"","Table 1BU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2006 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2006 4:32:29 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","A       Manufacturing and trade industries","KSMT0",975179,993564,1007550,1025050,1049745,1059925,1072442,1081448,1097906,1104607,1118161,1143778,1149702,1169307,1178768,1188343,1182100,1178471,1169622,1147856,1146408,1151203,1159318,1168402,1174206,1171082,1172234,1176033,1183893,1195367,1202904,1214552,1226511,1224704,1222268,1232359,1240519,1250286,1260819
"10","2","A Manufacturing industries","KS300",413641,419442,424831,430680,439082,443929,446734,449317,452748,454776,458760,466269,465589,470602,471495,474151,472029,466077,458912,452827,449119,446263,447112,446962,446410,442675,438500,437539,437039,437994,436561,437118,440948,437662,434623,434745,436636,439398,441935
"11","3","A   Durable goods manufacturing industries","KS30D0",250837,254940,258712,261952,269251,274129,277299,279874,282041,282027,284333,288423,287107,290818,291655,295680,294589,290528,283797,277476,273084,270208,269182,270654,269580,265638,262174,264215,263135,263431,263181,264037,266812,265342,265495,265177,265149,266569,268912
"12","4","A     Wood product manufacturing","KS3210",8296,8343,8725,8805,8674,8754,8982,9276,9504,9536,9396,9810,9859,9855,9848,10099,9885,10092,10055,9725,10079,10044,10032,10054,10117,9878,9675,9924,10369,10523,10840,10656,11492,11475,11365,11547,11026,11251,11124
"13","5","A     Nonmetallic mineral product manufacturing","KS3270",9684,9881,9776,9736,9806,9785,9765,9787,9742,9719,9979,10121,10016,10078,10102,10271,10239,10142,10002,9801,9675,9658,9743,9866,10097,10214,10121,9605,9530,9456,9489,9649,9645,9594,9468,9373,9420,9529,9784
"14","6","A     Primary metal manufacturing","KS3310",19527,19498,19712,20205,20412,20944,21646,21812,21746,21915,21836,22273,22392,22606,22305,21863,21576,20896,20464,20047,19443,19271,19404,19686,19523,18560,17781,17316,17819,17840,17845,18356,19354,19332,18817,18265,18290,18266,19147
"15","7","A     Fabricated metal product manufacturing","KS3320",29668,30151,30231,30825,31020,31941,32016,32087,32079,32163,32529,33039,32864,33833,33773,33675,33734,33642,33385,32570,32385,32142,32368,32286,33599,32721,31935,31516,30834,30287,30481,30584,30720,30531,30100,29847,29861,29856,29886
"16","8","A     Machinery manufacturing","KS3330",35618,36531,36359,36794,37751,37640,38406,37962,38168,37941,37773,38416,38160,39086,39766,41063,41150,39919,38421,36873,36510,35495,35102,35212,34004,33332,32776,33347,33188,33112,32955,32992,33225,33382,34117,33756,34156,34085,34296
"17","9","A     Computer and electronic product manufacturing","KS3340",45170,47066,49423,50593,52111,52137,51794,51323,53143,54039,55126,56091,56550,60383,62263,67266,67976,66728,62824,60066,59273,57645,57632,57005,56290,55275,55598,58437,58333,59706,60101,60987,60102,59455,60295,61408,62598,63340,64121
"18","10","A     Electrical equipment, appliance, and component manufacturing","KS3350",12722,13235,13374,13305,13530,13340,13529,13806,13695,13866,13912,13796,13680,13951,14256,14604,14665,14295,13881,13661,13528,13591,13511,13357,13212,13043,12801,12872,12599,12689,12879,12675,12671,12675,12758,12750,12824,12694,12633
"19","11","A     Transportation equipment manufacturing","KS3360",69327,69109,69791,69798,73739,77314,78756,81590,81266,79867,80637,81363,79729,76762,74594,72238,70600,70288,70291,70419,68119,67867,66831,68557,67416,67328,66457,66339,65766,65563,64564,64030,65568,64757,64495,64976,64044,65010,64895
"20","12","D       Motor vehicle and parts manufacturing","KS3MV0",22857,22916,23447,22823,23643,23464,23037,23981,24737,24637,24606,25635,25497,25792,25880,25455,24656,24534,23808,22983,22856,23549,24005,24003,23909,23969,24114,24352,24975,24989,25052,24375,25105,25017,24262,24119,23881,23829,23634
