"","Table 4BU2# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2009 9:12:53 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4
"9",NA,"  Work-in-process"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","27","A Manufacturing industries","KS30W0",128230,128441,128023,128157,128265,127784,128774,129407,129108,129472,130023,131263,131516,132586,133415,135179,136291,136698,137130,138259,137588,138614,138696,138822,136959,137356,138802,138339,139217,138236,139697,138432,139001,139389,140525,139962,139135,139283,138762,138318,137456,138018,137463,136044,135136,135708,136376,135893,135478,135095,133977,134344,133009,131538,131264,131022,130751,130009,128741,127618,128185,128061,125448,124491,124858,125347,125370,125930,125935,125536,125192,127263,126828,128326,128263,128613,128126,126755,126790,126825,125929,126661,125979,126180,126361,126366,126130,126135,125319,125847,125550,125308,123289,123630,124235,123868,123955,125799,126000,124962,125210,125572,127377,127049,127876,129122,129660,130032,131663,128793,129338,130831,129725,131582,131861,130542,130959,131656,131448,131915,132155,131806,131384,131175,131793,131330,130750,130568,130897,132092,133065,134998,137010,138253,139074,138524,139421,138452,138890,139084,138024,138004,139148,140692,141385,140565,140185,140846
"11","28","A   Durable goods industries","KS30DW0",101811,102044,101628,101541,101324,100969,101843,101905,101335,101303,101586,102717,103412,104260,105232,106755,107747,108269,108674,110051,109572,110672,110304,110760,108688,109005,110213,109214,109765,108883,110604,109690,110262,110308,111090,110563,110114,110424,109792,109295,108549,108651,107723,106499,105773,105592,106532,106348,106216,106002,105031,105405,104087,103059,102882,102333,101697,101511,100385,98939,99160,99098,96331,95452,95642,95870,95538,95447,95449,95324,95351,98047,97345,98337,97909,98657,98412,96609,96343,96352,95709,96404,95539,96980,96861,96487,95924,95770,95474,95632,95900,95659,94109,94300,94949,94339,94961,96189,95978,95513,96184,96149,97927,97463,97949,98771,99353,100033,100308,98910,99517,100205,99946,100069,100235,98599,99566,100077,99628,100460,101133,100936,100460,100711,101128,100893,100958,101427,101809,102771,103418,104926,105673,106351,107279,107905,108095,107832,107736,108026,107910,109300,111082,114039,114036,113408,112413,112932
"12","29","A     Wood product manufacturing","KS321W0",1743,1800,1782,1755,1775,1782,1797,1841,1827,1839,1818,1758,1751,1763,1884,1815,1850,1788,1760,1766,1769,1795,1852,1857,1871,1878,1889,1952,1872,1859,1863,1949,1938,1977,1963,1955,2116,2085,2083,2075,2026,2025,2035,2031,2028,2083,2110,2001,2026,2069,2000,1992,1912,1904,1916,2015,1975,2023,1964,1927,1977,2045,1991,1963,2069,2053,1997,2010,2026,2008,1988,1955,1966,1967,1953,1954,1951,1939,1936,1950,1962,1938,1964,1965,2026,2068,2072,2056,2051,1996,2047,2053,2088,2102,2076,2094,2165,2162,2249,2202,2226,2138,2110,2122,2071,2064,2116,2204,2186,2237,2232,2235,2358,2223,2272,2286,2261,2218,2196,2146,2113,2081,2054,2064,2112,2070,2070,2015,1976,1944,1962,1939,1931,1881,1843,1838,1791,1809,1822,1826,1831,1852,1835,1778,1781,1767,1775,1758
"13","30","A     Nonmetallic mineral product manufacturing","KS327W0",1296,1322,1319,1297,1341,1240,1258,1316,1335,1340,1323,1300,1333,1363,1343,1303,1298,1285,1316,1281,1263,1269,1265,1269,1287,1251,1236,1265,1267,1277,1289,1323,1322,1336,1323,1320,1298,1290,1297,1324,1305,1277,1267,1274,1260,1260,1278,1362,1356,1342,1338,1319,1306,1307,1296,1254,1289,1288,1279,1232,1221,1191,1187,1203,1214,1225,1236,1212,1221,1229,1244,1251,1223,1309,1325,1286,1261,1259,1244,1222,1216,1192,1181,1180,1187,1188,1185,1152,1151,1134,1109,1128,1107,1114,1110,1109,1095,1093,1088,1059,1069,1070,1070,1060,1066,1041,1042,1047,1051,1031,1046,1061,1057,1073,1068,1075,1096,1108,1112,1116,1125,1117,1125,1128,1119,1103,1088,1085,1090,1097,1099,1094,1078,1094,1068,1064,1045,1044,1030,1024,1043,1058,1074,1086,1111,1075,1085,1081
"14","31","A     Primary metal manufacturing","KS331W0",6741,6802,6940,6866,6885,6890,6980,6930,6851,6738,6786,6916,7093,7054,7080,7091,7030,6899,7098,7106,7064,7064,7155,7124,7356,7334,7338,7297,7482,7365,7477,7414,7311,7365,7484,7555,7703,7663,7548,7719,7682,7651,7699,7639,7520,7394,7304,7357,7228,7132,6969,6981,6879,6740,6809,6748,6716,6605,6552,6417,6429,6410,6237,6245,6202,6188,6257,6332,6252,6253,6363,6314,6302,6260,6190,6153,6086,5818,5726,5680,5473,5466,5417,5359,5395,5116,5295,5240,5104,5099,5050,5134,5224,5351,5323,5288,5626,5669,5633,5650,5828,5850,5850,5799,5779,5683,5626,5768,5719,5775,5700,5706,5688,5622,5596,5666,5774,5878,5943,5875,5900,5912,5862,5793,5708,5767,5727,5615,5493,5412,5368,5353,5325,5324,5351,5272,5368,5261,5231,5231,5251,5291,5314,5117,4953,4860,4676,4515
"15","32","A     Fabricated metal product manufacturing","KS332W0",8953,9025,9044,9123,9066,9269,9247,9248,9271,9305,9345,9449,9380,9267,9420,9529,9538,9660,9571,9632,9606,9522,9506,9526,9498,9405,9391,9379,9508,9338,9432,9427,9527,9658,9809,9731,9990,9962,9834,9917,10007,10070,10009,9962,9901,9900,9800,9727,9942,10026,9987,9986,9883,9887,9767,9751,9724,9659,9609,9378,9160,9191,9140,9206,9237,9193,9218,9208,9251,9205,9308,9357,9131,9396,9314,9147,9153,9101,9011,9147,9056,9164,9084,9066,9062,8992,8966,8867,8847,8821,8770,8634,8575,8589,8676,8870,8815,8883,9058,9041,9178,9138,9213,9321,9404,9405,9469,9392,9616,9558,9613,9763,9729,9791,9791,9827,9761,9713,9786,9798,10128,10033,9935,10029,10014,9949,10013,10031,10183,10326,10069,10349,10201,10247,10158,10020,9930,9792,9712,9605,9440,9509,9616,9826,9886,9833,9783,9869
"16","33","A     Machinery manufacturing","KS333W0",13158,12923,13057,13426,13219,13225,13126,13049,12905,12823,12801,12998,13036,13183,13016,12989,12968,13004,12870,13126,13161,13102,13095,12945,12809,12665,12751,12773,12938,12749,12891,12884,12712,12796,12588,12625,12996,13267,12895,12423,12831,13125,13075,12995,13134,13458,13649,14001,13670,13668,13761,13511,13403,13133,13048,12860,12702,12686,12376,11930,11894,11958,11791,11881,11852,11774,11649,11641,11594,11344,11375,11514,11005,10923,10809,10943,10685,10535,10341,10733,10865,10858,10746,10989,10899,10962,10788,10753,10857,10806,10844,10741,10643,10489,10685,10580,10810,10743,10728,10767,10800,10767,10961,11102,11011,11133,11203,11108,11169,11100,11326,11330,11374,11420,11387,11235,11266,11110,10781,11274,11200,11249,11197,11167,11126,11051,10820,11114,11170,11223,11166,11229,11236,11211,11313,11065,10889,10814,10717,10760,11078,11008,10973,11472,11537,11342,11045,10957
"17","34","A     Computer and electronic product manufacturing","KS334W0",17003,17034,17123,16982,17108,17287,17751,17806,18048,17802,18181,18799,18616,18878,19166,19241,19251,19242,19011,19150,18886,18884,18836,18702,18593,18718,18778,18945,19194,19036,19105,19112,19075,19081,18808,18827,18971,18900,18609,19581,20005,20378,20975,21084,19970,20808,21802,22316,22626,22960,22846,22864,21952,21914,21596,21480,20689,20472,20466,19515,19677,19778,19891,19363,19538,19438,19561,19341,19708,19528,19668,19721,19753,19895,19673,19984,19709,19492,19812,19824,19876,20519,20962,21912,21516,21589,22031,22671,23319,23443,23549,23896,23798,24029,23968,23572,23593,23510,23613,23661,23856,24115,24853,24646,24678,25429,25665,25543,26236,25558,25317,25297,25081,24990,24589,24257,23959,24013,23687,23465,23586,23568,23161,22819,23378,22769,22770,22979,23158,23781,24103,24359,24718,24962,25119,25907,26018,25812,25994,26036,25946,26445,26541,26851,26797,26723,26700,26743
"18","36","A     Electrical equipment, appliance, and component manufacturing","KS335W0",4768,4775,4808,4837,4873,4849,4888,4865,4846,4885,4878,4879,4887,4874,4821,4792,4760,4757,4808,4857,4880,4883,4898,4932,4887,4871,4931,4915,4929,4937,4838,4797,4936,4963,4950,4875,4883,4888,4780,4835,4883,4952,4953,4939,4905,4951,4986,5004,5013,5048,5030,5019,4963,4913,4880,4829,4808,4790,4732,4640,4626,4569,4607,4653,4659,4601,4541,4520,4473,4443,4446,4493,4508,4466,4444,4434,4405,4375,4382,4372,4367,4380,4379,4349,4344,4327,4284,4270,4296,4309,4270,4280,4257,4158,4232,4233,4254,4234,4223,4202,4171,4168,4191,4211,4252,4231,4207,4216,4231,4246,4293,4308,4278,4299,4273,4379,4316,4305,4292,4344,4313,4319,4323,4312,4279,4252,4275,4160,4172,4208,4337,4338,4361,4349,4299,4261,4221,4247,4179,4181,4221,4242,4239,4218,4150,4140,4119,4112
"19","37","A     Transportation equipment manufacturing","KS336W0",43056,43395,42588,42415,42150,41416,41731,41818,41147,41499,41261,41409,42141,42726,43186,44682,45829,46383,46929,47907,47787,49119,48612,49376,47306,47785,48823,47610,47448,47214,48640,47669,48273,48051,49056,48474,46981,47124,47498,46066,44456,43783,42281,41145,41521,40242,40089,39121,38838,38243,37656,38291,38377,37885,38075,38031,38473,38698,38142,38689,38899,38722,36382,35756,35671,36215,35960,36038,35776,36076,35750,38154,37937,38476,38292,38992,39328,38314,37768,37435,37689,37756,36607,37084,37295,37073,36153,36078,35347,35479,35740,35323,34043,33864,34269,33905,33896,34882,34557,33815,34035,34015,34966,34363,34952,35248,35535,36149,35673,34878,35504,35924,35811,36098,36486,34980,36116,36662,36696,37319,37617,37513,37801,38458,38552,39004,39276,39639,39846,40164,40944,41966,42600,43214,44161,44911,45285,45511,45730,46208,45847,46800,48444,50760,50847,50734,50367,51159
"20","38","D       Motor vehicle and parts manufacturing","KS3MVW0",7084,7176,7190,7324,7426,7190,7217,7354,8086,7367,7223,7269,7128,7118,7620,7105,6945,6514,6412,6229,6238,5943,6540,7095,6716,6408,7706,6738,6733,6964,7247,7161,7068,7277,7273,7221,7113,7221,6973,7074,7631,7368,7215,7218,7303,7342,7317,7274,7162,7148,7005,7254,7080,6943,6785,6686,6665,6525,6377,6283,6639,6272,5984,6250,6193,6538,6507,6476,6539,6568,6508,6540,6414,6848,6768,6986,6885,6590,6721,6685,6754,6710,6808,6768,6827,6837,6803,6709,6634,6752,6743,6741,6645,6545,6499,6468,6605,6640,6611,6611,6648,6810,6651,6675,6492,6789,6696,6679,6625,6337,6618,6822,6823,6862,6779,6661,6421,6444,6661,6874,6843,6622,6510,6574,6515,6357,6385,6362,6294,6469,6254,6070,6219,6052,5943,5964,5776,5787,5507,5494,5367,5205,5087,5043,4899,4999,4701,4829
