"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2009 9:10:40 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","        Manufacturing and trade industries","PKMT3",100.065,99.469,99.088,98.878,97.956,97.344,96.756,96.39,96.124,96.844,97.641,98.333,99.571,99.903,100.087,100.438,100.305,100.215,99.341,97.854,97.628,98.339,98.911,99.178,100.513,99.454,99.859,100.578,101.981,103.583,104.322,105.856,106.631,107.18,108.933,110.119,110.52,112.238,112.866,111.657,112.887,114.755,115.279,117.533,120.61,124.062,126.734,117.403,113.673
"10","2","  Manufacturing industries","PK303",99.266,98.663,98.405,98.215,97.371,96.978,96.66,96.271,95.996,96.554,97.369,98.218,99.35,99.764,100.23,100.67,100.695,100.815,100.01,98.509,98.148,98.809,99.458,100.028,101.632,100.751,101.376,102.272,103.693,105.791,107.021,109.05,110.48,111.027,113.147,115.129,115.961,117.878,118.831,117.821,119.142,121.484,122.315,124.63,128.128,132.436,137.207,127.851,123.163
"11","3","    Durable goods manufacturing industries","PK30D3",102.817,102.587,102.205,101.794,101.329,100.933,100.722,100.411,100.051,99.968,99.912,99.976,100.047,99.978,100.06,99.914,99.679,99.632,99.495,99.024,99.008,98.917,98.773,98.703,98.634,98.452,98.639,99.115,99.758,101.515,102.406,103.294,104.102,104.07,104.298,104.936,105.985,107.433,108.432,108.846,108.996,109.678,109.783,109.764,110.672,113.222,115.424,114.076,112.232
"12","4","      Wood product manufacturing","PK3213",100.839,102.131,101.63,101.084,100.217,98.941,99.526,98.916,100.555,103.007,106.215,102.616,102.781,100.618,98.199,98.087,96.471,99.906,99.278,97.039,97.649,97.649,97.29,97.248,97.128,97.281,102.581,107.38,108.751,115.301,115.304,112.107,114.015,113.229,113.244,114.634,114.56,113.826,110.754,109.219,109.603,109.295,110.38,108.616,106.175,108.722,110.76,108.522,103.194
"13","5","      Nonmetallic mineral product manufacturing","PK3273",94.458,94.719,94.871,95.241,95.146,95.939,96.776,97.101,97.687,98.283,98.811,99.358,99.935,100.112,100.039,99.913,100.479,100.725,101.085,101.554,101.268,101.541,101.97,102.092,102.041,102.23,102.341,102.777,103.433,104.594,106.339,107.788,109.833,111.353,113.4,115.249,118.594,120.105,121.585,121.76,122.516,122.859,122.595,123.396,124.338,125.41,127.624,129.53,130.751
"14","6","      Primary metal manufacturing","PK3313",105.027,105.745,105.579,104.928,103.284,102.12,100.319,98.387,95.968,95.615,96.454,98.015,99.982,100.267,100.233,99.497,98.387,97.062,96.141,95.178,94.944,96.236,97.737,98.873,98.849,98.246,98.982,101.473,108.722,118.668,124.972,131.053,134.367,131.076,128.372,135.232,141.8,152.875,162.63,162.462,158.907,168.232,166.552,163.575,169.908,190.601,200.909,170.218,146.108
"15","7","      Fabricated metal product manufacturing","PK3323",96.969,97.327,97.779,98.039,98.232,98.495,98.63,98.764,98.712,98.828,98.95,99.291,99.68,99.96,100.074,100.293,100.577,100.746,100.805,100.94,101.039,101.094,101.357,101.52,101.588,101.591,101.819,102.248,104.224,107.8,109.87,111.338,113.009,113.856,114.148,115.182,116.534,117.923,120.087,121.447,122.92,123.89,124.362,125.557,128.122,131.969,136.596,138.094,136.59
"16","8","      Machinery manufacturing","PK3333",96.591,96.933,97.21,97.449,97.687,98.031,98.303,98.564,98.865,99.113,99.239,99.404,99.635,99.872,100.163,100.338,100.641,100.94,101.145,101.329,101.44,101.48,101.648,101.964,102.094,102.246,102.53,102.852,103.344,104.262,105.126,106.029,107.324,108.345,109.187,109.975,110.898,111.593,112.656,113.753,114.758,115.423,116.048,116.878,117.879,119.8,122.729,124.033,124.474
"17","9","      Computer and electronic product manufacturing","PK3343",120.599,118.318,116.171,114.247,112.463,110.466,108.9,107.387,106.047,104.732,103.117,102.013,100.805,99.983,100.001,99.268,98.364,97.18,95.921,95.22,94.706,93.684,92.538,91.334,89.942,89.331,87.866,86.768,85.722,85.335,84.797,84.231,83.701,83.206,82.963,82.152,81.807,82.219,82.277,81.949,81.149,80.024,78.85,77.929,77.571,77.537,77.637,77.589,77.458
"18","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.198,99.659,99.498,99.275,99.076,99.167,99.251,99.038,98.659,98.486,98.95,99.367,99.821,99.924,100.106,100.15,100.128,99.907,99.708,99.628,99.634,99.392,99.357,99.291,99.159,99.128,99.214,99.626,100.823,103.016,103.632,104.659,106.483,107.274,108.018,110.521,112.571,116.846,119.663,119.789,119.15,121.835,123.696,124.643,126.749,129.352,130.83,128.06,126.052
