"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2009 9:05:14 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","A953RX B       Motor vehicle output","A953RX0",233567,209961,234731,255793,287169,286830,291939,316333,340538,371699,364965,347713,387790,392706,408509,424188,420279,415710,342219
"9","2","A133RX B         Auto output","A133RX0",140741,128718,136658,140215,153574,143058,139748,141073,146289,150372,151084,142173,148028,134865,134610,149686,155130,152400,141678
"10","3","A716RX B         Truck output","A716RX0",91950,80366,97354,115002,133008,143322,151823,175074,194163,221324,213881,205544,239974,258278,274367,274942,265456,263647,200247
"11","4","AB60RX B Final sales of domestic product","AB60RX0",238853,212601,233831,253169,280658,279641,293963,311834,339844,359891,354429,361323,374142,383294,404049,428342,423855,423876,348232
"12","5","AB61RX B   Personal consumption expenditures","AB61RX0",221190,191518,209114,219628,232023,226284,236622,253473,284297,313474,325495,346874,368659,379185,384696,381132,369183,377053,320823
"13","6","AB67RX B     New motor vehicles","AB67RX0",159905,129032,141145,150373,157919,150266,152907,161079,179945,201983,214246,236069,255195,267409,271053,266074,251655,253997,205040
"14","7","A136RX B       Autos","A136RX0",102463,79765,84177,86449,88264,82171,80558,81033,87016,97486,103582,103732,103393,100634,101888,106582,109076,104970,93710
"15","8","GAP51  D         Domestic","GAP510",64571,50253,53480,57301,59828,56447,56038,52803,56228,61319,64590,64694,63540,61222,59389,62579,61796,59101,52408
"16","9","GAP54  D         Foreign","GAP540",37894,29514,30698,29148,28436,25724,24521,28231,30788,36167,38992,39038,39854,39412,42499,44003,47279,45869,41302
"17","10","B704RX B       Light trucks (including utility vehicles)","B704RX0",56165,48492,56356,63488,69330,67864,72220,79997,92927,104497,110664,132345,151858,166879,169269,159550,142439,149104,111025
"18","11","ETRPDD D         Domestic","ETRPDD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137193,119403,124279,91131
"19","12","ETRPMD D         Foreign","ETRPMD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22356,23036,24826,19894
"20","13","W240RX B     Net purchases of used autos and used light trucks","W240RX0",59260,62609,68045,68915,73864,75993,83756,92474,104456,111525,111249,110890,113718,112161,114035,115419,117663,123067,115363
