"","Table 7#2#5U# Motor Vehicle Output                              ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/29/2012 11:36:41 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Motor vehicle output","A953RC0",34710,43792,44679,37189,49781,54982,63588,58678,57332,78806,96397,106527,106173,87084,100434,96561,128776,160813,182291,187347,188886,200946,210403,194956,180659,205572,232608,272804,277835,293444,319729,340353,375281,369375,349571,387127,382164,398851,418937,412668,409907,323006,249053,326230,376251
"9","2","        Auto output","A133RC0",27722,35208,34915,28761,39168,41166,46299,39752,40691,55564,65213,69695,68296,60527,70638,65705,88294,103777,115135,121162,119001,126432,125416,120474,113195,121664,128735,147012,138552,143031,144615,148209,152909,154416,145071,152047,130939,133056,150252,155439,152394,137640,92606,110145,119305
"10","3","        Truck output","A716RC0",6988,8584,9764,8428,10613,13816,17289,18926,16641,23242,31184,36832,37877,26557,29796,30856,40482,57036,67156,66185,69885,74514,84987,74482,67464,83908,103873,125792,139283,150413,175114,192144,222372,214959,204500,235080,251225,265795,268685,257229,257513,185366,156447,216085,256946
"11","4","Final sales of domestic product","AB60RC0",35552,42035,44233,38170,47967,55253,62254,55721,59138,76837,93058,104411,105814,89124,98639,99454,126143,155121,177351,185107,179839,199215,206374,198127,182224,204983,230592,267456,273137,293958,314972,340369,363633,358841,363154,374002,374384,394468,422568,416398,417691,332559,275132,316394,386082
"12","5","  Personal consumption expenditures","AB61RC0",25600,30801,32045,28451,36097,41361,45460,38659,42356,56805,66919,74756,73840,66504,73443,79584,100828,124398,146582,163975,164241,175902,180805,176865,157944,176071,193918,216106,220343,235838,253950,280728,309662,321440,342030,359673,358240,359546,361602,346572,349865,290362,270119,290902,325789
"13","6","    New motor vehicles","AB67RC0",21081,25990,26842,23438,30535,35171,38710,31691,34568,46639,55858,62734,61406,54331,59142,64278,82867,99666,117830,134047,128790,138220,139304,134664,112903,126690,138896,151200,147451,152971,162209,179374,200059,210709,230018,243551,251607,252431,248895,233047,233152,185218,165948,178465,204522
