"","Table 5#5#6U# Real Private Fixed Investment in Equipment and Sof","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Millions of chained (2005) dollars; quarters seasonally adjusted at annual rates]                                                                                                                                                                        ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/29/2012 11:33:41 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Private fixed investment in equipment and software","A327RX0",495130,547178,621641,711454,811895,896645,868142,832126,858396,926664,1005409,1081243,1116787,1069047,898516,1028942,1133879
"9","2","Nonresidential equipment and software","B010RX0",489402,541419,615869,705233,804986,889245,860550,824223,849991,917298,995571,1071137,1106761,1059396,889708,1019392,1123839
"10","3","  Information processing equipment and software","A679RX0",147331,176512,217625,267148,327220,386191,384510,373861,403683,443054,475269,516338,558185,569677,548306,602584,637647
"11","4","    Computers, software, and communication","W175RX0",101883,126517,163286,205820,263114,316173,313002,299422,322714,356715,380074,417318,454164,466752,454272,498498,530756
"12","5","      Computers and peripheral equipment \1\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","      Software \2\","B985RX0",66916,78510,101659,122834,151497,172441,173681,173445,185576,204620,218004,227127,240853,250760,249073,256125,270012
"14","7","      Communication equipment","C275RX0",38226,43418,49469,57115,69319,89808,84045,68298,74058,81716,83181,93775,104357,99053,91017,102408,100495
"15","8","    Medical equipment and instruments","W176RX0",21623,23502,26494,30625,32795,36078,39238,44369,47615,51086,58613,60702,67977,67820,65006,71543,74521
"16","9","      Electro-medical equipment","W878RX0",6816,7874,9836,11748,12197,13860,15145,19049,20315,23905,28250,27986,33024,30015,27616,32487,33769
"17","10","      Medical instruments","W879RX0",15146,15913,16828,19017,20800,22390,24273,25376,27367,27187,30363,32714,34969,37738,37277,39044,40735
"18","11","    Nonmedical instruments","W177RX0",19188,19845,18065,18412,18386,19547,20326,20547,20202,22112,23555,25256,25572,25110,21269,24985,25477
"19","12","    Photocopy and related equipment","C285RX0",8745,9019,9096,10292,8960,8564,6049,4420,5085,4744,4456,4113,6237,5665,4347,3827,3772
"20","13","    Office and accounting equipment","B936RX0",5544,5676,5629,5032,3650,3800,4781,5185,8156,8352,8571,8994,4453,4799,4558,4785,4846
"21","14","  Industrial equipment","A680RX0",145468,150866,154122,160830,161822,175799,162836,151898,151638,147385,159643,172900,179860,172852,137084,146559,165231
"22","15","    Fabricated metal products","C263RX0",13035,14110,12231,12712,13526,14097,13869,12297,13050,12867,13547,14963,15511,15897,14258,13659,13647
"23","16","    Engines and turbines","A668RX0",3572,4243,3934,4632,5653,7288,11060,11765,10139,4756,5476,6704,9692,10117,7544,7698,7957
"24","17","      Steam engines","BA13RX0",1988,2592,2089,2863,3292,5082,8524,9508,7798,2504,2892,3719,6327,6844,5596,5852,5806
"25","18","      Internal combustion engines","BA14RX0",1609,1662,1880,1777,2388,2176,2436,2128,2248,2252,2584,2985,3353,3245,1867,1746,2062
"26","19","    Metalworking machinery","C271RX0",29339,29861,32098,32142,31064,31651,26854,24304,24083,24265,26328,27536,28143,27963,19651,21002,23126
"27","20","    Special industry machinery, n.e.c.","C272RX0",34734,35690,35412,36660,36935,41964,37204,32639,31152,30076,31777,34479,35985,32306,24270,26539,36162
"28","21","    General industrial, including materials handling, equipment","C273RX0",46360,47894,50111,53418,51524,54636,49855,49382,52536,53975,60165,64448,64258,61335,49939,52971,58074
"29","22","    Electrical transmission, distribution, and industrial apparatus","C276RX0",18366,19026,20182,21136,22891,25735,23522,21069,20439,21444,22350,24751,26246,25063,20801,24266,26373
"30","23","  Transportation equipment","A681RX0",131532,136815,148216,162024,190298,186197,169559,154206,140429,162347,181716,196497,185756,142690,70657,119329,150277
"31","24","    Trucks, buses, and truck trailers","C279RX0",62738,68458,77148,85265,94368,87077,71541,67258,67974,86310,102986,114660,96745,64153,21145,52905,79263
"32","25","      Light trucks (including utility vehicles) \3\","W178RX0",30794,39878,49982,51798,57048,54974,48634,44273,45602,55837,66525,75203,68661,42849,4261,42064,63227
"33","26","      Other trucks, buses, and truck trailers \3\","W179RX0",32809,28916,26998,33605,37493,32127,22844,22917,22300,30470,36461,39490,28520,21257,15353,18520,29293
"34","27","    Autos \3\","C280RX0",39750,39464,38267,36759,43621,45633,45744,45735,40341,40560,45029,49041,47985,35463,15868,35173,38109
"35","28","    Aircraft","C281RX0",18376,17287,20463,27661,40138,41632,43216,31647,22599,25096,21967,20559,26832,25965,19446,19209,20053
"36","29","    Ships and boats","C282RX0",2327,2919,3348,3517,3575,4094,3688,4252,4519,4993,4771,4193,5217,6490,5479,5446,6305
"37","30","    Railroad equipment","C283RX0",6585,6517,7199,8245,9241,8784,6718,5874,5126,5497,6962,8119,8442,9144,6811,6409,7243
"38","31","  Other equipment","A682RX0",116440,120919,131881,144841,148130,156011,154161,153190,159830,169811,184174,191230,190269,184413,152301,169518,187685
"39","32","    Furniture and fixtures","A667RX0",28822,29443,33805,37962,41143,44136,41240,39387,39617,40774,42779,43463,41053,38796,28411,31341,33541
"40","33","      Household furniture","BA15RX0",1645,1760,1801,2012,2238,2360,2340,2481,2493,2547,2618,2581,2483,2224,1769,1883,1835
"41","34","      Other furniture","BA16RX0",27177,27682,32006,35953,38907,41779,38901,36906,37124,38227,40161,40882,38571,36572,26643,29458,31701
"42","35","    Agricultural machinery","C268RX0",16635,16430,18768,19456,14204,15636,16572,18967,20407,22367,23506,21852,21864,24661,23104,26185,29228
"43","36","      Farm tractors","BA17RX0",4854,4456,6350,6355,4363,5428,5136,6560,7011,7989,8350,7507,7683,8086,7140,8477,9541
"44","37","      Other agricultural machinery","W213RX0",11819,12034,12417,13110,9862,10200,11452,12410,13399,14378,15155,14346,14182,16582,15981,17722,19700
"45","38","    Construction machinery","C269RX0",19298,21564,22919,25766,25898,26124,23125,21366,22398,25776,32076,36197,34742,31879,22754,31259,42176
"46","39","      Construction tractors","BA18RX0",1889,2138,3002,3192,2940,2882,2254,1837,1925,1931,2590,2970,2722,2610,1554,2391,3108
"47","40","      Other construction machinery","W214RX0",17411,19429,19922,22578,22961,23244,20871,19527,20471,23845,29487,33228,32019,29268,21204,28869,39074
"48","41","    Mining and oilfield machinery","C270RX0",3355,3475,4467,4443,6469,6392,7241,4700,5667,6485,8722,12885,16999,15475,13358,12783,13779
"49","42","    Service industry machinery","C570RX0",16298,16706,16408,18478,19955,20610,21319,20647,20506,20951,21884,21628,20627,20292,18463,18289,17452
"50","43","    Electrical equipment, n.e.c.","A670RX0",3433,3310,3737,4429,4255,4448,4790,5138,5447,6572,6319,6263,5166,5067,4088,4524,4730
"51","44","      Household appliances","BA19RX0",665,718,740,820,843,894,931,970,1038,1086,1109,1084,1012,906,754,805,807
"52","45","      Miscellaneous electrical","BA20RX0",2770,2598,3000,3610,3416,3558,3863,4170,4412,5486,5210,5179,4155,4160,3334,3719,3924
"53","46","    Other","C286RX0",28636,30090,32005,34503,36456,38894,40030,42883,45697,46833,48888,48854,49536,48018,41895,44966,46444
"54","47","  Less: Sale of equipment scrap, excluding autos","C287RX0",7134,7460,7207,7185,6496,6123,4972,5255,4740,5359,5231,5710,5933,6238,6075,6396,7508
"55","48","Residential equipment","B013RX0",5888,5860,5810,6238,6922,7410,7603,7907,8406,9369,9838,10110,10037,9661,8823,9542,9991
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. The quantity index for computers can be used to accurately measure the real",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","growth rate of this component. However, because computers exhibit rapid changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","in prices relative to other prices in the economy, the chained-dollar estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","should not be used to measure the component's relative importance or its contribution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","to the growth rate of more aggregate series; accurate estimates of these contributions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
