"","Table 6#6C# Wages and Salaries Per Full-Time Equivalent Employee","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Dollars]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2014 5:47:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
"8","1","      Wages and salaries per full-time equivalent employee","A4401C0",23188,24365,25138,26385,27484,28928,29602,30311,31143,32320,33793,35510,37049,39238
"9","2","Domestic industries","A4402C0",23186,24355,25130,26386,27489,28935,29530,30233,31064,32248,33713,35428,36973,39166
"10","3","  Private industries \1\","A4403C0",22894,24084,24804,25986,26985,28444,28959,29597,30437,31667,33225,35039,36609,38862
"11","4","    Agriculture, forestry, and fishing","A4404C0",12096,12805,14022,15911,16053,16579,17258,17808,18126,19237,20376,20661,21104,22653
"12","5","      Farms","B4405C0",10156,11017,12579,14805,14507,14907,16236,16987,17603,19314,19859,21092,20467,22270
"13","6","      Agricultural services, forestry, and fishing","B4406C0",14643,15028,15635,17124,17760,18329,18239,18545,18607,19175,20783,20360,21602,22922
"14","7","    Mining","A4407C0",34198,35170,36467,38017,39710,42378,43363,44563,46110,48624,50995,53155,55653,59346
"15","8","      Metal mining","B4408C0",33020,35141,36083,37138,39348,41174,42565,44288,46867,50622,50146,52216,56201,55024
"16","9","      Coal mining","B4409C0",36376,37237,38517,40796,41633,43440,43806,45547,46768,49673,50697,51696,52437,54042
"17","10","      Oil and gas extraction","B4410C0",34962,35883,37688,39105,41315,45001,46149,47115,49030,51762,54955,57432,61590,67228
"18","11","      Nonmetallic minerals, except fuels","B4411C0",28430,29543,30187,31312,31700,33076,33907,35294,36269,37333,39399,41649,42647,43086
"19","12","    Construction","B4412C0",24774,26027,26823,27931,28634,29446,29522,30345,30593,31810,33118,34900,36395,38143
"20","13","    Manufacturing","A4413C0",26773,28037,28925,30137,31337,33143,33683,34632,35809,37297,39374,41143,43077,46017
"21","14","      Durable goods","A4414C0",28332,29592,30512,31741,32983,34829,35470,36582,37726,39173,41246,42922,45087,48264
"22","15","        Lumber and wood products","B4415C0",19789,20776,21168,21805,22298,23465,24057,24576,25351,26373,27651,28564,29277,30339
"23","16","        Furniture and fixtures","B4416C0",19021,19817,20456,21493,22181,23529,24142,24469,25071,26286,27944,29227,29942,30987
"24","17","        Stone, clay, and glass products","B4417C0",26114,27007,27509,28429,29153,30903,31139,32121,33420,34978,36222,37364,39015,41049
"25","18","        Primary metal industries","B4418C0",29907,31477,32771,33696,34051,36406,37212,38469,39917,41102,42427,43232,44815,45774
"26","19","        Fabricated metal products","B4419C0",25476,26616,27287,28303,29439,30812,31288,32334,33042,34154,35597,36516,37366,38570
"27","20","        Industrial machinery and equipment","B4420C0",30037,31631,32566,34084,35278,37293,37910,38923,39972,41840,44480,46394,49841,54958
"28","21","        Electronic and other electric equipment","B4421C0",27442,28641,29765,31125,32740,34936,36129,37237,38765,40359,43421,46055,50570,57602
"29","22","        Motor vehicles and equipment","B4422C0",35305,37604,38133,38308,39881,41353,43282,46816,47463,48458,49975,52197,53886,55632
"30","23","        Other transportation equipment","B4423C0",33759,34300,35623,37404,39031,41583,42155,43420,44608,45663,47866,48951,50350,52123
"31","24","        Instruments and related products","B4424C0",31984,33218,34407,35950,37899,40260,40963,42155,44375,46878,49136,51950,55191,59271
"32","25","        Miscellaneous manufacturing industries","B4425C0",21002,22258,22799,24519,25094,26605,26958,27350,28133,29087,30780,32221,33447,34957
"33","26","      Nondurable goods","A4426C0",24519,25765,26619,27863,29077,30874,31308,32004,33153,34628,36645,38476,40035,42564
"34","27","        Food and kindred products","B4427C0",23564,24479,25162,25968,26976,28459,28773,29235,30119,30763,32144,33700,34379,36300
"35","28","        Tobacco products","B4428C0",35508,38039,41154,40128,41827,45309,44504,46470,52468,57698,59045,59437,62255,70552
"36","29","        Textile mill products","B4429C0",18451,18963,19788,20289,21451,22754,23150,23737,24181,25065,26693,27523,28703,29709
"37","30","        Apparel and other textile products","B4430C0",14208,14952,15539,16211,16985,17765,17940,18224,18828,19968,21070,22322,23530,25521
"38","31","        Paper and allied products","B4431C0",30087,31418,32334,33583,34536,36606,37065,38127,39350,41049,42849,43637,45189,46811
"39","32","        Printing and publishing","B4432C0",25585,27104,27559,28952,29973,32030,32607,33177,34554,35947,37879,39773,41357,43549
"40","33","        Chemicals and allied products","B4433C0",35417,37445,39025,41028,43036,46071,46798,48583,50653,53320,57166,60304,63104,68765
"41","34","        Petroleum and coal products","B4434C0",40328,41107,42767,45057,47310,50423,51223,54164,54547,55501,59897,63798,64148,64915
"42","35","        Rubber and miscellaneous plastics products","B4435C0",22785,23877,24524,25571,26402,28044,28649,29255,30011,31041,32589,33898,34803,35968
"43","36","        Leather and leather products","B4436C0",15512,16385,17129,18173,19266,20331,20822,21364,22190,23789,24935,26406,28176,29988
"44","37","    Transportation and public utilities","A4437C0",30108,30933,31729,33116,34361,36356,36642,37603,38299,39513,41253,43166,45701,47815
"45","38","      Transportation","A4438C0",26522,27203,27803,29136,30184,31779,31594,32183,32462,33298,34805,36184,37521,38898
"46","39","        Railroad transportation","B4439C0",41972,41833,42323,43672,45981,50375,50565,51884,50638,55478,57417,60826,60843,62936
"47","40","        Local and interurban passenger transit","B4440C0",15455,16699,17058,17990,18676,19484,19500,20032,20565,21187,21897,22879,23677,24669
"48","41","        Trucking and warehousing \2\","B4441C0",23633,24554,25099,26368,26996,28460,28428,29280,29796,30543,31932,33148,34230,35290
"49","42","        Water transportation","B4442C0",29902,30845,32136,33961,34726,36460,36866,37317,37550,39081,40748,42672,43547,45320
"50","43","        Transportation by air \2\","B4443C0",32546,30817,31620,32929,34580,36217,36033,36446,36403,37037,39271,40454,42784,44218
"51","44","        Pipelines, except natural gas","B4444C0",40179,43019,42747,46198,47038,51571,49842,54252,56953,55214,60176,64771,65548,66648
"52","45","        Transportation services","B4445C0",22071,23520,24317,26183,27321,28708,28974,29699,30967,31796,33018,34952,36529,38917
"53","46","      Communications","A4446C0",35131,36350,37337,38803,40223,43055,44520,46495,48807,50696,52960,56380,62327,64545
"54","47","        Telephone and telegraph","B4447C0",37243,38832,40226,41537,43217,46488,48223,50481,52702,54370,56575,59788,66241,68317
"55","48","        Radio and television","B4448C0",29295,29564,29872,31752,32475,34583,35414,36979,39778,42377,44297,48129,52652,54945
"56","49","      Electric, gas, and sanitary services","B4449C0",35448,36734,38511,39667,41413,43912,45170,47013,48219,50660,52789,55511,58338,62953
"57","50","    Wholesale trade","B4450C0",27345,29310,30158,31598,32939,34738,35547,36489,37883,39494,41562,44055,46295,49168
"58","51","    Retail trade","B4451C0",14650,15265,15613,16136,16892,17396,17775,18260,18536,19077,19821,20947,21821,22688
