"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2014 5:39:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Exports of goods and services","A020RX1",1126.4,1137.9,1171.3,1200.9,1219.2,1254.7,1285.5,1274.3,1254.5,1213,1154.1,1118,1140.9,1172.1,1180.5,1164.5,1157.6,1156.2,1187,1239.2,1276.6,1293.1,1300.6,1332.1,1352.6,1377.6,1379.2,1418.1,1471,1498.5,1495.5,1562.1,1587.7,1615.7,1665.6,1716.7,1737.9,1790,1766.1,1669.2,1535.3,1539.4,1593.3,1682.9,1708.2,1748.1,1797.5,1852.6,1862.3,1890.7,1910.6,1929.7,1936,1958.9,1969.1,1976.5,1972.3,2002.8,2027.7,2076.5,2026.9,2076.2
"10","2","Exports of goods \1\","A253RX1",793.8,805.1,826,852.6,869.3,895.5,928.4,915.7,902.1,866.1,818.4,800.3,798.9,826.9,832.3,813.1,815.4,815.5,832.7,869,886,899.3,907.8,924.8,942.5,971.7,970.2,997.8,1041.9,1056.9,1058.3,1091,1105.6,1122.8,1155.8,1181.7,1211.8,1249,1241.2,1144.1,1027.6,1020.8,1070.9,1141.2,1173.7,1204.1,1229.9,1265.4,1274,1289.5,1300.5,1326.2,1331.2,1348.5,1355.3,1344.7,1341.8,1368.9,1388,1433,1388.1,1433.7
"11","3","  Foods, feeds, and beverages","B638RX1",69.3,73.2,77.4,75.6,75.6,76.3,81.9,76.5,80.1,80.7,78.1,79.7,79.9,79.4,77.4,75.3,79.3,77.8,80.3,80.1,74.8,68.7,73.7,80.9,78.5,80,76.1,79.7,82.8,85.1,85.9,85.4,87.1,87.7,95.4,98.6,102.1,100.7,97.9,92.8,89,93.2,92.6,100.8,104.1,97.2,103.3,109.9,106.2,103.8,100.9,102.2,98,105,109.2,97.1,101,94.9,102.7,119.5,111.6,106.8
"12","4","  Industrial supplies and materials","A639RX1",205.9,210.7,212.5,223.3,227.9,228.3,236.5,235.2,229.5,222.6,219.4,218.7,218.4,227,224.6,224.6,229.7,227.2,228.7,234.1,242.7,246.1,243.9,248.7,250.2,257.9,250.7,246.9,264.1,271.2,267.4,277.5,277.2,281.1,286,293.6,309.8,325.5,324.9,302.3,274.2,280.9,305.6,313.5,325.1,338.9,341.3,352.1,356.5,357.6,360.4,371.6,363.7,370.8,367.1,368.6,368,374.7,386,401.4,375.9,397
"13","5","    Durable goods","B686RX1",71.2,72.9,74.4,78.9,84,84.8,85.4,86.1,83.1,78.5,75.2,73.7,70,73.9,73.3,73,73.9,75,73.7,75.2,80.6,81.1,79.9,81.2,82,85.2,88.7,91.1,93.9,94.2,93.6,98.6,97.8,98.8,101.2,103.7,106.8,115.4,114.6,107.1,91.7,91.4,97.6,103.1,106.7,113.9,111.7,116.9,115.3,117.5,116.1,116.2,118,117.7,115.7,113,116.1,114.3,117.6,119.3,118.5,120.2
"14","6","    Nondurable goods","B687RX1",134.9,138,138.3,144.6,143.9,143.3,151,149,146.5,144.1,144.3,145.1,148.9,153.4,151.6,151.9,156.1,152.6,155.4,159.4,162.4,165.5,164.4,168,168.6,173,162.2,156,170.5,177.3,174,179,179.6,182.6,185,190.1,203.1,210.5,210.6,195.5,182.5,189.5,207.9,210.4,218.4,225.1,229.6,235.3,241,240.1,244,254.8,245.6,252.6,250.9,254.6,251.3,259.4,267.4,280.6,257.1,275.6
"15","7","  Capital goods, except automotive","A640RX1",291,291.1,306.7,317.1,321.5,346.9,362.5,356.5,352.4,321.3,294,282,278.7,288.1,292.2,282.1,279.8,280.5,292.1,315.7,322,325.6,329.2,331,340,356.1,355.6,375.4,389.8,399.6,398.2,409.8,415.3,422.3,439.7,449.9,457.6,471.2,471.8,430.1,394.6,379.4,384.2,407.8,421.7,440.8,453.2,464.8,468.8,486.7,491.5,502,516.1,513.3,519.9,514,508.3,524.2,521.1,523.6,521.8,529.6
