"","Table 6#3D# Wages and Salaries by Industry                      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1998 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2014 5:46:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","      Wages and salaries","A034RC0",4181616,4458006,4825865,4954436,4996411,5137847,5421933,5691959,6057402,6395167,6531869,6251396,6377525,6633159,6932076,7124701
"9","2","Domestic industries","A4102C0",4186179,4465176,4832430,4961641,5004210,5146089,5431176,5703075,6068763,6405673,6543570,6260078,6385559,6641241,6940529,7133578
"10","3","  Private industries","A4103C0",3484866,3731410,4052643,4139643,4131055,4232780,4478511,4711564,5033793,5316828,5399465,5084931,5194468,5446485,5742274,5925473
"11","4","    Agriculture, forestry, fishing, and hunting","N4104C0",24227,24817,25901,26361,26520,26457,28135,28735,30934,33894,34872,34194,34215,34027,39196,42568
"12","5","      Farms \1\","N4105C0",15883,16169,16970,17919,17911,17574,18954,19022,18764,21140,21777,21806,20753,19888,24065,26687
"13","6","      Forestry, fishing, and related activities","N4106C0",8344,8648,8931,8442,8609,8882,9182,9714,12170,12754,13095,12388,13462,14138,15131,15881
"14","7","    Mining","N4107C0",29527,28626,29679,32278,30664,31194,34664,40254,47894,53792,62682,54957,58973,69390,76957,79519
"15","8","      Oil and gas extraction","N4108C0",10294,10159,10922,11637,11217,11410,12933,14550,17388,19031,23211,21676,23226,26126,29276,30449
"16","9","      Mining, except oil and gas","N4109C0",11180,10973,10588,10817,10435,10292,11011,11986,12925,13478,14388,13300,13923,15301,15621,15336
"17","10","      Support activities for mining","N4110C0",8053,7494,8169,9824,9012,9492,10720,13717,17581,21283,25082,19981,21823,27963,32061,33734
"18","11","    Utilities","N4111C0",34837,35856,38377,39764,39882,39390,41010,41905,43599,46137,48067,48797,48905,51041,52726,53407
"19","12","    Construction","N4112C0",211377,233316,256698,272372,274015,278571,296644,321544,354611,369425,363679,307557,286082,290690,306560,325630
"20","13","    Manufacturing","N4113C0",681032,705792,744988,713371,680071,674238,693594,710368,737672,751700,740581,661253,674055,706710,734407,747561
"21","14","      Durable goods","N4114C0",448212,467349,498927,473178,444169,438392,454647,468521,493034,501555,491419,427443,437618,466859,487506,495871
"22","15","        Wood products","N4115C0",16928,17861,18271,17443,17405,17396,18741,19767,19955,18783,16661,13111,12724,12810,13298,14190
"23","16","        Nonmetallic mineral products","N4116C0",19301,20175,21431,21203,20920,20773,21547,22596,23701,23819,22238,18488,18077,18291,18958,19608
"24","17","        Primary metals","N4117C0",27304,27463,27989,25804,23520,22998,24088,24488,25731,25996,26192,20214,21530,24082,25321,25326
"25","18","        Fabricated metal products","N4118C0",61338,62470,65539,63468,60394,59471,62500,65463,69761,72868,74415,62696,64231,69062,74069,75218
"26","19","        Machinery","N4119C0",62939,63288,66516,62433,57346,56114,58594,61256,64896,67748,68951,59515,61120,67965,71902,72399
"27","20","        Computer and electronic products","N4120C0",98855,107001,125314,114379,98878,95131,97784,101706,108008,109758,105996,97959,103609,108638,110211,108675
"28","21","        Electrical equipment, appliance, and components","N4121C0",21334,22256,23477,22641,20851,20406,20862,20919,21910,22504,23036,20492,20842,22277,23194,23929
"29","22","        Motor vehicles, bodies and trailers, and parts","N4122C0",57149,61534,63437,58504,58797,59996,60450,59191,59734,57212,49917,38184,39304,42922,46164,48566
