"","Table 3#9#3# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 29, 2011     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/8/2011 9:51:10 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Government consumption expenditures and gross investment","B822RA3",53.347,52.059,50.926,50.556,50.379,51.648,52.812,53.049,53.63,55.21,56.241,57.337,57.86,58.876,61.027,63.078,67.471,71.573,73.3,74.22,76.24,78.655,79.514,79.885,79.253,79.245,79.705,80.507,82.02,83.759,86.761,88.519,91.917,96.192,98.336,99.668,100,101.359,102.713,105.381,107.161,107.886
"9","2","      Consumption expenditures \1\","A955RA3",55.404,54.671,54.54,54.803,54.265,55.373,56.668,56.8,57.898,59.064,59.643,60.686,61.755,63.214,65.024,66.058,69.727,73.498,74.739,75.982,77.844,79.75,80.733,81.036,80.889,81.161,81.334,81.697,83.084,84.61,86.972,88.509,91.814,95.921,98.026,99.445,100,100.98,102.261,104.497,106.573,107.503
"10","3","      Gross investment \2\","A782RA3",44.49,41.414,37.003,34.548,35.557,37.282,37.976,38.533,37.398,40.289,42.782,44.019,42.682,42.171,45.416,51.026,58.02,63.323,66.923,66.545,69.19,73.678,74.012,74.668,71.933,70.705,72.411,75.147,77.22,79.919,85.847,88.638,92.477,97.561,99.904,100.792,100,103.268,104.985,109.821,110.124,109.83
"11","4","        Structures","A760RA3",71.754,66.447,65.791,62.775,62.656,62.077,61.767,60.84,57.649,63.286,64.545,64.838,59.259,54.432,54.397,59.398,65.216,69.4,71.697,72.103,72.174,77.162,78.96,80.27,79.023,78.822,81.672,85.018,88.954,88.903,94.145,97.147,101.888,106.694,107.883,105.096,100,100.508,99.851,100.947,100.104,96.714
"12","5","        Equipment and software","A871RA3",20.985,19.74,13.724,11.977,13.431,16.348,17.641,19.118,19.463,20.209,23.196,24.958,26.831,29.558,34.953,40.539,47.828,53.573,57.993,56.95,61.739,65.463,64.423,64.429,60.485,58.362,58.845,60.802,60.785,66.473,73.008,75.454,78.015,83.405,87.391,93.825,100,108.114,114.352,126.732,129.44,135.731
"13","6","Federal","B823RA3",70.969,65.738,60.677,58.197,55.748,56.243,56.426,56.453,57.647,59.092,60.519,63.39,66.42,68.989,73.561,75.829,81.771,86.407,89.477,88.01,89.379,91.185,91,89.351,85.842,82.555,80.353,79.423,78.641,77.758,79.27,79.661,82.901,88.953,94.839,98.71,100,102.127,103.399,110.819,117.479,122.782
"14","7","    Consumption expenditures","B957RA3",79.449,73.68,70.001,68.034,64.183,63.628,63.105,62.326,63.554,64.835,65.744,68.574,71.623,74.066,77.682,78.67,83.345,86.96,88.94,88.612,89.901,91.248,91.447,89.43,86.582,84.14,81.679,80.247,80.341,78.662,79.699,80.493,83.953,89.545,95.492,99.176,100,101.397,102.206,108.459,115.058,119.664
"15","8","    Gross investment","B787RA3",39.269,36.092,26.75,22.697,24.734,28.456,30.892,33.511,34.518,36.414,39.476,42.338,45.179,48.094,55.948,62.929,73.668,82.338,90.013,83.503,85.202,89.073,87.098,87.239,80.57,73.2,72.319,73.921,68.592,71.995,76.09,74.209,76.144,84.947,90.432,95.539,100,107.248,111.852,127.815,134.898,145.395
"16","9","      Structures","B801RA3",143.283,132.625,154.604,150.977,156.601,148.781,150.78,150.939,154.824,171.905,156.192,164.945,161.063,148.72,156.537,157.293,173.84,186.933,203.968,167.916,148.344,152.614,145.695,161.642,167.237,155.873,163.96,159.988,142.985,143.779,134.56,109.67,104.103,119.261,129.528,112.698,100,103.659,118.033,133.993,158.673,181.121
"17","10","      Equipment and software","B872RA3",28.612,26.242,16.114,12.492,14.026,17.965,20.18,22.694,23.418,24.155,28.178,30.402,33.53,37.354,44.653,51.609,61.195,68.977,75.435,71.916,75.555,79.228,77.819,76.385,68.739,62.05,60.268,62.414,58.526,62.165,67.817,68.868,71.782,79.647,84.419,92.803,100,107.862,110.688,126.651,130.348,138.556
"18","11","  National defense","B824RA3",85.556,77.8,68.981,63.588,60.061,59.595,59.03,58.828,59.511,60.019,61.845,64.541,68.628,73.814,79.11,82.971,90.002,95.766,100.301,99.826,99.335,99.305,98.214,93.351,88.401,84.072,80.936,79.856,77.618,75.978,77.386,76.986,79.908,85.782,93.243,98.535,100,101.588,103.867,111.649,118.09,121.942
"19","12","    Consumption expenditures","B997RA3",96.286,87.549,80.747,75.82,70.33,68.066,66.376,65.239,65.905,66.619,67.458,70.094,74.08,79.047,83.255,85.797,90.955,95.114,98.637,99.764,99.046,98.38,98.279,93.189,89.519,85.53,82.457,81.294,80.072,77.935,79.166,78.445,81.296,86.597,94.027,98.936,100,100.823,102.554,108.702,114.885,118.281
"20","13","    Gross investment","B788RA3",47.039,42.803,27.267,20.371,22.968,28.028,31.107,33.921,34.613,34.413,39.345,42.1,46.384,52.164,61.212,69.915,84.168,96.419,105.285,97.43,98.022,101.011,95.168,91.56,80.355,74.465,71.109,70.472,63.019,64.053,66.396,67.779,71.074,80.367,88.002,95.813,100,106.959,113.195,132.972,141.285,148.516
"21","14","      Structures","B808RA3",158.119,129.935,163.588,147.538,145.048,132.693,129.016,114.081,115.271,116.733,99.148,115.575,110.19,129.913,154.269,149.54,182.748,198.594,214.019,197.899,159.087,147.867,109.177,120.532,116.529,121.288,135.07,123.517,116.532,108.127,95.973,92.147,87.537,93.561,113.52,104.745,100,99.971,117.94,154.222,195.318,197.867
"22","15","      Equipment and software","B873RA3",40.506,37.4,20.615,14.363,16.907,22.372,25.599,29.02,29.66,29.399,35.115,37.122,41.717,46.638,54.646,63.656,76.496,88.179,96.439,89.253,92.334,96.207,92.642,88.09,76.571,70.024,65.499,65.665,58.259,60.034,63.553,65.372,69.366,78.949,85.366,94.854,100,107.763,112.564,130.26,134.408,142.225
"23","16","  Nondefense","B825RA3",43.019,42.567,44.575,47.722,47.429,49.891,51.594,52.085,54.324,57.7,58.309,61.573,62.396,59.402,62.471,61.279,64.9,67.13,67.081,63.499,68.795,74.465,76.17,81.218,80.687,79.525,79.207,78.577,80.737,81.374,83.095,85.066,88.945,95.357,98.071,99.067,100,103.237,102.42,109.081,116.2,124.508
"24","17","    Consumption expenditures","B542RA3",46.77,46.631,48.822,52.549,51.941,54.832,56.663,56.604,58.962,61.396,62.453,65.701,66.78,63.853,66.223,63.815,67.476,69.933,68.552,65.055,70.701,76.394,77.236,81.762,80.635,81.377,80.157,78.179,80.937,80.174,80.825,84.638,89.317,95.495,98.458,99.664,100,102.578,101.475,107.948,115.415,122.522
"25","18","    Gross investment","B798RA3",28.082,26.605,27.888,28.906,29.706,30.587,31.768,34.094,35.826,42.403,41.389,44.599,44.465,41.322,46.91,50.392,53.81,55.101,60.473,56.566,60.373,65.909,71.33,78.714,80.954,70.633,74.762,80.934,79.962,88.219,95.922,87.287,86.443,94.26,95.384,94.979,100,107.841,109.081,117.097,121.601,139.013
"26","19","      Structures","B830RA3",135.334,136.329,150.693,155.591,167.286,162.945,169.322,180.711,186.689,215.872,201.615,204.133,201.397,164.846,160.575,165.501,169.266,180.397,198.915,146.56,142.239,159.344,178.458,198.483,212.303,186.876,190.049,192.665,166.801,175.713,169.053,125.456,119.026,142.36,143.942,119.861,100,106.992,118.097,115.694,125.625,165.804
