"","Table 6#2B# Compensation of Employees by Industry               ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/8/2011 9:25:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Compensation of employees","A033RC0",141959,141860,155276,181426,196162,210218,209156,225695,244491,257537,259547,280989,296409,305303,327144,345217,370670,399505,442655,475143,524314,577611
"9","2","Domestic industries","A4002C0",141873,141802,155198,181412,196160,210225,209213,225765,244573,257615,259619,281070,296564,305447,327239,345280,370724,399500,442631,475113,524302,577589
"10","3","  Private industries","A4003C0",121529,119169,131318,150726,161201,174365,172671,187217,203415,213662,212087,231201,243031,248143,265675,279360,299219,322597,355937,378875,416553,459152
"11","4","    Agriculture, forestry, and fishing","J4004C0",3318,3142,3183,3339,3313,3209,3096,3086,3128,3234,3430,3515,3693,3888,4056,4201,4326,4528,4685,4771,5048,5453
"12","5","      Farms","B4005C0",3000,2817,2821,2932,2868,2746,2606,2598,2611,2713,2869,2952,3093,3225,3319,3413,3457,3558,3623,3629,3770,4023
"13","6","      Agricultural services, forestry, and fishing","J4006C0",319,326,363,408,446,464,491,489,518,522,561,564,600,663,737,788,869,970,1061,1142,1278,1430
"14","7","    Mining","J4007C0",3596,3181,3502,3987,4056,4180,3840,4158,4671,4828,4321,4415,4441,4368,4426,4460,4650,4857,5136,5305,5568,6170
"15","8","      Metal mining","B4008C0",354,343,374,456,507,568,514,580,661,688,557,550,652,635,619,606,648,683,738,700,778,899
"16","9","      Coal mining","J4009C0",1952,1519,1722,1881,1683,1617,1245,1322,1500,1528,1233,1203,1154,1032,1025,1055,1100,1151,1210,1280,1279,1456
"17","10","      Oil and gas extraction","J4010C0",998,1018,1068,1252,1431,1524,1598,1727,1913,2001,1903,1994,1953,2006,2053,2056,2127,2171,2276,2390,2537,2773
"18","11","      Nonmetallic minerals, except fuels","B4011C0",292,301,338,399,435,471,483,530,597,612,628,669,682,695,729,743,775,852,912,934,974,1042
"19","12","    Construction","J4012C0",7658,7485,8619,10658,11589,12186,12444,13399,14909,15334,15147,16613,17238,17708,18962,20271,22107,24160,26673,27798,31124,35150
"20","13","    Manufacturing","J4013C0",49435,47038,53606,63659,68840,76391,72882,80008,86457,90235,86464,95780,99421,99627,107881,112455,119914,129455,144532,151457,165524,179706
