"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Millions of chained (2000) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2008   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2008 2:28:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","B     Nonfarm industries","KCNF0",44676,87592,63924,77792,111500,52708,62300,58264,78740,40248,61700,105376,41476,93220,58844,37768,-13480,-1100,-31096,-81680,-11104,12440,29344,29940,19184,-3228,11960,28144,30396,50524,55412,56388,79532,17392,6180,53164,45432,63312,59888,16404,-10724,-2612,19244,-20592,-17932,-52884
"10","2","B Construction, mining, and utilities","KCCMU0",492,5520,4728,-796,6828,7284,5188,9648,2928,776,-2508,-3408,3776,-2552,68,-7984,8208,13452,10496,10196,728,-6788,-3784,-4356,1204,4224,5960,9704,-5948,-428,4852,3512,2736,7200,248,-956,-1852,8156,5844,6396,3968,808,-2300,-5040,-9424,-9108
"11","3","B Manufacturing industries","KC300",14816,23204,21556,23396,33608,19388,11220,10332,13724,8112,15936,30036,-2720,20052,3572,10624,-8488,-23808,-28660,-24340,-14832,-11424,3396,-600,-2208,-14940,-16700,-3844,-708,6060,-1164,6020,37076,4096,5252,14292,14368,16584,12876,3504,-7152,-7688,-2208,2908,13748,-24912
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","B     Durable goods industries","KC30D0",10016,16412,15088,12960,29196,19512,12680,10300,8668,-56,9224,16360,-5264,14844,3348,16100,-4364,-16244,-26924,-25284,-17568,-11504,-4104,5888,-4296,-15768,-13856,8164,-4488,2780,2232,6036,26788,7912,11084,9756,1884,7132,10972,6692,-540,-11184,-2228,13756,3048,-13756
"14","5","D       Wood product manufacturing","KC3210",-652,188,1528,320,-524,320,912,1176,912,128,-560,1656,196,-16,-28,1004,-856,828,-148,-1320,1416,-140,-48,88,252,-956,-812,996,2196,-76,1164,-492,4088,-972,-768,800,-376,1860,468,-1308,-1236,-1012,-692,-576,-2708,-1164
"15","6","D       Nonmetallic mineral product manufacturing","KC3270",536,788,-420,-160,280,-84,-80,88,-180,-92,1040,568,-420,248,96,676,-128,-388,-560,-804,-504,-68,340,492,924,468,-372,-2064,-20,-208,104,644,420,76,-492,-272,104,424,940,452,-440,-684,-160,92,-472,-1096
"16","7","D       Primary metal manufacturing","KC3310",-1064,-116,856,1972,828,2128,2808,664,-264,676,-316,1748,476,856,-1204,-1768,-1148,-2720,-1728,-1668,-2416,-688,532,1128,-652,-3852,-3116,-1860,-1680,1348,1416,3392,5944,1608,-1232,-1064,-184,-892,2572,948,-2364,-2380,-1652,-2548,-540,-1080
"17","8","D       Fabricated metal product manufacturing","KC3320",544,1932,320,2376,780,3684,300,284,-32,336,1464,2040,-700,3876,-240,-392,236,-368,-1028,-3260,-740,-972,904,-328,5252,-3512,-3144,-1676,-2036,-1524,1316,1060,3308,2188,248,436,1532,8,-172,1276,768,-3120,-1080,760,-2808,-3460
"18","9","D       Machinery manufacturing","KC3330",1276,3652,-688,1740,3828,-444,3064,-1776,824,-908,-672,2572,-1024,3704,2720,5188,348,-4924,-5992,-6192,-1452,-4060,-1572,440,-4832,-2688,-2224,2284,-532,-516,-596,12,2176,3000,4112,-692,1596,1460,1628,1804,800,-228,1472,1004,1380,-4688
"19","10","D       Computer and electronic product manufacturing","KC3340",5616,7584,9428,4680,6072,104,-1372,-1884,7280,3584,4348,3860,1836,15332,7520,20012,2840,-4992,-15616,-11032,-3172,-6512,-52,-2508,-2860,-4060,1292,11356,352,5976,1384,2416,76,1228,4064,7012,536,436,-428,-3808,524,-2224,-900,5420,3792,-592
"20","11","D       Electrical equipment, appliance, and component manufacturing","KC3350",-408,2052,556,-276,900,-760,756,1108,-444,684,184,-464,-464,1084,1220,1392,244,-1480,-1656,-880,-532,252,-320,-616,-580,-676,-968,284,-1100,152,556,-1020,340,-124,208,-420,772,-568,-108,1056,-232,-1224,-180,1708,-112,-788
"21","12","D       Transportation equipment manufacturing","KC3360",3500,-872,2728,28,15764,14300,5768,11336,-1296,-5596,3080,2904,-6536,-11868,-8672,-9424,-6552,-1248,12,512,-9200,-1008,-4144,6904,-4564,-352,-3484,-472,-436,-804,-2924,-1236,8312,-1848,2792,5400,-1704,5836,2996,4016,2552,2324,1588,10468,8080,2500
"22","13","D         Motor vehicle and parts manufacturing","KC3MV0",2268,236,2124,-2496,3280,-716,-1708,3776,3024,-400,-124,4116,-552,1180,352,-1700,-3196,-488,-2904,-3300,-508,2772,1824,-8,-376,240,580,952,3076,-228,260,-2700,4000,676,-2904,36,-364,680,-572,1612,-612,-2964,-1580,-1288,-3100,-3832
"23","14","D         Other transportation equipment manufacturing","KC3OT0",1192,-1124,564,2600,12500,15172,7548,7520,-4336,-5204,3208,-1220,-5996,-13056,-9004,-7724,-3368,-764,2904,3768,-8656,-3700,-5912,6808,-4172,-592,-4024,-1396,-3424,-584,-3184,1428,4332,-2496,5660,5404,-1340,5172,3616,2404,3196,5372,3212,11904,11424,6616
"24","15","D       Furniture and related product manufacturing","KC3370",72,576,-212,140,280,196,40,112,464,132,-40,824,540,552,332,-488,520,-472,-516,-1156,-228,572,400,520,732,40,-988,-644,-424,504,168,372,-8,340,532,232,236,-320,-136,-352,-516,-636,-396,-376,-600,-1032
"25","16","D       Miscellaneous durable goods manufacturing","KC3390",-156,-232,-260,1620,1156,420,796,-468,992,892,644,584,716,984,1620,92,160,-576,212,388,-568,968,8,-576,1864,-452,412,1544,-232,-1260,-392,356,124,1932,2440,-40,-696,-360,2036,988,664,-752,492,332,-1140,-756
"26","17","B     Nondurable goods industries","KC30N0",4748,6664,6364,10532,3932,-572,-1780,-184,5036,8456,6728,13736,2576,5140,172,-5388,-4088,-7592,-1880,1024,2820,48,7400,-6480,1952,484,-3028,-11476,3556,3224,-3232,124,10620,-3332,-4932,4688,11700,9192,2272,-2732,-6376,2800,-172,-9060,9712,-10876
"27","18","D       Food manufacturing","KC3110",-788,1452,716,1780,812,-400,-564,600,1872,800,1860,1988,3484,-1372,-352,160,-1152,-96,-1320,1324,412,2512,-8,-1492,40,-1128,-1096,-1656,-300,-2028,-200,-996,-568,824,632,-208,1140,-408,32,2636,-2744,436,1380,-3968,-2008,-1784
"28","19","D       Beverage and tobacco product manufacturing","KC3120",-324,936,1340,932,912,-1508,-680,956,-952,40,-1472,1720,516,100,228,-1284,744,52,1160,308,684,244,288,-1072,-1048,336,-540,-364,-52,1064,1368,-1944,-256,-148,72,1388,-812,-696,732,904,256,196,-908,-220,396,-284
"29","20","D       Textile mills","KC3130",248,-16,-72,-80,312,-20,164,60,-152,196,100,608,-648,-268,-436,-340,-584,-200,-640,-1044,-1020,-516,216,208,380,328,-176,-552,-140,-212,-116,-244,-296,-24,-308,300,176,-368,180,-616,-656,-180,-140,-136,-200,-812
"30","21","D       Textile product mills","KC3140",116,512,288,156,-52,-412,-180,-236,292,552,124,404,436,716,324,192,36,-140,188,588,-1680,-596,-808,-1252,300,-72,-88,372,-124,-4,204,-240,656,-248,-148,360,28,208,132,-240,-392,-96,-140,-152,-152,-500
"31","22","D       Apparel manufacturing","KC3150",32,1208,552,-64,-60,-576,200,196,-28,908,1336,344,-644,-724,-228,468,-940,-996,-2328,-2220,-1420,-212,804,652,884,92,-436,-488,-948,-72,360,-48,500,-156,-252,-660,208,-68,-888,764,60,480,236,116,240,304
"32","23","D       Leather and allied product manufacturing","KC3160",-264,308,-20,156,144,76,-16,-108,-156,76,64,56,-56,-108,-48,-196,-24,-508,60,-196,-420,-52,32,144,-392,-80,-48,288,-116,-68,-88,196,80,80,56,-40,-180,208,252,164,-4,-32,-64,-112,-36,-140
"33","24","D       Paper manufacturing","KC3220",1740,-1680,860,1344,8,724,-544,-1652,808,1232,2144,4,1204,288,-972,-2696,-1828,-1304,384,1996,1696,1708,1096,1100,-1312,284,-912,-1220,-1332,8,748,816,1340,540,-1612,-796,932,-220,172,-416,-592,264,504,792,-1256,-856
"34","25","D       Printing and related support activities","KC3230",-300,528,-268,900,-1024,-84,588,-1472,576,948,348,932,456,-712,-228,-952,-276,-988,-184,384,-416,1752,-364,812,-52,-972,-88,-180,-540,-16,420,-40,204,104,-240,-340,100,508,116,-188,172,452,540,1460,-1332,-1188
"35","26","D       Petroleum and coal product manufacturing","KC3240",3164,144,1136,552,-3100,-488,-1292,1704,-1544,-2916,2168,1104,-656,2052,-1500,-1124,1120,2028,1212,452,-632,-1228,708,-1272,608,804,1012,-2044,3016,1640,-1924,-52,4196,-3460,1268,488,1352,4600,-1652,-2848,-1568,1000,-60,-64,6532,300
"36","27","D       Chemical manufacturing","KC3250",800,2284,2232,4296,4664,1048,-400,-692,2776,4864,-616,5580,-668,3856,3952,276,-656,-3016,-272,-680,556,-1228,4500,-2600,2120,-204,708,-4784,3404,2372,-4400,2760,1880,852,-3708,3428,5612,1516,2976,-316,-1476,-868,-1940,-5832,200,-6740
