"","Table 5#2#3U# Real Gross and Net Domestic Investment by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64"
"55","47","  Intellectual property products","Y055RA3",69.701,70.502,70.889,71.863,73.209,73.94,74.654,75.159,76.105,77.379,78.777,79.957,81.65,83.02,84.286,85.638,86.243,87.116,88.58,89.358,90.072,91.025,91.804,92.042,92.389,93.256,94.227,95.277,95.921,96.282,96.689,97.226,98.128,98.438,98.644,98.811,99.173,99.771,100.418,100.639,101.351,101.275,102.334,102.513,101.87,101.659,101.812,102.308,102.058,102.197,101.729,101.356,100.797,99.102,97.949,96.322,94.846,93.888,94.131,94.575,96.011
"56","48","  Less: Consumption of fixed capital","Y091RA3",76,76.251,76.518,76.798,77.094,77.398,77.716,78.05,78.39,78.779,79.213,79.67,80.175,80.741,81.368,82.04,82.775,83.537,84.326,85.141,85.977,86.815,87.646,88.486,89.316,90.143,90.981,91.812,92.644,93.47,94.279,95.088,95.895,96.713,97.548,98.393,99.258,99.904,100.324,100.514,101.379,102.164,102.859,103.463,103.971,104.493,105.042,105.61,106.194,106.69,107.092,107.415,107.644,107.961,108.362,108.84,109.41,109.982,110.584,111.175,111.791
"57","49","  Equals: Net intellectual property products","Y092RA3",28.679,33.061,34.232,39.728,47.911,51.42,54.717,56.332,61.228,68.266,75.941,81.825,91.255,97.866,103.291,109.067,108.827,110.424,116.288,116.821,116.735,118.443,118.883,115.2,112.402,113.532,115.368,117.841,117.262,114.596,112.384,111.152,112.668,109.671,105.779,101.53,98.62,98.9,101.03,101.449,101.168,95.49,98.917,96.324,88.183,83.208,80.776,80.806,75.123,72.934,66.803,61.895,56.203,41.407,30.139,14.799,0,-10.919,-13.016,-13.528,-6.747
"58","50","      Federal","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","51","        National defense","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","52","        Nondefense","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","53","      State and local","Y096RA3",63.693,66.461,63.453,70.375,73.561,68.907,65.318,57.061,57.241,61.293,65.398,56.994,59.611,58.874,68.679,72.776,69.376,66.053,68.36,69.672,65.774,68.839,69.815,71.532,76.969,82.673,89.068,94.808,98.879,95.223,93.707,94.52,103.629,105.406,104.792,99.253,96.246,97.961,100.69,105.104,99.202,92.633,93.007,91.844,83.692,78.579,76.696,76.417,72.643,73.762,72.121,73.14,78.479,68.863,70.057,67.724,64.111,66.277,71.335,73.443,79.078
"62",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","54","  Gross domestic fixed investment","W172RA3",103.974,105.697,106.209,106.504,106.266,105.95,104.564,103.326,103.212,103.163,103.207,103.113,103.727,105.737,108.883,110.537,110.233,112.797,114.618,116.123,117.579,119.324,120.996,121.294,123.548,123.117,121.96,121.007,120.85,121.507,120.975,120.229,118.475,117.769,115.04,108.857,102.048,99.606,99.639,98.707,98.509,101.548,101.579,102.838,101.798,103.247,106.258,108.121,109.322,110.3,110.618,111.55,111.556,112.727,114.165,115.391,114.588,117.28,119.106,120.42,119.6
"64","55","  Less: Consumption of fixed capital","A262RA3",71.887,73.582,74.983,76.027,76.835,77.473,78.075,78.697,79.438,80.115,80.788,81.417,82.005,82.571,83.199,83.908,84.704,85.406,86.18,87.006,87.871,88.687,89.55,90.42,91.305,92.224,93.109,93.983,94.868,95.688,96.448,97.164,97.777,98.442,99.098,99.625,99.92,100.036,100.041,100.003,100.183,100.438,100.725,101.02,101.357,101.663,102.032,102.467,102.959,103.475,103.947,104.438,104.986,105.539,106.091,106.658,107.225,107.803,108.461,109.132,109.781
"65","56","  Equals: Net domestic fixed investment","W173RA3",351.537,353.173,346.923,341.498,333.376,326.393,309.222,294.325,287.906,282.35,277.743,272.174,272.924,286.048,308.666,317.413,308.621,325.51,335.189,341.611,347.441,356.337,364.183,360.077,372.82,362.28,345.306,330.288,322.037,321.555,311.047,299.04,279.012,267.815,238.886,180.624,118.617,96.274,96.502,88.607,85.492,110.21,108.235,117.098,105.467,115.909,139.71,152.836,159.814,164.443,163.688,168.239,164.166,170.185,178.606,185.07,173.744,192.911,203.92,210.257,198.035
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1. Gross government investment consists of general government and government enterprise expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","for fixed assets; change in inventories is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","estimates of net investment by scaling the chained-dollar estimates to 100 in the reference year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","(2009). Chained (2009) dollar estimates of net investment beginning with 1967 appear in table 5.2.6.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Note. Chain-type quantity indexes for net investment are computed from chained (2009) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
