"","Table 2#3#6U# Real Personal Consumption Expenditures by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192"
"21","12","    Other nondurable goods","DONGRX0",439042,434145,437911,439980,442252,444751,442953,442602,446859,445079,448712,451600,447639,451496,454338,457190,457493,462697,464638,465375,467162,472235,473877,477508,473665,478761,482846,479473,481112,486251,489872,492743,495645,496018,499927,500651,504664,501000,503111,505920,507223,515735,515781,517278,520099,521030,529577,530958,535461,537460,538670,538577,542178,539873,533183,544736,550618,552956,564220,577245,553734,555032,566676,570641,573471,572493,573391,577497,584592,586148,585100,592138,584186,584091,583730,583353,594064,588909,595143,600400,590992,604135,602825,602951,610953,609155,609199,607843,605154,613457,612402,608725,614647,616099,621829,620009,626500,628839,631518,628184,625677,642190,641087,648421,647796,648279,658552,654044,655008,643563,659589,657940,661074,659614,664392,666865,669849,670680,669865,673159,674147,681050,673049,682769,679457,682509,680544,685099,685864,690759,689262,692022,700043,701810,703820,704110,704175,702940,704311,707950,708518,714862,719971,728400,724169,721354,728655,725001,729411,731117,733904,733409,728844,731059,735725,731742,730919,726060,725989,731546,737007,737106,741539,735621,731110,728803,727139,722236,724871,728358,723435,722995,716925,717644,718845,721824,724392,725184,725477,727451,728266,730549,736787,739443,737347,743171,744333,746493,748561
"22","13","Services","DSERRX0",4146211,4162135,4168889,4179185,4195863,4214990,4215054,4236220,4228492,4233799,4253519,4264109,4274127,4293233,4308908,4313815,4319803,4328287,4336770,4343049,4351373,4354214,4366369,4387253,4404555,4407831,4402085,4425868,4438388,4439886,4473253,4488333,4500749,4528035,4517976,4553364,4555000,4587003,4608622,4612564,4633455,4672281,4676756,4692503,4718165,4717213,4724755,4743557,4758937,4761850,4784588,4811828,4818240,4836997,4862099,4880003,4898714,4917981,4939292,4962994,4983149,5016207,5045099,5050527,5072145,5096615,5103426,5117812,5139125,5145505,5163341,5186315,5190138,5181572,5196305,5202509,5215153,5216447,5223937,5240397,5211868,5240582,5238832,5266502,5274231,5285557,5288174,5302837,5312919,5315852,5332158,5324350,5331029,5348439,5345759,5356105,5375862,5369049,5370491,5387630,5402194,5406233,5427074,5438044,5441894,5453073,5463757,5485567,5511850,5525940,5517066,5539674,5551603,5563693,5574945,5583195,5610661,5632013,5648861,5671495,5668807,5682649,5707724,5713676,5726376,5743555,5755243,5769133,5777024,5776317,5801730,5818742,5811785,5844459,5866766,5869182,5891670,5891615,5909395,5911513,5921967,5949210,5957655,5971405,5985120,5999585,5998595,6018331,6012538,6024038,6025082,6051835,6039048,6043903,6066203,6075119,6089661,6097198,6084955,6094317,6087515,6088663,6074579,6058909,6076372,6081734,6082402,6071335,6068316,6050620,6041790,6038053,6023121,6021953,6016890,6019963,6025203,6031282,6016359,6038350,6027424,6034574,6026734,6034358,6058856,6066931,6080573,6093171,6096594
"23","14","  Household consumption expenditures (for services)","DHCERX0",4006287,4025285,4032640,4040427,4057187,4075571,4075836,4097391,4087861,4092412,4111242,4120635,4129190,4144806,4160638,4166136,4171470,4177257,4186031,4192668,4202011,4205530,4219626,4243753,4263932,4271070,4264976,4288967,4301447,4302321,4338379,4350874,4362219,4391221,4379098,4412290,4413278,4443656,4463129,4466235,4485365,4522080,4524662,4538871,4562546,4559666,4565115,4582856,4598593,4601661,4623811,4651025,4656537,4674721,4699608,4717039,4735786,4754878,4774113,4796966,4813830,4845847,4874011,4880307,4901118,4925252,4927477,4940134,4959881,4963362,4979910,5002627,5007100,4997795,5010918,5015091,5026984,5027707,5034164,5049155,5018462,5045798,5043316,5069587,5075879,5086515,5087156,5100350,5108159,5109774,5122147,5111021,5115905,5132429,5126767,5136070,5156477,5151865,5153831,5168658,5180733,5184757,5205334,5218028,5223463,5232789,5244247,5267710,5291960,5306072,5296781,5320608,5333648,5346557,5358279,5366020,5393648,5413626,5429966,5454407,5454772,5468861,5495218,5500954,5512836,5528817,5541846,5556355,5564913,5562036,5584761,5600701,5591603,5621971,5641102,5641472,5659162,5655701,5668402,5668075,5677590,5706160,5713912,5728038,5742588,5759007,5759422,5781330,5775726,5785326,5781867,5805697,5789600,5789268,5809248,5819145,5831349,5836138,5823223,5832523,5825997,5827118,5810453,5791512,5804253,5805732,5805588,5799538,5802141,5792172,5786264,5788316,5774546,5772452,5765826,5764641,5768886,5773523,5757027,5778532,5768210,5775007,5766537,5773261,5797986,5803731,5817977,5828714,5830374
"24","15","    Housing and utilities","DHUTRX0",1214511,1223452,1214213,1228236,1233420,1234570,1243535,1250620,1238835,1236959,1249961,1250136,1253259,1261478,1260316,1259364,1262691,1260337,1253515,1262899,1258100,1266776,1271751,1269781,1277035,1274712,1269314,1287537,1285804,1281415,1291692,1289894,1296788,1315051,1301292,1314302,1299941,1314763,1322194,1316928,1329515,1339227,1335608,1339015,1343271,1336627,1335417,1344586,1353453,1348016,1361237,1363953,1366064,1374572,1381586,1382301,1383831,1384807,1376529,1384951,1389502,1390487,1384414,1397197,1406711,1414911,1411230,1420184,1424450,1424839,1438388,1461787,1443096,1448075,1457267,1444875,1450019,1450134,1454643,1454009,1455008,1461543,1445802,1453524,1451424,1452027,1457715,1457466,1464018,1458624,1463231,1461651,1463036,1474787,1471121,1468917,1478327,1479513,1468670,1484953,1481349,1469006,1477240,1478737,1479518,1483230,1487674,1494188,1498555,1504232,1486463,1501641,1505077,1506762,1508781,1507941,1521377,1528438,1536900,1547006,1549196,1548806,1571797,1566647,1579210,1587315,1591883,1594284,1596611,1596182,1599775,1612390,1576610,1605809,1614392,1609951,1623469,1620095,1636637,1624648,1621374,1633084,1620950,1613608,1629115,1633906,1614337,1636386,1616742,1621265,1620968,1637195,1627599,1618616,1630670,1629458,1633369,1640494,1635125,1636731,1636552,1639393,1634229,1624292,1634044,1642390,1651948,1654872,1656257,1643989,1650130,1651698,1649575,1654609,1652616,1659860,1665623,1670723,1652273,1676010,1670590,1667475,1654857,1655104,1672612,1678979,1685635,1682065,1679652
"25","16","    Health care","DHLCRX0",935554,940195,945064,941742,946302,945809,947322,951939,951645,954416,953284,956657,957466,948932,959238,963685,962693,967457,965501,967506,971575,976447,978202,986333,985532,985830,985446,987798,991207,993775,998777,1001589,1003254,1007243,1010702,1014188,1020438,1023945,1025606,1026632,1028300,1029658,1031429,1033110,1034186,1034265,1033374,1033106,1034213,1036043,1037160,1038546,1039556,1041643,1045256,1048323,1051475,1055514,1058848,1060468,1060732,1063850,1068763,1073641,1078281,1083603,1082238,1085872,1089429,1092486,1097381,1102023,1108927,1112711,1117730,1120926,1125483,1130804,1137350,1142778,1146890,1152863,1160101,1168788,1177028,1184169,1189190,1195095,1199839,1206024,1206801,1209981,1211989,1215928,1215700,1216094,1218705,1221333,1224691,1224641,1223855,1226031,1228559,1232494,1235643,1235078,1238273,1243717,1244334,1248049,1249877,1254883,1260509,1267277,1273002,1277291,1282499,1284974,1287784,1293269,1300100,1304844,1308404,1309397,1311191,1312665,1318630,1321235,1324095,1322412,1326248,1332199,1335550,1337619,1338783,1339575,1338875,1339281,1336003,1335362,1335962,1341377,1347472,1354219,1359166,1362623,1366999,1367540,1368328,1368835,1369582,1373374,1375686,1377272,1380864,1388619,1397136,1401572,1405803,1409924,1411185,1411897,1409524,1410455,1410380,1413441,1417020,1421843,1425487,1430681,1433916,1439959,1442826,1443388,1442184,1439156,1443415,1446875,1448840,1448033,1447117,1446130,1446719,1452755,1458604,1461521,1465144,1467371,1469272
"26","17","    Transportation services","DTRSRX0",208819,208413,208829,209915,210928,212222,213087,216128,217307,218584,220328,221520,223243,226540,227076,228186,230413,228876,231469,232907,234638,236097,234811,242121,243117,244223,245987,246267,247291,248691,250658,250621,252283,250962,251406,254307,254038,254702,254801,256793,257161,259020,260210,259710,261835,262230,263307,266277,267132,268319,267405,270102,270082,272383,275100,275961,277576,278354,279790,279662,280242,283399,285073,283650,286588,287465,286639,287225,289051,287295,290205,287853,289845,288418,287336,287791,286967,286584,286419,288653,270140,276514,277711,276665,278216,277842,277139,275681,275783,274574,274904,276210,274046,275125,272544,278041,277284,275776,274440,274037,274799,274687,276666,277458,279028,279084,276593,280963,279259,282160,281124,283376,282299,283838,283838,283721,283431,284361,286301,285016,285080,284481,286036,284904,286159,287273,287183,287013,287423,284873,285316,285056,283915,282403,283181,284528,284606,285008,284596,283349,285659,286296,287213,289082,289213,288638,289674,288407,290543,288446,287484,288700,287325,287565,286967,283177,283807,282955,279801,278190,277446,276009,274019,271873,268095,264503,259695,260402,257361,254031,251790,252340,250628,250883,250839,248601,248407,248567,247959,249376,250879,248811,252599,252750,252508,254677,253829,255390,257890
"27","18","    Recreation services","DRCARX0",235284,237308,240716,240187,244489,247251,245905,248665,248484,249676,252726,252340,250794,251719,254264,253447,254150,257163,261722,257360,257393,258236,259062,260756,259661,263531,262417,263459,264607,263117,264400,265466,264511,266990,267040,268525,272197,269964,270266,270965,270635,271550,273688,275194,274393,276453,276621,277532,277238,279130,281607,283788,282893,284764,286974,289264,293751,292883,294238,292929,290434,293294,295850,296484,295779,295088,298726,295369,294744,295468,296768,294680,300390,296652,297017,295031,295726,294182,295406,296181,288589,291220,293702,294620,295487,295159,294843,297170,296482,293241,294819,296119,298322,298835,298619,301786,299824,297598,299738,300717,303868,304891,306233,307643,309071,310959,311433,313723,314119,317016,320701,320373,320041,321254,320660,322528,323403,322793,323309,322330,322928,326372,328744,325340,327735,325451,325736,327471,326340,328832,329798,326689,333543,331658,332029,334508,334173,333447,336263,338687,339401,342129,347309,346278,344638,345848,350076,348689,351380,350626,355240,353647,352891,354596,351317,355981,352773,355231,352996,351815,352120,353741,351298,348964,345336,345906,345905,344402,347838,346088,343588,345450,343959,340604,339796,339437,339197,338595,339431,337723,338129,339269,338102,339048,337534,338070,339997,342045,344825
"28","19","    Food services and accommodations","DFSARX0",418851,412472,414964,416956,416491,414920,415712,417367,417005,415650,415521,416498,413608,415113,419178,417745,418730,417674,418653,417998,419312,420874,423792,422664,426880,426879,426096,426659,425680,427128,430149,432111,430805,428034,425765,430319,431924,432723,433795,436545,437537,440399,438247,438908,442311,444552,444728,448640,442531,446306,444585,447039,447185,447272,447069,447389,452452,458347,460297,459916,462903,465647,472483,470688,470750,471927,472017,470027,476314,474657,473329,465810,478667,473822,471854,468847,470828,470837,470078,474400,458426,463038,464204,473664,473477,475768,472195,478769,475823,477903,477928,478555,478734,476426,479444,481722,482981,480251,484654,483533,492324,493893,497077,503229,497257,503582,504634,499334,505072,505083,508061,505449,506350,506690,509777,506154,511035,513062,511733,516543,514581,520162,514793,525833,522210,525367,525125,526398,530083,529940,535768,533438,548566,541439,543979,540511,539480,536091,534316,539200,542463,542167,542839,548158,542626,540451,549339,545499,550129,551772,551869,552847,554641,558116,555508,561662,555345,549065,548438,553584,553107,552062,550559,548017,545579,541891,537778,535201,534186,534217,528310,528598,527121,526004,526891,524960,524216,523388,526406,528488,526435,538031,540430,539093,537790,538061,540056,543547,545135
"29","20","    Financial services and insurance","DIFSRX0",480468,481802,483877,485600,488303,489033,491582,490568,494904,492278,495004,499644,500151,502878,508616,506019,510147,509728,505187,504625,509839,509315,512494,514119,516987,517583,516886,514728,520827,519266,527622,533428,532919,537660,530336,534469,534892,541434,544662,549367,548898,560829,557371,563150,573088,572157,577423,580339,584118,580653,583816,595402,598175,600262,605139,611300,614871,617551,633973,642213,650608,663904,672672,667869,659066,665628,664419,666794,668291,669053,664155,672112,664760,655337,657301,659424,658710,658446,653191,655768,660696,665595,669138,670417,663884,663308,659778,657056,656780,659846,667799,657414,652892,655964,655727,649560,648471,646773,648373,646708,653418,659439,659044,657951,665549,664922,668787,674104,681558,682850,685006,688502,686515,685106,687966,690048,693902,700758,706583,712516,702789,703145,703656,709540,709345,713368,714635,718730,718219,716858,718958,722190,723958,726209,727936,728877,732734,732323,731343,735905,739638,743891,748304,754116,751517,756376,759667,761652,766044,769265,769970,774174,765283,769635,778448,774621,777701,774019,772991,771723,772891,771786,772866,768222,777288,772636,761723,757359,752295,755127,754323,749059,746283,743312,739663,739339,739197,736674,732536,728360,726638,728100,727449,731067,733212,724116,722533,725963,723875
"30","21","    Other services","DOTSRX0",515293,524494,527686,520583,520109,534717,521563,524792,522037,527091,526778,526046,532821,540297,533924,539570,534339,537878,551724,551082,552598,539114,541040,548928,555698,559250,559541,563685,566989,569751,575789,578309,582271,586314,593744,597264,600820,607175,612969,609660,614253,622069,628883,630502,633791,633568,634170,632067,639752,642945,648047,651830,652203,653417,658007,661948,661060,666577,669211,675752,678254,683720,692929,689381,702805,705580,711199,713842,716639,718843,718742,717875,720452,721867,721583,737898,738932,736362,736518,736651,739648,735633,733366,732446,736668,738555,736527,739202,739528,739903,737161,731202,736880,735371,733657,739689,750594,750359,753168,753763,750944,756862,760466,760394,757364,755848,756846,761675,769186,766741,765587,766434,772895,775656,774270,778358,778001,779234,777355,777705,780094,781015,781852,779267,777015,777403,778664,781217,782135,782923,788908,788692,789724,796903,800823,803564,805813,809442,809068,810912,813149,817236,820030,822944,826528,831411,829851,833475,833121,835642,827254,826139,826607,823939,825856,826060,831681,833304,828613,831122,823285,822844,818607,820434,824356,825818,832271,826126,829408,829046,825259,822118,815072,814414,814477,813971,809539,809340,810078,810965,808822,807605,806556,803666,806054,808515,811046,812521,809874
"31","22","  Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\","DNPIRX0",142503,139457,138881,141386,141321,142079,141878,141506,143303,144065,144967,146176,147649,151185,151023,150428,151085,153810,153518,153158,152131,151446,149488,146225,143331,139462,139811,139614,139664,140304,137634,140235,141332,139673,141705,143921,144575,146218,148344,149169,150906,153009,154830,156334,158282,160119,162132,163178,162853,162703,163303,163380,164249,164831,165089,165579,165598,165822,167820,168684,171824,172893,173659,172880,173699,174100,178326,179971,181482,184159,185399,185719,185148,185785,187296,189156,189880,190398,191356,192744,194586,195945,196607,197976,199311,199975,201785,203178,205291,206513,210180,213236,214940,215831,218649,219693,219157,217084,216611,218859,221300,221336,221635,219980,218455,220284,219530,217912,219923,219895,220317,219090,217980,217163,216694,217204,217039,218425,218937,217099,214027,213780,212490,212709,213534,214743,213391,212782,212141,214289,216972,218049,220185,222492,225676,227733,232561,236009,241154,243647,244603,243230,243938,243544,242679,240671,239234,236980,236789,238731,243371,246354,249791,255189,257583,256528,258938,261805,262539,262590,262321,262352,265123,268651,273656,277836,278753,273416,267348,258972,255804,249409,248199,249254,251037,255796,256898,258493,260344,260778,260153,260514,261279,262259,261857,264461,263701,265739,267722
"32","23","    Gross output of nonprofit institutions \2\","DNPERX0",632756,631350,633760,632742,635656,635955,634815,637808,638211,640471,640229,643500,643924,641149,647621,649572,649461,655506,653576,655387,657650,660899,661373,664884,660808,656295,656363,657530,659650,661716,662576,666369,667571,668080,671935,676676,681343,685367,688107,689271,691699,694865,698515,701390,704321,706614,708729,710473,711383,713292,715328,715859,717015,718681,720853,722952,724581,727523,731153,732978,734609,736610,739620,741210,744108,747141,749705,752761,755356,759039,762861,764872,768208,770312,774215,776740,779099,781594,786303,790256,792844,797030,800756,806273,811451,815300,819115,824006,827729,832200,835114,839391,840654,842053,843150,843156,842852,841088,841660,842650,843389,843965,844825,844393,844082,844957,846086,848230,850240,851835,852430,854042,856080,858923,861292,863965,867070,869631,870627,871109,870635,872380,871832,871399,872168,872970,874496,874407,874467,874436,880269,886129,888581,891429,894411,896010,899274,901774,903123,903821,904279,905992,910063,913413,917162,918583,921556,919936,919162,918476,919251,921660,923656,928331,930439,932492,937224,941162,942651,944195,943749,943329,943125,946126,949876,955834,957955,956439,954661,951884,951870,950950,951081,951019,949847,949758,951217,953217,954995,954129,952175,951362,952471,956209,959509,963854,965898,968759,971158
"33","24","    Less: Receipts from sales of goods and services by nonprofit institutions \3\","DNPSRX0",493158,494946,498026,494341,497377,496885,495936,499374,497891,499387,498198,500251,499142,492675,499385,501980,501180,504474,502820,505029,508389,512394,514915,521882,520774,520263,519969,521366,523473,524911,528617,529731,529808,532118,533877,536348,540437,542784,543281,543580,544164,545096,546835,548126,548975,549294,549232,549861,551145,553266,554689,555147,555367,556430,558377,559992,561654,564451,565941,566852,564996,565861,568108,570649,572719,575412,573229,574526,575493,576251,578793,580512,584643,586090,588395,588865,590474,592465,596248,598746,599309,602090,605189,609334,613163,616384,618267,621743,623193,626436,625307,626305,625724,626189,624242,623147,623457,623920,625033,623639,621826,622388,622969,624276,625570,624567,626486,630311,630276,631903,632083,634933,638093,641766,644611,646777,650049,651232,651722,654025,656607,658598,659335,658685,658633,658240,661102,661627,662344,660143,663291,668075,668387,668929,668742,668298,666786,665890,662196,660465,659997,663038,666397,670108,674668,678030,682374,682945,682359,679808,676110,675627,674302,673784,673611,676626,679004,680177,680954,682431,682251,681814,679011,678668,677696,679690,680959,684419,688240,693106,695935,700722,701923,700943,698249,694001,694457,695005,695117,693911,692566,691474,691886,694640,698155,700105,702720,703725,704336
"34",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","25","  PCE excluding food and energy \4\","DPCCRX0",5055389,5040633,5080859,5063665,5097366,5144462,5125533,5150412,5176657,5159321,5194154,5227975,5199695,5243441,5269020,5297266,5305143,5312912,5334226,5349444,5367199,5377137,5390554,5417176,5442256,5455010,5472491,5461967,5473305,5506720,5555310,5602663,5598086,5617172,5651219,5683253,5693042,5723311,5744018,5782596,5820707,5854644,5864753,5895962,5944383,5981675,6003499,6046231,6033157,6070997,6095640,6133054,6164379,6192119,6201890,6244081,6275329,6289192,6336924,6392653,6405451,6472047,6515374,6491566,6519403,6528139,6542947,6573755,6631050,6629895,6631000,6642388,6664509,6679103,6668383,6682209,6715241,6730603,6733969,6785180,6703484,6884963,6860821,6839898,6876027,6902268,6893329,6936665,6891875,6933737,6974700,6985567,6948161,6959174,6974635,7026949,7029953,6994534,7036825,7061750,7093045,7142994,7171767,7229665,7209169,7213887,7255430,7264859,7289047,7300098,7343692,7333700,7383383,7349895,7403609,7418205,7471489,7485784,7498305,7553572,7538085,7578410,7580833,7653688,7606235,7681951,7731519,7696155,7671636,7683307,7726835,7756872,7832906,7827082,7853346,7866084,7858864,7879146,7900232,7898504,7944143,7967510,7994645,8046243,8039431,8041567,8079971,8068681,8111760,8104884,8111847,8133415,8144028,8158967,8169964,8168290,8165541,8148787,8141713,8162976,8166493,8159182,8128185,8125173,8087835,8047337,8036912,8000445,8031494,8029322,7984860,7975996,7973949,7971131,7989617,8056767,7975061,7999778,8021223,8025282,8015466,8049635,8100443,8103017,8105564,8111868,8131247,8154774,8174592
"36","26","  Energy goods and services \5\","DNRGRX0",415234,428288,411060,425739,431179,431453,437231,442912,424915,418563,437722,434895,438276,443521,448553,440329,442621,441709,429341,439022,426040,437029,440485,433833,436945,435997,428263,445690,439052,434568,444195,434323,439918,457615,443335,453864,432008,446992,457244,448055,460098,470338,461140,463422,464827,449804,443482,452602,459076,448355,461491,463477,463966,473124,478272,468668,465379,469779,446004,465673,454945,451172,440075,456756,468991,469354,462385,472146,471221,464093,471334,504707,473578,472553,479077,462015,460974,450478,468647,458715,461665,468875,453050,459706,454904,461978,467488,466077,479799,474688,476295,477351,475661,485652,484295,481335,487482,487998,473330,492349,487285,473045,477241,488384,484141,487835,493322,495915,500967,499993,481229,493075,496677,490156,484571,482704,488849,492887,494392,495465,501610,487225,501660,490505,501439,498865,501803,500663,484565,488463,488041,497441,458893,481152,481979,479956,489116,482355,502510,484237,483999,496008,479561,472759,488235,497406,472347,500158,474576,477701,481774,489286,487050,472342,477526,482223,476005,469060,480448,473852,467197,464650,451882,449072,446259,465170,471186,468248,473690,462743,469774,464375,465979,469119,462529,474189,475747,479877,462945,481576,478935,475162,460808,461138,482316,483455,488300,483623,471794
"37","27","  Market-based PCE \6\","DPCMRX0",5250248,5234908,5260821,5255223,5295805,5330565,5327045,5354234,5369399,5342478,5390154,5430783,5395378,5430876,5465116,5486694,5500159,5500546,5502772,5526508,5531489,5565672,5584351,5604785,5625839,5637194,5654778,5650372,5652521,5683018,5739469,5772769,5773433,5805235,5824760,5855560,5847284,5883962,5904897,5940677,5984583,6021981,6018625,6048482,6094623,6115268,6131487,6188774,6181248,6215689,6244357,6278481,6310044,6338577,6349490,6384578,6416473,6427546,6454409,6538617,6505972,6566213,6596993,6599390,6625371,6639874,6638175,6671363,6729721,6723826,6731346,6777287,6772048,6783399,6772922,6764020,6794325,6802001,6816713,6858051,6780265,6961443,6922601,6907755,6933453,6964757,6966056,7002245,6975190,7016875,7058809,7073284,7024352,7048125,7068639,7110383,7111786,7089347,7121804,7157440,7177369,7213245,7242866,7312930,7293050,7290678,7337516,7342471,7378162,7376971,7407553,7402524,7448288,7407329,7458429,7469570,7524811,7547611,7560326,7616156,7607866,7647819,7655923,7720319,7693418,7762650,7817928,7784153,7752385,7768153,7791305,7829016,7856171,7875258,7890940,7906628,7910447,7913452,7953353,7924428,7967862,8006721,8007777,8060776,8072246,8079263,8089402,8102887,8115504,8108954,8122673,8152972,8158389,8154515,8172893,8180684,8161910,8123853,8147124,8153788,8156429,8148563,8099374,8083369,8023882,7999584,7988078,7951891,8000264,7995520,7963843,7966497,7979080,7980203,7992419,8070791,8005677,8034566,8040093,8066890,8059701,8092031,8124386,8124439,8144021,8155236,8171619,8196271,8204448
"38","28","  Market-based PCE excluding food and energy \6\","DPCXRX0",4305563,4288894,4324661,4312801,4344404,4378249,4372351,4394714,4421249,4400414,4432352,4467832,4432860,4464929,4493494,4518127,4530265,4530612,4541814,4559375,4573590,4597690,4613090,4636307,4653082,4664940,4684351,4670907,4680599,4712861,4756991,4797607,4793408,4812226,4839758,4865984,4872880,4896921,4909303,4949051,4982795,5009666,5011536,5039766,5080781,5111304,5129010,5173354,5162408,5199327,5217713,5246504,5275256,5298839,5303779,5341642,5370731,5382891,5422480,5469476,5473485,5528424,5559463,5548776,5567657,5575198,5582000,5607603,5663183,5658906,5661363,5678173,5696898,5713312,5699994,5697681,5726452,5746563,5747840,5795590,5713857,5888633,5862519,5838479,5872946,5898568,5894457,5935327,5893243,5936543,5974545,5990314,5945485,5957397,5973813,6016681,6007358,5984045,6027822,6050536,6080465,6122539,6141265,6199066,6183629,6181786,6221604,6228231,6245767,6248721,6289265,6276575,6316964,6283209,6338645,6349420,6391727,6408837,6418848,6472546,6454031,6502413,6496635,6572121,6536114,6602122,6653584,6612854,6591651,6598979,6631226,6660857,6728012,6715233,6733735,6745934,6735828,6748992,6764394,6752810,6800263,6815455,6836102,6888301,6884890,6886205,6926238,6910058,6951200,6940939,6945764,6971709,6976732,6987463,6998211,6993739,6987663,6962743,6966796,6985163,6996460,6988303,6960928,6952466,6904710,6859905,6842644,6822557,6855982,6864001,6823552,6828284,6835483,6833375,6851250,6915425,6840462,6863878,6883713,6893457,6886482,6914063,6966929,6971018,6969761,6978546,6991120,7009971,7030138
"39",NA,"Personal consumption expenditures by major function (From NIPA table 2.5.6):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","29","      Personal consumption expenditures","DPCERX0",6003120,5989866,6019890,6009071,6051745,6099766,6083030,6112711,6127163,6103854,6154561,6193319,6164992,6212237,6243336,6268379,6277444,6285370,6297644,6318978,6327308,6347084,6363702,6387419,6416894,6429085,6444567,6443329,6446982,6478432,6539338,6579168,6579524,6611661,6637570,6674192,6668665,6711720,6741198,6775512,6823787,6868366,6873392,6906149,6959698,6986997,7007327,7062855,7053208,7088356,7123420,7166264,7200321,7233010,7248888,7288162,7322134,7334873,7369749,7462931,7438945,7510842,7553975,7543160,7578220,7593951,7600283,7638719,7698629,7695895,7702068,7742654,7740626,7750035,7742226,7749618,7784143,7786860,7803763,7848397,7771005,7958351,7921555,7910072,7937266,7969135,7965578,8004123,7974549,8014614,8059435,8068869,8027642,8050499,8069990,8121161,8135121,8100480,8131264,8169116,8190289,8233994,8273777,8343806,8318824,8323076,8371584,8379374,8421817,8428783,8462320,8460056,8515120,8474473,8523766,8538747,8605001,8624953,8640183,8697554,8692333,8724143,8740485,8802196,8763839,8842807,8896195,8867812,8832733,8852828,8887234,8925382,8961445,8987486,9010943,9027212,9033921,9044008,9089600,9070431,9112103,9159110,9166667,9219075,9227110,9234916,9243500,9261775,9276405,9273187,9289018,9315008,9325980,9326322,9344952,9355480,9339998,9309935,9322267,9331872,9326926,9319879,9267075,9256394,9206967,9186870,9182187,9129789,9175890,9161063,9125446,9114557,9117955,9118413,9131268,9212693,9140847,9171050,9178183,9199341,9189305,9228198,9258611,9257180,9280512,9289274,9312433,9341747,9349613
