"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 01, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2010 12:15:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","KPMT0",790705,799384,815860,821881,833975,841714,844650,864227,877428,887083,897598,910450,914514,922423,922172,919521,914224,903008,898463,910728,911484,919580,923848,921908,922164,928398,944686,950660,957953,966398,975486,988111,1000333,1010356,1015849,1026536,1043781,1042141,1039649,1042031,1048900,1054567,1052990,1058169,1046518,1037635,998463,960887,937400,925761,935934,951411,964312,976519
"10","2","Manufacturing industries","KP300",354938,361817,370311,373470,376695,374396,374308,382895,386181,387032,390293,393028,393024,398670,394104,389240,383002,372229,366552,365627,367826,371677,371048,368655,367268,367153,373256,374668,373417,376367,379668,384074,389730,394088,396463,400708,404778,403888,398369,392792,397478,399838,399709,404399,399123,390473,372187,352910,340274,332640,338388,348013,351480,348464
"11","3","  Durable goods manufacturing industries","KP30D0",175862,180329,186406,188230,190339,189743,190125,198456,200206,201596,203838,204827,205749,209305,206333,203070,198032,192518,185981,183701,185037,188211,188577,185726,186631,186368,189402,192250,191863,191594,192325,195019,197925,199272,201572,209577,210244,208463,205008,204656,204974,210653,210725,208139,206733,202015,195077,179425,165547,162008,167567,170408,171806,174564
"12","4","    Wood product manufacturing","KP3210",8111,8158,8450,8329,8548,8429,8345,8671,8863,8982,8854,8959,9334,8851,8497,8308,8032,8328,8321,8181,8429,8479,8468,8504,8286,8315,8586,8720,8421,8863,8956,8848,9003,9096,9329,9975,10152,9421,9087,9092,8558,8707,8520,8223,7777,7382,7142,6868,6471,6824,6845,6882,6985,7002
"13","5","    Nonmetallic mineral product manufacturing","KP3270",8337,8539,8642,8617,8841,9079,8990,9127,9137,9011,9134,9296,9178,9187,9209,8927,8811,8915,8847,8680,8701,8927,8857,8611,8667,8808,9141,8911,8826,9080,9206,9327,9352,9462,9570,9959,10216,9841,9615,9485,9606,9625,9281,9010,8676,8634,8312,7492,6781,6612,6846,6673,6792,7122
"14","6","    Primary metal manufacturing","KP3310",17258,17309,17492,17762,18278,17907,17698,17380,17454,17388,17736,17803,17538,17089,16813,16268,15810,15532,15550,15197,15320,15847,15826,15519,15212,14842,14991,15546,16055,16085,16891,16739,16806,16498,17152,17489,17210,16912,16894,16118,16563,16346,16307,17489,17770,16824,16106,14801,13277,12425,13262,14253,15055,15011
"15","7","    Fabricated metal product manufacturing","KP3320",23063,23632,23963,24166,24406,24511,24570,24613,24557,24621,24629,25104,25473,25837,25453,25047,24505,24570,23445,22845,22836,23248,23349,23126,22993,22778,22831,22994,22632,22668,22899,23158,23560,23839,24109,25099,25779,25593,25168,24982,25412,26050,25865,25599,25654,25478,24636,23230,21630,20986,21506,21840,22078,22631
"16","8","    Machinery manufacturing","KP3330",24314,24886,25618,26340,26272,26268,25522,25382,24641,24958,25357,26103,25978,26593,26681,26202,25634,24184,23356,22432,22089,22762,23040,23045,22515,23043,22715,22717,22405,23195,23755,24374,24729,24773,25225,26302,26102,26551,26439,26426,25499,27420,27529,27068,27190,26708,26136,24436,20745,19517,19063,19500,20041,21112
"17","9","    Computer and electronic product manufacturing","KP3340",24092,25439,26730,26707,26964,27354,27856,29117,29536,30888,32073,31876,33085,35067,36061,36434,34940,30779,28865,28230,27646,27086,26331,25314,26302,26843,27822,29129,29036,29399,29786,30256,30653,30770,31007,31768,33422,33052,33160,32549,32448,33515,33430,34278,34174,33958,33133,31725,29454,29809,31728,32378,33236,34404
"18","10","    Electrical equipment, appliance, and component manufacturing","KP3350",9635,9820,9958,10257,10346,10173,10296,10370,10403,10473,10661,10601,11085,11147,10989,11098,11027,10588,9613,9194,9143,9330,9019,9115,8945,8821,8847,9142,8983,9049,9215,9205,9271,9173,9411,9531,9455,9460,9272,9214,9528,9625,9533,9561,9500,9491,9439,8627,7752,7537,7408,7551,7595,7810
"19","11","    Transportation equipment manufacturing","KP3360",47941,48946,51588,51893,52129,51343,51690,58143,59414,58801,58709,58427,57201,57261,53890,51868,50788,52422,51188,52418,53722,55078,56156,54912,56132,55480,56526,56916,57707,55482,53962,54673,55675,56705,57000,60345,58607,58172,55959,57830,58727,61060,61797,58122,57404,54881,52147,45347,43607,42908,45577,46181,44492,43974
"20","12","      Motor vehicle and parts manufacturing","KP3MV0",34069,33540,36040,36435,35970,35207,35133,39898,41647,41319,41421,41563,41453,40361,38062,36370,35132,36371,34776,36163,37548,39909,41019,39876,41297,40888,41734,42154,42673,40916,39531,40690,41156,41066,41943,42961,42756,42726,40109,41536,41255,42919,42594,39128,38338,35623,33268,28862,25606,24958,27391,28497,27899,28998
"21","13","      Other transportation equipment manufacturing","KP3OT0",13910,15708,15732,15608,16429,16441,16920,18582,17954,17650,17427,16946,15712,17043,15951,15654,15869,16255,16700,16484,16356,15210,15147,15068,14830,14585,14780,14743,15014,14553,14431,13965,14515,15646,15062,17376,15864,15465,15826,16273,17408,18078,19081,18818,18875,18995,18574,16213,17578,17511,17783,17332,16296,14841
"22","14","    Furniture and related product manufacturing","KP3370",6083,5974,6032,6213,6473,6374,6583,6576,6764,6715,6690,6632,6611,6914,6882,6782,6675,6436,6422,6372,6571,6744,6758,6872,6696,6485,6698,6631,6636,6750,6808,6802,6966,7035,6953,7141,7245,7173,6920,6774,6757,6766,6816,6753,6435,6397,6122,5501,4902,4814,4817,4729,4822,4927
"23","15","    Miscellaneous durable goods manufacturing","KP3390",9106,9269,9241,9434,9675,9683,9689,9766,9995,9858,9821,10014,9882,10424,10599,10619,10511,10351,10296,10019,10590,10974,11144,11177,11047,10966,11153,11410,11103,11006,10889,11667,11916,11920,11818,11962,12077,12322,12489,12341,11917,11717,11841,12016,11987,12192,11869,11445,11168,11075,11303,11237,11535,11479
"24","16","  Nondurable goods manufacturing industries","KP30N0",180972,183092,184998,186270,187264,185405,184830,183970,185510,184725,185614,187463,186341,188312,186840,185376,184472,179233,180652,182325,183164,183626,182518,183208,180705,180868,183949,182309,181463,184820,187447,189108,191789,194790,194838,191227,194595,195444,193364,188211,192556,189440,189255,196097,192397,188398,177460,172938,173754,169606,169865,176350,178378,173091
"25","17","    Food manufacturing","KP3110",39153,39611,39794,40142,41750,40985,40925,41050,41365,41392,41389,41520,41204,41770,42015,41757,42666,41491,41433,42114,42770,42301,42608,43668,43201,43627,44371,42773,41881,42032,43821,44325,44175,44495,44551,44377,44810,44933,44442,44451,43996,44232,44861,45152,44288,44940,44137,44434,45318,44843,44940,45401,45989,45609
"26","18","    Beverage and tobacco product manufacturing","KP3120",11352,11316,11590,11897,11734,11700,11602,11048,10798,10682,10463,10435,10494,10644,10506,10620,10519,10672,10739,10272,9531,9153,9037,8844,9314,9700,9778,9588,9518,9866,9975,9919,9676,10495,10686,10475,10173,10348,10215,10190,10094,10509,10480,10188,9603,9855,9767,9417,8946,8911,8788,8723,8659,9178
"27","19","    Textile mills","KP3130",4971,4768,4714,4738,4985,4679,4631,4567,4666,4632,4533,4595,4531,4479,4396,4241,4156,3931,3790,3761,3847,4015,4051,3963,3912,3697,3660,3645,3521,3464,3518,3588,3695,3656,3425,3357,3292,3135,3072,2983,3023,2939,2833,2733,2613,2540,2466,2123,1900,1923,1963,2024,2100,2116
"28","20","    Textile product mills","KP3140",2766,2773,2838,2895,2838,2784,2787,2834,2884,2935,2988,3030,3109,3067,2986,2842,2863,2808,2864,2772,2830,2927,2794,2776,2674,2665,2724,2909,2976,2865,2881,2895,2958,2875,2951,2900,2842,2749,2642,2550,2468,2388,2313,2292,2235,2259,2108,1880,1752,1674,1660,1694,1744,1725
"29","21","    Apparel manufacturing","KP3150",5557,5658,5801,5807,5564,5481,5413,5235,5323,5232,5124,5043,5137,4986,4942,4862,4930,4625,4450,4062,3808,3531,3377,3263,3259,3264,3287,3076,2859,2747,2671,2648,2644,2638,2563,2636,2550,2646,2479,2453,2346,2142,2029,1957,1845,1743,1673,1528,1407,1313,1251,1360,1327,1336
"30","22","    Leather and allied product manufacturing","KP3160",1001,986,960,954,975,924,882,898,851,852,878,907,825,871,852,880,874,819,683,685,554,510,483,494,493,488,491,492,465,492,504,481,533,548,503,486,503,494,495,488,514,481,460,419,350,507,473,425,410,411,404,398,396,395
"31","23","    Paper manufacturing","KP3220",14410,14519,14470,14785,14654,14718,14631,14650,14912,14493,14895,15061,14994,14544,14354,14294,14025,13324,13861,13633,13469,13739,14122,13966,13927,13567,13300,13245,13622,13603,13537,13288,13712,13652,13206,13489,13729,13637,13275,13337,13102,13303,13338,13264,13150,12878,12685,11763,11355,11295,11483,11646,11844,11630
"32","24","    Printing and related support activities","KP3230",8986,9037,9043,9102,9109,9063,9160,9153,9231,9086,9160,9202,9129,9343,9215,9031,9112,8816,8631,8424,8301,8208,8309,8362,8191,8076,7847,7877,7836,7965,7976,8012,8171,8079,8084,7996,8070,8228,8091,8057,8124,8122,8124,8206,7928,7844,7449,7086,6823,6605,6544,6441,6492,6749
"33","25","    Petroleum and coal product manufacturing","KP3240",32945,34799,36396,34691,34095,35098,35293,34586,35062,34591,35209,36123,34571,35013,34471,34648,33730,33741,34467,38054,39193,36520,35653,34582,31205,34508,34590,35013,35000,37114,36894,36991,39040,41309,40628,37277,39563,39585,39072,36623,40329,35421,35252,40814,40866,38049,33790,36289,40678,35749,34619,39266,39424,34985
"34","26","    Chemical manufacturing","KP3250",43103,43339,43398,43831,43779,43069,42564,42424,42620,42951,43259,43674,43973,44875,44866,44560,44103,42405,42290,43084,43891,46247,45547,46367,46611,44636,46826,47034,47284,48315,49017,50246,50375,50549,51478,51421,52135,52769,52756,50852,52072,53791,53795,53970,52389,51702,48785,44019,42602,43446,44244,44812,45563,45286
"35","27","    Plastics and rubber product manufacturing","KP3260",14843,15005,15313,15742,15591,15581,15799,16017,16358,16304,16401,16831,16753,17188,16640,16217,15802,15305,16323,16001,16134,16456,16205,16184,16315,16006,16324,16229,16166,16418,16451,16458,16669,16481,16711,17015,16904,16912,16826,16449,16554,16711,16297,16310,15853,15653,14908,13660,12751,12653,12936,13141,13401,13292
"36","28","Merchant wholesale industries","KP42W0",205704,208492,211734,213384,219349,222963,226227,230223,234910,241087,244960,250324,251217,255236,257771,258620,258329,254794,256416,256162,258795,264391,265790,265073,265622,265995,269791,273642,278859,284095,286028,289915,294058,295898,298755,304809,309669,309891,312626,314035,316311,322228,319870,318903,317533,320379,309494,300217,289313,286562,289519,292859,298129,309256
"37","29","  Durable goods merchant wholesale industries","KP42WD0",90894,93001,95229,96709,99855,101882,103202,104519,108854,112381,115356,119084,120562,121872,122745,122733,122618,120287,120037,118654,120531,123058,124275,122429,122692,123962,126255,129392,133370,138997,139447,142311,144151,145687,148009,153740,156906,156408,158518,161453,162154,163242,162826,164093,162791,164915,158837,146466,132970,130663,134810,139706,142345,147882
"38","30","    Motor vehicles, parts, and supplies wholesalers","KP42110",14076,14254,14118,14137,14729,15146,15488,15551,16543,17234,17809,18290,18093,18175,18207,18420,18808,19356,19327,19800,20263,20844,21781,21426,21085,21502,21760,22459,22574,23730,23446,23355,23634,23801,24985,25697,26676,26689,27342,28861,28486,28138,28479,28019,27561,26925,24783,20924,18310,18384,20533,21539,21791,22267
"39","31","    Furniture and home furnishings wholesalers","KP42120",3702,3595,3690,3842,3895,3897,3950,4006,4099,4187,4365,4470,4621,4774,4806,4804,4784,4650,4632,4683,4747,4863,4756,4669,4777,4781,4892,4858,4948,5034,5127,4993,4969,5070,5106,5194,5310,5314,5360,5413,5383,5379,5108,5025,4937,4873,4733,4186,3915,3845,3937,3884,4168,4297
"40","32","    Lumber and other construction materials wholesalers","KP42130",7129,7211,7284,7203,7364,7527,7840,7996,7957,8247,8229,8491,8342,8228,8131,8184,8331,8412,8455,8728,9169,9106,8851,8864,9272,9422,10154,10373,10516,11065,10936,10946,11593,11399,11762,12450,12908,11916,11627,11388,11257,11186,10499,10180,9932,10089,9284,8175,7422,7285,7217,6926,6982,7627
"41","33","    Professional and commercial equipment wholesalers","KP42140",8050,8597,9007,9713,10495,11159,11853,12387,13482,14400,15150,15924,15929,15967,16219,16190,16923,17370,17402,17375,18142,18868,19787,19904,20077,20291,20329,21009,22158,22601,23160,23885,24359,25211,26368,27146,28116,28416,29132,30372,31216,32205,32953,33857,34175,34709,35022,33564,32310,33162,33887,35876,36722,37857
"42","34","      Computers and software wholesalers","KP42430",2417,2700,2974,3297,3701,4204,4452,4659,5406,5868,6437,6887,6981,6983,7094,7135,7523,7590,7726,7798,8078,8529,9351,9224,9306,9493,9447,9999,10766,11133,11407,12008,12738,13333,14081,14215,14814,15165,15841,16961,17458,18615,19308,20443,20714,21574,22077,21080,20545,21808,23152,25756,26657,28312
"43","35","      Other professional and commercial equipment wholesalers","KP424X0",8455,8513,8313,8613,8782,8381,8946,9320,9176,9538,9359,9544,9364,9429,9583,9456,9749,10249,10049,9888,10420,10637,10544,10870,10970,10973,11079,11151,11483,11530,11817,11913,11625,11880,12291,12920,13284,13248,13326,13522,13877,13853,13984,13937,14021,13881,13803,13273,12613,12503,12258,12248,12370,12286
"44","36","    Metal and mineral (except petroleum) wholesalers","KP42150",9990,10283,10369,10530,10361,10287,10458,10489,10980,10599,10401,11025,11455,11084,11013,11212,10697,10740,10666,10211,9989,10311,10089,9588,9199,9324,9565,9778,10550,10980,11030,10994,11089,11254,11222,11945,11631,11462,11328,11655,11608,11123,10634,10779,10293,9504,9406,10226,8404,7470,6979,6917,7097,7602
"45","37","    Electrical goods wholesalers","KP42160",14052,14421,14877,14677,14982,15294,15319,15544,15964,16691,17532,18716,19563,20218,20847,20604,19955,18112,17735,17957,17853,18139,17914,17807,18056,18128,18623,19327,19933,21472,21284,21316,21667,22227,22137,22668,23292,23543,24651,25462,25878,25605,26114,27143,26349,27599,26919,24613,23250,23438,23906,26109,26768,28600
"46","38","    Hardware and plumbing and heating equipment wholesalers","KP42170",5807,5923,5998,6064,6147,6179,6216,6268,6391,6428,6460,6450,6627,6757,6665,6660,6482,6156,6236,6432,6561,6436,6393,6225,6349,6372,6448,6496,6600,6806,6736,6805,6871,6765,6814,7334,7331,7535,7204,7048,6975,7131,7106,7019,6790,6755,6378,5862,5511,5224,5322,5269,5458,5717
"47","39","    Machinery, equipment, and supplies wholesalers","KP42180",20576,20987,21545,21854,22977,23233,22799,22655,22795,23105,23285,23227,23520,23777,23939,23754,23728,22859,22797,21285,20665,21247,20696,20302,20263,20708,21132,20862,21751,22347,22602,23661,23342,24080,24020,24939,25242,25334,25436,25123,25131,25228,25719,26222,26335,27154,26299,25653,21678,20954,21012,21089,21466,22274
"48","40","    Miscellaneous durable goods wholesalers","KP42190",14055,13886,14334,14104,13819,13551,13141,13125,13765,14054,14253,14444,14544,14959,14803,14867,14389,13908,14072,13112,13884,13893,14365,13781,13656,13479,13484,14308,14422,15051,15180,16394,16651,15882,15584,16349,16433,16282,16599,16442,16595,17672,16937,16710,17286,18370,17329,14289,13801,13049,14318,14950,14885,14799
"49","41","  Nondurable goods merchant wholesale industries","KP42WN0",117399,117786,118525,118415,121098,122542,124564,127465,126967,129394,129919,131214,130394,133277,135037,135998,135807,134719,136776,138144,138787,141880,141966,143292,143560,142544,143991,144583,145719,145125,146638,147602,149909,150193,150720,151111,152818,153511,154168,152756,154282,158979,157130,155159,155049,155904,150948,152610,154396,153818,152803,151541,154162,159724
"50","42","    Paper and paper products wholesalers","KP42210",6583,6542,6512,6408,6408,6577,6643,6868,6941,7093,7086,6981,6957,6659,6713,6753,6772,6782,6683,6610,6564,6699,6712,6619,6681,6581,6634,6819,7018,7164,7031,7144,7146,7095,7448,7515,7399,7215,6921,6901,7062,7093,7057,6993,6799,6829,6545,6042,5829,6011,6079,6136,6075,5722
"51","43","    Drugs and druggists' sundries wholesalers","KP42220",10542,10983,11378,11441,12201,11706,12133,12726,13483,14266,14525,15011,15312,16191,16719,17354,18102,18566,19816,21124,21914,22366,22192,22891,23367,24211,24881,24945,24780,25249,25961,26336,27264,27483,27375,27863,28065,28398,28080,27992,27956,27881,27619,28102,28232,28077,28232,27325,27913,27711,28028,27716,27031,27065
"52","44","    Apparel, piece goods, and notions wholesalers","KP42230",6865,6903,7087,6976,7328,7055,6996,7177,7364,7494,7480,7555,7769,8076,7980,8144,8027,8192,8130,8482,8617,8959,9134,8820,8735,8556,8776,8936,9097,9008,8949,9077,9221,9590,9226,9627,9662,9624,9718,10018,9952,10084,10122,9993,9710,9922,9950,9067,9220,9088,9126,9434,9436,9749
"53","45","    Grocery and related products wholesalers","KP42240",31525,31619,31391,31075,32056,32450,32764,32706,32585,33252,33833,34689,34846,35200,35375,35528,34822,34684,34401,34361,34267,35218,35962,36294,36518,36729,36618,35223,35615,34605,35192,34941,35069,35560,36298,36121,36392,36384,36829,36937,37673,38164,38362,38208,37735,37815,37338,36712,36641,35801,35856,35201,35897,37481
"54","46","    Farm product raw material wholesalers","KP42250",9198,8877,8868,9592,8860,8536,8941,9344,9073,9439,9584,9573,9007,9480,10189,9290,9700,9407,9126,8754,8936,9311,8377,8882,8897,8635,8806,9145,8849,8595,9090,9876,9669,9921,9912,10101,10541,10788,10387,8473,9049,9819,10338,9361,9774,9561,9517,10539,10378,10539,10440,11826,13077,12183
"55","47","    Chemical and allied products wholesalers","KP42260",6035,6259,6383,6244,6300,6255,6321,6487,6370,6572,6577,6615,6504,6681,6704,6860,6738,6721,6912,7018,7220,7403,7333,7098,6996,7015,6985,7063,7040,7035,7075,7087,7330,7543,7438,7127,6864,6782,6769,6877,7126,7027,7047,7254,6857,6779,6526,6822,6015,6069,6123,6185,6340,6424
"56","48","    Petroleum and petroleum products wholesalers","KP42270",26197,26810,28067,26893,28653,31553,33194,34178,33872,31540,30023,28327,26684,27854,29100,29737,29784,28919,29667,30749,30252,31386,31065,31701,30803,29963,29361,30199,31082,30789,29545,28929,29574,28987,29351,28842,29604,29939,30805,31177,31341,33761,32033,30703,32266,33361,30766,33247,34393,34186,32517,30460,30529,34729
"57","49","    Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",5530,5542,5792,5886,5813,5917,6138,6182,6274,6415,6540,6712,6633,6675,6697,6791,6807,6770,6763,6877,7064,7109,7132,7105,7208,7141,7420,7360,7163,7334,7389,7540,7474,7597,7549,7513,7700,7810,8086,8245,8136,8280,8365,8457,8182,8279,8352,8159,8276,8206,8234,7962,8282,8339
"58","50","    Miscellaneous nondurable goods wholesalers","KP42290",15681,15501,14865,14816,15302,16031,15626,16186,15151,15685,15756,16330,16750,16811,16276,16430,15900,15264,16046,15275,14780,14480,14993,14871,15026,14192,14595,15153,15558,15833,16451,16557,17162,16377,16109,16456,16568,16537,16464,16272,15964,16547,15956,16537,15095,14689,14090,13812,14972,15304,15350,15216,15844,15968
"59","51","Retail trade industries","KP440",225067,224821,230164,231681,235104,241352,241051,248676,254224,256943,260650,265455,269435,267747,269537,270322,271178,273173,272369,285391,282012,281914,285352,286076,286838,293044,299757,301119,304189,304965,309037,313677,316110,320445,320695,321313,330342,328886,329080,335216,335620,333463,334383,335671,330231,326937,315886,306274,305895,303899,305544,308328,312743,317883
"60","52","  Motor vehicle and parts dealers","KP4410",57246,56262,58463,58496,58899,61979,59650,63241,64612,66337,68228,68652,71735,68871,68924,67512,68246,69063,67730,76118,69977,69370,72545,70741,71493,73278,75644,75265,75256,74343,76603,77876,76496,77815,77760,73556,76860,75473,76158,77607,77492,76969,76715,76868,73781,69517,64297,58765,58461,57136,59276,59690,59670,61474
"61","53","  Furniture, furnishings, electronics, and appliance stores","KP44230",8384,8645,8908,9111,9371,9456,9784,10083,10313,10681,11155,11467,11920,12056,12125,11997,12224,12292,12562,13099,13522,13646,13655,14007,13910,14675,15438,16024,16328,16780,17385,17767,18243,18566,19201,19717,20512,20647,21110,21549,21910,21925,22340,22840,22372,22898,22339,21527,21506,20862,21436,22150,23216,23605
"62","54","  Building material and garden equipment and supplies dealers","KP4440",16873,17043,17404,17738,18074,18614,18935,19845,20158,20081,20117,21104,21732,21149,21443,21742,22353,22858,22430,22867,23383,23821,23761,23876,24067,24729,25693,25857,26090,26665,26786,27630,28061,28715,28746,29678,31498,30011,29447,29725,29746,29062,28858,28569,27779,27648,27149,25921,25396,25158,24811,24690,24891,26127
"63","55","  Food and beverage stores","KP4450",42179,42043,42252,42224,42036,42149,42303,42435,42541,42791,42860,43242,42402,42958,42698,42982,42905,43061,43067,43306,42925,42263,42329,42563,42829,42645,42967,42605,43089,42997,43167,43415,43954,43881,44124,44328,44375,44761,44801,45538,45259,44869,44860,45271,45015,44691,44292,43522,43368,43719,43943,44306,44637,44280
"64","56","  Clothing and clothing accessories stores","KP4480",10737,10578,11038,11253,11576,11838,11796,12118,12571,12843,12916,13056,13217,13621,13857,13913,13672,13769,13686,14001,14411,14458,14408,14969,14934,15368,15812,16060,16572,16373,16550,17002,17351,17770,17667,18367,18616,18569,18867,19158,19519,20253,21048,21390,21581,21730,21015,20132,20584,21623,21924,21984,22655,22536
"65","57","  General merchandise stores","KP4520",28405,28315,29114,29337,29979,30507,30647,31380,32555,32737,33286,33912,34127,34684,35261,35825,36003,36446,37001,37915,38279,38640,38636,39506,40086,40796,42087,42189,43022,43093,43651,44547,45218,46023,46544,47564,48254,48500,48839,49783,49840,49488,49992,50524,50029,50448,49867,48907,49329,49427,50119,51332,53299,53699
"66","58","    Department stores","KP45210",17905,17796,18242,18337,18415,18509,18388,18693,19254,19093,19198,19190,19198,19322,19268,19528,19155,19030,19093,19164,19040,18867,18505,18613,18420,18636,19024,18699,18817,18596,18825,19006,19007,19097,18875,19206,19254,19063,18911,19079,19238,18912,19100,18946,18510,18695,18349,18009,17770,17664,17646,17942,18216,17940
"67","59","    Other general merchandise stores","KP45290",10083,10110,10460,10592,11188,11643,11928,12366,12983,13352,13814,14478,14693,15138,15798,16102,16687,17278,17783,18647,19150,19702,20075,20849,21638,22134,23041,23478,24197,24492,24821,25539,26209,26926,27670,28358,28999,29433,29922,30695,30594,30565,30880,31556,31490,31723,31483,30865,31507,31705,32402,33309,34977,35628
