"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58"
"1","[Millions of chained (2005) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 01, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2010 12:08:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Nonfarm industries","KCNF0",53324,95684,65496,79752,110636,45616,57628,63960,90028,39312,53504,100312,36552,93660,64328,50452,-40084,-7412,-33112,-85512,-19468,25512,22616,33628,27492,-2284,2496,41252,49416,60216,55696,68048,98404,15300,7208,78432,62296,80348,73868,36208,11988,50280,38900,13684,168,-25596,-29352,-101112,-128612,-168512,-127652,-42984,36528,61048,109932
"10","2","Construction, mining, and utilities","KCCMU0",288,5540,5088,-1024,9652,8744,6772,10860,104,192,-3444,-4960,3412,-3756,-940,-9904,11604,14476,7192,10008,-160,-4516,-7080,-4720,8596,3360,7000,9824,-2524,832,4996,2528,3488,9784,-1788,3508,9688,20896,19440,17644,5600,7388,-7236,-5696,-6320,-6268,-8964,-16892,3940,2280,-1808,-15716,-10428,4352,2556
"11","3","Manufacturing industries","KC300",17204,26660,23756,29876,36232,17628,7804,8736,14740,5804,17188,27112,-3880,16448,7064,12616,-21880,-21024,-26656,-35100,-29808,-4208,6952,5980,1076,-10816,-20804,-3144,-2012,6912,3136,15720,41948,2144,11924,28168,18676,23204,19132,6952,7588,21452,12292,20156,28736,-22628,-23668,-31520,-30988,-38116,-32624,-4584,21044,-3404,23912
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","KC30D0",9332,17168,16120,18608,31832,18148,10168,9440,7084,-4064,11660,14016,-1772,11128,4976,14104,-15120,-13300,-24108,-30772,-17320,-7192,-3276,4604,2188,-10684,-17080,4288,-3184,6420,3100,9724,27840,5720,13404,19376,7936,12008,16524,10144,10816,6840,6424,20376,-4508,-15652,-6896,7784,-33708,-34276,-37884,-19980,8856,22096,18596
"14","5","      Wood product manufacturing","KC3210",-668,4,1972,200,-472,740,1384,472,292,336,232,1828,456,368,-492,400,-1112,1444,-428,-2112,1148,116,676,-640,992,-1432,-1116,1000,1928,348,1508,-752,3676,-844,-460,756,-516,1484,56,-1172,-640,-372,-1148,-544,-3140,-524,-228,-1908,-1728,-1932,-672,-668,1572,-20,-464
"15","6","      Nonmetallic mineral product manufacturing","KC3270",512,640,-496,208,184,-304,56,-136,-624,-60,1160,648,-608,396,144,752,-512,-396,-396,-924,-820,564,172,776,1160,504,-796,-1480,388,80,-16,816,224,88,-180,304,84,472,1060,260,284,216,328,528,28,-692,-608,-460,-936,-1204,-1492,-1272,-40,-260,268
"16","7","      Primary metal manufacturing","KC3310",-1324,448,1156,1888,220,2856,3820,372,-1424,1164,68,1960,-1020,-416,-408,-1152,-2824,-4164,-1924,-2024,-3632,696,1208,1220,-16,-4100,-3380,-1544,1488,1236,3740,4460,5292,516,-828,1272,424,-32,3884,512,724,-380,-1324,1140,-288,324,-476,-4052,-5964,-6536,-4820,-1864,3816,5864,-728
"17","8","      Fabricated metal product manufacturing","KC3320",1260,2072,264,2712,620,3308,-40,380,372,-440,1496,2080,-60,2996,284,704,-1016,-556,-904,-3208,-1072,488,-368,-528,5292,-4520,-4324,472,-256,-172,348,-204,3856,2452,948,1896,1976,360,1712,2184,1408,-504,-600,2604,-1456,-2780,36,2584,-3188,-4932,-5332,-3184,952,620,616
"18","9","      Machinery manufacturing","KC3330",732,3204,-848,3384,3040,-904,3636,-788,24,-1776,-80,2520,608,3860,3008,4124,-1456,-5756,-5500,-6348,-932,-3104,-916,2024,-3776,-1996,-3116,500,-1312,940,-572,608,2676,2188,3408,2140,1860,1764,3348,3028,-68,572,2692,-152,1544,-4980,144,3456,-4456,-6280,-7660,-5688,-2748,1532,4840
"19","10","      Computer and electronic product manufacturing","KC3340",4044,7104,8812,4916,7156,300,-4468,-1424,8272,1908,836,3232,2852,12040,5860,16996,-868,-2440,-12616,-10500,-2540,-3872,-2940,-3620,1952,412,-268,4848,-176,4832,1252,2732,1648,1412,4640,4840,824,1152,612,-680,3260,368,-208,2496,5120,1444,4684,4540,-7076,-4204,-2196,-808,-904,8348,2372
"20","11","      Electrical equipment, appliance, and component manufacturing","KC3350",-376,1912,692,24,1016,-628,836,640,-864,420,492,-204,-12,560,2472,688,-408,-2172,-1496,-400,-532,-176,-284,-776,-324,-660,-1296,168,-1196,320,484,-1076,372,-212,164,-252,856,-180,400,1504,252,-532,116,2824,-216,-228,-396,-104,-2696,-2140,-2032,-1912,300,1240,1580
"21","12","      Transportation equipment manufacturing","KC3360",3412,-764,1036,2680,17384,13384,6488,11176,-2724,-6296,6328,-80,-6676,-12496,-9756,-12016,-9436,1256,2844,-2040,-8108,-2112,-1904,7192,-3856,-52,-2828,-2068,-3252,-1192,-3560,2016,10052,-1552,2720,6132,2432,7176,2424,3504,6256,7640,6788,10560,-4456,-8040,-9412,3856,-6316,-4144,-9612,-1608,6060,4244,8364
"22","13","        Motor vehicle and parts manufacturing","KC3MV0",2788,-192,1824,-1876,3036,-780,-2096,2712,1748,-804,1024,4816,-1624,1348,368,-1172,-5024,-128,-2956,-2936,-1484,3792,2788,-332,96,516,440,1216,784,-44,912,-940,3600,200,-2776,2024,544,1012,-976,1976,-628,-452,-608,-2000,-2936,-2492,-4568,-3588,-3476,-5384,-2404,-972,5284,2352,1288
