"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 30, 2006 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/29/2006 2:22:32 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","D Manufacturing industries","X300",5512,15080,14812,18056,19972,9004,-1368,-5948,-1168,1976,18072,36988,14364,26280,12900,15700,-5552,-26136,-40620,-41912,-25640,-10612,6264,3896,13640,-9752,-12872,8600,17640,34500,25248,31692,40636,-2752,2672,25688,23320,46016,38076
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","D     Durable goods industries","X30D0",5552,11264,9940,8756,21220,13424,3708,-816,-720,-4760,9220,18944,3340,14456,6876,14908,-6164,-18592,-32900,-31848,-23128,-10496,-4256,5540,-1056,-14468,-13156,12348,7816,19804,18756,20524,23892,-3364,3564,11224,10504,29220,32152
"14","5","D       Wood product manufacturing","X3210",156,500,1532,284,-428,256,600,552,792,392,-184,1464,412,-348,-640,740,-1056,688,-504,-1792,1136,-48,-52,-196,348,-972,-428,1436,2484,1556,1844,-828,4016,-28,-504,960,-2016,1360,-608
"15","6","D       Nonmetallic mineral product manufacturing","X3270",340,672,-304,112,244,-64,-8,-36,-220,8,1064,756,56,484,484,1060,484,-296,-584,-1036,-664,276,420,768,1328,668,-292,-1820,-256,60,756,1260,576,364,120,340,760,1236,1824
"16","7","D       Primary metal manufacturing","X3310",1332,-732,-12,964,-960,672,620,-2032,-2324,-100,-84,2524,1796,532,-896,-1876,-1448,-3764,-2840,-2732,-2576,208,884,1536,488,-3212,-2100,220,8220,3372,5068,6456,5936,-340,-2152,96,2856,5584,8100
"17","8","D       Fabricated metal product manufacturing","X3320",888,1692,208,2404,184,3152,-532,-1000,-1340,-148,1416,2404,780,4136,376,-144,-36,-1296,-2108,-4316,-1376,-1016,1484,288,6148,-3424,-3032,-840,104,2676,5736,4460,3120,-432,-1784,1272,1816,4116,5616
"18","9","D       Machinery manufacturing","X3330",-640,4080,-132,2352,3668,-180,3196,-1740,548,-1476,-536,2744,392,4176,2920,4964,-552,-4848,-6576,-6488,-3136,-4248,-1384,980,-3604,-2152,-1900,2828,644,3192,2656,3304,3488,1668,3512,-224,3492,2536,5124
"19","10","D       Computer and electronic product manufacturing","X3340",1064,3512,5872,1492,2144,-3248,-4988,-5828,4120,548,2668,3756,1868,13196,7848,17872,1204,-4924,-16900,-13088,-5424,-7540,-2164,-4124,-4712,-4952,-888,8012,-1680,4208,1276,3256,-3024,-3016,2580,3672,4220,3652,3896
"20","11","D       Electrical equipment, appliance, and component manufacturing","X3350",552,1860,276,-696,360,-1120,172,500,-876,520,420,-80,152,1140,1576,1104,200,-1508,-1720,-1044,-884,-12,-444,-828,-352,-608,-1040,436,-340,1220,1652,136,712,296,600,1024,1328,1404,1456
"21","12","D       Transportation equipment manufacturing","X3360",2100,-772,2744,48,14992,13444,4296,9688,-2148,-5584,3204,3636,-4476,-10292,-7012,-8544,-5648,-1800,-664,64,-8896,680,-3348,7180,-3736,128,-3128,736,-1716,2252,-1308,756,9828,-2464,-196,4052,-2736,8152,3848
