"","Table 6#16B# Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2010 9:46:57 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1",94.5,82.5,96.1,111.4,124.5,115.1,133.3,161.6,191.8,218.4,225.4,201.4,223.3,205.7,259.8,318.6,332.5,314.1,367.8
"9","2","Domestic industries","A445RC1",87.9,75.4,88.2,101.9,109.6,97.7,118.7,145.1,172.7,195.6,190.7,166,193.6,173.1,224.8,282,294.4,274.7,319.8
"10","3","  Financial","A587RC1",13.5,15.2,17.4,19.1,20.7,20.2,19.7,24.1,30.9,38.8,39,31.2,26.8,22.9,33.6,32.2,44.8,55.2,59.9
"11","4","  Nonfinancial","A463RC1",74.4,60.2,70.8,82.8,88.9,77.5,98.9,121,141.9,156.8,151.8,134.7,166.8,150.2,191.2,249.8,249.6,219.5,259.9
"12","5","Rest of the world","B394RC1",6.6,7.1,7.9,9.5,14.9,17.5,14.6,16.5,19.1,22.9,34.6,35.5,29.7,32.6,35.1,36.6,38.1,39.5,48
"13","6","  Receipts from the rest of the world","B933RC1",8,8.7,9.8,11.8,17.6,20.4,17.9,20.9,23.8,29,42.6,43.8,38.1,36.7,41.1,46.1,46.8,48.7,58.9
"14","7","  Less:  Payments to the rest of the world","B934RC1",1.5,1.6,1.9,2.2,2.7,2.9,3.3,4.4,4.7,6.1,7.9,8.4,8.4,4.1,6,9.5,8.7,9.2,10.9
"15","8","    Corporate profits with inventory valuation adjustment","A052RC1",85.5,74.4,88.3,101.6,115.4,109.6,135,165.6,194.8,222.4,232,211.4,219.1,191.1,226.6,264.6,257.5,253,306.9
"16","9","Domestic industries","A390RC1",78.9,67.3,80.4,92.1,100.5,92.1,120.4,149.1,175.7,199.6,197.4,175.9,189.4,158.5,191.5,228.1,219.4,213.5,258.8
"17","10","  Financial","A392RC1",13.6,15.4,17.6,19.2,20.5,20.2,20.2,25,31.9,39.5,40.4,34,29.1,26,35.5,34.4,45.9,56.8,61.6
"18","11","    Federal Reserve banks","B397RC1",3.1,3.5,3.3,3.3,4.5,5.7,5.6,5.9,6.1,7.6,9.4,11.8,14.4,15.2,14.6,16.4,16.3,15.5,16.2
"19","12","    Other","B398RC1",10.5,11.9,14.3,15.8,16.1,14.5,14.6,19.1,25.8,31.9,30.9,22.2,14.7,10.8,21,18,29.5,41.2,45.3
"20","13","  Nonfinancial","A399RC1",65.3,52,62.8,72.9,80,71.9,100.2,124.1,143.8,160,157,142,160.3,132.5,156,193.7,173.5,156.8,197.3
