"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170"
"21","13","    New motor vehicles","AB68RA3",23.191,23.63,23.632,23.36,21.007,21.287,20.635,15.549,21.543,21.822,23.48,25.002,24.943,25.929,25.453,28.664,31.474,31.02,30.406,28.505,28.885,28.998,29.583,25.909,22.621,22.618,25.654,26.032,27.432,28.242,29.73,29.28,33.994,34.622,33.36,34.747,34.514,38.909,37.486,39.136,39.174,36.505,37.28,33.172,31.938,26.398,28.577,28.675,30.528,29.432,31.103,27.55,29.016,28.36,27.917,28.166,29.325,31.244,34.53,39.214,41.134,43.462,44.074,43.843,45.746,46.888,49.626,45.077,43.685,44.653,46.506,41.967,40.464,43.949,45.878,43.746,46.123,45.983,45.782,47.014,43.186,46.012,44.199,39.861,42.362,41.767,44.084,42.688,41.429,42.477,44.936,43.464,43.361,46.3,46.106,49.163,48.348,54.739,52.07,56.807,61.686,60.819,62.877,67.271,65.529,63.214,65.922,66.875,67.697,70.831,74.131,73.896,75.706,74.603,77.385,79.876,79.59,85.969,80.183,91.469,91.409,92.14,97.79,96.991,99.698,93.798,91.825,85.007,88.678,86.271,81.889,80.437,79.263,84.464,88.021,82.743,77.267,77.653,83.437,83.981,83.124,87.156,94.187,97.522,94.285,97.756,105.156,102.802,111.683,106.075,105.774,108.024,107.197,101.594,102.876,101.052,98.306,87.771,80.521,60.972,48.733,51.935,55.644,61.783,67.525,70.67,74.576
"22","14","      Autos","B139RA3",28.591,29.204,28.883,28.142,25.665,27.306,25.642,18.184,29.411,28.303,30.71,31.167,29.478,30.184,30.82,35.715,37.313,38.005,36.845,31.682,33.037,33.104,36.074,30.913,29.733,31.57,37.038,36.667,38.323,38.812,39.124,40.44,45.667,47.054,45.484,46.005,44.939,51.405,50.324,49.807,49.843,45.753,47.818,41.116,43.609,35.191,39.073,42.017,46.652,42.168,47.613,39.913,41.367,42.567,44.437,45.209,45.603,48.992,53.934,60.373,63.612,67.063,68.628,65.391,68.62,70.076,77.081,62.698,67.603,70.392,74.236,64.656,61.208,64.842,69.292,64.884,71.414,71.83,71.104,71.136,64.344,70.898,67.92,60.518,65.137,65.779,71.995,70.692,70.235,71.368,76.221,71.37,69.995,73.744,70.745,76.32,72.12,83.266,74.766,81.707,89.367,88.432,90.222,95.409,87.92,84.85,89.26,87.354,87.141,92.825,95.137,88.208,93.155,90.113,91.934,91.479,88.797,94.677,87.974,103.139,98.486,102.181,105.276,103.971,110.941,103.368,102.137,100.353,105.584,104.113,97.787,91.257,93.573,103.535,104.484,97.928,94.306,89.589,94.021,90.666,88.381,93.9,95.237,99.189,96.664,96.98,102.175,104.181,109.349,102.294,101.962,104.217,106.209,106.152,107.949,105.875,102.4,99.03,94.962,70.15,57.665,65.628,68.432,76.243,86.142,87.659,88.133
"23","15","      Trucks","B705RA3",20.747,21.074,21.36,21.473,18.981,18.093,18.277,14.801,16.752,18.312,19.497,22.051,23.328,24.625,23.186,25.289,29.346,27.913,27.694,28.265,27.889,28.036,26.784,23.985,18.832,17.427,18.829,19.798,21.104,22.214,24.67,22.901,27.512,27.631,26.52,28.573,28.911,32.079,30.36,33.586,33.629,31.811,31.729,29.209,25.366,21.549,22.672,20.9,21.032,22.07,21.401,20.365,21.85,20.027,18.16,18.099,19.738,20.788,23.104,26.773,27.906,29.574,29.619,31.215,32.342,33.308,33.447,34.843,29.602,29.459,30.102,28.619,28.3,31.769,32.148,31.422,31.213,30.719,30.847,32.86,30.802,31.359,30.237,27.726,28.959,27.582,27.52,26.046,24.266,25.28,26.291,26.884,27.562,30.042,31.559,33.117,34.325,37.904,38.693,42.132,45.37,44.542,46.754,50.676,52.327,50.454,52.158,54.788,56.22,57.851,61.736,65.483,65.427,65.474,68.834,73.093,74.246,80.941,75.692,84.686,87.35,86.346,93.499,92.997,93.211,88.282,85.868,76.107,78.862,75.893,72.646,74.177,70.939,73.335,78.464,73.937,67.362,70.747,77.333,80.136,80.097,83.268,93.585,96.567,92.925,98.205,106.872,101.999,113.028,108.261,107.979,110.233,107.77,98.944,99.926,98.243,95.911,81.227,72.113,55.646,43.539,43.964,48.195,53.363,56.694,60.769,66.622
"24","16","        Light trucks (including utility vehicles)","B196RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.253,18.422,18.704,19.16,20.325,19.66,20.38,20.82,18.74,18.856,19.456,17.558,20.681,20.205,20.045,19.48,18.592,20.379,20.854,20.854,21.341,22.92,22.882,24.172,24.196,27.679,27.592,30.563,35.145,34.243,35.874,39.683,39.724,38.783,41.16,44.036,48.712,50.966,56.184,62.363,63.757,64.071,67.404,71.049,71.273,79.422,69.772,79.38,83.169,82.116,90.579,89.472,91.276,86.573,86.594,77.779,82.284,79.968,77.36,80.093,76.925,77.322,81.97,76.655,72.542,74.765,82.102,84.187,81.791,84.874,96.031,97.85,90.657,97.746,109.251,102.346,114.762,107.976,107.856,111.032,111.256,106.643,111.743,110.511,108.593,88.643,78.131,55.841,44.909,47.27,51.788,56.747,61.407,67.262,73.488
"25","17","        Other","B197RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.235,75.003,75.751,71.239,66.602,66.646,64.83,71.928,69.905,71.896,65.27,60.751,55.997,51.744,51.991,47.606,42.942,41.505,44.245,46.745,48.043,53.476,60.062,62.516,67.621,71.508,75.193,80.15,78.892,78.318,82.441,86.692,93.642,88.711,88.218,90.03,80.966,80.593,80.21,76.048,71.284,70.5,74.004,80.306,84.442,86.67,95.015,102.226,101.436,100.571,103.747,105.104,100.426,94.73,84.795,72.002,69.462,64.495,59.303,57.267,53.839,62.201,68.776,66.482,52.793,59.481,63.911,68.754,75.471,78.869,86.808,92.978,99.132,99.41,100.412,101.046,108.524,109.07,108.283,107.999,98.576,79.354,70.321,67.714,64.669,62.752,57.053,54.059,39.535,35.55,39.011,44.54,44.747,44.664,49.54
"26","18","    Net purchases of used autos and used light trucks","W242RA3",12.698,13.296,13.911,14.411,13.453,15.244,14.09,8.948,13.87,11.85,12.106,12.005,10.806,12.033,12.794,14.79,15.039,14.937,14.6,12.527,14.17,15.393,17.412,15.272,14.852,16.064,18.437,17.979,18.377,18.167,17.202,16.783,17.304,17.301,17.134,18.193,17.857,19.917,19.21,19.924,21.373,19.917,22.356,21.144,23.125,19.144,21.271,21.163,22.036,19.773,21.121,17.354,18.138,18.47,19.071,19.185,17.899,17.948,18.589,20.53,24.192,26.411,29.502,27.861,31.2,32.005,36.621,29.762,29.394,31.857,35.117,31.566,30.736,33.97,39.909,43.524,40.027,39.831,42.066,40.921,37.93,44.12,43.603,40.487,43.156,43.296,47.291,48.344,47.027,48.928,54.195,51.724,52.883,58.742,57.554,59.349,56.165,61.575,55.302,57.781,61.254,59.953,59.122,60.712,58.954,57.263,62.027,62.271,66.906,72.295,75.03,70.966,73.186,73.223,78.951,83.894,87.069,97.01,84.585,95.715,99.959,97.722,101.93,102.947,107.593,101.182,102.842,94.47,101.815,97.269,97.472,90.842,88.825,103.271,105.731,103.065,94.903,88.933,99.564,106.314,98.39,102.096,105.038,101.095,95.917,99.808,103.766,100.509,103.636,96.772,100.248,105.948,112.385,112.123,121.605,114.758,112.921,115.88,119.48,110.137,111.667,115.806,134.795,135.62,120.272,109.462,111.207
"27","19","      Used autos","B140RA3",25.223,26.417,27.655,28.652,26.761,30.376,28.058,17.776,27.642,23.546,24.044,23.781,21.363,23.824,25.344,29.277,29.663,29.421,28.663,24.372,27.625,30.016,34.007,29.681,28.926,31.336,35.964,34.98,35.725,35.268,33.267,32.602,33.642,33.732,33.417,35.378,34.507,38.297,36.829,37.992,40.902,38.147,42.903,40.29,44.325,36.455,40.41,40.353,42.068,37.355,40.223,32.84,34.39,35.307,36.731,37.001,33.617,32.914,33.758,37.284,44.413,48.727,54.953,51.199,56.862,58.296,66.234,52.546,52.18,55.478,59.406,52.79,50.771,54.925,66.056,72.944,64.677,63.953,68.509,65.955,60.615,72.95,69.366,62.33,61.916,61.637,68.869,70.625,69.427,72.044,79.322,73.732,72.301,81.428,77.586,81.234,76.332,86.588,76.422,80.266,88.11,86.824,87.569,89.543,87.336,83.273,90.21,86.453,89.221,97.804,101.501,91.244,102.859,97.231,100.248,99.412,102.517,112.161,102.414,117.083,110.359,109.739,109.378,108.205,116.441,105.606,106.967,102.398,104.598,102.751,97.508,86.616,88.358,101.745,102.743,100.413,95.623,89.733,97.174,100.794,95.513,103.292,101.265,99.895,98.41,98.002,99.887,103.701,97.231,94.409,98.757,102.811,105.94,104.547,111.712,104.496,108.233,111.402,115.966,102.325,93.229,107.186,115.388,132.16,115.954,99.409,95.949
"28","20","      Used light trucks (including utility vehicles)","W243RA3",0.29,0.299,0.298,0.305,0.274,0.263,0.26,0.202,0.235,0.264,0.28,0.335,0.339,0.347,0.355,0.429,0.537,0.571,0.645,0.759,0.806,0.87,0.934,0.961,0.874,0.896,1.03,1.097,1.152,1.189,1.263,1.077,1.079,0.975,0.957,1.131,1.33,1.676,1.724,1.989,1.989,1.822,1.961,2.136,2.08,1.958,2.269,2.112,2.149,2.315,2.156,1.978,2.004,1.754,1.538,1.498,2.294,3.089,3.527,3.894,4.114,4.253,4.23,4.69,5.722,5.903,7.222,7.146,6.777,8.416,11.015,10.503,10.85,13.163,13.958,14.329,15.552,15.879,15.813,16.065,15.402,15.509,18.017,18.778,24.48,25.035,25.822,26.179,24.75,25.936,29.198,29.809,33.509,36.119,37.533,37.504,36.023,36.652,34.236,35.363,34.519,33.208,30.829,32.037,30.729,31.378,33.981,38.168,44.642,46.855,48.621,50.68,43.611,49.223,57.651,68.417,71.665,81.904,66.805,74.402,89.604,85.745,94.517,97.721,98.784,96.789,98.745,86.58,99.05,91.817,97.454,95.081,89.307,104.823,108.755,105.747,94.195,88.145,101.973,111.89,101.303,100.879,108.875,102.319,93.384,101.641,107.698,97.277,110.135,99.169,101.763,109.129,118.925,119.813,131.653,125.187,117.667,120.419,123.049,118.073,130.416,124.561,154.579,139.126,124.652,119.667,126.701
"29","21","  Gross government investment","AB64RA3",31.775,31.942,31.515,31.261,31.203,32.081,32.253,31.141,32.532,31.292,31.153,31.471,31.605,32.739,34.646,38.12,39.31,41.058,45.046,50.136,42.849,49.163,52.345,50.309,47.585,45.758,45.985,46.247,46.106,49.467,51.052,52.924,55.574,53.732,50.258,52.228,51.582,57.145,55.76,59.63,59.923,55.488,60.97,60.903,59.291,54.369,58.88,58.128,60.169,58.029,55.302,51.515,54.19,51.067,49.679,53.633,45.19,55.223,61.155,65.164,71.355,85.669,73.188,76.832,81.576,83.603,77.239,72.932,68.591,76.914,82.759,63.845,64.211,63.622,79.502,58.448,76.589,67.093,73.469,65.155,81.304,84.407,100.885,76.073,91.882,79.278,91.48,89.908,105.319,70.345,73.519,65.302,76.343,80.97,68.744,102.204,67.52,86.729,76.913,66.68,63.437,64.889,81.204,66.302,61.927,71.749,67.997,80.954,79.001,64.969,63.771,71.853,72.658,74.321,79.616,68.088,70.55,85.093,77.056,85.289,79.106,73.098,84.974,96.841,89.464,87.335,85.452,86.306,96.201,89.116,86.383,85.847,87.489,89.694,96.015,91.791,105.731,93.048,98.56,86.622,97.168,94.087,96.432,90.067,97.402,94.169,111.28,97.149,97.374,105.399,117.367,118.561,100.769,100.225,129.514,120.835,118.961,119.79,130.933,91.676,97.499,86.709,95.33,89.332,81.028,93.634,96.798
"30","22","    Autos","B144RA3",48.632,50.174,50.223,51.04,50.363,52.75,51.411,45.347,53.877,51.765,52.847,53.697,53.612,54.602,54.495,57.185,54.864,53.291,51.833,49.686,52.951,56.06,59.488,55.462,53.452,54.038,56.389,54.301,55.565,56.959,58.494,61.197,72.044,70.496,66.759,67.03,69.799,77.78,80.194,79.747,79.602,73.289,78.395,70.002,73.579,68.162,71.673,75.183,84.749,75.962,69.802,66.616,69.59,70.342,74.247,78.817,70.391,67.103,74.363,74.536,78.559,85.732,85.644,81.27,90.7,79.89,72.013,73.317,83.806,67.657,70.195,75.335,70.988,77.153,72.317,74.888,95.988,81.268,85.463,93.723,98.184,109.936,101.679,86.031,109.007,101.171,103.833,133.539,115.079,89.049,85.788,84.001,94.987,112.773,115.828,117.619,106.853,107.21,105.73,92.019,101.256,104.433,112.136,101.327,96.516,117.356,105.564,125.14,112.01,93.68,93.659,121.019,100.853,92.581,88.935,95.714,91.983,107.023,96,99.731,99.925,94.775,98.87,111.765,92.738,94.392,109.191,96.768,89.049,105.265,111.31,102.652,94.753,89.719,95.257,101.604,103.335,92.339,88.473,90.702,94.501,88.981,84.608,99.348,109.058,93.48,101.845,95.618,97.502,111.052,114.287,111.631,104.773,116.452,103.248,116.451,109.59,102.274,105.534,98.534,86.173,78.875,88.066,85.528,73.184,93.966,87.973
"31","23","    Trucks","B708RA3",26.186,25.902,25.319,24.709,24.853,25.226,25.901,26.449,25.462,24.509,23.962,24.094,24.288,25.473,28.112,31.91,34.367,37.329,43.322,51.082,39.908,47.472,50.611,49.234,46.21,43.527,43.032,44.091,43.482,47.547,49.167,50.785,50.805,48.846,45.422,47.943,46.212,51.053,48.476,53.726,54.159,50.28,55.914,58.475,55.205,50.401,55.272,53.199,52.97,52.831,51.12,47.15,49.731,45.456,42.503,46.276,37.811,51.805,57.35,62.481,69.299,85.661,69.613,75.575,78.941,84.738,78.82,72.848,64.099,79.792,86.627,60.285,62.113,59.392,82.036,53.178,70.408,62.616,69.743,56.049,75.974,76.339,100.74,72.977,86.494,72.297,87.648,75.974,102.35,64.408,69.694,59.378,70.408,70.904,53.867,97.375,55.155,80.2,67.819,58.684,51.574,52.492,71.429,55.3,51.073,57.48,56.201,67.079,68.579,55.921,54.369,56.459,63.783,68.554,76.666,59.309,63.764,78.166,71.071,80.738,72.548,66.273,80.561,92.105,88.416,85.103,77.938,82.968,98.382,84.002,78.573,80.52,85.143,89.653,96.233,88.669,106.426,93.24,101.69,85.319,97.94,95.598,99.968,87.332,93.962,94.373,114.072,97.593,97.329,103.715,118.279,120.635,99.59,95.459,137.27,122.118,121.731,124.988,138.484,89.635,100.887,89.035,97.47,90.416,83.321,93.563,99.355
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RA3",17.784,19.075,18.277,18.108,14.439,19.136,17.675,13.291,18.859,20.576,21.063,16.82,18.411,19.95,21.604,24.268,26.64,26.153,25.157,28.937,31.817,31.774,32.771,34.342,34.7,38.051,41.552,40.933,36.156,37.883,37.234,38.992,39.108,37.288,35.6,34.209,36.453,39.465,38.769,44.33,42.938,44.415,43.466,48.42,39.412,35.581,31.846,36.093,33.217,32.281,33.73,27.734,22.701,25.479,22.792,20.76,21.214,24.186,26.298,28.304,28.038,26.779,28.48,29.405,30.187,31.216,34.388,34.294,34.221,37.365,32.354,32.06,33.412,37.471,33.228,42.652,41.058,41.689,46.132,44.947,56.377,42.67,43.138,45.854,46.296,44.004,37.741,34.683,47.389,44.954,49.129,45.179,47.517,50.727,54.663,56.959,52.488,53.487,49.582,59.072,59.745,59.287,62.973,58.613,65.404,59.486,62.899,61.251,64.693,61.111,67.457,66.698,65.084,67.155,71.092,70.914,72.606,65.411,58.435,64.198,62.158,63.823,61.597,63.554,67.524,65.918,61.047,60.441,55.531,62.09,65.062,63.557,64.448,69.236,70.19,72.757,74.396,78.805,71.16,80.013,75.161,80.97,89.886,91.21,98.258,97.309,99.123,105.309,110.661,107.933,112.821,112.158,121.485,136.814,139.213,146.965,144.268,152.425,158.086,124.386,76.228,73.709,93.664,108.782,118.823,121.311,117.627
"34","26","      Autos","B142RA3",29.441,26.933,27.745,27.353,17.636,30.028,25.282,16.411,28.316,32.485,31.998,25.545,27.448,30.431,33.437,35.67,40.282,40.064,39.006,44.166,45.874,46.014,45.639,46.87,44.351,44.575,51.415,55.271,51.101,51.387,50.295,51.521,55.517,55.478,49.176,46.814,47.709,51.851,51.392,55.948,56.088,57.269,57.118,63.152,54.527,43.943,36.773,44.446,39.919,39.096,43.23,31.266,24.418,30.926,30.497,23.951,29.932,34.998,37.513,40.383,40.014,38.101,39.31,40.82,44.418,43.689,48.126,46.558,48.932,48.815,43.833,41.882,42.615,49.736,41.728,54.351,52.793,54.182,61.552,58.867,62.766,57.504,52.26,60.577,58.819,60.612,55.525,46.482,62.851,61.67,70.642,62.734,61.845,62.23,68.149,67.725,61.09,64.045,57.053,66.459,67.549,67.213,68.049,62.538,69.313,62.699,63.84,65.311,69.105,62.242,69.645,67.232,63.946,66.972,66.621,64.884,67.875,61.475,58.623,65.504,61.746,63.457,59.061,61.86,65.138,64.804,60.809,60.472,57.703,66.848,74.069,71.01,70.328,77.57,77.784,76.322,81.431,79.298,73.653,81.261,74.929,80.532,81.391,88.326,98.475,96.252,97.755,107.518,114.189,111.261,118.264,121.843,132.813,149.665,159.778,171.796,176.263,188.846,196.738,154.619,85.722,84.882,106.239,122.875,130.049,132.066,129.507
"35","27","      Trucks","B706RA3",8.296,12.056,10.215,10.191,11.037,10.047,10.902,9.952,10.724,10.651,11.767,9.399,10.627,11.041,11.616,14.406,15.004,14.351,13.456,15.995,19.618,19.429,21.387,23.127,25.722,31.433,32.127,28.037,22.994,25.726,25.457,27.616,24.615,21.471,23.521,22.948,26.177,28.171,27.311,33.531,30.948,32.65,31,34.896,25.634,27.849,27.311,28.35,27.048,26.022,24.987,24.528,21.166,20.475,15.678,17.843,13.153,14.183,15.925,17.131,16.959,16.305,18.47,18.855,17.034,19.682,21.686,22.948,20.62,26.761,21.732,22.964,24.883,26.114,25.346,31.808,30.184,30.116,31.856,32.053,50.395,28.945,34.664,32.227,34.694,28.633,21.268,23.75,33.062,29.478,29.205,28.928,34.237,40.061,42.162,46.976,44.498,43.687,42.646,52.206,52.489,51.915,58.243,54.953,61.761,56.494,62.028,57.455,60.568,60.069,65.418,66.229,66.192,67.366,75.302,76.559,77.038,69.095,58.318,63.056,62.605,64.233,63.982,65.174,69.779,67.012,61.336,60.482,53.632,57.864,57.006,56.903,59.213,61.808,63.426,69.589,68.137,78.361,68.943,78.892,75.344,81.329,97.324,93.741,98.082,98.226,100.302,103.389,107.602,105.049,108.105,103.769,111.669,125.676,121.436,125.522,116.682,121.047,124.801,98.354,67.953,64.019,82.728,96.515,108.95,111.828,107.207
"36","28","    Imports","AB70RA3",14.464,19.079,20.202,18.839,17.656,18.865,18.012,18.137,20.231,21.447,24.9,22.953,23.567,23.834,22.597,25.457,25.181,24.323,23.065,23.851,26.563,26.017,24.891,21.796,18.084,18.018,20.847,22.071,24.893,25.549,23.714,23.849,24.377,26.41,27.932,29.911,29.518,31.541,29.831,30.509,27.925,30.529,29.816,30.906,32.219,30.882,31.293,30.46,28.851,30.096,29.879,30.25,31.716,33.205,33.63,29.172,32.718,36.164,35.716,40.489,44.483,45.49,46.048,46.655,47.078,50.632,53.402,55.079,52.696,56.219,58.959,54.677,54.448,56.311,53.924,55.243,52.062,49.971,50.424,51.394,51.861,49.413,45.022,45.326,47.234,51.052,49.361,48.935,46.81,43.476,48.403,47.157,47.891,47.126,46.04,48.096,51.723,51.088,49.598,51.3,49.906,55.971,58.006,61.194,61.259,59.633,54.821,53.687,56.563,59.496,61.404,58.146,64.906,65.143,65.785,63.034,66.556,67.415,65.767,75.172,80.535,82.461,85.823,87.017,92.273,91.018,92.378,91.084,90.28,89.913,90.586,88.292,90.867,93.717,96.1,97.227,92.578,96.742,90.688,97.077,96.965,100.964,100.035,97.949,96.727,98.023,99.572,105.678,109.669,108.886,106.178,111.309,105.701,104.854,109.799,104.213,102.221,105.226,92.983,74.609,47.905,50.498,70.024,77.347,74.877,91.011,93.195
"37","29","      Autos","B143RA3",26.065,36.114,38.024,34.227,32.889,35.733,32.815,33.888,38.586,40.716,47.818,43.117,44.199,43.051,40.611,46.436,45.704,43.019,40.916,42.735,48.702,47.045,43.755,37.419,31.489,31.868,37.73,39.517,43.112,43.81,40.099,41.294,41.294,44.808,47.88,49.769,48.898,50.188,48.788,49.407,44.023,49.395,50.961,51.267,54.368,52.05,52.187,49.936,47.62,49.945,48.095,48.427,50.996,53.859,56.596,49.462,55.762,59.949,59.412,66.258,74.176,73.635,75.482,76.031,75.1,80.726,86.337,86.457,82.582,88.913,93.145,87.603,82.838,85.71,82.605,83.955,77.432,73.485,74.985,75.272,76.722,73.192,68.925,65.468,66.812,71.232,69.055,67.478,63.803,58.701,65.989,60.803,59.643,60.623,60.473,61.751,67.678,67.448,67.219,68.466,62.361,69.187,71.032,75.868,79.7,78.218,71.506,69.077,69.39,69.22,70.859,67.761,77.266,77.669,78.1,74.834,77.888,79.857,75.989,86.528,91.453,92.749,97.769,97.565,102.291,102.818,104.654,104.108,104.337,101.618,100.599,97.141,101.591,109.697,109.539,108.011,100.748,104.426,100.465,108.249,102.468,101.589,108.452,102.271,98.021,97.253,99.596,105.13,106.435,106.2,112.422,117.681,104.37,107.301,115.817,108.248,108.86,113.376,112.434,97.755,58.751,63.294,89.539,94.956,84.106,106.388,120.131
"38","30","      Trucks","B707RA3",3.697,3.891,4.243,4.686,3.899,3.812,4.44,3.946,3.912,4.265,4.609,4.858,5.033,6.197,6.015,6.301,6.402,7.041,6.578,6.457,6.319,6.697,7.422,7.25,5.663,5.231,5.324,6.011,8.02,8.597,8.456,7.687,8.624,9.287,9.407,11.377,11.428,14.08,12.086,12.82,12.897,12.864,10.036,11.843,11.507,11.094,11.747,12.237,11.288,11.528,12.797,13.195,13.634,13.851,12.168,10.221,11.2,13.912,13.552,16.357,16.716,19.111,18.486,19.134,20.778,22.388,22.528,25.601,24.624,25.535,26.862,23.76,27.804,28.703,26.971,28.273,28.257,27.926,27.387,29.021,28.55,27.112,22.59,26.445,28.889,32.145,30.91,31.561,30.89,29.215,31.927,34.396,36.923,34.504,32.531,35.335,36.794,35.77,33.071,35.206,38.315,43.684,45.905,47.535,44.016,42.241,39.213,39.304,44.635,50.534,52.704,49.277,53.459,53.538,54.385,52.111,56.101,55.91,56.351,64.72,70.515,73.045,74.856,77.36,83.12,80.199,81.12,79.133,77.376,79.186,81.423,80.205,81.05,79.048,83.775,87.351,85.109,89.719,81.739,86.848,91.94,100.402,92.351,94.009,95.552,98.725,99.55,106.173,112.592,111.312,100.526,105.54,106.891,102.639,104.36,100.565,96.199,97.834,75.372,53.748,38.087,38.945,52.426,61.463,66.492,77.12,69.147
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
