"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2010  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2010 9:26:57 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","    Gross domestic product","A191RD3",23.099,24.317,25.533,26.634,28.112,30.664,33.563,35.489,37.751,40.4,43.761,47.751,52.225,55.412,57.603,59.766,61.576,62.937,64.764,66.988,69.518,72.201,74.76,76.533,78.224,79.872,81.536,83.088,84.555,85.511,86.768,88.647,90.65,92.118,94.1,96.77,100,103.257,106.296,108.619,109.615
"9","2","Personal consumption expenditures","DPCERD3",22.601,23.659,24.665,25.509,26.885,29.685,32.164,33.93,36.139,38.67,42.1,46.621,50.728,53.538,55.842,57.955,59.854,61.313,63.589,66.121,68.994,72.147,74.755,76.954,78.643,80.265,82.041,83.826,85.395,86.207,87.596,89.777,91.488,92.736,94.622,97.098,100,102.746,105.564,109.061,109.258
"10","3","  Goods","DGDSRD3",33.848,35.139,36.195,37.122,39.336,44.245,47.82,49.691,52.362,55.576,60.832,67.644,72.67,74.65,75.997,77.435,78.676,78.309,80.827,82.958,86.15,89.678,91.87,92.979,93.786,94.74,95.625,96.676,96.563,95.106,95.603,97.52,97.429,96.43,96.38,97.867,100,101.508,102.946,106.263,103.634
"11","4","    Durable goods","DDURRD3",54.722,55.903,57.834,58.47,59.336,63.232,68.891,72.658,76.001,80.255,85.574,93,99.22,103.089,105.176,106.732,107.861,109.048,112.185,114.036,116.114,117.268,118.987,119.809,120.987,123.356,124.255,123.001,120.314,116.909,113.741,111.693,109.479,106.672,102.907,101.005,100,98.488,96.736,95.34,93.782
"12","5","    Nondurable goods","DNDGRD3",26.242,27.422,28.196,29.1,31.447,36.202,39,40.27,42.577,45.299,50.181,56.338,60.689,62.066,63.131,64.443,65.649,64.811,67.015,69.146,72.576,76.736,78.977,80.124,80.776,81.206,82.055,83.913,84.789,84.16,86.259,90.006,90.952,90.878,92.791,96.12,100,103.215,106.487,112.484,109.262
"13","6","  Services","DSERRD3",17.314,18.275,19.272,20.09,21.066,22.854,24.821,26.542,28.543,30.761,33.333,36.783,40.447,43.606,46.321,48.732,50.933,53.253,55.413,58.127,60.844,63.812,66.586,69.24,71.299,73.205,75.371,77.479,79.817,81.695,83.515,85.824,88.428,90.807,93.692,96.688,100,103.411,106.973,110.566,112.233
"14","7","Gross private domestic investment","A006RD3",30.766,32.074,33.664,35.073,36.972,40.716,45.672,48.186,51.809,56.038,61.117,66.761,73.156,76.878,76.727,77.259,78.044,79.683,81.281,83.116,85.102,86.66,87.971,87.649,88.697,89.876,90.875,90.505,90.125,89.128,89.005,89.947,90.721,91.145,92.417,95.642,100,104.339,106.183,107.122,104.848
"15","8","  Fixed investment","A007RD3",29.746,31.025,32.588,33.985,35.862,39.394,44.33,46.899,50.58,54.852,59.824,65.421,71.501,75.414,75.296,75.736,76.689,78.523,79.979,82.053,84.039,85.747,87.02,86.769,87.838,89.023,90.06,89.817,89.589,88.756,88.7,89.751,90.553,90.924,92.301,95.541,100,104.418,106.256,107.052,105.26
"16","9","    Nonresidential","A008RD3",38.489,40.308,42.204,43.63,45.309,49.684,56.524,59.659,63.741,68.01,73.533,80.019,87.744,92.578,91.752,91.53,92.248,93.815,94.658,96.761,98.791,100.682,102.24,101.387,101.54,102.029,102.247,101.055,99.775,97.587,96.173,96.219,95.788,95.363,95.355,96.834,100,103.534,105.505,106.984,105.7
"17","10","      Structures","A009RD3",14.464,15.415,16.602,17.796,19.175,21.828,24.443,25.644,27.868,30.56,34.11,37.281,42.408,45.755,44.59,44.978,46.046,46.93,47.684,49.709,51.654,53.322,54.287,54.298,56.103,58.089,60.6,62.141,64.516,67.48,69.559,72.298,76.087,79.292,82.174,88.441,100,112.922,119.78,125.46,122.187
"18","11","      Equipment and software","A010RD3",57.985,60.119,61.905,62.651,63.716,68.414,78.523,83.144,88.084,92.731,98.611,107.033,114.682,119.155,119.406,118.364,118.221,120.094,120.75,122.256,123.785,125.389,127.178,125.681,124.408,123.695,122.265,119.323,115.788,110.641,107.406,106.114,103.603,101.494,100.287,99.897,100,100.194,100.326,100.083,99.62
"19","12","    Residential","A011RD3",16.144,16.666,17.632,18.703,20.359,22.46,24.547,26.124,28.759,32.281,35.902,39.789,43.036,45.34,46.38,47.713,48.944,50.994,53.079,54.913,56.68,58.011,58.771,59.486,61.89,64.068,66.403,67.828,69.556,71.412,74.151,77.415,80.994,83.002,86.953,93.296,100,106.081,107.613,106.361,102.737
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
