"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 12:01:20 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross government fixed investment \1\","B782RA3",5.825,6.922,7.265,6.376,5.091,6.142,6.509,9.088,8.116,9.018,9.866,9.545,21.421,55.924,76.032,76.3,54.193,7.133,8.177,11.415,15.766,16.201,26.089,32.291,35.269,33.277,30.479,30.542,31.065,33.851,37.146,36.045,39.688,41.489,41.402,42.172,42.766,46.466,48.814,47.643,44.49
"9","2","        Federal","B787RA3",0.968,1.4,1.98,2.611,3.842,5.144,6.632,6.695,6.417,6.412,5.943,8.365,40.6,129.01,181.624,183.028,128.343,9.575,7.829,12.607,17.911,16.105,40.145,55.314,60.563,49.794,39.837,39.113,37.73,40.739,47.576,44.324,49.78,52.484,48.057,46.144,43.584,48.592,50.288,44.069,39.269
"10","3","          National defense","B788RA3",0.304,0.551,0.85,0.751,0.999,1.139,1.008,2.498,2.837,2.787,2.878,6.961,56.586,207.112,295.384,300.858,208.072,12.448,6.713,13.043,19.073,15.007,53.312,77.13,86.433,70.427,56.927,54.483,51.642,55.043,65.606,59.129,65.581,67.845,58.568,53.156,46.435,53.651,60.558,53.098,47.039
"11","4","          Nondefense","B798RA3",2.153,2.934,4.037,5.927,8.889,12.21,16.461,14.318,13.019,13.087,11.644,11.618,18.098,12.63,11.489,6.401,8.733,5.35,10.64,12.965,17.404,19.773,17.73,17.218,15.099,13.626,9.752,12.446,13.891,16.481,16.504,19.461,23.548,27.479,32.323,37.079,42.341,43.528,35.365,30.937,28.082
"12","5","        State and local","B799RA3",12.683,14.837,15.082,12.363,8.125,9.325,8.772,14.688,12.707,14.801,17.219,14.113,10.338,6.074,3.219,2.647,3.068,5.498,8.446,10.703,14.459,16.406,16.973,17.374,18.883,22.555,24.486,25.074,26.875,29.544,30.41,30.818,33.232,34.418,37.446,40.157,42.992,45.858,48.691,50.888,48.766
"13","6","Structures \2\","B760RA3",19.118,23.207,24.138,21.154,16.361,18.676,19.541,29.24,25.467,27.948,30.606,29.207,44.942,74.758,40.057,19.35,14.73,8.735,13.185,18.274,25.277,29.112,34.573,38.975,41.052,43.911,43.534,44.34,47.058,52.746,53.735,53.554,58.016,58.84,62.034,64.709,68.442,72.153,73.71,75.902,71.754
"14","7","  Federal","B801RA3",22.978,32.56,46.399,67.045,94.587,101.583,134.581,143.654,136.411,125.14,109.954,165.082,552.548,1221.552,658.551,291.946,194.709,27.18,37.091,74.812,102.514,120.044,204.703,276.053,275.628,234.392,175.531,180.286,192.798,223.988,223.131,217.222,235.743,224.883,214.474,203.515,203.463,205.791,165.642,153.312,143.283
"15","8","    National defense","B808RA3",9.038,15.204,22.992,23.053,23.678,32.302,27.118,76.414,90.982,80.301,69.901,230.812,1262.665,3078.095,1616.027,711.524,468.379,71.894,30.963,69.186,68.323,88.126,335.515,530.004,538.887,454.961,349.874,326.24,333.654,372.075,359.518,317.726,338.179,279.663,228.883,175.463,155.978,164.069,150.8,147.185,158.119
"16","9","      New","B814RA3",8.942,15.043,22.75,22.809,23.429,31.961,25.113,43.675,57.564,50.849,77.547,263.138,1314.986,3191.916,1687.375,745.823,498.262,152.739,72.012,88.414,77.185,93.314,333.139,525.978,534.787,453.314,370.88,323.881,321.26,342.787,349.021,303.416,307.106,251.773,221.785,175.212,172.048,174.426,159.554,161.824,171.845
"17","10","        Buildings","B815RA3",NA,NA,NA,NA,3.639,18.645,15.767,97.429,132.095,65.431,39.972,223.138,1815.762,3981.409,2536.981,1452.346,825.483,314.577,72.849,143.042,129.422,154.578,547.4,919.154,965.027,834.505,398.9,249.621,303.19,347.54,378.503,295.732,313.192,210.092,161.342,120.519,136.44,103.584,94.952,130.149,146.889
"18","11","          Residential","B816RA3",NA,NA,NA,NA,NA,1.581,13.118,93.239,132.189,49.212,6.006,5.859,322.576,456.912,824.723,237.818,92.236,270.752,10.194,29.841,29.474,15.36,14.968,20.994,27.678,14.971,12.456,29.459,114.611,238.642,317.745,187.951,188.445,130.88,90.09,70.747,97.533,62.658,35.662,46.128,87.431
"19","12","          Industrial","B817RA3",NA,NA,NA,NA,10.693,50.972,8.554,17.109,7.129,47.046,94.094,597.36,4203.025,9801.674,4982.891,3420.177,2050.519,249.136,177.142,324.349,287.989,388.861,1469.542,2477.13,2587.996,2258.676,1066.059,616.609,594.625,476.345,406.354,441.836,490.127,319.235,267.352,192.628,183.385,161.095,186.367,260.092,232.627
"20","13","        Military facilities \3\","B818RA3",13.013,21.89,33.104,33.191,32.539,38.822,30.017,21.325,26.518,44.981,92.405,278.097,1089.63,2826.115,1315.067,445.234,357.151,83.63,72.157,64.902,54.615,66.874,240.689,356.613,349.51,289.08,361.402,359.252,331.572,342.603,337.66,308.207,305.868,270.811,248.549,199.303,187.9,205.917,188.274,176.235,183.433
"21","14","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","    Nondefense","B830RA3",26.069,35.765,50.327,77.618,113.729,118.918,164.999,153.627,137.185,127.347,112.199,108.048,112.461,85.545,74.417,36.327,28.192,-0.594,41.871,80.174,126.398,142.944,123.829,115.517,109.069,94.847,65.197,88.285,104.121,131.006,137.815,155.332,172.897,192.621,208,224.198,236.509,235.219,177.425,159.348,135.334
"23","16","      New","B831RA3",21.11,28.961,40.754,62.853,92.095,96.297,132.943,112.014,98.425,91.979,93.269,97.252,95.084,73.638,68.098,34.146,29.519,38.211,53.444,72.613,103.662,114.794,97.038,90.587,85.54,75.208,62.945,69.145,76.303,88.941,106.8,120.867,134.628,149.843,161.512,174.699,184.036,183.117,138.04,124.008,105.249
"24","17","        Buildings","B832RA3",11.834,21.463,37.368,91.109,64.207,32.922,35.177,41.762,40.076,36.167,28.244,33.791,34.034,25.854,16.057,14.869,19.591,13.437,21.182,23.534,59.774,57.878,38.246,33.223,27.73,24.513,14.478,21.443,20.11,31.748,56.793,65.127,70.264,85.755,108.762,141.668,151.624,124.614,58.419,59.11,52.407
"25","18","          Residential","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","19","          Industrial","B834RA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.522,117.899,170.819,112.971,104.538,114.772,119.662,96.533,105.41,132.549,144.568
"27","20","          Educational \4\","B835RA3",127.637,127.637,373.439,824.39,589.333,373.439,373.439,373.439,294.665,294.665,294.665,274.811,274.811,274.811,215.836,431.671,549.819,490.468,3986.152,183.986,0,0,122.657,981.285,478.377,515.113,331.181,429.301,380.258,527.403,512.527,897.009,1258.113,1292.924,1141.844,1060.24,605.725,547.538,839.008,512.693,361.154
"28","21","          Hospital","B836RA3",1.641,4.104,9.857,20.13,13.81,7.477,7.477,8.882,7.399,6.995,5.752,8.588,6.658,7.386,6.563,7.593,15.186,13.542,29.586,87.326,155.738,135.409,106.644,88.982,51.777,27.945,17.258,27.12,31.64,24.858,45.382,43.113,42.077,41.871,49.122,51.613,65.698,54.714,22.176,28.811,30.256
"29","22","          Other \5\","B837RA3",16.532,30.126,50.687,125.375,88.451,44.835,48.224,57.585,56.024,50.281,38.819,46.224,47.304,34.779,20.666,17.324,21.052,12.793,2.288,4.833,37.103,41.225,20.773,15.153,22.082,25.215,14.5,21.23,17.895,37.235,55.626,62.587,61.18,92.464,126.605,174.128,186.258,152.853,60.717,57.444,45.928
"30","23","        Highways and streets \6\","B838RA3",55.705,91.806,134.464,167.207,276.104,340.371,368.038,285.079,246.48,233.154,223.804,196.34,143.969,67.986,25.314,25.314,44.839,82.424,119.114,120.555,171.487,155.726,111.913,137.756,180.09,197.317,216.68,213.805,261.91,303.495,253.57,381.063,374.621,433.338,483.583,451.964,428.314,594.502,577.297,521.497,447.697
"31","24","        Conservation and development","B839RA3",45.825,59.724,77.889,94.588,203.61,235.12,345.435,281.297,243.177,226.444,237.66,238.952,230.187,168.911,131.784,72.908,54.586,85.84,119.344,175.025,215.308,251.987,229.568,214.713,203.333,174.398,149.767,158.3,177.93,194.57,211.937,219.609,258.319,274.181,277.932,282.742,298.731,320.392,275.798,239.904,197.172
"32","25","        Other \7\","B840RA3",10.377,7.671,8.025,6.137,2.887,5.774,5.051,6.586,8.118,10.458,11.904,21.734,29.587,46.193,113.851,19.13,10.909,5.952,3.997,2.199,2.199,3.197,3.298,3.098,3.098,4.396,4.298,5.397,5.197,8.695,19.282,42.152,34.964,42.299,35.828,23.692,24.433,20.896,19.285,15.579,18.77
"33","26","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","27","  State and local","B842RA3",17.899,21.481,21.671,17.533,11.211,13.128,12.284,21.378,18.028,21.113,24.602,20.159,14.734,8.461,4.321,3.463,4.112,7.472,11.514,14.603,20.254,23.211,24.002,24.457,26.637,32.015,35.079,35.641,37.741,41.836,42.923,43.092,46.656,48.18,52.162,55.635,59.557,63.311,67.354,70.399,66.653
