"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2014      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2014 5:05:01 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    Gross domestic product","A191RX1",4707.9,4717.7,4873,5128.8,5418.2,5390.2,5379.5,5669.3,5930.6,6260.4,6459.2,6443.4,6610.6,6484.3,6784.7,7277.2,7585.7,7852.1,8123.9,8465.4,8777,8945.4,8938.9,9256.7,9510.8,9894.7,10163.7,10549.5,11022.9,11513.4,12071.4,12565.2,12684.4,12909.7,13270,13774,14235.6,14615.2,14876.8,14833.6,14417.9,14779.4,15052.4,15470.7,15761.3
"9","2","       Final sales of domestic product","A190RX1",4693.1,4736.1,4866,5120.4,5386.5,5372.5,5428.6,5645.7,5894.4,6218.7,6443.3,6485,6579.8,6539.6,6823.2,7188.5,7573.5,7864.1,8104.4,8457.8,8756,8943,8959,9252.5,9500.7,9827,10140.2,10525,10944,11439.8,12000.3,12500.4,12731.7,12889.9,13247.9,13702.7,14170.1,14543.6,14839.2,14868.9,14565.5,14717.7,15014.4,15403.2,15669.7
"10","3","       Change in private inventories","A014RX1",33.3,6.2,27.5,28.3,42.9,32,-14.1,37.7,47.5,50.2,30.8,-10.3,42.9,-21.7,-8.6,85.7,27.6,9,36.3,23.8,33.3,17.9,-2,19.5,24.1,75.4,34.6,33.8,84.8,79,75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,33.6,57.6,81.5
"11","4","       Residual","A958RX1",-18.5,-24.6,-20.5,-19.9,-11.2,-14.3,-35,-14.1,-11.3,-8.5,-14.9,-31.3,-12.1,-33.6,-29.9,3,-15.4,-21,-16.8,-16.2,-12.3,-15.5,-18.1,-15.3,-14,-7.7,-11.1,-9.3,-5.9,-5.4,-4.4,-1.4,-1.1,-2.7,-0.5,-0.1,1.2,0,2.1,-1.6,0,3.5,4.4,9.9,10.1
"12","5","Goods","A353RX1",1053.2,1041.8,1069.6,1141.1,1254.6,1242.2,1211.9,1307,1370.8,1461.4,1524.1,1514.5,1585.6,1510.2,1576,1766.7,1817.6,1874.5,1948.9,2061.3,2172.2,2197.9,2165.3,2245.2,2323.1,2473,2562.4,2701.7,2900.2,3060.1,3277.6,3431.8,3382.8,3443.8,3578.4,3768.1,3954.7,4166.9,4333.7,4302.3,4059.9,4407.7,4597.7,4833.1,5038.6
"13","6","    Final sales","A325RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213.6,3372.4,3416,3420.2,3552.5,3698.1,3889.8,4096,4295.7,4337.1,4207.5,4344.4,4558.4,4763.5,4943.6
"14","7","    Change in private inventories","A014RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,33.6,57.6,81.5
"15","8","  Durable goods","A354RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1782,1904,1857.2,1899.1,1987.9,2120.4,2262,2380.8,2509.3,2469.5,2216.8,2466.1,2628,2767.7,2847
"16","9","    Final sales","A326RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1744.1,1867.1,1893.9,1878.1,1969.3,2078.5,2217.5,2344.7,2491.8,2491.4,2333.8,2423.7,2579.7,2700.9,2797
"17","10","    Change in private inventories \1\","A355RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39.7,-49.9,20,16.4,42.2,44.7,35.6,16.1,-24.3,-117,37.7,42.9,59.8,44.6
"18","11","  Nondurable goods","A356RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.7,1532,1534,1551.7,1595.5,1649.8,1691.3,1784.8,1820.6,1830.3,1843.1,1942.1,1971.5,2067.6,2191.5
"19","12","    Final sales","A334RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483.9,1511.3,1527.5,1550.8,1589.4,1622.6,1672.4,1750.4,1800.7,1843.7,1873.7,1920.8,1979.6,2063.8,2147.6
"20","13","    Change in private inventories \1\","A357RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,24.7,8,1.2,5.6,28.6,19.1,36,19.5,-9.7,-30.6,21.1,-6.5,2.3,38.2
"21","14","Services \2\","A341RX1",3031.4,3101.7,3179.8,3294.2,3393.4,3470.9,3597.3,3694.4,3819.7,3963.5,4058.2,4135.3,4214.7,4291.6,4471.3,4593.2,4821.7,5020.5,5207.6,5417.4,5602.3,5776.7,5894.2,6094,6229.5,6385.1,6542.7,6700.3,6888.5,7136.8,7395.2,7680.2,7859.6,8044.1,8208.3,8442.1,8657.7,8860.5,9062,9183.3,9217,9320.7,9423.8,9536.2,9584.7
"22","15","Structures","A755RX1",807,774.4,846.5,909.5,928.6,835.1,761.7,831.3,908.5,996.8,1023.4,947.2,932.5,851.5,919.1,1043.2,1099.9,1120,1125.2,1123.7,1114,1090.4,1008.8,1050.5,1086.3,1140,1149.9,1226.1,1280.4,1354,1410.3,1457.4,1470,1445,1500.7,1574.3,1626.8,1583.6,1476.5,1346.7,1141.1,1052.4,1034.3,1109.5,1151.9
"23","16","Residual","A959RX1",-183.7,-200.2,-222.9,-216,-158.4,-158,-191.4,-163.4,-168.4,-161.3,-146.5,-153.6,-122.2,-169,-181.7,-125.9,-153.5,-162.9,-157.8,-137,-111.5,-119.6,-129.4,-133,-128.1,-103.4,-91.3,-78.6,-46.2,-37.5,-35.7,-15.2,-24.7,-29.5,-19.7,-14.3,-2.6,4.4,10.2,2.5,-0.1,3,-1.4,-1.8,-2.7
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","17","  Motor vehicle output","A953RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,345.3,329.3,366.8,371.4,386.7,401.5,396.4,397.4,326.3,246.8,321.5,354,400.8,415.5
"26","18","  Gross domestic product excluding motor vehicle output","A962RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11714.2,12218.8,12359.8,12539.4,12896.2,13384.6,13831,14217.4,14478.3,14507.7,14171.1,14456.8,14696.4,15066.6,15342.2
"27","19","  Final sales of computers \3\","BB01RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,24.5,27.6,28.5,33.4,35,41.1,51.3,59.6,69.9,72.5,69.3,76.3,86.2,96.1
"28","20","  Gross domestic product excluding final sales of computers","BB00RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12117.5,12582.3,12687.1,12910.9,13258.1,13760.6,14210.1,14571.6,14820.7,14764,14345.5,14709.8,14976.7,15386.9,15670
"29","21","  Research and development","Y694RX1",123.7,118.4,116.3,120.6,123,119.8,118.4,124.8,130.5,138.2,145.8,152.1,159.6,165.7,175,190.2,208.8,217.3,226.3,229,233.3,239.8,240.9,238,234.4,233.3,238.7,251.2,259.7,268.6,280.4,292,300.4,304.2,312.6,320.7,336.6,352.6,368.8,378.4,374.8,382,387.1,385.8,389.6
"30","22","  Gross domestic product excluding research and development","Y695RX1",4584,4599.3,4757,5008.6,5295.8,5271.1,5261.9,5545.3,5800.9,6123.1,6314.3,6291.9,6451.6,6318.8,6609.8,7087,7376.3,7634.2,7896.9,8236,8543.4,8705.3,8697.6,9018.5,9276.4,9661.6,9925.2,10298.4,10763.4,11245.1,11791.4,12273.5,12384.1,12605.7,12957.6,13453.5,13899.2,14262.8,14508.1,14455.2,14043.1,14397.4,14665.3,15085.2,15372.2
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Note. Chained (2009) dollar series are calculated as the product of the chain-type quantity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","index and the 2009 current-dollar value of the corresponding series, divided by 100. Because",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","chained-dollar estimates are usually not additive. The residual line following change in private inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","is the difference between gross domestic product and the sum of final sales of domestic product and of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","change in private inventories; the residual line following structures is the difference between gross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","domestic product and the sum of the detailed lines of goods, of services, and of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
