"","Table 7#3#4# Price Indexes for Farm Sector Output, Gross Value A","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/11/2014 2:45:32 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Farm output","A2000G3",20.631,17.578,12.415,9.372,9.987,12.517,14.809,15.421,16.629,13.698,12.388,13.856,16.511,21.459,25.489,26.088,26.968,30.862,36.516,37.873,32.706,33.285,39.154,37.198,32.931,31.734,30.194,29.77,30.205,32.768,30.932,30.713,30.823,31.381,31.138,30.41,31.905,34.066,32.32,33.048,34.827
"9","2","  Cash receipts from farm marketings","A2001G3",16.64,14.075,9.856,7.472,8.182,10.531,12.331,12.856,13.959,11.863,10.671,12.08,14.326,18.685,22.196,22.761,23.486,27.113,32.185,33.49,29.058,29.855,35.085,33.338,29.562,28.574,27.23,26.839,27.253,29.698,28.067,27.908,27.991,28.498,28.314,27.702,29.065,30.965,29.347,30.078,31.731
"10","3","    Crops","B1005G3",15.395,13.118,8.664,6.72,8.57,12.309,11.674,12.103,13.554,10.821,9.05,11.58,12.67,17.555,21.716,23.67,23.14,26.941,31.731,30.766,26.773,27.891,31.964,32.244,28.88,29.353,28.598,28.563,26.99,26.874,26.869,26.914,27.426,28.059,28.944,28.97,28.438,29.408,27.608,27.692,26.765
