"","Table 1#4#3# Real Gross Domestic Product, Real Gross Domestic Pu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 05, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/4/2013 12:34:17 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","B191RA3",32.653,32.721,33.798,35.572,37.58,37.385,37.311,39.321,41.133,43.421,44.8,44.69,45.85,44.974,47.057,50.473,52.613,54.46,56.346,58.715,60.875,62.044,61.998,64.202,65.965,68.628,70.493,73.169,76.453,79.855,83.725,87.149,87.977,89.539,92.038,95.534,98.735,101.368,103.182,102.883,100,102.507,104.4,107.302
"9","2","Less: Exports of goods and services","B020RA3",10.631,11.774,11.973,12.872,15.299,16.508,16.403,17.12,17.532,19.38,21.301,23.595,23.885,22.06,21.491,23.245,24.022,25.87,28.689,33.339,37.196,40.477,43.159,46.149,47.658,51.867,57.196,61.876,69.249,70.868,74.131,80.337,75.797,74.385,75.591,82.667,87.662,95.493,104.01,109.979,100,111.476,119.367,123.59
"10","3","Plus: Imports of goods and services","B021RA3",12.334,12.86,13.547,15.071,15.77,15.413,13.7,16.379,18.17,19.744,20.072,18.739,19.231,18.989,21.385,26.591,28.316,30.736,32.555,33.834,35.324,36.588,36.534,39.095,42.476,47.543,51.347,55.813,63.33,70.732,78.765,88.819,86.268,89.219,93.056,103.297,109.591,116.326,118.97,115.825,100,112.759,118.239,120.86
"11","4","Equals: Gross domestic purchases","B712RA3",32.558,32.517,33.651,35.485,37.199,36.736,36.348,38.709,40.759,42.983,44.057,43.24,44.421,43.835,46.432,50.464,52.743,54.695,56.444,58.305,60.116,61.013,60.595,62.764,64.826,67.679,69.414,72.125,75.548,79.724,84.23,88.247,89.219,91.289,94.105,98.103,101.527,104.15,105.339,103.929,100,102.933,104.666,107.374
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RA3",32.141,32.328,33.277,35.085,36.622,36.257,36.321,38.171,40.117,42.282,43.517,43.088,43.778,43.77,46.232,49.377,52.147,54.242,55.762,57.683,59.387,60.398,60.134,62.119,64.123,66.562,68.576,71.253,74.279,78.45,82.93,86.95,88.666,90.263,93.036,96.664,100.094,102.651,104.055,103.143,100,101.507,103.381,105.866
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RA3",32.221,32.516,33.407,35.154,36.981,36.885,37.27,38.761,40.468,42.695,44.237,44.523,45.174,44.898,46.845,49.353,51.996,53.991,55.641,58.067,60.114,61.398,61.508,63.523,65.228,67.468,69.618,72.26,75.137,78.541,82.389,85.822,87.41,88.496,90.954,94.077,97.286,99.85,101.879,102.083,100,101.045,103.082,105.751
