"","Table 6#16C# Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Millions of dollars]                                                           ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/6/2013 3:32:38 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cautionary note on the use of data in millions of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","dollars -- The tables provided include estimates in ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","millions of dollars for NIPA series that appear regularly in the national income ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","and product account (NIPA) tables published in the Survey of Current Business. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000"
"19","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1","365,983.0","414,879.0","414,241.0","417,152.0","451,329.0","475,271.0","521,998.0","621,914.0","703,016.0","786,053.0","865,769.0","804,110.0","830,229.0","781,202.0"
"20","2","Domestic industries","A445RC1","317,973.0","357,895.0","347,109.0","341,065.0","374,858.0","402,180.0","445,068.0","543,948.0","610,070.0","684,084.0","758,214.0","701,349.0","708,225.0","635,025.0"
"21","3","  Financial","A587RC1","58,617.0","63,426.0","72,976.0","78,917.0","107,705.0","116,622.0","105,471.0","113,190.0","132,128.0","141,774.0","165,156.0","143,513.0","161,809.0","154,948.0"
"22","4","  Nonfinancial","A463RC1","259,356.0","294,469.0","274,134.0","262,148.0","267,153.0","285,558.0","339,597.0","430,758.0","477,941.0","542,310.0","593,058.0","557,836.0","546,416.0","480,076.0"
"23","5","Rest of the world","B394RC1","48,009.0","56,985.0","67,131.0","76,087.0","76,471.0","73,090.0","76,931.0","77,966.0","92,947.0","101,970.0","107,554.0","102,761.0","122,003.0","146,179.0"
"24","6","  Receipts from the rest of the world","B933RC1","58,922.0","71,580.0","75,510.0","80,918.0","75,492.0","78,328.0","88,948.0","104,525.0","127,364.0","139,358.0","155,495.0","146,786.0","177,293.0","203,036.0"
"25","7","  Less: Payments to the rest of the world","B934RC1","10,913.0","14,595.0","8,379.0","4,831.0","-979.0","5,238.0","12,017.0","26,559.0","34,417.0","37,388.0","47,941.0","44,025.0","55,290.0","56,857.0"
"26","8","    Corporate profits with inventory valuation adjustment","A052RC1","314,552.0","366,182.0","373,056.0","391,159.0","434,244.0","459,740.0","501,923.0","589,268.0","666,967.0","741,811.0","810,977.0","743,820.0","762,193.0","730,277.0"
"27","9","Domestic industries","A390RC1","266,542.0","309,197.0","305,926.0","315,074.0","357,773.0","386,648.0","424,991.0","511,302.0","574,020.0","639,843.0","703,425.0","641,061.0","640,189.0","584,100.0"
"28","10","  Financial","A392RC1","60,303.0","66,902.0","78,291.0","89,617.0","120,433.0","132,413.0","119,915.0","125,873.0","140,284.0","147,851.0","162,228.0","138,912.0","154,590.0","149,709.0"
"29","11","    Federal Reserve banks","B397RC1","16,249.0","18,078.0","20,649.0","21,821.0","20,731.0","18,296.0","16,691.0","18,514.0","22,944.0","22,548.0","24,282.0","25,600.0","26,676.0","31,230.0"
"30","12","    Other","B398RC1","44,054.0","48,824.0","57,642.0","67,796.0","99,702.0","114,117.0","103,224.0","107,359.0","117,340.0","125,303.0","137,946.0","113,312.0","127,914.0","118,479.0"
"31","13","  Nonfinancial","A399RC1","206,239.0","242,295.0","227,635.0","225,457.0","237,340.0","254,235.0","305,076.0","385,429.0","433,736.0","491,992.0","541,197.0","502,149.0","485,599.0","434,391.0"
