"","Table 1#9#3# Real Net Value Added by Sector, Quantity Indexes   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 08, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2012 9:33:13 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Net domestic product","A362RA3",35.789,35.701,36.902,38.931,41.209,40.74,40.468,42.754,44.756,47.311,48.668,48.217,49.34,47.953,50.205,54.031,56.165,58.007,59.748,62.197,64.364,65.393,64.948,67.206,69.078,71.907,73.532,76.156,79.427,82.658,86.408,89.668,90.124,91.533,93.806,97.086,100,102.512,104.184,103.34,98.966,102.271
"9","2","Business \1\","A363RA3",32.255,32.091,33.301,35.484,37.962,37.123,36.575,39.12,41.344,43.995,45.319,44.463,45.598,43.758,46.234,50.52,52.793,54.696,56.411,58.843,60.99,61.757,60.935,63.445,65.46,68.688,70.404,73.469,77.117,80.707,84.945,88.406,88.53,90.051,92.923,96.756,100,102.935,104.737,102.792,96.953,101.222
"10","3","  Nonfarm \2\","A364RA3",32.569,32.374,33.574,35.843,38.468,37.636,36.8,39.523,41.768,44.574,45.832,44.995,45.797,43.841,46.805,50.858,52.926,54.892,56.611,59.202,61.23,61.923,61.064,63.431,65.621,68.672,70.658,73.609,77.187,80.882,85.123,88.488,88.687,90.187,92.969,96.766,100,103,104.932,102.789,96.728,101.042
"11","4","  Farm","A365RA3",17.747,18.285,19.413,19.271,18.818,18.147,22.295,20.763,21.98,20.749,22.991,21.894,32.834,35.479,18.58,30.537,41.231,39.744,41.081,35.446,42.956,47.181,48.483,59.788,50.339,65.374,48.244,58.181,66.149,61.498,65.249,79.66,71.209,75.122,88.338,95.736,100,94.778,81.636,97.9,118.409,116.627
"12","5","Households and institutions","W503RA3",34.416,34.929,36.416,37.976,39.214,40.771,42.139,42.677,43.071,45.035,47.026,49.653,51.315,53.135,54.697,56.481,57.311,58.757,60.985,63.905,66.487,68.852,70.772,72.973,75.383,77.622,80.044,81.561,84.282,86.807,89.733,93.095,94.894,95.077,94.449,96.852,100,101.916,103.505,107.246,106.41,106.689
"13","6","  Households","W504RA3",33.209,33.931,35.535,37.091,38.366,40.15,41.212,41.857,42.012,44.777,46.868,50.259,51.92,52.836,53.782,55.696,56.884,57.342,58.749,60.98,62.853,64.406,66.394,68.457,70.112,73.651,75.918,77.411,80.032,81.763,86.335,90.517,92.605,91.53,90.46,94.643,100,104.023,105.617,111.052,109.338,108.909
"14","7","  Nonprofit institutions serving households \3\","W505RA3",35.98,36.096,37.349,38.892,40.051,41.229,43.048,43.418,44.168,44.93,46.758,48.296,49.942,53.019,55.455,57.035,57.345,60.201,63.595,67.475,71.051,74.569,76.373,78.75,82.194,82.605,85.225,86.765,89.607,93.227,93.853,96.091,97.495,99.348,99.299,99.49,100,99.476,101.058,102.87,103.031,104.103
"15","8","General government \4\","A194RA3",71.919,72.121,72.376,72.428,72.941,74.69,75.98,76.551,77.286,78.814,79.523,80.502,80.635,81.171,81.235,81.705,83.577,85.048,86.329,88.177,89.896,91.834,92.29,92.134,91.996,91.771,91.63,91.545,92.066,92.928,93.457,94.905,96.519,98.412,99.415,99.655,100,100.189,101.056,102.936,104.609,104.687
"16","9","  Federal","B568RA3",131.65,124.645,118.446,112.589,108.407,108.723,108.185,108.274,108.389,109.795,109.138,110.547,111.754,112.851,114.554,115.695,117.323,117.239,118.592,118.381,118.544,119.745,119.358,115.174,111.823,106.962,101.701,97.975,95.516,94.067,92.754,93.527,93.898,96.118,99.126,99.873,100,99.042,99.044,102.827,109.169,113.051
"17","10","  State and local","B251RA3",52.558,54.864,57.095,59.056,61.123,63.349,65.26,65.994,66.941,68.514,69.684,70.52,70.286,70.632,70.139,70.382,72.35,74.354,75.611,78.139,80.372,82.545,83.273,84.439,85.362,86.66,88.211,89.354,90.905,92.573,93.741,95.425,97.472,99.25,99.52,99.57,100,100.639,101.849,102.978,102.832,101.426
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1. Equals net domestic product excluding net value added of households and institutions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","and of general government.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2. Equals net domestic business value added excluding net farm value added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","3. Equals gross value added of nonprofit institutions excluding consumption of fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","capital on fixed assets owned and used by nonprofit instututions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","4. Equals compensation of general government employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
