"","Table 3#9#5# Government Consumption Expenditures and Gross Inves","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 10:20:35 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Government consumption expenditures and gross investment","A822RC1",9.4,10,9.9,8.7,8.7,10.5,10.9,13.1,12.8,13.8,14.8,15,26.5,62.7,94.8,105.3,93,39.6,36.3,40.5,46.6,46.7,68.1,83.6,90.5,86.1,86.4,91.4,99.7,106,110,111.5,119.5,130.1,136.4,143.2,151.4,171.6,192.5,209.3,221.4
"9","2","      Consumption expenditures \1\","A955RC1",6.5,6.8,6.9,6.6,6.7,7.8,8.1,9,9,9.6,10.3,10.7,15.7,34.2,55.8,68.7,68.9,36.1,31.7,33.5,36.9,36.9,50.4,61.3,66.5,63.6,65.5,68.5,75.3,79.5,80.7,83.3,88.2,96.8,102.7,108.6,115.9,131.8,149.5,165.7,178.2
"10","3","      Gross investment \2\","A782RC1",2.8,3.2,3,2.1,1.9,2.7,2.8,4.1,3.8,4.2,4.5,4.4,10.8,28.5,39.1,36.6,24.1,3.5,4.6,7,9.7,9.8,17.6,22.3,24,22.5,21,22.9,24.4,26.5,29.3,28.3,31.3,33.3,33.6,34.6,35.6,39.8,43,43.6,43.3
