"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 29, 2012 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2012 9:41:19 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","    National defense consumption expenditures and gross investment","B824RA3",63.588,60.061,59.595,59.03,58.828,59.511,60.019,61.845,64.541,68.628,73.814,79.11,82.971,90.002,95.766,100.301,99.826,99.335,99.305,98.214,93.351,88.401,84.072,80.936,79.856,77.618,75.978,77.386,76.986,79.908,85.782,93.243,98.535,100,101.588,103.867,111.649,118.09,121.942,119.112
"9","2","Consumption expenditures \1\","B997RA3",75.82,70.33,68.066,66.376,65.239,65.905,66.619,67.458,70.094,74.08,79.047,83.255,85.797,90.955,95.114,98.637,99.764,99.046,98.38,98.279,93.189,89.519,85.53,82.457,81.294,80.072,77.935,79.166,78.445,81.296,86.597,94.027,98.936,100,100.823,102.554,108.702,114.885,118.281,117.018
"10","3","  Gross output of general government","W085RA3",75.805,70.676,68.697,66.627,65.031,65.802,66.515,67.343,70.061,74.091,79.082,82.999,85.641,90.746,94.884,98.457,99.64,98.906,98.483,98.339,93.426,89.821,86.335,82.629,81.546,80.154,77.928,79.095,78.372,81.267,86.644,94.014,98.841,100,100.848,102.432,108.608,114.719,118.093,116.831
"11","4","    Value added","W086RA3",107.57,102.147,100.171,98.771,97.306,96.776,97.367,96.995,97.895,100.758,103.38,105.794,108.55,112.169,114.863,117.887,118.567,119.938,120.674,121.328,116.743,113.31,108.942,104.365,100.862,97.879,95.253,93.333,92.65,92.883,94.619,97.338,99.137,100,99.505,100.016,103.997,110.417,114.171,116.101
"12","5","      Compensation of general government employees","B237RA3",132.67,125.82,123.911,122.156,119.711,118.641,119.438,118.451,119.16,122.831,125.644,127.578,129.345,131.754,132.353,133.584,131.962,131.922,131.098,130.641,122.978,117.688,111.601,105.518,101.044,97.383,94.314,92.037,91.421,92.066,94.51,97.878,99.677,100,98.458,98.106,101.892,108.624,112.023,113.025
"13","6","        Military","B4080A3",131.812,124.338,119.929,117.346,114.469,113.506,112.402,110.627,111.767,115.375,117.419,119.427,120.902,122.674,123.825,125.351,124.408,123.784,124.07,125.452,114.732,108.823,103.588,98.219,94.624,92.081,90.006,88.403,89.17,90.979,94.328,99.463,100.604,100,97.658,96.891,101.205,109.008,110.766,110.328
"14","7","        Civilian","W090RA3",133.511,127.98,131.309,131.301,129.761,128.483,133.037,133.649,133.467,137.233,141.678,143.415,145.822,149.756,148.923,149.362,146.13,147.48,144.108,139.564,138.833,134.999,127.2,119.71,113.501,107.626,102.614,99.023,95.733,94.128,94.794,94.594,97.737,100,100.192,100.762,103.353,107.666,114.692,118.862
"15","8","      Consumption of general government fixed capital \2\","B432RA3",61.399,58.527,56.672,55.912,55.96,56.231,56.475,56.992,58.069,59.501,61.608,64.519,68.614,74.109,80.408,86.644,91.67,95.759,99.535,102.389,104.146,104.576,103.721,102.203,100.72,99.215,97.578,96.473,95.629,94.865,94.776,95.681,97.48,100,102.831,106.165,110.789,116.144,121.098,126.24
"16","9","    Intermediate goods and services purchased \3\","W087RA3",45.285,40.591,38.702,36.201,34.595,36.39,37.159,38.899,42.812,47.396,53.861,58.688,61.065,67.213,72.451,76.357,77.945,75.285,73.806,72.925,67.865,64.203,61.682,58.936,60.308,60.568,58.789,63.179,62.422,68.132,77.476,90.124,98.486,100,102.483,105.396,114.298,120.019,122.912,117.624
"17","10","      Durable goods","B998RA3",56.879,52.563,45.454,47.208,42.383,53.68,59.958,64.805,67.925,79.181,86.846,102.684,103.786,111.351,119.028,126.409,129.95,124.758,120.274,114.787,103.275,93.897,80.523,73.364,72.798,73.086,73.692,78.292,77.517,78.062,81.275,89.159,98.911,100,108.359,119.152,139.792,148.016,153.266,143
"18","11","        Aircraft","B999RA3",79.316,66.26,51.484,47.447,39.725,60.669,61.985,77.163,83.808,107.994,126.338,153.733,145.336,156.145,172.695,184.918,191.459,180.565,158.615,141.899,123.765,107.264,91.049,86.788,86.073,91.971,97.633,103.105,95.974,94.676,94.988,106.722,111.994,100,99.86,103.521,116.115,133.591,143.866,162.873
"19","12","        Missiles","B277RA3",117.887,122.54,112.252,119.319,108.313,110.047,140.897,122.443,124.735,137.488,147.772,152.247,141.53,132.615,154.705,160.694,178.17,173.854,181.271,177.576,153.208,131.328,109.512,90.441,84.622,75.062,74.663,72.694,79.802,84.725,78.672,75.108,80.827,100,119.681,131.563,134.986,128.967,130.386,104.404
"20","13","        Ships","B278RA3",32.653,32.719,25.888,32.756,39.211,88.286,102.298,116.316,95.312,87.514,87.608,127.916,122.519,74.747,70.479,88.547,92.916,87.336,135.717,152.497,165.55,175.154,119.792,89.771,69.413,72.332,65.943,93.459,102.207,94.375,99.168,97.749,106.356,100,98.987,79.613,54.44,47.735,51.704,42.302
"21","14","        Vehicles","B288RA3",154.094,134.006,116.941,188.208,168.425,204.147,268.135,254.746,291.495,287.507,255.657,329.845,420.272,510.501,506.199,462.783,418.375,313.285,280.343,279.933,211.474,173.318,122.155,136.419,117.73,136.211,101.616,76.729,63.646,68.815,66.997,68.695,71.943,100,147.657,205.111,264.989,293.953,295.877,244.881
"22","15","        Electronics","B388RA3",25.566,23.215,21.683,20.964,16.044,17.952,21.421,21.112,25.588,29.428,33.153,38.978,43.373,52.416,54.985,60.089,59.266,60.411,59.062,53.408,51.479,54.684,47.073,38.193,39.92,40.245,39.596,45.93,50.972,52.74,58.897,69.121,81.49,100,116.8,143.367,198.477,202.183,206.775,156.117
"23","16","        Other durable goods","B389RA3",20.251,24.028,24.532,26.716,29.61,28.614,26.765,31.536,28.311,31.91,32.279,33.216,42.192,52.185,46.386,52.406,53.744,60.273,65.442,71.26,68.03,62.982,64.92,62.921,68.337,62.39,62.893,67.201,67.43,68.59,77.953,86.057,103.154,100,105.505,113.551,131.752,136.443,137.759,128.037
"24","17","      Nondurable goods","B725RA3",164.971,122.572,105.923,87.737,71.597,66.888,67.417,69.452,75.938,80.313,79.948,83.729,79.257,77.89,98.255,96.277,92.807,89.88,80.23,81.698,75.571,69.297,63.051,51.642,57.018,57.425,59.326,66.303,69.562,71.548,81.729,86.269,99.367,100,96.362,99.922,102.42,107.674,102.917,106.888
"25","18","        Petroleum products","B780RA3",317.892,201.208,182.846,153.906,127.509,108.488,107.893,109.784,121.51,119.309,112.321,120.287,119.965,122.041,121.912,125.228,105.491,115.773,114.849,113.404,94.904,91.204,93.879,85.17,86.104,77.296,75.457,83.446,77.023,90.02,103.729,94.378,102.769,100,96.07,99.82,99.487,101.685,100.502,108.175
"26","19","        Ammunition","B781RA3",171.674,133.895,91.541,63.738,32.013,43.704,50.537,56.164,56.309,63.592,78.38,91.936,77.811,46.403,124.889,94.785,109.395,91.512,82.527,77.837,73.926,73.369,50.546,32.341,37.873,46.519,52.681,53.615,50.982,58.22,70.82,73.266,96.077,100,98.233,91.997,94.16,88.927,89.409,83.882
"27","20","        Other nondurable goods","B783RA3",42.287,39.649,44.363,42.815,46.191,41.97,39.365,39.129,44.225,57.711,57.664,51.455,47.513,60.28,61.654,73.214,69.338,67.121,50.962,58.274,59.54,48.598,47.682,40.065,47.677,49.011,50.235,59.627,72.469,62.818,68.719,85.09,97.059,100,95.705,104.938,113.385,130.818,117.108,118.095
"28","21","      Services","B489RA3",32.011,29.985,30.388,28.497,28.981,29.365,28.976,30.011,33.817,37.158,44.566,47.188,50.817,57.748,61.034,64.771,66.43,64.301,64.276,64.092,60.415,58.133,58.132,56.995,58.401,58.643,56.103,60.259,59.157,66.133,76.469,90.633,98.325,100,102.261,103.867,111.835,117.24,120.678,114.839
"29","22","        Research and development","B784RA3",25.699,25.68,25.52,24.454,25.349,26.218,25.85,26.729,32.992,38.206,41.155,40.652,43.885,57.962,62.23,70.022,82.483,73.589,65.843,54.303,57.236,63.519,59.894,58.409,63.618,63.832,59.921,59.586,57.923,62.727,76.363,86.855,98.194,100,103.556,98.346,100.915,98.872,96.557,88.939
"30","23","        Installation support","B911RA3",51.305,46.769,46.979,44.786,46.04,48.379,45.114,48.184,51.23,52.619,72.019,78.847,83.986,82.409,84.787,84.639,81.011,80.335,88.498,93.721,90.213,95.324,97.466,91.735,92.269,88.865,83.963,86.528,86.26,91.423,98.779,110.012,106.218,100,99.776,96.596,105.296,112.754,115.241,104.331
"31","24","        Weapons support","B912RA3",27.092,25.5,27.265,23.748,25.046,24.9,27.114,29.795,40.088,42.879,46.587,54.14,61.729,68.317,71.545,73.986,64.525,65.175,71.482,59.55,47.561,36.779,40.59,42.1,37.203,42.932,41.019,46.874,46.531,59.394,72.538,90.89,90.624,100,102.336,102.854,109.588,115.538,120.23,94.353
"32","25","        Personnel support","B913RA3",20.643,16.671,18.914,18.892,18.579,16.387,17.134,16.373,16.136,19.782,27.168,29.012,29.679,36.258,38.457,41.901,39.169,40.045,38.954,35.742,38.456,31.299,34.68,35.82,37.252,39.422,38.471,47.277,46.335,54.875,65.627,76.173,93.667,100,105.942,110.286,127.997,134.804,143.885,153.955
"33","26","        Transportation of material","B786RA3",77.443,68.276,61.658,55.308,54.23,54.37,50.482,52.006,50.986,51.768,56.378,64.53,64.574,64.368,73.094,69.512,76.066,84.588,95.241,163.853,113.624,86.948,71.216,79.753,82.887,67.986,70.417,73.77,69.563,74.826,75.503,140.461,122.307,100,96.001,144.343,136.061,163.998,167.842,153.281
"34","27","        Travel of persons","B785RA3",53.232,56.44,60.427,50.661,46.765,48.249,52.21,49.133,45.959,49.793,62.31,55.863,66.691,71.351,74.221,80.059,77.159,82.376,79.063,129.016,102.52,84.948,80.62,69.807,67.207,66.872,66.592,71.943,70.348,71.363,69.217,84.014,97.62,100,85.213,93.632,87.898,101.306,105,94.742
