"","Table 1#4#4# Price Indexes for Gross Domestic Product, Gross Dom","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 10:14:50 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","B191RG3",10.593,10.184,9.172,8.129,7.916,8.303,8.468,8.561,8.876,8.708,8.599,8.674,9.239,10,10.562,10.815,11.091,12.369,13.743,14.522,14.515,14.628,15.635,15.976,16.178,16.342,16.576,17.148,17.749,18.157,18.363,18.62,18.83,19.087,19.29,19.589,19.945,20.511,21.142,22.04,23.13
"9","2","Less: Exports of goods and services","B020RG3",15.659,14.177,11.155,9.675,9.674,11.218,11.503,11.891,12.681,12.095,11.932,12.942,14.13,17.073,18.676,21.035,20.862,20.164,23.413,24.661,23.19,22.583,25.515,25.67,25.598,25.25,25.466,26.318,27.316,27.039,27.094,27.474,27.892,27.961,27.898,28.128,29.023,29.9,31.045,31.723,32.796
"10","3","Plus: Imports of goods and services","B021RG3",11.318,9.651,7.799,6.252,5.992,6.807,6.92,7.404,8.263,7.636,8.014,8.549,9.029,10.342,11.132,11.693,12.021,13.403,16.058,17.451,16.633,17.667,21.353,20.58,19.696,19.965,19.858,20.208,20.438,19.589,19.766,19.955,19.955,19.72,20.102,20.526,20.812,21.297,21.379,21.704,22.27
"11","4","Equals: Gross domestic purchases","B712RG3",10.362,9.935,8.96,7.918,7.7,8.068,8.226,8.328,8.651,8.478,8.389,8.45,8.988,9.709,10.253,10.486,10.764,12.081,13.414,14.192,14.21,14.373,15.402,15.709,15.881,16.059,16.28,16.831,17.4,17.779,17.987,18.235,18.428,18.67,18.887,19.191,19.524,20.071,20.654,21.526,22.582
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RG3",10.126,9.711,8.768,7.768,7.572,7.953,8.116,8.217,8.537,8.405,8.319,8.378,8.909,9.617,10.156,10.388,10.666,11.974,13.259,14.032,14.068,14.232,15.237,15.556,15.742,15.92,16.143,16.686,17.254,17.631,17.838,18.087,18.278,18.52,18.739,19.044,19.377,19.924,20.509,21.385,22.44
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RG3",10.354,9.957,8.979,7.975,7.786,8.186,8.356,8.447,8.76,8.634,8.527,8.6,9.159,9.907,10.464,10.716,10.992,12.26,13.587,14.361,14.372,14.487,15.469,15.822,16.038,16.202,16.439,17.002,17.601,18.008,18.214,18.471,18.679,18.937,19.141,19.44,19.798,20.363,20.996,21.898,22.988
"16","8","  Implicit price deflator for final sales to domestic purchasers","A713RD3",10.116,9.702,8.76,7.759,7.564,7.945,8.108,8.208,8.528,8.397,8.311,8.369,8.9,9.608,10.146,10.378,10.655,11.967,13.252,14.024,14.06,14.224,15.228,15.547,15.733,15.911,16.134,16.676,17.244,17.621,17.829,18.077,18.268,18.51,18.729,19.034,19.367,19.913,20.498,21.373,22.428
