"","Table 1#1#8# Contributions to Percent Change in the Gross Domest","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 10:12:31 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RV1",-3.9,-9.9,-11.4,-2.6,4.9,2,1.1,3.7,-1.9,-1.3,0.9,6.5,8.2,5.6,2.4,2.6,11.5,11.1,5.7,0,0.8,6.9,2.2,1.3,1,1.4,3.5,3.5,2.3,1.1,1.4,1.1,1.4,1.1,1.6,1.8,2.8,3.1,4.2,4.9
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","Personal consumption expenditures","DPCERJ2",-3.22,-8.4,-9.58,-2.92,3.62,1.88,0.69,2.69,-1.68,-0.71,0.6,4.19,7.21,4.75,2.82,2.05,4.18,6.69,3.72,-0.51,0.79,4.34,1.26,0.82,0.53,0.26,1.26,1.89,1.48,0.95,1.03,0.66,0.74,0.72,0.91,0.9,1.56,1.54,2.39,2.79
"12","3","  Goods","DGDSRJ2",-2.26,-5.87,-5.78,-0.33,4.11,1.13,0.16,1.53,-1.71,-0.62,0.36,3.16,5.46,3.34,1.82,1.31,2.65,4.77,2.38,-0.94,0.13,3.08,0.35,-0.16,-0.13,-0.21,0.6,1.09,0.79,0.18,0.27,0.13,0.17,0.27,0.35,0.34,0.7,0.56,1.09,1.21
"13","4","    Durable goods","DDURRJ2",-0.53,-0.87,-0.86,-0.16,0.4,-0.04,0.04,0.33,0,-0.09,0.08,0.6,1.06,0.38,0.43,0.22,0.25,0.74,0.46,0.07,0.05,0.69,0.06,-0.07,-0.2,-0.04,0.23,0.34,0.16,0.14,-0.03,0.02,0.04,0.03,0.04,-0.08,-0.02,0.15,0.29,0.26
"14","5","    Nondurable goods","DNDGRJ2",-1.73,-5,-4.92,-0.17,3.7,1.17,0.12,1.2,-1.7,-0.53,0.28,2.56,4.4,2.96,1.39,1.09,2.4,4.03,1.92,-1.01,0.08,2.39,0.3,-0.09,0.07,-0.17,0.37,0.75,0.63,0.04,0.3,0.1,0.13,0.23,0.31,0.41,0.72,0.41,0.8,0.95
"15","6","  Services","DSERRJ2",-0.96,-2.53,-3.8,-2.59,-0.49,0.75,0.52,1.16,0.03,-0.08,0.24,1.02,1.75,1.41,1,0.74,1.53,1.92,1.34,0.43,0.66,1.26,0.91,0.98,0.67,0.47,0.66,0.81,0.69,0.77,0.77,0.53,0.57,0.46,0.56,0.56,0.86,0.98,1.3,1.57
"16","7","Gross private domestic investment","A006RJ2",-0.58,-0.8,-0.83,-0.27,-0.02,-0.06,0.1,0.86,-0.33,-0.07,0.3,0.99,1.07,0.22,0.1,0.12,0.87,2.59,1.3,0.17,0.33,1.58,0.29,0.02,0.1,0.22,0.95,0.53,0.03,0.13,0.08,-0.04,0.01,-0.05,0.09,0.25,0.34,0.43,0.58,0.75
"17","8","  Fixed investment","A007RJ2",-0.54,-0.79,-0.89,-0.09,0.3,0.03,0.08,0.82,0.13,-0.05,0.26,0.81,0.81,0.19,0.12,0.15,0.83,2.19,1.28,0.3,0.34,1.34,0.35,0.12,0.11,0.25,0.9,0.53,0.04,0.14,0.08,-0.05,0.01,-0.04,0.09,0.25,0.32,0.41,0.58,0.73
"18","9","    Nonresidential","A008RJ2",-0.47,-0.56,-0.55,-0.08,0.17,0.06,-0.01,0.62,0.06,-0.07,0.16,0.5,0.64,0.11,0.06,0.11,0.65,1.39,0.83,0.22,0.19,0.9,0.21,0.08,0.09,0.13,0.76,0.52,0.05,0.12,0.04,-0.05,0,0,0.05,0.11,0.16,0.27,0.36,0.43
"19","10","      Structures","B009RJ2",-0.27,-0.35,-0.38,0.02,0.01,0.09,0,0.34,-0.05,-0.03,0.04,0.18,0.23,0.1,0.02,0.06,0.29,0.68,0.38,-0.01,0.04,0.39,0.09,0.07,-0.04,0.07,0.33,0.18,-0.06,0.02,0,-0.02,0.03,0.03,0.05,0.11,0.14,0.12,0.19,0.25
"20","11","      Equipment and software","B010RJ2",-0.2,-0.2,-0.16,-0.1,0.16,-0.03,-0.01,0.28,0.11,-0.04,0.12,0.33,0.41,0.01,0.04,0.05,0.35,0.71,0.45,0.23,0.15,0.5,0.12,0.01,0.13,0.05,0.43,0.34,0.11,0.1,0.05,-0.03,-0.03,-0.03,0,0.01,0.02,0.15,0.18,0.19
"21","12","    Residential","A011RJ2",-0.07,-0.23,-0.35,-0.02,0.13,-0.02,0.09,0.2,0.07,0.02,0.1,0.31,0.17,0.09,0.06,0.05,0.18,0.8,0.45,0.07,0.15,0.45,0.15,0.04,0.02,0.12,0.15,0.01,-0.01,0.02,0.04,0.01,0.01,-0.04,0.04,0.14,0.16,0.14,0.21,0.29
"22","13","  Change in private inventories","A014RJ2",-0.04,-0.02,0.06,-0.18,-0.32,-0.09,0.02,0.04,-0.46,-0.02,0.03,0.18,0.26,0.02,-0.02,-0.04,0.05,0.4,0.03,-0.13,-0.02,0.24,-0.06,-0.1,-0.01,-0.02,0.05,0,-0.01,0,0,0,0,-0.01,0,0,0.02,0.02,0,0.02
"23","14","Net exports of goods and services","A019RJ2",0.25,-0.14,0.26,0.14,0.12,0.04,-0.14,-0.19,0.09,-0.22,0.15,0.22,0.25,-0.01,0.1,-0.11,-0.54,0.5,0.06,-0.17,-0.35,-0.23,0.19,0.18,-0.11,0.06,0.08,0.14,0.13,-0.03,0.03,0.08,0.06,-0.09,-0.05,0.11,0.05,0.18,0.04,0.04
"24","15","  Exports","A020RJ2",-0.52,-0.98,-0.48,0,0.56,0.1,0.12,0.26,-0.21,-0.06,0.37,0.42,0.7,0.22,0.26,-0.02,-0.17,1.11,0.36,-0.34,-0.13,0.58,0.03,-0.01,-0.06,0.04,0.15,0.19,-0.05,0.01,0.07,0.08,0.01,-0.01,0.04,0.17,0.16,0.2,0.12,0.18
"25","16","    Goods","A253RJ2",-0.52,-0.95,-0.43,0.13,0.52,0.08,0.08,0.2,-0.29,-0.08,0.27,0.28,0.58,0.18,0.21,-0.01,-0.2,1.09,0.37,-0.36,-0.14,0.54,-0.02,-0.04,-0.05,0.03,0.14,0.13,-0.04,0.03,0.02,0.07,-0.03,-0.01,0.03,0.14,0.13,0.16,0.06,0.12
"26","17","    Services","A646RJ2",0,-0.04,-0.05,-0.13,0.04,0.02,0.05,0.06,0.08,0.02,0.1,0.14,0.12,0.04,0.04,-0.01,0.03,0.02,-0.01,0.02,0.01,0.04,0.05,0.02,-0.01,0,0.01,0.06,-0.01,-0.02,0.04,0,0.04,0,0.02,0.03,0.02,0.04,0.05,0.06
"27","18","  Imports","A021RJ2",0.77,0.84,0.74,0.14,-0.44,-0.06,-0.27,-0.45,0.3,-0.16,-0.22,-0.2,-0.45,-0.23,-0.16,-0.09,-0.37,-0.61,-0.3,0.17,-0.22,-0.81,0.16,0.19,-0.06,0.02,-0.08,-0.05,0.18,-0.04,-0.04,0,0.05,-0.08,-0.09,-0.06,-0.11,-0.02,-0.08,-0.13
"28","19","    Goods","A255RJ2",0.73,0.72,0.58,0,-0.36,-0.05,-0.23,-0.37,0.32,-0.05,-0.17,-0.19,-0.34,-0.14,-0.12,-0.04,-0.25,-0.51,-0.27,0.15,-0.22,-0.76,0.16,0.13,-0.06,0.01,-0.06,-0.03,0.15,-0.02,-0.03,0.03,0.07,-0.03,-0.08,-0.01,-0.07,0,-0.05,-0.11
"29","20","    Services","B656RJ2",0.05,0.12,0.16,0.14,-0.08,-0.01,-0.04,-0.08,-0.03,-0.12,-0.05,0,-0.11,-0.08,-0.04,-0.05,-0.12,-0.1,-0.03,0.03,0,-0.06,0,0.06,0,0.01,-0.02,-0.02,0.03,-0.02,-0.01,-0.03,-0.02,-0.06,-0.01,-0.05,-0.03,-0.01,-0.03,-0.03
"30","21","Government consumption expenditures and gross investment","A822RJ2",-0.31,-0.59,-1.22,0.43,1.17,0.13,0.46,0.32,0.03,-0.26,-0.18,1.12,-0.3,0.66,-0.63,0.51,7,1.33,0.59,0.46,0.01,1.19,0.43,0.25,0.49,0.9,1.16,0.94,0.66,0.09,0.27,0.43,0.56,0.48,0.6,0.56,0.88,0.93,1.24,1.37
"31","22","  Federal","A823RJ2",-0.08,-0.02,-0.13,0.04,0.3,0.06,0.5,0.1,0.1,-0.12,-0.26,0.61,-0.93,0.32,-0.78,0.38,6.59,0.7,-0.09,0.4,-0.05,0.49,0.14,0.11,0.37,0.75,0.67,0.59,0.55,-0.1,0.1,0.21,0.27,0.27,0.4,0.29,0.4,0.36,0.68,0.64
"32","23","    National defense","A824RJ2",-0.03,-0.01,-0.03,-0.04,0.07,0.04,0.03,0.05,0.01,-0.01,-0.1,0.51,-0.99,0.34,-0.7,0.26,6.33,0.66,-0.04,0.23,-0.01,0.39,0.05,0.06,0.37,0.66,0.63,0.51,0.44,-0.1,0.08,0.15,0.2,0.23,0.27,0.24,0.3,0.28,0.52,0.52
"33","24","    Nondefense","A825RJ2",-0.05,0,-0.1,0.07,0.23,0.02,0.47,0.05,0.1,-0.11,-0.16,0.1,0.06,-0.02,-0.08,0.12,0.27,0.04,-0.05,0.17,-0.05,0.11,0.09,0.05,0,0.08,0.04,0.07,0.11,0,0.03,0.06,0.07,0.04,0.13,0.05,0.1,0.08,0.16,0.13
