"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2006    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2006 5:06:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","B     Nonfarm industries","CNF0",45228,87952,64096,77856,109520,51584,60220,56292,76196,38656,59980,103480,41336,93048,59216,37708,-12948,-1932,-31488,-80496,-11120,11544,28172,28808,18592,1524,13056,27820,47832,60704,45432,54824,66432,4324,-10180,39340
"10","2","B Mining, utilities, and construction","CCMU0",360,4896,4288,-784,5932,6464,4504,8292,2552,716,-2256,-3152,3792,-2180,272,-8576,9696,13812,9832,9380,668,-6828,-3680,-4744,1324,4752,6372,10256,-4372,380,8632,4220,2668,6724,-5704,-816
"11","3","B Manufacturing industries","C300",15192,23448,21768,23504,33100,19036,10816,9972,13304,7736,15460,29400,-2736,19824,3760,10680,-8636,-23920,-28496,-23772,-14452,-11216,3128,-1044,-4484,-7660,-13884,-5784,9372,7684,6288,1968,27748,-9032,-3372,-2196
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","B     Durable goods industries","C30D0",10488,16988,15564,13256,29576,19628,12544,10128,8368,-104,9008,16212,-5280,14736,3460,16112,-4408,-16152,-26568,-24644,-17364,-11332,-4076,5636,-6948,-8468,-12548,5500,3284,6276,8644,2920,19808,-3212,7764,-2024
"14","5","D       Wood product manufacturing","C3210",-660,196,1580,332,-544,336,928,1176,908,128,-580,1688,208,-12,-20,980,-840,808,-148,-1260,1340,-140,-44,80,84,-636,-824,832,708,-320,44,-972,1788,144,-72,648
"15","6","D       Nonmetallic mineral product manufacturing","C3270",508,740,-396,-156,264,-80,-76,84,-172,-88,984,548,-424,240,92,692,-136,-404,-580,-820,-508,-68,348,520,916,700,-544,-2200,-288,-392,128,180,576,-160,-560,-472
