"","Table 5#8#4B# Price Indexes for Gross Government Fixed Investmen","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/27/2013 1:51:10 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Gross government fixed investment \1\","B782RG3",83.367,83.899,85.388,87.582,88.831,89.807,90.846,94.242,100,104.997,110.91,115.483,117.017,117.344,120.187
"9","2","        Federal","B787RG3",96.911,96.091,97.112,97.677,96.936,96.07,96.326,97.848,100,101.874,103.134,105.085,104.738,105.187,106.873
"10","3","          National defense","B788RG3",96.927,96.254,97.774,97.832,96.578,95.645,96.098,97.853,100,102.014,103.486,105.935,105.623,106.355,108.212
"11","4","          Nondefense","B798RG3",96.933,95.888,96.188,97.525,97.628,96.877,96.777,97.837,100,101.587,102.41,103.253,102.821,102.631,103.961
"12","5","        State and local","B799RG3",78.783,79.771,81.416,84.124,85.974,87.521,88.819,92.875,100,106.257,114.121,119.88,122.349,122.606,126.079
"13","6","Structures \2\","B760RG3",70.949,73.09,75.756,79.203,81.948,84.281,86.265,91.28,100,107.97,117.634,124.596,127.275,127.589,131.899
"14","7","  Federal","B801RG3",71.303,73.427,76.174,79.314,82.34,84.25,86.609,91.505,100,107.775,114.01,118.928,119.141,117.938,121.271
"15","8","    National defense","B808RG3",70.44,72.403,75.308,78.581,81.753,83.877,86.459,91.537,100,108.136,114.451,118.876,118.792,117.423,120.794
"16","9","      New","B814RG3",70.441,72.404,75.309,78.582,81.753,83.877,86.459,91.536,100,108.136,114.452,118.878,118.793,117.424,120.795
"17","10","        Residential","B816RG3",67.043,68.731,71.855,75.237,78.983,81.143,85.601,92.892,100,106.597,107.455,104.218,99.767,98.32,98.979
"18","11","        Industrial","B817RG3",70.125,72.92,75.761,79.182,81.64,84.211,86.596,92.24,100,108.855,115.583,119.933,116.94,113.613,115.693
"19","12","        Military facilities \3\","B818RG3",71.453,73.437,76.268,79.495,82.552,84.621,86.675,91.077,100,108.482,116.077,122.113,122.795,121.515,125.405
"20","13","      Net purchases of used structures","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","    Nondefense","B830RG3",71.859,74.08,76.748,79.806,82.735,84.511,86.725,91.483,100,107.462,113.632,119.056,119.645,118.646,121.952
"22","15","      New","B831RG3",72.087,74.282,76.99,80.26,83.026,84.85,87.08,91.989,100,107.37,113.578,119.11,119.76,118.835,122.317
"23","16","        Residential","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","17","        Office","W182RG3",69.191,72.03,75.687,78.803,81.295,83.195,85.581,91.014,100,109.635,116.047,120.826,123.962,121.003,123.558
"25","18","        Commercial","W183RG3",70.759,73.29,76.379,79.826,83.067,84.753,87.306,92.565,100,109.055,113.283,114.848,110.092,105.823,106.685
"26","19","        Health care","W184RG3",70.45,72.934,75.952,79.432,82.964,84.581,87.184,92.309,100,108.733,113.371,114.849,109.582,105.717,106.558
"27","20","        Educational","W185RG3",71.281,74.375,77.353,80.549,83.483,86.094,87.999,92.685,100,106.848,116.882,122.584,130.616,130.328,133.641
"28","21","        Public safety","W186RG3",70.351,72.839,75.998,79.34,82.789,84.433,87.006,92.057,100,108.401,113.656,114.862,110.255,105.736,106.584
"29","22","        Amusement and recreation","W187RG3",70.339,72.832,75.92,79.25,82.662,84.541,86.92,91.995,100,108.494,113.296,114.858,109.759,105.661,106.503
"30","23","        Transportation","W188RG3",70.066,71.441,73.869,77.631,80.461,82.652,84.047,88.136,100,110.983,125.641,136.69,139.378,141.254,148.161
"31","24","        Power","W189RG3",76.633,78.221,79.011,82.179,84.673,87.48,89.17,94.305,100,106.989,113.897,125.687,124.102,128.038,132.781
"32","25","        Highways and streets","W190RG3",69.371,70.808,73.391,77.043,79.821,81.983,83.401,86.826,100,109.064,126.151,136.712,139.372,141.411,148.158
"33","26","        Conservation and development","W191RG3",77.341,78.72,79.85,82.516,84.216,85.478,88.2,92.419,100,106.022,110.604,116.992,119.931,120.454,125.474
"34","27","        Other \4\","W192RG3",74.816,75.325,77.095,81.08,84.261,86.782,87.845,94.088,100,104.087,109.986,117.046,120.626,120.945,126.36
"35","28","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","29","  State and local","B842RG3",70.923,73.066,75.724,79.198,81.922,84.286,86.24,91.264,100,107.984,117.906,125.043,127.966,128.462,132.886
"37","30","    New","B843RG3",70.982,73.126,75.777,79.258,81.967,84.334,86.245,91.231,100,108,118.109,125.445,128.531,129.082,133.586
"38","31","      Residential","W147RG3",66.938,68.787,71.87,75.195,79.035,81.137,85.691,92.986,100,106.554,107.455,104.129,100.054,98.493,99.219
"39","32","      Office","W193RG3",69.598,71.806,75.44,78.511,80.904,82.851,85.241,90.544,100,109.299,116.159,120.881,124.065,121.099,123.518
"40","33","      Commercial","W194RG3",70.235,73.374,75.894,79.459,82.767,84.454,87.058,92.344,100,108.705,113.683,116.037,111.272,106.491,107.222
"41","34","      Health care","W195RG3",70.248,72.94,75.987,79.388,82.871,84.492,87.039,92.397,100,108.658,113.698,116.057,111.394,106.458,107.289
"42","35","      Educational","W148RG3",71.332,74.294,77.318,80.488,83.502,85.951,87.928,92.68,100,106.598,117.034,122.393,130.835,130.386,133.986
"43","36","      Public safety","W196RG3",70.102,73.01,75.974,79.381,82.801,84.446,87.059,92.303,100,108.695,113.666,116.044,111.376,106.475,107.309
"44","37","      Amusement and recreation","W197RG3",70.182,72.989,76.027,79.424,82.801,84.467,87.022,92.261,100,108.689,113.679,116.051,111.339,106.452,107.288
"45","38","      Transportation","W198RG3",69.687,72.933,75.339,78.789,79.22,83.175,85.316,91.299,100,109.152,122.048,130.925,132.311,133.546,139.644
"46","39","      Power","W199RG3",76.533,78.197,78.918,82.211,84.663,87.239,88.816,94.105,100,106.816,115.055,124.292,124.224,128.242,133.118
"47","40","      Highways and streets","W149RG3",69.973,71.395,73.888,77.641,80.442,82.594,84.016,88.111,100,110.719,125.6,136.754,139.365,141.381,148.033
"48","41","      Sewer systems","W150RG3",74.03,75.437,77.152,81.153,84.365,86.86,88.145,94.132,100,104.192,109.957,118.801,118.825,122.392,127.404
"49","42","      Water systems","W168RG3",74.09,75.443,77.142,81.163,84.378,86.886,88.112,94.066,100,104.225,109.842,118.862,118.807,122.464,127.371
"50","43","      Conservation and development","W169RG3",77.205,78.607,79.779,82.432,84.063,85.308,88.165,92.617,100,106.07,110.826,116.559,120.156,120.304,125.869
"51","44","      Other \5\","W200RG3",68.764,70.453,73.271,76.604,80.127,82.416,86.348,92.582,100,108.494,109.419,107.79,104.642,106.625,108.626
"52","45","    Net purchases of used structures","B870RG3",68.11,70.231,73.162,76.322,80.417,82.696,86.233,92.625,100,107.26,109.746,109.878,107.092,105.67,107.404
"53","46","Equipment and software \2\","A871RG3",109.431,106.153,105.002,104.429,102.375,100.368,99.382,99.539,100,100.149,100.316,101.474,101.451,101.788,102.792
"54","47","  Federal","B872RG3",103.521,101.573,101.961,101.758,100.074,98.533,98.258,99.009,100,100.915,101.34,102.77,102.317,103.11,104.467
"55","48","    National defense","B873RG3",100.821,99.604,100.856,100.392,98.486,97.136,97.289,98.592,100,101.358,102.296,104.501,104.152,105.213,106.868
"56","49","      Aircraft","B874RG3",108.441,107.209,124.633,118.735,111.252,106.249,105.588,102.602,100,98.969,99.033,102.938,103.758,104.98,106.893
"57","50","      Missiles","B875RG3",97.344,98.927,95.193,94.45,93.359,92.366,95.347,97.775,100,100.873,101.661,104.463,105.215,107.292,113.341
"58","51","      Ships","B876RG3",83.559,83.168,82.428,84.447,84.362,84.868,85.902,94.117,100,108.854,114.227,123.038,116.333,122.008,128.687
"59","52","      Vehicles","B877RG3",103.382,101.936,102.841,100.92,99.231,98.812,99.483,99.834,100,98.629,103.099,104.756,107.632,107.685,109.032
"60","53","      Electronics and software","B878RG3",120.698,114.959,111.676,111.479,108.704,105.96,103.166,101.49,100,99.105,97.622,96.242,94.429,93.635,92.946
"61","54","      Other equipment","B879RG3",94.225,94.423,94.398,94.904,94.909,94.864,95.778,96.927,100,101.534,102.051,103.778,104.732,105.689,106.572
"62","55","    Nondefense","B880RG3",109.823,106.242,104.873,105.198,103.975,101.997,100.699,100.054,100,99.861,99.024,98.455,97.722,97.811,98.414
"63","56","  State and local","B881RG3",119.031,113.606,110.07,108.934,106.321,103.57,101.395,100.511,100,98.725,98.435,99.112,99.916,99.329,99.621
"64",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","57","  Government enterprise gross fixed investment","A882RG3",77.961,79.238,80.79,83.723,85.409,87.57,89.06,93.889,100,105.255,111.392,117.844,118.191,119.931,123.885
"66","58","    Federal","A883RG3",100.323,98.462,98.291,98.637,98.173,97.437,96.916,97.604,100,102.203,103.774,105.942,106.44,106.555,108.861
"67","59","      Structures","B884RG3",74.2,76.523,79.008,80.961,83.397,85.003,87.131,92.128,100,106.963,112.961,118.42,118.96,118.767,122.775
"68","60","      Equipment and software","B885RG3",118.584,112.51,109.689,108.636,106.366,103.858,101.505,99.917,100,100.015,99.648,100.01,100.505,100.866,102.087
"69","61","    State and local","A886RG3",75.734,77.419,79.232,82.475,84.353,86.746,88.4,93.56,100,105.558,112.117,118.963,119.297,121.204,125.334
"70","62","      Structures","B887RG3",71.773,73.818,75.939,79.602,81.865,84.768,86.779,92.697,100,106.417,113.965,121.769,121.764,124.07,128.8
"71","63","      Equipment and software","A888RG3",103.881,102.263,101.676,101.577,100.275,98.811,98.111,98.662,100,100.466,101.155,102.726,104.74,104.676,105.998
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","1. Consists of general government and government enterprise expenditures for fixed assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2. Structures and software include compensation of government employees engaged in new",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","own-account investment and related expenditures for goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","3. Consists of Department of Defense new structures, except family housing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4. Consists of lodging, religious, communication, sewage and waste disposal, water supply",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","structures, and manufacturing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","5. Consists of lodging, communication, and manufacturing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
