"","Table 7#3#3# Real Farm Sector Output, Real Gross Value Added, an","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/11/2014 2:45:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Farm output","A2000A3",20.766,19.528,21.681,20.732,20.505,17.38,20.489,19.334,22.193,22.032,24.596,23.659,26.063,28.505,28.424,28.392,29.031,29.579,27.802,30.347,29.476,31.145,30.876,31.903,32.483,33.656,34.761,35.238,34.972,36.213,37.618,38.613,39.57,40.324,41.81,41.12,43.278,43.499,45.919,45.733,47.192
"9","2","  Cash receipts from farm marketings","A2001A3",23.461,22.203,22.344,21.929,22.089,20.324,19.843,22.726,21.648,21.555,26.159,23.346,26.845,28.437,30.776,31.002,32.44,31.854,31.741,30.11,32.552,33.781,32.525,33.199,34.325,36.325,38.496,39.645,38.076,37.234,43.147,41.78,42.538,43.935,45.722,46.928,46.98,48.916,50.087,49.231,52.414
"10","3","    Crops","B1005A3",19.66,17.396,17.296,17.523,16.461,13.737,14.893,18.154,16.61,15.736,23.156,16.604,21.661,21.364,22.549,22.67,25.669,24.612,24.308,23.184,26.441,27.746,24.818,25.309,25.492,27.739,29.722,29.884,27.744,28.131,35.539,32.435,32.24,33.895,35.599,36.088,36.679,37.841,38.912,37.113,43.244
