"","Table 3#10#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184"
"46","38","          Consumption of general government fixed capital \2\","B546RG3",24.738,25.087,25.432,25.849,26.299,26.695,27.113,27.55,27.97,28.375,28.708,29.049,29.357,29.616,29.899,30.267,30.723,31.197,31.745,32.869,33.33,34.245,35.194,36.156,36.958,37.71,38.22,38.653,39.394,39.458,39.893,40.438,40.931,41.435,41.975,42.519,43.005,43.559,44.229,44.967,45.779,46.669,47.633,48.623,49.817,50.952,52.077,53.258,54.42,55.692,56.71,57.971,58.968,59.942,60.39,61.015,61.464,61.849,62.396,62.935,63.608,64.091,64.601,64.897,65.338,65.645,65.955,66.102,66.262,66.465,66.664,66.892,66.997,67.255,67.645,68.28,69.064,69.752,70.31,70.916,71.529,72.096,72.572,73.005,73.42,73.89,74.446,74.953,75.766,76.314,76.714,76.801,76.744,77.067,77.366,77.915,78.26,78.679,78.87,79.474,79.572,79.948,80.374,81.015,82.097,82.689,83.201,83.268,83.342,83.234,83.3,83.35,83.899,84.393,84.66,84.613,84.432,84.673,84.791,85.16,85.403,85.874,86.155,86.928,87.542,88.062,88.623,88.963,88.931,89.042,89.006,89.074,89.208,89.171,89.319,89.381,89.799,90.151,90.555,90.864,91.288,91.745,92.171,92.785,93.319,93.83,94.287,94.745,95.177,95.563,95.917,96.371,96.973,97.495,98.002,98.515,99.252,99.822,100.347,100.423,100.184,99.925,99.744,100.147,100.862,101.826,102.705,103.302,103.667,103.951,104.078,104.075,104.069,104.085,104.009,103.887,104.383,104.471,104.604,105.108,105.028
"47","39","        Intermediate goods and services purchased \3\","W131RG3",27.746,27.821,28.003,28.29,28.056,29.001,28.974,28.783,28.893,29.258,29.409,29.59,29.166,29.376,29.685,29.97,30.713,30.992,30.388,30.663,31.177,33.317,34.089,34.79,35.539,36.424,37.811,38.652,39.589,40.683,41.346,41.959,41.611,41.898,42.083,42.56,42.962,43.532,44.218,44.935,45.779,46.762,48.309,49.957,51.492,52.738,54.287,56.69,58.357,57.931,57.516,59.551,59.833,59.806,60.485,63.159,63.863,63.01,64.071,62.073,60.896,62.755,63.662,64.123,64.551,64.836,65.028,66.406,65.913,65.427,64.723,64.939,64.68,65.28,66.416,66.071,66.238,65.211,62.329,59.108,61.09,62.678,63.827,64.465,64.259,64.484,64.819,65.034,65.419,65.728,65.76,66.147,66.123,66.588,67.166,68.428,68.975,69.417,69.656,69.999,70.334,70.74,71.151,71.488,72.01,72.36,72.645,72.88,72.56,73.111,73.683,74.188,74.728,74.919,75.199,75.706,74.955,75.2,75.454,75.497,75.594,75.967,76.528,77.113,78.059,78.539,79.17,79.845,80.485,81.082,81.38,81.336,81.598,82.432,82.906,83.325,84.179,83.837,84.456,84.57,85.737,86.731,87.572,88.355,89.353,90.065,91.016,92.081,93.058,93.901,94.615,95.051,95.738,96.581,97.024,97.739,98.796,100.356,101.559,100.891,99.507,99.572,100.106,100.815,101.821,102.624,102.878,103.794,105.526,107.008,107.428,107.296,108.414,108.786,108.805,108.999,109.668,109.687,109.942,109.978,110.332
"48","40","          Durable goods","A543RG3",76.386,76.704,75.401,77.657,78.713,79.081,79.281,79.936,80.094,79.918,80.053,80.681,81.583,81.029,80.296,80.79,84.861,84.024,82.851,83.664,86.193,88.174,89.952,92.816,92.602,99.53,99.039,99.335,101.589,104.791,104.438,106.95,105.95,106.05,106.926,107.102,107.515,110.287,109.207,110.528,113.009,112.952,116.51,118.379,118.333,124.444,126.573,124.672,127.635,129.209,135.057,139.999,143.429,146.233,140.989,140.219,139.774,139.827,140.21,139.336,139.22,139.449,139.495,139.246,139.165,139.072,139.15,138.866,137.787,138.033,138.631,139.883,138.657,138.317,138.228,139.226,139.881,140.588,141.044,142.155,143.924,144.832,145.482,145.066,146.334,146.63,147.722,148.095,147.866,147.602,146.744,146.293,146.374,146.864,145.85,145.455,146.644,145.521,145.134,145.844,145.542,145.275,145.094,144.182,143.947,144.458,142.784,141.379,139.581,136.445,134.731,133.186,131.158,130.642,128.792,127.941,126.26,125.039,123.437,121.882,121.841,120.146,118.956,118.504,118.213,117.882,117.468,116.725,115.525,115.095,114.312,113.653,112.33,111.567,110.687,110.17,109.749,109.708,109.42,109.189,109.141,108.948,108.426,108.728,109.193,108.484,108.123,107.574,107.149,107.083,106.895,106.157,105.278,104.471,103.634,103.058,102.439,101.967,101.725,100.433,99.76,99.89,99.779,100.571,100.602,100.353,100.243,100.013,100.092,100.932,101.213,100.831,100.759,101.031,100.608,100.049,100.085,100.02,99.695,99.815,100.43
"49","41","          Nondurable goods","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","            Commodity Credit Corporation inventory change","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","43","            Other nondurable goods","B828RG3",25.594,25.436,25.631,25.782,26.313,26.539,26.823,27.307,27.602,27.893,28.174,28.541,28.646,28.998,29.6,30.097,30.776,31.468,33.135,33.89,35.559,36.088,36.453,36.944,37.264,37.791,39.339,39.749,39.704,40.243,41.37,41.609,42.427,42.986,43.339,44.089,44.307,44.943,44.643,44.775,45.372,47.342,49.642,52.776,56.838,59.421,60.866,63.126,66.039,63.049,59.937,62.497,62.199,61.373,62.253,66.387,67.554,64.729,64.952,62.194,62.695,63.392,63.541,63.405,63.566,62.764,61.736,64.242,60.544,58.551,58.242,58.541,59.858,60.947,62.263,60.854,60.096,60.609,61.115,60.929,62.84,64.335,64.435,65.107,65.555,65.345,65.908,67.028,66.272,65.976,66.189,66.184,65.949,66.284,66.418,66.363,66.825,67.274,66.151,66.298,66.477,66.912,67.535,67.809,68.44,69.217,69.542,69.904,70.889,72.094,72.332,73.224,73.534,73.173,73.29,73.542,72.886,72.688,72.614,72.441,72.483,74.042,75.579,76.654,78.468,78.904,79.776,80.598,80.261,80.58,79.784,78.007,78.192,80.649,81.283,81.286,83.093,80.167,81.177,81.392,82.568,83.819,85.409,87.121,88.404,89.238,91.26,93.536,94.97,96.399,96.184,96.439,96.677,97.942,97.789,99.76,101.779,104.909,105.84,101.473,99.241,99.703,100.129,100.927,102.21,102.053,102.682,104.778,107.011,108.347,108.96,109.069,111.869,111.577,112.171,112.343,112.932,111.916,112.689,112.72,113.195
"52","44","          Services","A544RG3",20.436,20.801,20.99,21.2,20.736,21.495,21.646,21.824,21.884,22.116,22.281,22.356,22.121,22.279,22.37,22.654,22.897,23.198,23.59,24.147,24.946,25.905,26.927,27.703,28.322,29.003,30.119,30.984,32.071,32.632,33.155,33.728,33.231,33.316,33.376,33.723,34.051,34.409,35.119,35.849,36.575,37.193,38.324,39.418,40.25,41.132,41.822,43.928,44.821,45.537,46.516,47.962,48.615,48.865,49.292,50.963,50.596,49.82,50.266,50.596,50.637,51.294,52.221,52.74,52.915,53.497,53.998,54.938,55.29,55.499,55.617,55.925,55.824,56.097,56.612,56.797,56.992,57.498,58.132,58.694,59.081,59.685,60.307,60.515,60.8,61.292,61.816,62.175,62.022,62.28,62.524,63.063,63.462,63.824,64.483,66.043,66.527,66.989,67.654,68.067,68.49,68.894,69.242,69.64,70.146,70.397,70.78,71.07,70.515,71.103,71.757,72.041,72.701,73.065,73.45,74.075,73.331,73.767,74.166,74.315,74.36,74.495,74.88,75.392,76.19,76.734,77.366,78.187,79.209,79.726,80.415,80.986,81.395,81.79,82.387,83.006,83.56,84.02,84.487,84.901,86.026,86.83,87.421,87.916,88.897,89.484,90.162,90.924,91.805,92.494,93.509,94.064,94.952,95.749,96.486,96.943,97.849,99,100.269,100.748,99.593,99.514,100.106,100.787,101.747,102.878,103.036,103.65,105.304,106.856,107.223,107.028,107.691,108.267,108.128,108.353,109.076,109.425,109.559,109.608,109.916
"53","45","      Less: Own-account investment \4\","W136RG3",19.987,20.188,20.558,20.981,21.6,22.12,22.651,23.175,23.781,24.259,24.594,24.808,24.772,24.954,25.217,25.547,26.02,26.406,26.759,27.066,27.299,27.647,28.112,28.697,29.382,29.929,30.468,30.835,31.05,31.348,31.73,32.169,32.733,33.243,33.692,34.212,34.638,35.053,35.474,35.926,36.267,36.688,37.242,37.925,38.593,39.345,40.151,41.156,42.072,42.941,43.842,44.698,45.537,46.26,46.826,47.291,47.524,47.895,48.333,48.914,49.48,50.044,50.592,50.988,51.299,51.713,52.053,52.436,52.735,52.977,53.108,53.124,52.95,52.935,53.308,53.815,54.49,55.309,56.015,56.607,57.138,57.731,58.296,58.51,58.659,59.305,60.006,60.979,61.975,62.793,63.369,63.7,63.954,64.261,64.851,65.664,66.724,67.486,68.27,68.82,69.386,69.963,70.364,70.96,71.73,72.107,72.499,73.381,73.706,73.678,74.047,74.517,75.162,75.558,75.87,76.168,76.345,76.585,76.886,77.265,77.827,78.367,78.931,79.53,80.243,80.582,81.18,81.537,81.774,82.162,82.736,83.471,84.613,85.191,85.694,86.205,87.112,87.652,88.158,88.525,89.568,90.087,90.587,91.025,91.923,92.387,92.872,93.171,93.747,94.118,94.492,94.874,95.798,96.305,96.755,97.226,98.043,98.476,98.914,99.201,99.64,99.898,100.152,100.31,101.229,102.225,103.233,104.01,104.625,105.11,105.451,105.625,105.72,105.777,105.834,105.887,106.346,106.704,107.039,109.753,108.045
"54","46","      Less: Sales to other sectors","W137RG3",19.651,19.39,18.012,18.232,17.812,17.707,17.899,18.387,18.939,19.736,20.87,21.234,21.425,21.695,22.371,22.91,24.026,25.518,25.986,26.899,26.977,27.48,27.324,26.441,26.626,27.149,27.627,28.496,29.741,30.772,31.095,32.082,33.262,33.339,35.122,36.307,37.429,38.06,38.71,39.902,40.894,41.866,44.5,44.807,49.147,49.615,51.567,53.441,54.007,54.623,54.08,54.031,53.379,52.5,52.888,53.363,53.001,53.157,53.086,53.371,53.409,52.709,52.898,52.661,52.558,51.582,51.848,51.722,49.786,45.169,45.024,47.83,49.256,49.964,51.398,51.375,51.909,52.636,52.522,52.595,54.318,56.055,56.031,56.583,56.967,55.733,57.855,62.796,56.929,57.087,58.481,59.563,59.286,59.775,60.044,61.416,64.356,65.742,64.366,65.876,65.711,66.346,66.859,67.211,67.71,67.88,68.075,68.254,68.907,70.441,71.159,74.762,75.971,73.906,73.353,72.294,71.412,70.696,66.346,70.494,72.123,73.619,75.111,75.9,77.545,78.121,79.301,79.161,79.197,79.255,79.003,78.39,79.697,80.103,80.707,81.191,82.227,82.749,83.461,84.196,85.618,86.389,87.427,88.322,90.103,90.87,93.967,92.539,94.065,94.525,95.188,95.54,96.195,96.57,97.402,99.375,100.868,102.261,101.301,98.302,98.837,99.545,100.351,101.267,101.088,101.193,101.821,103.454,105.861,107.329,109.676,109.693,109.683,109.676,110.265,110.478,111.265,110.959,111.319,112.098,112.573
"55","47","State and local consumption expenditures \1\","A991RG3",13.244,13.499,13.758,13.981,14.302,14.586,14.842,15.09,15.475,15.766,16.003,16.14,16.557,16.777,17.041,17.249,17.576,17.866,18.064,18.363,18.816,19.32,19.869,20.382,20.793,21.303,21.633,21.94,22.209,22.491,22.68,22.977,23.459,23.93,24.367,24.817,25.181,25.569,25.924,26.254,26.941,27.495,28.465,28.95,29.707,30.502,31.322,32.114,33.154,33.78,34.119,34.582,35.152,35.672,36.233,36.777,37.123,37.638,38.071,38.412,39.103,39.524,39.953,40.419,40.958,41.416,41.816,42.227,42.383,42.51,42.874,43.458,44.165,44.735,45.284,45.565,45.786,46.275,46.666,47.291,48.06,48.782,49.277,49.982,50.761,51.262,51.973,52.901,53.135,53.428,53.968,54.581,55.174,55.963,56.478,56.903,57.216,57.552,57.737,58.013,58.535,58.885,59.411,59.921,60.215,60.688,60.919,61.135,61.821,61.926,62.335,62.844,63.289,63.441,63.759,64.285,64.408,64.761,65.269,65.86,66.5,67.504,68.454,69.307,70.32,71.034,71.83,72.799,73.63,74.156,74.484,74.518,74.825,75.471,76.064,76.807,78.155,78.279,78.981,79.796,81.143,82.309,83.504,84.832,85.591,86.495,87.765,89.215,89.899,91.119,92.022,92.544,94.204,95.145,96.17,97.457,99.228,100.898,102.273,100.681,99.24,99.596,100.282,100.881,102.116,102.96,103.611,104.538,105.384,106.518,106.896,106.611,107.656,107.446,107.477,108.029,107.907,107.693,108.235,108.577,109.176
"56","48","      Gross output of general government","W138RG3",12.711,12.954,13.197,13.414,13.711,13.97,14.21,14.44,14.775,15.042,15.258,15.395,15.763,15.963,16.216,16.41,16.706,16.997,17.246,17.503,17.945,18.43,18.958,19.432,19.81,20.287,20.661,20.938,21.188,21.474,21.691,21.951,22.406,22.868,23.29,23.686,24.051,24.446,24.809,25.158,25.812,26.336,27.204,27.694,28.43,29.174,29.984,30.762,31.734,32.335,32.753,33.278,33.86,34.394,34.974,35.533,35.922,36.429,36.886,37.284,37.966,38.405,38.849,39.321,39.855,40.305,40.697,41.115,41.336,41.527,41.92,42.502,43.154,43.731,44.277,44.605,44.926,45.475,45.938,46.587,47.388,48.131,48.697,49.428,50.22,50.786,51.562,52.482,52.853,53.236,53.837,54.51,55.15,55.95,56.52,57.036,57.428,57.823,58.074,58.392,58.913,59.298,59.846,60.362,60.738,61.224,61.495,61.779,62.4,62.563,62.97,63.458,63.881,64.085,64.381,64.834,64.997,65.346,65.797,66.36,66.994,67.868,68.696,69.489,70.445,71.076,71.845,72.718,73.499,73.983,74.345,74.464,74.815,75.445,76.084,76.848,78.13,78.388,79.132,79.99,81.263,82.389,83.489,84.712,85.493,86.362,87.513,88.862,89.571,90.719,91.636,92.222,93.749,94.654,95.626,96.931,98.548,100.055,101.347,100.235,99.203,99.59,100.267,100.941,102.082,102.914,103.533,104.363,105.218,106.264,106.753,106.688,107.646,107.641,107.83,108.4,108.509,108.382,108.909,109.301,109.896
"57","49","        Value added","W139RG3",11.456,11.683,11.924,12.137,12.431,12.695,12.924,13.132,13.488,13.751,13.969,14.092,14.505,14.711,14.967,15.151,15.43,15.676,15.871,16.062,16.349,16.709,17.1,17.483,17.846,18.334,18.673,18.912,19.166,19.425,19.591,19.806,20.207,20.625,21.04,21.437,21.775,22.117,22.428,22.673,23.278,23.663,24.397,24.679,25.181,25.822,26.522,27.227,28.015,28.521,28.831,29.31,29.908,30.438,31.032,31.654,32.189,32.736,33.171,33.608,34.279,34.764,35.27,35.823,36.389,36.852,37.292,37.675,38.099,38.555,39.079,39.687,40.327,40.868,41.35,41.721,42.067,42.567,43.031,43.794,44.458,45.146,45.871,46.652,47.328,48.048,48.766,49.408,50.065,50.694,51.371,52.177,53.001,53.831,54.412,55.004,55.366,55.742,56.139,56.517,57.087,57.543,58.032,58.583,58.799,59.188,59.512,59.81,60.421,60.373,60.86,61.26,61.708,62.158,62.569,63.046,63.464,63.983,64.644,65.404,66.217,67.081,67.895,68.654,69.322,70.037,70.795,71.652,72.565,73.376,74.181,74.794,75.197,75.688,76.372,77.08,77.853,78.686,79.516,80.508,81.772,82.955,83.952,84.842,85.505,86.269,87.023,87.978,88.87,89.907,90.933,91.927,93.348,93.882,94.822,95.591,96.73,97.554,98.382,99.411,99.274,99.79,100.304,100.632,101.638,102.718,103.383,103.726,103.808,104.544,104.923,104.732,105.701,105.852,105.751,106.218,106.147,106.224,106.532,107.027,107.492
"58","50","          Compensation of general government employees","B251RG3",10.766,10.975,11.218,11.412,11.697,11.941,12.153,12.331,12.684,12.942,13.16,13.271,13.689,13.895,14.143,14.309,14.573,14.798,14.97,15.119,15.326,15.576,15.863,16.179,16.525,17.037,17.395,17.637,17.89,18.151,18.328,18.546,18.937,19.358,19.773,20.165,20.491,20.813,21.099,21.314,21.896,22.231,22.931,23.149,23.59,24.171,24.807,25.451,26.185,26.629,26.883,27.308,27.872,28.374,28.967,29.616,30.184,30.779,31.246,31.713,32.425,32.936,33.469,34.055,34.636,35.111,35.558,35.938,36.368,36.812,37.329,37.923,38.575,39.117,39.6,39.974,40.307,40.83,41.305,42.104,42.791,43.503,44.261,45.071,45.765,46.51,47.239,47.908,48.601,49.261,49.993,50.874,51.786,52.675,53.308,53.936,54.293,54.676,55.092,55.487,56.071,56.542,57.021,57.58,57.754,58.137,58.463,58.759,59.404,59.352,59.868,60.297,60.766,61.23,61.682,62.17,62.648,63.228,63.923,64.74,65.628,66.536,67.415,68.202,68.89,69.605,70.399,71.321,72.303,73.196,74.09,74.753,75.187,75.71,76.463,77.254,78.066,79.006,79.936,81.054,82.445,83.643,84.539,85.334,86.006,86.703,87.341,88.295,89.256,90.212,91.238,92.119,93.436,93.912,94.863,95.594,96.754,97.571,98.343,99.28,99.037,99.719,100.424,100.82,101.946,103.14,103.878,104.225,104.237,104.943,105.234,104.859,105.855,105.917,105.746,106.247,106.197,106.233,106.515,106.969,107.434
"59","51","          Consumption of general government fixed capital \2\","B986RG3",18.885,19.34,19.481,19.92,20.291,20.777,21.209,21.79,22.113,22.395,22.556,22.846,23.086,23.237,23.56,23.966,24.405,24.9,25.382,26.128,27.505,29.367,31.161,32.419,32.944,32.987,32.991,33.14,33.347,33.524,33.513,33.641,34.102,34.405,34.738,35.131,35.565,36.14,36.736,37.34,38.155,39.174,40.238,41.359,42.6,43.939,45.393,46.807,48.22,49.466,50.469,51.607,52.561,53.381,53.896,54.096,54.151,54.011,53.989,54.005,54.09,54.197,54.337,54.426,54.757,55.019,55.351,55.724,56.044,56.604,57.173,57.904,58.349,58.84,59.282,59.595,60.074,60.266,60.562,60.856,61.202,61.588,61.888,62.295,62.728,63.139,63.708,64.02,64.247,64.518,64.566,64.548,64.417,64.607,64.617,64.831,65.236,65.538,65.735,65.942,66.344,66.651,67.238,67.689,68.333,68.769,69.067,69.388,69.657,69.643,69.859,69.97,70.224,70.539,70.562,70.927,70.799,70.752,71.094,71.338,71.484,71.96,72.205,72.719,73.213,73.929,74.389,74.693,75.018,75.145,75.203,75.4,75.554,75.782,75.903,75.938,76.393,76.36,76.397,76.398,76.678,77.743,79.543,81.17,81.751,83.036,84.67,85.631,86.003,87.651,88.679,90.506,92.701,93.665,94.512,95.572,96.56,97.435,98.66,100.342,100.953,100.285,99.45,99.312,99.486,99.784,99.949,100.277,100.842,101.771,102.749,103.766,104.56,105.293,105.646,105.887,105.678,106.031,106.508,107.259,107.726
"60","52","        Intermediate goods and services purchased \3\","W140RG3",16.331,16.598,16.813,17.011,17.271,17.469,17.717,18.008,18.204,18.448,18.63,18.803,18.933,19.089,19.292,19.503,19.829,20.272,20.711,21.208,22.233,23.176,24.2,24.982,25.371,25.749,26.217,26.613,26.821,27.185,27.577,27.983,28.601,29.182,29.592,29.945,30.381,30.937,31.458,32.17,32.943,33.945,35.243,36.484,38.071,39.14,40.3,41.278,42.868,43.782,44.582,45.222,45.671,46.162,46.628,46.897,46.71,47.031,47.535,47.76,48.437,48.688,48.89,49.064,49.464,49.855,50.068,50.58,50.141,49.489,49.463,49.943,50.613,51.291,52.016,52.201,52.434,53.119,53.566,53.838,55.04,55.926,55.994,56.551,57.681,57.759,58.686,60.425,59.922,59.56,59.922,60.196,60.293,60.995,61.524,61.813,62.287,62.725,62.565,62.714,63.098,63.288,63.99,64.41,65.201,65.938,66.068,66.31,66.953,67.665,67.86,68.568,68.922,68.498,68.499,68.889,68.421,68.359,68.31,68.413,68.635,69.535,70.396,71.266,72.871,73.311,74.097,74.997,75.482,75.257,74.677,73.753,74,74.924,75.475,76.359,78.726,77.755,78.313,78.882,80.171,81.174,82.494,84.438,85.476,86.573,88.584,90.788,91.1,92.483,93.168,92.878,94.634,96.334,97.374,99.834,102.498,105.531,107.878,101.999,99.028,99.159,100.199,101.614,103.047,103.334,103.85,105.759,108.344,110.084,110.819,111.039,111.972,111.617,112.457,113.259,113.771,113.186,114.201,114.368,115.249
"61","53","          Durable goods","B989RG3",31.744,31.974,32.381,32.643,33.758,34.068,34.484,35.089,35.313,35.722,36.101,36.518,36.874,37.313,37.767,38.131,38.43,39.117,39.433,39.966,40.929,42.596,44.913,46.657,47.881,48.5,49.253,49.609,50.347,51.175,51.937,52.761,53.69,54.453,55.217,56.052,56.887,57.976,59.06,60.268,61.593,62.751,64.093,65.733,67.521,69.22,71.018,72.632,74.954,76.297,77.619,79.242,80.618,81.488,82.097,82.932,83.373,83.955,84.349,84.988,85.576,85.969,86.441,87.128,87.688,88.037,88.46,89.074,89.454,89.953,90.261,90.886,91.536,92.072,92.594,93.368,94.423,95.196,96.099,96.995,98.27,99.059,99.886,100.381,101.123,102.107,102.678,103.547,104.44,104.883,104.911,105.139,105.823,106.071,106.221,106.81,106.587,106.774,106.271,106.514,106.905,107.184,107.331,107.721,107.89,108.23,108.529,108.837,108.549,108.288,108.096,108.028,107.781,107.323,106.851,106.898,106.17,105.512,104.841,104.751,104.205,103.518,102.963,102.938,102.459,102.228,101.936,102.144,100.845,100.717,100.11,99.635,99.453,99.4,98.94,98.568,98.167,97.99,97.832,97.77,97.977,98.132,98.117,98.48,98.572,98.441,98.343,98.237,98.427,98.354,98.334,98.476,98.463,98.462,98.384,98.429,98.633,99.043,99.915,100.493,100.386,100.065,99.739,99.811,99.656,99.94,100.231,100.462,100.313,100.421,100.755,100.796,101.527,101.344,101.318,101.909,101.507,101.392,101.393,101.458,101.54
"62","54","          Nondurable goods","B337RG3",17.061,17.343,17.539,17.684,17.87,17.94,18.086,18.2,18.336,18.571,18.655,18.804,18.863,19.062,19.358,19.6,20.286,21.102,21.854,22.618,24.32,25.522,26.967,28.047,28.288,28.806,29.532,29.93,29.831,30.154,30.48,30.821,31.586,32.263,32.489,32.817,33.192,33.845,34.381,35.421,36.622,38.292,40.44,42.223,44.578,45.763,46.869,47.913,50.4,51.236,51.407,51.674,51.576,51.539,51.773,51.665,50.625,50.937,51.573,51.477,52.241,52.079,51.889,51.692,51.655,52.004,51.534,52.256,49.735,47.102,46.546,46.968,48.56,49.613,50.701,50.506,50.101,50.95,51.22,51.216,53.447,55.038,54.298,55.178,57.211,56.161,58.046,62.053,59.116,57.153,57.031,57.208,56.53,57.725,58.28,57.979,58.32,58.756,57.575,57.504,57.685,57.671,58.996,59.178,60.236,61.368,61.103,61.121,62.457,63.697,63.431,64.785,64.677,63.002,62.563,62.904,61.182,60.768,60.079,59.717,59.639,61.744,63.742,65.162,68.484,69.208,70.43,71.576,71.058,71.03,69.294,66.329,66.187,67.965,68.686,70.545,75.615,71.887,72.758,73.83,76.393,77.954,79.701,83.78,85.439,86.924,90.536,93.936,93.654,96.519,96.632,93.951,96.34,99.624,101.078,106.471,111.933,118.384,122.464,105.095,96.578,97.938,100.982,104.502,107.852,107.584,107.908,112.828,119.25,123.514,124.301,124.244,125.779,123.654,125.088,126.352,126.666,124.017,126.292,126.134,126.835
"63","55","          Services","A988RG3",15.017,15.274,15.489,15.709,15.965,16.227,16.52,16.892,17.117,17.356,17.583,17.754,17.91,18.025,18.163,18.347,18.481,18.71,18.989,19.342,20.016,20.781,21.513,22.085,22.501,22.791,23.108,23.502,23.845,24.204,24.613,25.035,25.552,26.069,26.571,26.913,27.367,27.836,28.319,28.811,29.302,29.907,30.71,31.619,32.756,33.727,34.889,35.799,36.835,37.775,38.91,39.705,40.406,41.17,41.758,42.199,42.437,42.746,43.186,43.559,44.195,44.659,45.056,45.398,46.019,46.434,46.995,47.391,48.007,48.34,48.577,49.08,49.26,49.745,50.285,50.639,51.167,51.758,52.272,52.654,53.302,53.818,54.27,54.657,55.329,55.952,56.392,56.977,57.681,58.119,58.753,59.079,59.55,60.016,60.549,61.129,61.709,62.161,62.555,62.813,63.302,63.593,63.994,64.539,65.219,65.767,66.095,66.452,66.776,67.259,67.72,68.126,68.757,68.997,69.257,69.693,69.899,70.056,70.379,70.74,71.165,71.523,71.868,72.498,73.32,73.65,74.269,75.082,76.207,75.872,75.906,76.034,76.512,77.043,77.564,78.009,79.115,79.548,79.985,80.326,81.002,81.759,82.931,83.814,84.571,85.533,86.8,88.492,89.134,89.797,90.843,91.85,93.374,94.304,95.188,96.158,97.405,98.68,100.145,100.343,100.33,99.791,99.784,100.094,100.551,101.154,101.793,102.118,102.725,103.152,103.882,104.27,104.877,105.51,106.072,106.628,107.312,107.861,108.232,108.588,109.625
