"","Table 3#15#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 14, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2014 11:52:49 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Government","B822RG3",16.157,17.439,18.823,20.241,21.583,23.635,25.809,27.21,28.873,30.724,33.206,36.641,40.215,42.822,44.478,46.272,47.71,48.536,49.868,51.468,53.45,55.673,57.672,59.473,60.893,62.51,64.324,65.656,66.932,68.068,70.403,73.431,75.559,77.426,80.341,83.947,88.235,92.086,96.14,100.282,100,102.673,105.56,106.882
"9","2","General public service","W575RG3",16.276,17.534,18.692,19.708,20.93,23.089,25.47,27.045,28.731,30.74,33.402,36.951,40.672,42.933,44.421,46.254,48.373,48.805,49.811,51.903,54.198,56.398,58.092,59.909,61.864,63.7,65.498,66.834,68.025,68.502,70.638,74.15,75.789,77.439,80.364,84.32,88.9,92.959,96.803,101.2,100,102.486,105.748,107.236
"10","3","National defense","B824RG3",18.687,20.077,21.744,23.987,25.631,27.692,29.955,31.85,33.854,36.154,38.84,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.88,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.23,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100,102.365,105.191,106.252
"11","4","Public order and safety","W579RG3",12.251,13.188,14.27,15.343,16.4,17.73,19.526,20.693,22.413,24.251,25.924,28.3,31.066,32.918,35.636,37.641,39.745,41.136,42.922,45.292,48.044,50.909,53.402,56.297,58.143,60.388,62.279,63.667,65.199,66.675,69.651,73.318,76.099,78.265,81.144,85.522,89.151,92.503,96.095,99.98,100,102.616,105.286,106.684
"12","5","Economic affairs","W584RG3",15.761,17.149,18.383,19.25,20.577,23.754,26.141,26.92,28.048,29.389,31.579,35.169,39.121,41.841,43.086,43.672,44.849,46.095,47.473,48.837,50.209,52.085,53.961,54.968,56.245,57.83,60.085,61.517,62.964,64.011,65.904,68.686,70.38,72.145,74.15,77.691,83.397,88.448,94.563,100.02,100,102.469,106.274,108.956
"13","6","  Transportation","W589RG3",13.375,14.7,15.839,16.594,17.919,21.771,23.905,24.104,24.731,25.638,27.645,31.355,35.671,38.479,38.922,38.823,39.64,41.147,43.026,44.297,45.456,47.297,48.694,49.468,50.467,51.887,54.139,55.864,57.496,58.671,60.661,63.599,65.409,67.128,68.939,72.524,79.416,85.52,93.361,100.015,100,102.089,106.679,110.465
"14","7","  Space","W595RG3",24.029,25.459,26.935,28.028,29.728,32.692,35.61,37.435,39.457,41.9,45.162,49.701,54.115,57.691,60.13,62.622,64.25,65.206,66.253,68.891,71.224,72.978,75.226,76.462,77.934,79.536,82.128,82.821,83.735,84.146,85.357,87.44,88.022,88.71,90.191,92.187,94.253,96.156,97.874,99.827,100,102.518,104.468,104.572
"15","8","  Other economic affairs","W596RG3",18.668,20.235,21.628,22.692,23.94,25.87,28.67,30.257,32.072,33.93,36.287,39.652,43.208,45.809,48.013,49.319,51.027,51.952,52.634,53.918,55.492,57.531,60.272,61.689,63.467,65.41,67.639,68.715,69.968,70.923,72.799,75.443,77.138,79.233,81.786,85.555,89.365,92.773,96.234,100.073,100,103.191,105.883,106.908
