"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2014    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2014 11:45:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","Gross domestic product","A191RX1",4707.9,4717.7,4873,5128.8,5418.2,5390.2,5379.5,5669.3,5930.6,6260.4,6459.2,6443.4,6610.6,6484.3,6784.7,7277.2,7585.7,7852.1,8123.9,8465.4,8777,8945.4,8938.9,9256.7,9510.8,9894.7,10163.7,10549.5,11022.9,11513.4,12071.4,12565.2,12684.4,12909.7,13270,13774,14235.6,14615.2,14876.8,14833.6,14417.9,14779.4,15052.4,15470.7,15761.3
"9","2","Less: Exports of goods and services","A020RX1",168.4,186.5,189.6,203.9,242.3,261.5,259.8,271.1,277.7,306.9,337.4,373.7,378.3,349.4,340.4,368.2,380.5,409.7,454.4,528,589.1,641.1,683.6,730.9,754.8,821.5,905.9,980,1096.8,1122.4,1174.1,1272.4,1200.5,1178.1,1197.2,1309.3,1388.4,1512.4,1647.3,1741.8,1583.8,1765.6,1890.5,1957.4,2010
"10","3","Plus: Imports of goods and services","A021RX1",243.7,254.1,267.7,297.8,311.6,304.6,270.7,323.6,359,390.1,396.6,370.3,380,375.2,422.6,525.4,559.5,607.3,643.3,668.6,698,723,721.9,772.5,839.3,939.5,1014.6,1102.9,1251.4,1397.7,1556.4,1755.1,1704.7,1763,1838.8,2041.2,2165.5,2298.6,2350.9,2288.7,1976,2228.1,2336.4,2388.2,2422.3
"11","4","Equals: Gross domestic purchases","A712RX1",4821.8,4815.8,4983.8,5255.5,5509.2,5440.7,5383.2,5732.9,6036.5,6365.8,6524.9,6404,6578.9,6492.1,6876.7,7473.9,7811.3,8100.4,8359.4,8635,8903.3,9036.2,8974.2,9295.4,9600.9,10023.3,10280.3,10681.8,11188.7,11807.2,12474.6,13069.5,13213.5,13520.1,13937.1,14529.1,15036.2,15424.8,15600.8,15392,14810.1,15244.5,15501.1,15902.3,16172.7
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",245.5,267.9,268.5,289.2,368,444.2,445.8,455.5,455.6,498.9,565,624.5,621.8,545.9,515.8,545,530.5,550.2,606.7,716,781.6,823.2,860.8,895.1,905.3,976.4,1077.7,1130.7,1225.1,1216.1,1243,1340.4,1236.4,1191,1210.5,1333.4,1426.6,1559.9,1710.7,1838.7,1583.8,1815.8,2022.6,2079.5,2115
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",238.7,250.2,265.9,302.9,352.1,447.1,394.4,460.5,521.6,566.6,620.4,653.5,647.3,584.4,612,730.2,730.1,776.2,848.1,892.2,916.1,939.3,902.2,944.3,995.5,1101.7,1196.7,1256.3,1356.1,1423.8,1571.5,1805.9,1679.9,1694.8,1791.6,2026.3,2205.8,2364.3,2439.7,2550.2,1976,2326.4,2570.1,2597.7,2580.4
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",4822.4,4827.5,4980,5234.9,5518.2,5432.5,5427.9,5720.7,5963.8,6291.1,6462.5,6366.5,6541.3,6448.1,6775.4,7282.8,7605.8,7867.3,8119.1,8459.6,8769.6,8919.6,8933.5,9246.8,9511.1,9898.8,10161.8,10557,11057.6,11599.4,12146.1,12603.6,12769.8,13016.1,13355.9,13836.5,14257.4,14620.8,14871.4,14684.6,14417.9,14733.1,14953,15383.2,15722.5
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",55.7,57.6,59.8,66.4,90.9,104.6,90.1,98.6,106.4,123.5,167.7,175.9,187.5,194.7,189.7,219.6,197.1,190.8,205.5,245,275.4,281.7,243.6,215,215.1,249.9,304.7,321.1,359.8,366,403.9,468.7,391,374.4,413.1,508.8,626.9,764.1,899.2,854.7,643.7,709.2,772.8,775.2,774.2
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",26.8,28.9,27.4,31.5,42.2,50.2,48.3,47.3,48.3,65.9,89.3,99.9,120.4,124.3,120.7,154.2,152.8,161.7,176.4,208.5,237,230,197.9,171.1,170.9,217.6,266.6,279.7,328.8,342.7,369.8,423.4,328.7,316.8,334.2,407.3,525.1,691.8,769.3,682.1,496.5,506.3,521.8,535.7,533
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",4851.3,4856.1,5012.4,5269.9,5567,5486.9,5469.7,5772,6021.8,6348.7,6540.9,6442.5,6608.4,6518.5,6844.4,7348.2,7650.2,7896.4,8148.2,8496.1,8808,8971.3,8979.2,9290.8,9555.3,9931.1,10199.9,10598.4,11088.5,11622.7,12180.2,12648.9,12832.1,13073.7,13434.9,13938.1,14359.2,14693,15001.3,14857.2,14565.1,14936,15204.1,15622.7,15963.8
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",4385.9,4364.6,4500.6,4739.6,4998.4,4878.8,4849.7,5129.8,5350.4,5652,5785.1,5642.5,5786.1,5648.5,5953.1,6433.4,6706.7,6918.4,7119.8,7416.7,7682.5,7786.7,7760.9,8044.9,8272.5,8619,8828.6,9165.5,9595.9,10051.5,10499.2,10852.6,10929.2,11111.9,11394,11806.5,12147.9,12426.3,12596.1,12345.7,12049.6,12351.7,12542.5,12929.9,13220.1
"20","12","  Net domestic product","A362RX1",4271.2,4255.4,4394.5,4634.4,4899.8,4840.3,4805.1,5082,5321.9,5626.5,5788.4,5728.9,5864.6,5691.7,5968.4,6433.2,6691.3,6908.2,7130.9,7428.9,7696.1,7818.9,7771.9,8060.5,8277.8,8620.7,8836.5,9163.8,9566.3,9969.9,10429,10819,10848,11008.9,11310.5,11745.9,12129.1,12424.6,12604.9,12496.1,12049.6,12396.6,12639.8,13015.8,13258.2
"21","13","  Command-basis net national product \4\","C027RX1",4415.9,4394.3,4534.1,4775.8,5048.9,4935.2,4893.2,5183.2,5410.8,5712,5866.8,5721.7,5856,5721.9,6024.8,6501.2,6752.5,6948.4,7149.9,7454.3,7721.9,7839.7,7807.7,8089.7,8317.5,8651.9,8867.4,9207.5,9627.3,10075.1,10533.6,10898.3,10992,11169.9,11473.2,11908.3,12250.1,12498.9,12726.5,12518.5,12196.7,12554,12792.5,13168.5,13460.8
"22","14","  Net national product","A027RX1",4309.2,4293,4435.8,4678.7,4957.9,4905.7,4856.8,5143,5390,5694.4,5878.4,5818,5943.6,5773.6,6048.5,6509.8,6746.4,6947,7167.9,7473.4,7741.8,7876.8,7821.7,8108.9,8326.8,8658,8878.9,9209.3,9601.2,9996.7,10466.1,10867.8,10913.5,11069.7,11392.4,11850.7,12234.1,12500,12737.7,12671.6,12196.7,12583.7,12873.9,13238,13481.7
"23",NA,"  Trade indexes (seasonally adjusted):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Trading gains index \5\","W368RG3",102.566,102.459,102.33,102.204,101.976,100.887,101.026,101.037,100.675,100.604,100.161,98.939,99.135,99.527,99.939,100.158,100.344,100.284,99.927,99.921,99.907,99.715,99.931,99.887,99.999,100.033,99.976,100.062,100.315,100.747,100.619,100.309,100.675,100.825,100.648,100.452,100.151,100.036,99.967,98.968,100,99.692,99.344,99.44,99.658
"25","16","    Terms of trade index \6\","W369RG3",148.849,145.922,142.556,139.434,134.406,115.742,117.764,118.074,112.932,111.911,107.07,94.678,96.49,100.316,104.633,106.523,106.869,105.064,101.28,101.607,101.089,98.826,100.758,100.188,101.124,101.351,100.859,101.279,103.071,106.356,104.847,102.38,104.512,105.158,103.77,102.589,100.875,100.276,100.068,94.736,100,98.498,97.259,97.669,98.779
"26","17","      Terms of trade, goods \7\","W370RG3",166.467,162.904,159.103,151.705,149.386,126.337,129.563,129.417,122.872,121.831,116.958,101.601,103.036,106.144,109.968,111.691,110.45,109.278,104.641,106.315,104.768,101.903,103.758,102.653,103.226,103.574,103.28,103.23,104.703,107.919,106.359,102.788,105.176,106.264,105.273,104.02,100.952,100.17,100,94.152,100,98.4,97.275,97.135,97.98
"27","18","      Terms of trade, nonpetroleum goods \8\","W371RG3",115.836,112.979,110.671,105.235,104.515,104.902,105.729,106.943,101.157,97.991,100.061,97.089,101.261,102.66,104.396,106.137,104.575,95.432,92.51,91.759,91.823,91.31,91.07,89.688,89.456,89.151,89.479,91.084,92.28,92.768,93.089,93.948,94.67,96.038,96.801,98.091,99,101.311,102.8,102.755,100,102.859,106.753,107.032,107.277
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Uses gross domestic purchases price index as deflator.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called ""real gross domestic income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3. This measure is called ""real gross national income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4. Uses net domestic purchases price index as deflator.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","5. Ratio (multiplied by 100) of price index for gross domestic product",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","to the price index for gross domestic purchases.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","6. Ratio (multiplied by 100) of the price index for exports of goods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","and services to the price index for imports of goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","7. Ratio (multiplied by 100) of the price index for goods exports",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","to the price index for goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","8. Ratio (multiplied by 100) of the price index for goods exports",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","to the price index for nonpetroleum goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
