"","Table 6#15B# Net Interest by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/24/2014 12:04:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Net interest","B060RC0",32491,39248,43817,47791,55459,71360,83564,87493,103351,115928,137033,180023,230619,268910,283152,326224,338123,355690,361102
"9","2","Domestic industries","A1850C0",32998,39982,44091,48758,57728,73303,85159,87153,102110,117116,139649,181208,227219,264809,280952,326324,350648,376425,390270
"10","3","  Agriculture, forestry, and fishing","B1851C0",2142,2430,2571,2815,3271,4072,4662,5500,6425,7691,9905,12550,15361,17162,17630,17107,15659,14021,13001
"11","4","  Mining","B1852C0",122,149,174,270,325,311,510,633,848,1462,1796,2228,3867,5382,4750,4633,1819,2372,2134
"12","5","  Construction","B1853C0",437,582,613,712,1210,1751,2038,2213,2487,2563,2768,3477,3886,3732,3864,4865,2579,3678,3759
"13","6","  Manufacturing","A1854C0",3611,5505,5362,5463,6281,8258,8870,6244,7056,7306,8839,12700,18408,25158,23695,28181,32148,37331,32012
"14","7","    Durable goods","B1855C0",2020,3333,2957,2932,3373,4927,4864,2334,2483,2441,3540,6366,9345,11701,9110,9666,11242,13946,9827
"15","8","    Nondurable goods","B1856C0",1590,2173,2405,2531,2907,3331,4006,3911,4574,4865,5299,6334,9064,13458,14585,18514,20906,23386,22185
"16","9","  Transportation and public utilities","A1857C0",4316,5557,6378,6875,7876,9818,11750,11812,12563,13683,15647,19867,24031,26404,27635,28636,25728,28817,30215
"17","10","    Transportation","B1858C0",1160,1411,1443,1423,1599,1803,2184,2146,2214,2591,2693,3559,3925,3467,3243,3314,3853,4987,5966
"18","11","    Communication","B1859C0",896,1300,1629,1861,2110,2565,3040,2937,3050,3212,3810,4667,5475,6125,6299,6623,8088,8820,8814
"19","12","    Electric, gas, and sanitary services","B1860C0",2259,2846,3305,3590,4166,5450,6526,6729,7299,7881,9142,11641,14630,16812,18094,18699,13786,15010,15435
"20","13","  Wholesale trade","B1861C0",603,673,679,846,1214,1510,1284,1533,1839,2916,4516,5593,5608,5267,4006,4634,6002,6880,5458
"21","14","  Retail trade","B1862C0",1372,1644,1660,1518,2069,2933,2171,2393,3210,4192,5565,6690,8094,7670,6496,8869,12250,13315,13145
"22","15","  Finance, insurance, and real estate","A1863C0",19230,21923,24998,28401,33170,41607,50446,53212,63855,72946,85387,111448,139301,164911,182568,216129,238078,251316,272804
"23","16","    Finance","B1864C0",14961,20834,23014,25217,27247,33738,42206,43794,51244,58332,63052,84519,108223,126329,136754,140697,10486,-3468,6602
"24","17","    Real estate","B1865C0",24224,27179,31182,36018,41926,48312,55105,59962,68317,78514,92738,110357,128242,151170,171631,201459,227667,254791,266422
"25","18","    Other","B1866C0",-19955,-26090,-29198,-32833,-36003,-40443,-46865,-50544,-55707,-63900,-70403,-83428,-97164,-112588,-125817,-126027,-75,-7,-220
"26","19","  Services","A1867C0",1165,1519,1656,1856,2313,3042,3428,3612,3826,4357,5226,6655,8663,9122,10308,13271,16388,18695,17743
"27","20","Rest of the world","A1627C0",-502,-730,-282,-971,-2268,-1940,-1595,336,1241,-1189,-2603,-1188,3412,4100,2200,-100,-12525,-20735,-29168
"28","21","  Receipts from the rest of the world","A2067C0",3497,3926,3963,4248,5671,9092,9762,11040,13008,16847,25337,34782,53435,63783,60205,75142,65211,61698,63369
"29","22","  Less:  Payments to the rest of the world","B1869C0",3999,4656,4245,5219,7937,11018,11345,10704,11767,18036,27940,35970,50023,59700,58000,75200,77736,82433,92537
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
