"","Table 3#11#4# Price Indexes for National Defense Consumption Exp","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 27, 2011  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/26/2011 8:14:49 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    National defense consumption expenditures and gross investment","B824RG3",23.209,24.911,27.223,29.88,32.057,34.486,36.908,39.853,44.179,48.542,51.953,53.775,57.603,58.696,58.642,59.236,60.326,61.882,63.917,66.222,68.522,69.712,71.438,73.161,75.431,76.517,77.328,79.225,81.821,83.484,86.624,90.659,94.895,100,104.421,108.249,112.187,111.402,114.046
"9","2","Consumption expenditures \1\","B997RG3",20.357,21.928,24.113,26.591,28.52,30.696,32.855,35.642,39.812,43.864,46.969,48.694,52.712,54.173,54.706,55.839,57.134,58.713,60.804,63.185,65.704,66.723,68.314,69.956,72.437,73.868,74.848,76.786,79.69,81.716,85.382,89.898,94.474,100,104.779,108.974,113.16,112.286,115.292
"10","3","  Gross output of general government","W085RG3",20.323,21.889,24.087,26.567,28.495,30.666,32.828,35.611,39.772,43.819,46.921,48.645,52.647,54.109,54.647,55.78,57.077,58.665,60.754,63.152,65.687,66.726,68.307,69.948,72.429,73.867,74.858,76.798,79.699,81.74,85.406,89.911,94.486,100,104.77,108.966,113.14,112.29,115.298
"11","4","    Value added","W086RG3",17.751,19.058,20.634,22.652,24.32,26.175,27.964,30.071,33.049,36.665,39.665,41.25,46.097,47.886,48.645,49.662,51.237,52.973,54.426,57.138,60.287,61.159,62.817,64.518,67.47,69.059,70.29,72.59,75.437,77.696,82.692,88.078,93.698,100,105.576,110.987,114.185,114.762,117.749
"12","5","      Compensation of general government employees","B237RG3",14.165,15.258,16.493,18.189,19.46,20.957,22.319,24.135,26.672,29.742,32.263,33.59,38.543,40.587,41.595,42.872,44.581,46.281,47.574,50.327,53.913,54.235,55.519,57.008,60.701,62.776,64.269,66.841,70.024,72.895,79.478,86.269,92.744,100,106.231,112.599,115.857,116.899,120.668
"13","6","        Military","B4080G3",13.945,15.121,16.487,18.021,19.255,20.341,21.874,23.813,26.451,29.794,32.806,34.04,40.921,43.341,44.282,45.405,46.59,48.006,48.848,50.85,55.233,54.352,54.623,55.538,59.578,61.117,62.349,64.878,67.519,70.602,77.56,85.085,91.349,100,107.092,114.275,118.085,118.413,121.616
"14","7","        Civilian","W090RG3",14.738,15.665,16.646,18.671,20.022,22.31,23.371,24.987,27.373,29.989,31.658,33.166,34.745,36.147,37.283,38.851,41.533,43.768,45.898,50.109,52.278,54.706,57.765,60.276,63.399,66.464,68.457,71.132,75.395,77.847,83.655,88.835,95.775,100,104.412,109.087,111.197,113.762,118.732
"15","8","      Consumption of general government fixed capital \2\","B432RG3",32.639,34.708,37.764,40.888,44.358,47.658,51.38,54.371,58.798,64.256,68.953,71.473,73.77,73.488,72.705,72.191,72.848,74.481,76.425,78.678,79.88,82.695,85.581,87.949,88.504,88.581,89.014,90.513,92.384,92.806,92.918,93.853,96.726,100,103.565,106.151,109.169,108.394,109.089
"16","9","    Intermediate goods and services purchased \3\","W087RG3",24.195,26.236,29.906,33.328,35.667,38.376,41.261,45.572,52.443,57.104,60.158,62.085,64.057,64.778,64.867,66.197,66.962,68.24,71.517,73.216,74.411,75.758,77.109,78.549,79.96,81.054,81.547,82.768,85.705,87.34,88.906,92.18,95.439,100,103.813,106.601,111.866,109.441,112.471
"17","10","      Durable goods","B998RG3",33.784,35.515,38.382,42.806,46.537,50.128,54.091,59.189,63.64,69.28,76.189,82.62,88.344,88.949,90.608,90.422,87.18,86.88,88.827,91.314,92.998,95.189,96.373,96.612,96.79,96.622,96.186,96.072,96.635,96.646,96.752,97.5,98.477,100,102.349,102.52,103.455,104.073,104.272
"18","11","        Aircraft","B999RG3",31.132,33.247,35.302,40.779,46.995,50.462,52.5,57.618,61.704,66.819,75.173,82.527,89.82,91.747,92.843,91.525,86.851,84.522,86.75,89.554,91.496,92.854,94.175,94.968,95.4,94.779,94.309,94.46,95.328,95.907,95.994,97.636,98.968,100,102.853,101.897,101.702,102.093,101.778
"19","12","        Missiles","B277RG3",29.054,30.022,32.719,36.548,37.777,42.517,49.117,53.948,56.339,60.033,62.643,73.657,86.516,91.064,90.04,90.053,86.146,87.475,88.181,91.531,93.055,98.313,99.105,96.029,94.646,94.397,93.754,93.896,93.848,93.845,96.207,96.944,97.804,100,103.843,104.995,107.022,107.772,107.82
"20","13","        Ships","B278RG3",32.622,35.214,42.267,44.244,47.125,47.523,51.852,54.512,60.898,65.331,72.54,70.472,72.452,77.847,79.58,79.299,82.356,86.456,90.395,91.33,92.84,93.582,94.548,93.959,94.06,94.773,94.833,92.5,93.445,93.982,93.751,94.667,97.499,100,103,104.036,107.551,109.3,109.458
"21","14","        Vehicles","B288RG3",23.693,23.989,26.195,28.199,30.876,32.802,35.269,38.975,43.532,51.383,59.352,61.471,58.352,49.887,56.503,59.245,53.785,53.437,55.459,58.435,60.888,64.942,67.065,69.518,71.931,77.142,79.569,85.764,91.921,91.745,94.633,95.405,98.524,100,100.411,102.11,103.602,105.268,105.125
"22","15","        Electronics","B388RG3",61.09,64.067,70.654,76.276,79.359,83.162,86.986,95.756,101.776,109.055,112.24,113.951,113.821,114.036,113.38,113.941,114.706,117.678,119.83,120.388,120.088,120.132,120.416,120.192,117.09,113.97,110.525,107.443,106.128,104.088,102.468,100.614,99.849,100,101.698,101.861,102.156,101.692,101.954
"23","16","        Other durable goods","B389RG3",32.864,34.106,36.385,39.663,42.397,45.606,50.22,54.746,59.739,64.941,70.505,73.388,75.375,76.445,77.563,78.165,81.633,84.916,86.184,87.81,89.524,91.913,93.35,94.49,95.844,96.152,96.359,96.124,96.339,96.232,95.923,96.519,97.334,100,101.696,102.374,104.426,106.01,107.043
"24","17","      Nondurable goods","B725RG3",13.642,16.654,23.52,27.74,29.988,32.464,34.482,43.005,62.84,70.414,68.669,64.688,62.993,61.59,49.843,51.185,54.574,57.763,65.928,62.563,59.698,58.478,57.422,58.632,64.195,63.198,56.38,58.845,71.73,68.662,67.278,74.42,82.388,100,109.722,115.457,142.489,109.572,123.632
"25","18","        Petroleum products","B780RG3",5.756,8.513,15.093,18.64,19.676,21.774,23.116,32.289,55.8,63.792,59.73,52.652,49.016,46.867,29.508,30.769,33.18,35.576,45.987,40.725,36.453,34.552,32.089,32.181,39.154,37.563,27.088,30.696,52.149,46.282,43.807,55.667,67.799,100,115.224,123.776,175.544,104.329,132.138
"26","19","        Ammunition","B781RG3",29.484,31.653,37.716,42.394,46.019,48.344,50.926,55.733,61.269,64.43,66.507,68.643,71.071,72.613,72.086,74.842,79.764,84.316,85.44,86.286,86.865,86.323,88.931,93.127,91.825,91.432,89.771,89.241,89.603,89.363,89.18,90.19,95.355,100,107.669,111.518,119.092,116.982,120.154
"27","20","        Other nondurable goods","B783RG3",29.257,31.499,34.62,38.198,43.394,45.839,49.021,53.134,58.201,63.628,66.777,68.832,70.907,70.753,71.86,71.793,75.679,79.095,83.919,84.193,83.215,83.483,84.104,86.389,87.951,88.516,88.807,90.018,92.067,93.066,93.619,94.414,97.056,100,102.79,105.493,108.649,109.817,111.471
"28","21","      Services","B489RG3",26.049,27.584,30.061,32.93,34.964,37.557,40.429,43.552,48.179,51.974,54.939,56.632,58.089,59.209,60.744,62.568,64.171,65.667,68.696,70.919,72.575,74.07,75.782,77.515,78.743,80.323,81.845,83.197,85.352,87.907,90.092,93.333,96.433,100,103.406,106.338,110.119,110.234,112.731
"29","22","        Research and development","B784RG3",36.59,38.183,41.257,44.441,46.45,48.333,50.898,53.547,57.042,60.089,63.378,65.95,68.277,69.31,70.777,71.394,70.793,71.957,73.614,74.741,76.896,77.909,79.298,79.428,79.805,81.886,83.352,84.638,86.432,87.87,89.345,91.979,95.581,100,103.894,106.709,110.739,111.876,114.23
"30","23","        Installation support","B911RG3",24.279,26.265,28.539,31.081,33.265,36.401,39.676,42.675,46.905,50.251,53.723,55.726,57.412,58.988,61.684,63.989,66.39,67.096,70.828,71.785,72.785,73.776,75.715,78.455,79.296,79.654,80.684,81.842,82.824,85.212,87.434,91.277,95.486,100,104.037,107.281,111.047,110.056,113.675
"31","24","        Weapons support","B912RG3",24.052,25.36,27.511,29.824,31.325,33.964,36.927,40.531,45.069,49.629,53.271,55.533,57.321,58.959,59.849,60.781,62.061,64.679,67.273,70.575,73.663,76.414,78.449,80.089,82.16,83.938,85.442,87.016,89.324,91.596,93.084,95.255,97.383,100,102.369,104.534,107.345,109.374,110.88
"32","25","        Personnel support","B913RG3",14.681,16.621,17.444,19.996,21.808,23.982,26.972,29.933,33.101,36.609,38.55,39.507,40.605,41.676,43.708,46.575,52.123,55.322,59.966,63.591,67.026,69.057,71.526,74.31,76.587,78.097,80.079,82.618,85.798,89.158,92.218,95.138,97.557,100,102.862,106.475,108.303,109.907,111.265
"33","26","        Transportation of material","B786RG3",29.814,30.452,36.436,41.16,43.581,46.19,49.13,55.827,66.59,69.421,71.526,68.643,66.467,63.272,59.767,65.293,62.243,61.972,65.096,69.53,67.86,67.723,69.18,68.3,72.717,76.035,77.484,76.866,80.88,84.592,87.34,95.449,97.021,100,103.382,104.598,115.248,103.949,112.889
"34","27","        Travel of persons","B785RG3",21.209,21.15,22.542,24.719,26.778,30.255,31.864,32.965,41.403,50.888,51.811,52.699,52.379,53.833,54.318,55.967,58.782,59.046,62.09,65.126,65.1,69.312,69.128,72.876,72.408,75.911,78.74,77.923,81.373,86.56,89.298,92.18,95.474,100,104.461,105.941,118.726,113.398,115.464
"35","28","  Less: Own-account investment \4\","W088RG3",19.744,21.139,23.339,25.907,27.679,30.281,32.3,34.711,38.233,41.539,44.065,45.443,47.206,48.343,49.355,50.677,53.036,55.02,56.799,59.263,60.944,62.916,65.517,68.019,69.871,72.285,74.12,76.18,79.187,81.85,85.815,89.688,95.301,100,104.675,108.72,111.729,112.887,117.644
"36","29","        Sales to other sectors","W089RG3",16.873,18.01,20.82,23.285,25.023,25.963,28.706,30.921,34.09,37.49,40.412,42.259,44.511,46.556,47.986,48.895,49.838,52.965,55.664,60.612,66.137,68.994,69.282,70.425,73.344,75.189,77.187,79.47,81.822,86.012,89.324,92.532,95.962,100,103.484,107.906,110.77,112.88,115.1
"37","30","Gross investment \5\","B788RG3",49.4,51.249,53.203,56.45,60.768,65.158,69.704,73.283,77.747,84.061,89.758,92.18,93.848,92.067,87.935,85.002,84.75,86.191,87.933,89.786,90.595,93.058,95.841,98.204,98.76,96.927,96.254,97.774,97.832,96.578,95.645,96.098,97.853,100,102.014,103.486,105.935,105.656,106.262
"38","31","  Structures","B808RG3",16.272,19.539,22.016,24.131,25.231,27.683,28.843,34.12,36.888,39.092,40.842,41.431,44.276,45.666,45.773,48.01,49.887,53.631,55.268,56.945,58.116,61.575,63.761,66.525,68.303,70.44,72.403,75.308,78.581,81.753,83.877,86.459,91.537,100,108.136,114.451,118.876,118.797,117.415
"39","32","  Equipment and software","B873RG3",59.229,58.68,59.518,62.677,67.888,72.519,77.916,80.522,85.195,92.371,98.899,101.726,102.97,100.43,95.379,91.265,90.495,91.4,93.148,95.039,95.798,98.098,100.967,103.202,103.479,100.821,99.604,100.856,100.392,98.486,97.136,97.289,98.592,100,101.358,102.296,104.501,104.189,105.114
"40","33","    Aircraft","B874RG3",79.359,79.365,78.877,81.29,82.406,86.283,90.241,94.533,99.917,105.136,117.856,124.147,124.838,112.485,98.673,84.444,79.082,77.848,83.035,88.769,91.652,95.446,107.012,113.987,119.159,108.441,107.209,124.633,118.735,111.252,106.249,105.588,102.602,100,98.969,99.033,102.938,104.009,104.836
"41","34","    Missiles","B875RG3",105.776,100.184,100.076,103.016,133.587,148.103,159.31,130.283,115.716,121.464,117.593,123.596,128.817,130.238,122.678,119.376,117.761,115.802,112.542,108.704,107.086,110.504,109.126,106.177,102.577,97.344,98.927,95.193,94.45,93.359,92.366,95.347,97.775,100,100.873,101.661,104.463,105.289,107.21
"42","35","    Ships","B876RG3",23.219,24.708,27.176,30.071,31.947,35.571,39.813,42.757,47.101,51.131,53.232,54.978,58.507,59.463,60.863,62.065,64.083,66.885,68.615,72.221,73.863,75.245,77.696,82.04,82.238,83.559,83.168,82.428,84.447,84.362,84.868,85.902,94.117,100,108.854,114.227,123.038,116.333,122.008
"43","36","    Vehicles","B877RG3",31.408,31.256,30.649,32.959,40.112,43.802,47.259,48.81,56.683,77.006,94.211,91.984,83.365,82.565,77.412,83.946,84.557,85.634,87.027,89.169,92.426,96.405,100.279,101.728,103.21,103.382,101.936,102.841,100.92,99.231,98.812,99.483,99.834,100,98.629,103.099,104.756,107.256,106.166
"44","37","    Electronics and software","B878RG3",116.461,119.295,128.127,135.134,137.597,141.849,140.688,148.005,152.133,159.166,161.959,159.639,155.968,152.387,147.273,144.224,143.693,143.219,142.397,141.887,136.551,136.109,133.572,132.08,126.216,120.698,114.959,111.676,111.479,108.704,105.96,103.166,101.49,100,99.105,97.622,96.242,94.411,93.7
"45","38","    Other equipment","B879RG3",6.148,17.377,37.392,38.878,41.789,44.007,48.36,51.967,57.042,63.228,68.564,70.313,72.262,73.14,74.058,75.212,77.835,80.997,83.27,84.874,87.042,89.364,90.813,92.126,93.678,94.225,94.423,94.398,94.904,94.909,94.864,95.778,96.927,100,101.534,102.051,103.778,104.836,105.861
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
