"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of chained (2005) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 26, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/25/2011 10:17:20 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RX1",976.1,892,834.2,725.2,715.8,793.7,864.2,977,1027.1,991.8,1071.9,1165.9,1365,1616.8,1881.5,2033.5,2010.7,1790.7,1774.6,1852.7,1843.1,2004.2,2159.3,2242,2345.2,2330.4,2498.2,2547.6,2598.8,2575.4,2760.1,2828.5,2894.4,3069.8,3204,3389.4,3607,3842.1,3939.2,4129.9,4258.2
"9","2","Less: Exports of goods and services","A020RX1",37.9,31.3,26.1,20.4,20.5,22.8,24.1,25.3,31.9,31.5,33.3,37.8,38.8,25.6,21.6,23.2,32.5,70.2,80,63,62.5,54.7,67,64.1,59.8,62.7,69.4,80.9,87.9,76,83.9,98.4,99,104,111.4,124.5,128,136.9,140,151,158.3
"10","3","Plus: Imports of goods and services","A021RX1",49.1,42.7,37.2,30.9,32.2,32.9,43.1,42.6,47.9,37.3,39.1,40.1,49.3,44.7,56.4,59,62.8,52,49.4,57.6,55.6,65.7,68.3,74.3,81.3,77.3,86.6,93.6,97.6,102.2,113,114.5,113.7,126.6,130,136.9,151.5,174,186.7,214.5,226.7
