"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 26, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/25/2011 10:17:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RG3",10.593,10.184,9.172,8.129,7.916,8.303,8.468,8.561,8.876,8.708,8.599,8.674,9.239,10,10.562,10.815,11.091,12.369,13.743,14.522,14.515,14.628,15.635,15.976,16.178,16.342,16.576,17.148,17.749,18.157,18.363,18.62,18.83,19.087,19.29,19.589,19.945,20.511,21.142,22.04,23.13
"9","2","Plus: Income receipts from the rest of the world","B645RG3",8.238,7.951,7.222,6.4,6.268,6.823,7.034,6.999,7.321,7.099,7.024,7.163,7.55,7.943,8.015,8.094,8.532,10.788,12.083,12.909,12.759,12.99,13.602,13.737,14.017,14.161,14.633,15.079,15.556,15.877,16.371,16.653,16.827,17.239,17.498,17.8,18.295,18.925,19.503,20.445,21.447
"10","3","Less: Income payments to the rest of the world","A655RG3",8.123,7.729,7.074,6.257,5.899,6.426,6.709,6.975,7.739,7.518,7.926,8.309,8.697,9.13,9.442,9.995,10.199,11.724,12.655,13.648,13.852,14.179,15.001,14.862,15.188,15.095,15.418,15.924,16.484,16.516,17.08,17.344,17.398,17.767,17.895,18.21,18.702,19.4,19.965,20.957,22.164
"11","4","Equals: Gross national product","A001RG3",10.58,10.172,9.162,8.12,7.908,8.296,8.461,8.553,8.866,8.697,8.586,8.661,9.226,9.984,10.544,10.795,11.072,12.353,13.727,14.506,14.497,14.61,15.614,15.954,16.157,16.321,16.557,17.128,17.727,18.136,18.344,18.601,18.811,19.069,19.273,19.572,19.929,20.495,21.126,22.024,23.112
"12","5","Less: Consumption of fixed capital","A262RG3",11.429,10.926,10.185,9.134,9.038,9.678,9.699,9.884,10.637,10.767,10.673,10.895,11.743,12.989,13.404,13.6,13.489,14.611,17.217,18.533,18.902,19.099,20.81,21.322,21.557,21.66,21.986,23.365,24.407,24.643,25.109,25.147,25.154,25.324,25.48,25.638,26.021,26.612,27.378,28.436,29.751
"13","6","        Private","A024RG3",10.589,10.14,9.479,8.542,8.361,8.863,8.924,9.036,9.814,9.963,9.897,10.132,10.882,12.206,12.727,13.441,13.842,14.581,17.493,19.083,19.586,19.979,21.757,22.34,22.65,22.772,23.03,24.43,25.516,25.833,26.397,26.434,26.39,26.453,26.475,26.682,27.062,27.644,28.437,29.531,30.854
"14","7","        Government","A264RG3",11.893,11.204,10.187,8.764,9.438,10.803,10.517,11.129,11.369,11.318,11.091,11.146,12.228,12.966,13.109,12.584,11.955,13.361,15.377,16.181,16.281,16.053,17.517,17.84,17.899,17.953,18.404,19.652,20.536,20.578,20.796,20.835,20.952,21.345,21.78,21.824,22.187,22.769,23.43,24.349,25.579
"15","8","          General government","A265RG3",12.648,11.873,10.759,9.212,9.984,11.232,11.036,11.619,11.764,11.642,11.452,11.506,12.695,13.484,13.666,13.06,12.385,13.847,15.94,16.725,16.825,16.578,18.08,18.398,18.435,18.497,18.97,20.247,21.165,21.201,21.465,21.502,21.632,22.052,22.521,22.552,22.92,23.508,24.188,25.13,26.374
"16","9","          Government enterprises","A266RG3",7.017,6.75,6.259,5.528,5.749,7.211,6.691,7.277,7.792,7.99,7.685,7.732,8.212,8.668,8.478,9.031,9.063,10.01,11.451,12.831,12.965,12.922,14.202,14.631,14.948,14.929,15.2,16.333,16.994,17.11,16.883,16.935,16.946,17.123,17.287,17.463,17.814,18.395,18.957,19.757,20.962
"17","10","Equals: Net national product","A027RG3",10.448,10.051,9.015,7.976,7.751,8.107,8.287,8.368,8.64,8.446,8.334,8.395,8.932,9.647,10.21,10.462,10.767,12.049,13.296,14.02,13.977,14.082,15.017,15.34,15.537,15.705,15.931,16.428,16.984,17.404,17.587,17.861,18.085,18.349,18.554,18.861,19.213,19.77,20.383,21.258,22.315
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RG3",10.462,10.064,9.026,7.986,7.758,8.114,8.293,8.377,8.65,8.456,8.346,8.408,8.946,9.663,10.228,10.482,10.786,12.065,13.311,14.035,13.994,14.098,15.037,15.36,15.557,15.724,15.948,16.446,17.003,17.423,17.605,17.878,18.102,18.364,18.569,18.876,19.227,19.783,20.397,21.272,22.331
"20","12","  Net domestic purchases","W367RG3",10.223,9.805,8.807,7.767,7.533,7.869,8.04,8.134,8.417,8.218,8.13,8.178,8.686,9.363,9.907,10.14,10.445,11.768,12.97,13.693,13.678,13.837,14.8,15.088,15.252,15.435,15.645,16.122,16.646,17.034,17.217,17.481,17.687,17.933,18.153,18.467,18.791,19.328,19.891,20.739,21.763
