"","Table 1#6#4# Price Indexes for Gross Domestic Purchases         ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 27, 2011  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/26/2011 8:04:44 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","  Gross domestic purchases","B712RG3",22.582,23.798,25.021,26.134,27.647,30.484,33.328,35.238,37.617,40.286,43.833,48.448,52.909,55.906,57.865,59.904,61.605,63,64.978,67.215,69.765,72.601,74.98,76.788,78.404,80.029,81.743,83.22,84.468,85.034,86.377,88.537,90.198,91.498,93.584,96.415,100,103.354,106.402,109.858,109.803,111.438
"9","2","Personal consumption expenditures","DPCERG3",22.626,23.685,24.692,25.536,26.913,29.716,32.198,33.966,36.171,38.705,42.137,46.663,50.833,53.64,55.948,58.065,59.965,61.427,63.618,66.151,69.025,72.18,74.789,76.989,78.679,80.302,82.078,83.864,85.433,86.246,87.636,89.818,91.53,92.778,94.658,97.121,100,102.723,105.499,108.943,109.169,111.112
"10","3","  Goods","DGDSRG3",33.907,35.2,36.258,37.186,39.404,44.322,47.903,49.777,52.435,55.653,60.916,67.737,72.769,74.753,76.102,77.541,78.785,78.417,80.939,83.072,86.268,89.801,91.996,93.106,93.915,94.87,95.757,96.809,96.696,95.237,95.735,97.655,97.563,96.563,96.492,97.929,100,101.441,102.764,105.912,103.209,104.837
"11","4","    Durable goods","DDURRG3",54.912,56.096,58.033,58.673,59.542,63.451,69.129,72.91,76.177,80.441,85.773,93.216,99.45,103.329,105.421,106.98,108.112,109.301,112.446,114.301,116.384,117.54,119.263,120.087,121.269,123.642,124.544,123.287,120.593,117.181,114.005,111.953,109.733,106.92,103.113,101.124,100,98.361,96.43,94.628,92.901,91.348
"12","5","      Motor vehicles and parts","DMOTRG3",34.27,35.304,37.011,37.104,37.273,39.569,43.479,46.803,49.538,52.971,56.965,61.187,65.921,69.046,71.193,73.227,74.923,76.989,80.512,81.777,84.193,84.464,86.84,88.479,91.964,96.233,100.045,102.051,102.436,101.321,101.625,102.001,102.401,101.863,99.078,98.401,100,100.108,99.622,97.822,98.159,103.05
"13","6","      Furnishings and durable household equipment","DFDHRG3",50.873,51.98,52.92,53.672,54.938,59.415,65.322,68.132,70.645,74.219,78.849,85.255,91.556,96.275,98.518,99.712,100.805,101.867,103.477,104.952,105.265,106.33,106.936,108.203,108.777,110.457,110.284,110.597,110.433,110.341,108.906,108.118,106.266,104.082,101.164,99.914,100,99.6,98.887,98.141,97.815,93.732
"14","7","      Recreational goods and vehicles","DREQRG3",169.99,170.219,176.274,178.829,181.567,189.612,202.162,209.123,215.139,222.858,232.778,245.713,256.731,262.659,259.515,255.842,251.345,243.369,240.293,238.753,238.118,236.186,233.188,226.024,217.915,213.375,204.407,189.919,174.023,159.335,145.426,136.287,126.989,118.777,111.283,105.762,100,93.79,87.159,82.654,77.353,71.744
"15","8","      Other durable goods","DODGRG3",35.56,36.484,37.485,38.698,39.961,43.035,46.307,48.563,50.693,53.507,57.921,69.768,73.606,74.316,76.713,78.351,79.206,81.077,86.597,92.252,96.541,102.626,106.424,109.234,110.075,111.833,113.694,113.016,111.43,109.393,106.639,105.228,105.563,103.61,101.907,101.544,100,101.801,105.531,109.088,110.4,110.924
"16","9","    Nondurable goods","DNDGRG3",26.245,27.425,28.199,29.103,31.45,36.206,39.004,40.274,42.582,45.304,50.186,56.344,60.695,62.072,63.138,64.45,65.657,64.818,67.023,69.154,72.584,76.745,78.986,80.133,80.784,81.215,82.064,83.922,84.798,84.169,86.268,90.016,90.961,90.888,92.797,96.114,100,103.23,106.49,112.567,109.301,112.748
"17","10","      Food and beverages purchased for off-premises consumption","DFXARG3",23.936,25.271,25.847,27.079,30.506,35.145,37.787,38.49,40.757,44.657,49.043,53.166,56.954,58.452,59.124,60.9,61.563,63.012,65,66.938,70.469,73.911,76.232,76.817,77.891,79.195,80.912,83.38,84.969,86.037,87.446,89.499,92.13,93.542,95.296,98.255,100,101.688,105.647,112.066,113.495,113.853
"18","11","      Clothing and footwear","DCLORG3",66.021,68.477,70.911,72.199,74.595,80.129,83.723,86.408,90.096,91.799,93.595,97.027,100.231,101.699,103.091,103.626,105.85,105.414,108.451,111.94,113.578,117.281,119.512,120.402,119.759,117.744,114.993,113.609,113.644,111.576,110.099,108.788,106.632,103.824,101.246,100.905,100,99.592,98.619,97.875,98.718,98.033
"19","12","      Gasoline and other energy goods","DGOERG3",13.009,13.192,13.407,13.566,14.981,20.834,22.297,23.365,25.033,26.185,35.271,49.045,55.319,52.75,50.711,50.186,50.294,39.485,40.944,41.25,44.906,51.424,50.563,50.178,49.685,49.808,50.475,53.913,53.911,47.001,50.888,65.775,63.487,59.385,69.378,81.545,100,112.928,123.9,146.278,106.517,125.907
"20","13","      Other nondurable goods","DONGRG3",22.855,23.921,24.837,25.456,26.15,28.723,32.021,33.678,35.629,37.567,40.024,43.679,47.382,51.049,54.565,56.587,58.777,61.117,63.579,66.424,70.094,73.641,77.564,80.484,81.841,82.414,83.874,85.461,86.354,87.979,91.415,93.42,95.588,97.166,97.347,98.505,100,102.184,103.608,106.135,110.791,112.788
"21","14","  Services","DSERRG3",17.324,18.285,19.284,20.102,21.077,22.866,24.834,26.556,28.558,30.777,33.35,36.802,40.555,43.709,46.429,48.846,51.049,53.375,55.409,58.123,60.84,63.808,66.581,69.236,71.294,73.2,75.365,77.473,79.812,81.689,83.509,85.818,88.422,90.801,93.686,96.688,100,103.414,106.981,110.584,112.353,114.465
"22","15","    Household consumption expenditures","DHCERG3",16.603,17.531,18.488,19.273,20.198,21.871,23.749,25.409,27.33,29.465,31.914,35.226,38.879,42.082,44.905,47.388,49.631,52.021,54.101,56.857,59.733,62.925,65.925,68.863,71.11,73.081,75.317,77.45,79.758,81.522,83.299,85.516,88.057,90.498,93.565,96.708,100,103.469,107.123,110.854,112.859,115.126
"23","16","      Housing and utilities","DHUTRG3",18.185,18.977,19.949,20.705,21.634,22.831,24.626,26.409,28.748,30.777,33.266,36.749,40.804,44.566,47.45,49.864,52.49,54.988,56.964,59.22,61.606,64.282,66.415,68.268,70.242,72.055,74.004,76.193,78.269,80.114,82.02,84.79,88.725,91.304,94.172,96.667,100,104.288,107.967,111.798,113.095,113.417
"24","17","      Health care","DHLCRG3",10.913,11.737,12.342,12.866,13.474,14.753,16.413,17.994,19.494,21.139,23.2,26.009,29.185,32.47,35.441,38.093,40.403,42.806,45.559,49.111,53.429,57.989,62.469,66.861,70.434,73.297,75.97,77.758,79.315,80.811,82.585,84.91,87.759,90.056,93.473,96.927,100,103.053,106.866,109.749,112.725,115.561
"25","18","      Transportation services","DTRSRG3",20.263,21.829,23.362,24.251,25.324,27.494,30.534,32.811,35.088,37.41,40.737,47.285,53.036,55.974,58.098,60.391,61.583,62.2,64.836,67.866,70.85,73.558,75.577,77.725,80.428,81.409,83.206,84.255,86.122,87.639,88.947,91.616,92.634,93.063,95.06,96.456,100,104.217,106.643,112.467,115.707,118.111
