"","Table 1#1#6D# Real Gross Domestic Product, Chained (1987) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87"
"1","[Billions of chained (1987) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1977 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2010 3:51:54 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Gross domestic product","A191DX1",3401.2,3468.8,3530.9,3530.1,3542.2,3681.5,3717.6,3766.8,3773.1,3776.6,3803.8,3814.3,3826.5,3748.1,3741.2,3810.4,3889.5,3858.5,3905.4,3856.7,3793.4,3814,3799.3,3802.3,3849.6,3936.1,4013.7,4096.7,4176.1,4248.2,4289.5,4324.4,4365.3,4402.2,4471,4504.9,4548.2,4566.5,4610.5,4632.8,4658.5,4708,4748.8,4830.1,4855.1,4917.4,4942.8,5008.8,5055.9,5093.7,5134.1,5145.3,5199,5219.7,5219.6,5173.9,5148.8,5183.6,5205.4,5225.8,5283.2,5339.3,5394.4,5451.2,5461.2,5496.1,5525.1,5598,5652.5,5729.8,5766.8,5830.8,5845.1,5857.7,5906.9,5948.1,5988.8,6092.4,6145.4,6212.4,6260.2,6353,6432.8,6482.1
"10","2","Personal consumption expenditures","DPCEDX1",2220.1,2232.4,2253.6,2287.6,2301,2350.2,2360.1,2379,2391.1,2389.7,2413.2,2419.6,2415.4,2360.6,2385.9,2417.7,2430.9,2430.9,2440.7,2422.3,2438,2446.7,2465.5,2510.4,2535,2585.4,2631.1,2672.8,2695.7,2734.2,2755.3,2791.6,2839,2864.8,2919.3,2925.7,2950.1,2981.5,3033.6,3051.9,3047.3,3088.1,3122.5,3130,3182.3,3205.4,3230.7,3268.8,3280.7,3295.4,3329.6,3345.9,3372.3,3383.5,3396.3,3369.9,3360.3,3385.9,3398.9,3397.3,3455.7,3476.2,3514.7,3557.6,3572,3606.2,3645.4,3677.8,3718.8,3746.4,3776.4,3813.6,3818.1,3849.4,3883.8,3911.1,3946.9,3991.5,4015.4,4048.1,4088.9,4105.5,4175.3,4223.1
"11","3","  Goods","DGDSDX1",913.1,919.8,927.2,947,941.7,968.7,969.5,980.4,979.7,971.4,987.6,983.4,978.4,938.1,947.7,958.5,972.3,964.5,974.2,956.8,966.4,966.2,971.3,990.9,996.1,1025.5,1048.2,1072.9,1087.4,1111.7,1112.4,1129.8,1147.2,1157.7,1188.5,1181.4,1199.4,1220.7,1258.5,1257.7,1232,1255.6,1274.5,1263.1,1292.9,1299.6,1299.4,1320,1321.8,1329.3,1348.4,1343.9,1362,1347.3,1344.2,1323,1311.7,1319,1326.9,1312.2,1342,1348.8,1363.5,1381.6,1386.9,1409.2,1423.7,1441.9,1466.3,1479.3,1493.1,1521.6,1514.1,1524.3,1542.7,1557.3,1569.8,1600.4,1611.8,1631.3,1653.3,1652,1695.3,1718.4
"12","4","    Durable goods","DDURDX1",274.9,281.4,285.6,291.6,283.8,305,300.9,303.3,299.7,292.9,301.1,293.3,288.7,257.5,269,277.2,285,273.9,282.3,262,270.4,271.4,273.6,286.1,289,310,321.9,337.8,350.6,358.7,358.8,370.5,383.3,387.9,412.7,398.5,406.6,421,456.9,449.7,423,440.4,458.6,446.2,467.3,467.4,461.4,473.3,471.2,477.5,488.3,473.4,493.4,477.1,472.3,459.3,446.6,448.9,455.8,448.3,465.9,469.2,479.2,488.7,493.5,509.5,515.2,527.6,540.1,545.9,551.7,571.1,559.2,564.9,580.9,590.9,597.4,616.4,620.7,632.9,650,647.9,676.8,694.1
"13","5","    Nondurable goods","DNDGDX1",637.9,637.8,641,654.7,657.5,662.6,667.7,676.3,679.3,678,686,689.6,689.2,679.9,678.2,680.9,686.9,690,691.5,694.1,695.4,694.2,697.2,704.3,706.6,714.9,725.8,734.7,736.5,752.6,753.2,759,763.6,769.6,775.9,782.8,792.8,799.8,801.5,808,809.1,815.2,815.9,816.9,825.7,832.3,838,846.8,850.6,851.9,860.4,870.2,869,870,871.4,862.7,863.1,868.1,869.6,862.1,875,878.6,883.9,892.7,893.6,900.7,909.6,916,928.2,935.6,943.6,953.7,957.1,961.8,965.2,970.2,976.5,989,996,1004.1,1010.2,1010.8,1027,1034.3
"14","6","  Services","DSERDX1",1301.1,1306.2,1320.4,1333.1,1354.3,1374.7,1384.6,1391.8,1406,1414.7,1420.4,1432.6,1434.2,1424.6,1440.4,1461.9,1459.2,1468.8,1467.6,1468.8,1474.2,1483.8,1497.8,1522.9,1542.9,1562.6,1585,1601.1,1609,1622.6,1643.7,1662.5,1692.5,1707.9,1730.9,1744.8,1750.8,1760.7,1774.9,1794,1815.2,1832.5,1848.1,1866.9,1889.5,1905.8,1931.1,1948.7,1958.7,1966,1981.2,2001.7,2010.4,2035.5,2051.1,2045.5,2046.9,2065,2070.1,2082.4,2111.5,2125,2148.7,2173.6,2182.6,2195.4,2219.9,2234.8,2252.2,2267,2283.4,2293.8,2304.7,2325.5,2342.1,2355.3,2378.4,2394.2,2407,2421.2,2440.9,2457.4,2486.6,2511.9
"15","7","Gross private domestic investment","A006DX1",525.2,565.8,596.7,579.8,591.3,631.9,651.4,666.2,666.1,664.6,651.7,639.5,634.9,577.6,533.6,587.8,646.3,615.5,653.7,628.3,562.9,562.4,555.8,506.3,524.4,575,613.6,678.2,749.2,774.5,792.5,779.5,753.8,766.8,758.3,788,786.3,768.9,744.8,745.9,768.7,769.8,770.6,830.7,783.9,802.9,808.1,818.8,850.2,840.2,830.4,821.8,829.9,830.2,810.6,759.4,728.4,724.8,742.8,771.3,754.1,803.8,812.1,837.8,857.5,864.2,863.6,909.2,948.4,1003.7,985.7,1031.6,1042.1,1014.1,1004.3,1032.6,1046.2,1100.4,1155.9,1152.7,1179.6,1255,1277.3,1297.7
