"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:54:15 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RA3",7.73,7.064,6.606,5.743,5.669,6.285,6.844,7.737,8.134,7.854,8.489,9.233,10.809,12.804,14.9,16.103,15.923,14.181,14.054,14.672,14.596,15.872,17.1,17.754,18.572,18.455,19.783,20.175,20.581,20.395,21.858,22.399,22.921,24.31,25.373,26.841,28.565,30.426,31.195,32.705,33.721
"9","2","Plus: Income receipts from the rest of the world","B645RA3",2.415,2.285,1.853,1.44,1.219,1.12,1.295,1.421,1.735,1.573,1.697,1.486,1.69,1.556,1.522,1.634,1.546,1.766,2.306,2.746,2.659,2.937,3.536,3.629,3.539,3.745,4.182,4.552,4.788,4.253,4.551,5.122,5.504,6.013,6.512,7.097,7.517,7.442,7.769,8.623,9.584
"10","3","Less: Income payments to the rest of the world","A655RA3",0.967,0.903,0.749,0.551,0.492,0.52,0.567,0.928,0.975,0.729,0.822,0.835,0.761,0.684,0.819,0.912,1.012,0.789,0.809,0.885,1.007,1.106,1.21,1.233,1.306,1.314,1.442,1.501,1.547,1.578,1.856,2.151,2.16,2.184,2.411,2.676,2.924,3.251,3.461,4.028,5.37
"11","4","Equals: Gross national product","B001RA3",7.738,7.073,6.607,5.741,5.661,6.269,6.829,7.71,8.114,7.838,8.47,9.201,10.778,12.759,14.837,16.033,15.848,14.132,14.026,14.655,14.572,15.847,17.087,17.741,18.547,18.438,19.771,20.172,20.584,20.377,21.832,22.383,22.917,24.316,25.384,26.857,28.578,30.412,31.181,32.697,33.698
"12","5","Less: Consumption of fixed capital","A262RA3",5.494,5.618,5.61,5.47,5.324,5.219,5.232,5.316,5.481,5.569,5.634,5.772,6.112,6.84,7.993,9.331,10.162,10.263,10.05,9.971,10.022,10.177,10.542,11.048,11.635,12.168,12.633,13.088,13.523,14.028,14.327,14.607,15.016,15.524,16.136,16.805,17.644,18.651,19.666,20.642,21.645
"13","6","        Private","A024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"14","7","        Government","A264RA3",3.243,3.413,3.596,3.762,3.876,4.013,4.207,4.454,4.675,4.935,5.211,5.526,6.662,10.932,19.071,28.301,33.738,32.328,27.592,23.792,21.357,19.75,19.733,21.429,23.344,24.822,25.525,26.013,26.513,26.988,27.836,28.837,29.728,30.922,32.097,33.161,34.044,35.134,36.54,37.827,38.678
"15","8","          General government","A265RA3",3.152,3.302,3.466,3.613,3.718,3.856,4.064,4.318,4.53,4.784,5.056,5.371,6.64,11.531,20.886,31.523,37.819,36.183,30.692,26.249,23.374,21.434,21.344,23.218,25.368,27.004,27.743,28.219,28.704,29.158,30.023,31.047,31.937,33.178,34.404,35.484,36.347,37.437,38.886,40.174,40.947
"16","9","          Government enterprises","A266RA3",4.576,4.945,5.327,5.685,5.897,6.048,6.168,6.407,6.735,7.098,7.456,7.848,8.191,8.376,8.42,8.414,8.331,8.366,8.47,8.774,9.113,9.607,10.069,10.681,11.151,11.677,12.175,12.739,13.349,13.963,14.734,15.615,16.542,17.475,18.365,19.37,20.428,21.553,22.736,24.063,25.443
"17","10","Equals: Net national product","A027RA3",8.087,7.303,6.767,5.786,5.716,6.44,7.089,8.1,8.543,8.206,8.935,9.768,11.559,13.755,15.988,17.152,16.788,14.77,14.682,15.436,15.329,16.805,18.202,18.878,19.72,19.489,20.977,21.365,21.767,21.423,23.091,23.689,24.242,25.8,26.947,28.561,30.435,32.412,33.131,34.738,35.733
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RA3",8.081,7.294,6.766,5.789,5.726,6.46,7.109,8.135,8.569,8.227,8.96,9.809,11.601,13.814,16.07,17.242,16.883,14.831,14.719,15.461,15.362,16.841,18.224,18.902,19.758,19.516,21,21.375,21.771,21.451,23.129,23.717,24.256,25.803,26.944,28.554,30.432,32.442,33.16,34.761,35.774
"20","12","  Net domestic purchases","W367RA3",7.731,7,6.51,5.583,5.529,6.219,6.906,7.879,8.26,7.847,8.547,9.315,11.115,13.407,15.765,16.9,16.428,13.757,13.476,14.538,14.43,16.063,17.239,17.999,18.958,18.642,20.07,20.347,20.67,20.571,22.182,22.567,23.071,24.613,25.643,27.084,28.979,31.004,31.77,33.417,34.406
