"","Table 6#4B# Full-Time and Part-Time Employees by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Thousands]                                                                                                                                                                                                                                               ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2010 4:09:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Full-time and part-time employees","A4201C0",79850,79750,79554,81583,85202,86573,85044,87402,90421,94777,98017,98370,99225,97305,98041,102458,104987,106873,109754
"9","2","Domestic industries","A4202C0",79872,79770,79573,81604,85226,86594,85069,87427,90444,94805,98039,98394,99287,97369,98111,102531,105059,106940,109820
"10","3","  Private industries","A4203C0",62877,62702,62529,64568,67939,68947,67069,69430,72275,76313,79137,79121,80139,78220,78939,83103,85264,86770,89270
"11","4","    Agriculture, forestry, and fishing","J4204C0",1530,1545,1535,1551,1637,1738,1711,1815,1760,1763,1816,1865,1844,1718,1835,1747,1632,1611,1671
"12","5","      Farms","B4205C0",1227,1244,1232,1227,1269,1356,1360,1421,1341,1268,1273,1303,1256,1193,1291,1161,1007,953,964
"13","6","      Agricultural services, forestry, and fishing","J4206C0",303,301,303,324,368,382,351,394,419,495,543,562,588,525,544,586,625,658,707
"14","7","    Mining","J4207C0",624,628,615,625,639,699,753,782,827,876,948,1032,1151,1138,964,980,935,784,727
"15","8","      Metal mining","B4208C0",91,95,89,86,88,96,93,93,92,82,89,88,93,75,59,56,47,43,46
"16","9","      Coal mining","J4209C0",136,146,148,161,161,180,215,230,241,237,257,254,239,244,196,201,192,178,164
"17","10","      Oil and gas extraction","J4210C0",281,271,263,265,273,303,327,342,376,434,474,564,699,707,601,612,583,451,405
"18","11","      Nonmetallic minerals, except fuels","B4211C0",116,116,115,113,117,120,118,117,118,123,128,126,120,112,108,111,112,111,113
"19","12","    Construction","J4212C0",3738,3676,3735,3927,4217,4151,3675,3728,4006,4443,4710,4493,4338,4013,4070,4527,4809,4960,5069
"20","13","    Manufacturing","J4213C0",20306,19442,18611,19080,20139,20121,18379,19082,19801,20668,21182,20433,20328,18923,18527,19473,19348,19035,19091
"21","14","      Durable goods","J4214C0",11982,11270,10636,11010,11884,11964,10724,11123,11665,12372,12848,12270,12194,11122,10784,11560,11552,11269,11222
"22","15","        Lumber and wood products","J4215C0",721,706,724,743,774,733,632,693,741,777,788,710,684,605,663,714,705,717,749
"23","16","        Furniture and fixtures","J4216C0",464,437,433,473,506,486,418,448,469,498,497,468,466,434,449,489,495,500,516
"24","17","        Stone, clay, and glass products","J4217C0",664,647,637,658,697,692,631,648,670,705,717,670,645,580,575,602,592,588,589
