"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2010 3:56:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","Gross domestic product","A191RG3",23.11,24.328,25.545,26.647,28.124,30.669,33.577,35.505,37.764,40.413,43.773,47.776,52.281,55.467,57.655,59.823,61.633,63.003,64.763,66.99,69.52,72.213,74.762,76.537,78.222,79.867,81.533,83.083,84.554,85.507,86.766,88.648,90.654,92.113,94.099,96.769,100,103.263,106.301,108.598,109.618
"9","2","Plus: Income receipts from the rest of the world","B645RG3",21.447,22.599,23.885,24.965,26.619,28.772,31.469,33.462,35.718,38.501,41.791,45.448,50.002,53.1,55.205,57.153,59.036,60.592,62.731,65.062,67.833,70.953,73.551,75.521,77.549,79.387,81.249,82.756,84.125,84.787,86.111,88.256,90.032,91.387,93.536,96.443,100,103.333,106.262,109.567,109.446
"10","3","Less: Income payments to the rest of the world","A655RG3",22.164,23.264,24.469,25.518,27.012,29.53,32.023,33.616,35.832,38.711,42.055,45.933,50.416,53.599,55.463,57.366,59.097,60.894,62.951,65.31,67.845,70.871,73.571,75.942,77.4,79.18,80.928,82.369,83.899,84.683,86.009,88.183,89.922,91.375,93.526,96.465,100,103.283,106.186,109.617,109.505
"11","4","Equals: Gross national product","A001RG3",23.092,24.31,25.528,26.63,28.11,30.648,33.556,35.488,37.747,40.397,43.758,47.753,52.262,55.446,57.639,59.805,61.62,62.985,64.748,66.975,69.513,72.21,74.758,76.525,78.222,79.869,81.539,83.091,84.557,85.505,86.764,88.646,90.652,92.108,94.095,96.765,100,103.265,106.304,108.605,109.612
"12","5","Less: Consumption of fixed capital","A262RG3",29.751,31.212,32.854,34.198,35.957,39.984,44.955,47.631,51.02,55.035,59.858,65.852,72.374,76.616,77.152,77.876,78.646,79.931,81.002,83.169,85.08,86.831,88.264,88.249,89.245,90.424,91.873,91.791,91.671,91.082,91.244,92.353,92.997,93.227,93.95,96.27,100,103.894,106.42,107.857,106.665
"13","6","        Private","A024RG3",30.854,32.22,33.795,35.071,36.715,40.57,45.912,48.782,52.491,56.801,61.926,68.076,74.773,79.02,79.345,79.968,80.796,82.215,83.297,85.689,87.67,89.369,90.745,90.572,91.312,92.244,93.491,93.195,92.905,92.089,91.989,92.863,93.434,93.596,94.308,96.505,100,103.757,105.778,106.707,105.097
"14","7","        Government","A264RG3",25.579,27.214,28.965,30.448,32.492,36.946,40.56,42.515,44.723,47.609,51.247,56.567,62.344,66.52,67.875,68.98,69.516,70.275,71.291,72.592,74.215,76.127,77.742,78.296,80.2,82.269,84.467,85.227,85.809,86.205,87.551,89.768,90.769,91.337,92.117,95.07,100,104.604,109.772,113.878,114.865
"15","8","          General government","A265RG3",26.374,28.047,29.813,31.294,33.392,37.891,41.393,43.392,45.642,48.527,52.09,57.431,63.415,67.878,69.27,70.389,70.825,71.48,72.435,73.623,75.159,77.063,78.788,79.319,81.218,83.3,85.528,86.219,86.693,86.976,88.313,90.433,91.343,91.737,92.45,95.154,100,104.566,109.684,113.555,114.617
"16","9","          Government enterprises","A266RG3",20.962,22.409,24.141,25.703,27.446,31.714,36.053,37.775,39.758,42.662,46.736,51.956,56.615,59.257,60.411,61.441,62.519,63.855,65.218,67.173,69.309,71.283,72.267,72.966,74.912,76.911,78.956,80.098,81.268,82.265,83.664,86.39,87.863,89.321,90.449,94.65,100,104.795,110.218,115.526,116.128
"17","10","Equals: Net national product","A027RG3",22.294,23.479,24.648,25.719,27.16,29.544,32.24,34.088,36.226,38.73,41.929,45.709,49.995,53.058,55.417,57.722,59.636,61.005,62.835,65.062,67.658,70.452,73.118,75.084,76.858,78.555,80.248,81.988,83.641,84.774,86.167,88.147,90.332,91.955,94.116,96.833,100,103.178,106.289,108.715,110.053
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RG3",22.309,23.495,24.663,25.733,27.171,29.562,32.255,34.099,36.235,38.737,41.936,45.721,50.001,53.066,55.422,57.731,59.641,61.015,62.842,65.069,67.658,70.446,73.116,75.091,76.851,78.547,80.236,81.975,83.634,84.773,86.166,88.146,90.332,91.959,94.12,96.838,100,103.175,106.286,108.708,110.065
"20","12","  Net domestic purchases","W367RG3",21.742,22.925,24.099,25.181,26.657,29.364,31.988,33.812,36.08,38.604,42.006,46.457,50.689,53.546,55.648,57.811,59.596,60.996,63.058,65.293,67.901,70.845,73.323,75.335,77.017,78.689,80.429,82.084,83.49,84.191,85.674,87.96,89.748,91.185,93.497,96.417,100,103.313,106.431,110.087,110.034
