"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2014 6:02:39 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","      Manufacturing and trade industries","PKMT3",85.803,83.993,84.292,86.816,86.388,84.344,85.946,89.474,93.504,96.769,99.896,106.302,100,105.139,112.797,114.52,114.457
"9","2","Manufacturing industries","PK303",79.792,78.505,78.713,81.037,81.099,80.402,82.281,86.163,91.085,95.139,98.536,106.455,100,105.611,114.05,115.888,116.075
"10","3","  Durable goods manufacturing industries","PK30D3",91.818,90.564,89.692,89.725,89.281,88.755,88.6,91.296,93.551,96.285,97.982,101.34,100,101.515,104.133,104.884,105.425
"11","4","    Wood product manufacturing","PK3213",94.969,94.776,96.663,94.411,93.22,92.36,95.659,104.851,106.217,105.451,104.236,104.251,100,102.18,102.787,107.141,114.893
"12","5","    Nonmetallic mineral product manufacturing","PK3273",74.932,75.879,77.816,78.78,79.285,79.8,80.356,82.914,88.313,94.801,96.532,98.383,100,98.928,100.012,102.855,106.137
"13","6","    Primary metal manufacturing","PK3313",74.961,72.524,69.26,71.881,69.288,69.437,71.15,85.748,93.061,106.999,113.251,125.749,100,114.338,126.103,119.887,115.205
"14","7","    Fabricated metal product manufacturing","PK3323",72.641,73.399,73.759,74.648,75.306,75.664,76.051,80.873,85.133,88.742,92.558,99.444,100,100.553,103.941,105.666,106.228
"15","8","    Machinery manufacturing","PK3333",78.478,79.314,80.134,80.784,81.666,82.304,82.888,84.636,87.711,90.474,93.385,97.377,100,100.252,102.734,105.046,106.412
"16","9","    Computer and electronic product manufacturing","PK3343",158.035,147.719,139.485,134.133,129.903,125.014,118.25,113.844,110.906,109.201,105.066,101.782,100,98.089,96.261,95.61,95.502
"17","10","    Electrical equipment, appliance, and component manufacturing","PK3353",81.291,81.114,80.895,81.399,81.312,80.94,80.491,82.649,86.017,91.782,95.325,99.434,100,102.528,105.734,107.252,107.448
"18","11","    Transportation equipment manufacturing","PK3363",89.788,89.438,89.706,90.538,90.762,90.434,90.957,92.483,93.614,94.228,95.665,98.169,100,100.749,102.528,104.067,105.15
"19","12","      Motor vehicle and parts manufacturing","PK3MV3",96.918,96.14,96.275,96.586,96.125,95.142,95.1,96.134,96.27,95.748,96.552,97.98,100,100.183,101.281,103.209,103.983
"20","13","      Other transportation equipment manufacturing","PK3OT3",73.71,74.235,74.773,76.739,78.399,79.486,81.393,84.205,87.836,91.201,94.021,98.436,100,101.58,104.546,105.383,107.03
"21","14","    Furniture and related product manufacturing","PK3373",78.4,79.304,80.313,81.593,82.647,83.361,84.124,85.593,88.823,91.393,93.096,96.86,100,100.132,102.153,104.831,106.136
