"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 30, 2007    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/29/2007 5:18:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","A     Petroleum and coal product manufacturing","KP3240",18892,19648,20142,19367,19529,19773,19569,19371,19969,19438,19688,20315,19662,19672,19481,19436,19320,18893,19518,21293,21810,19399,19321,18588,16886,18533,18453,18712,19242,19803,19277,19101,20209,19573,18684,17206,18253,17017,16399,16284
"34","26","A     Chemical manufacturing","KP3250",36291,36746,36790,37261,37157,36627,36383,36310,36499,36653,36747,36996,36990,37437,37666,37362,36986,35918,36140,35745,34942,35601,34945,35703,36171,35256,37420,37414,37723,38573,38359,38129,37417,37189,37367,36320,36688,37437,36964,35515
"35","27","A     Plastics and rubber product manufacturing","KP3260",13084,13325,13552,13961,13866,13780,14003,14221,14600,14408,14522,14939,14988,15175,14735,14398,14255,13934,14188,14028,14294,14850,14880,15061,15215,14887,15125,14936,14887,15277,15326,15172,15246,15238,15406,15404,15103,15280,15191,14734
"36","28","A Merchant wholesale industries","KP42W0",186977,188823,191612,193517,198764,201477,204506,208139,212186,217236,220672,225366,225346,228259,230107,231207,230705,227276,228570,228171,229678,233320,234440,234049,232184,233661,237504,239585,243103,248374,249728,251309,252844,255225,257234,261567,265927,269447,272557,274002
"37","29","A   Durable goods merchant wholesale industries","KP42WD0",90798,92820,94902,96293,99355,101114,102204,103474,107529,110747,113412,116736,117642,118611,119055,119280,118873,116358,115476,113251,114488,116635,117459,115852,115736,116967,119286,121782,125122,130677,130948,132944,133500,135654,138010,142149,144103,145308,147068,147460
"38","30","D     Motor vehicles, parts, and supplies wholesalers","KP42110",13910,14081,13873,13759,14255,14563,14800,14717,15698,16209,16614,16952,16734,16628,16504,16675,17074,17423,17227,17550,17879,18286,19152,18920,18634,18902,19124,19855,19944,20818,20616,20659,20879,20901,21906,22848,23937,23877,24206,25863
"39","31","D     Furniture and home furnishings wholesalers","KP42120",3321,3241,3320,3412,3429,3414,3429,3419,3482,3547,3678,3717,3831,3932,3934,3877,3868,3720,3660,3638,3649,3730,3633,3594,3669,3673,3761,3749,3809,3863,3927,3855,3826,3881,3912,4042,4129,4151,4252,4451
"40","32","D     Lumber and other construction materials wholesalers","KP42130",5024,5028,5084,5101,5179,5285,5540,5745,5656,5847,5878,6151,5996,5866,5838,5979,6003,6069,6074,6318,6610,6425,6253,6381,6589,6697,7272,7491,7482,7955,7866,7780,7800,7700,7881,8358,8361,8120,7893,7549
"41","33","D     Professional and commercial equipment wholesalers","KP42140",12312,13118,13736,14768,15849,16713,17626,18295,19641,20851,21853,22736,22440,22316,22546,22437,23093,23413,23132,22770,23671,24511,25530,25910,26167,26353,26429,27245,28625,29065,29446,30279,30314,31311,32456,33531,34407,34829,35843,36911
"42","34","D       Computers and software wholesalers","KP42430",5232,5852,6387,7003,7735,8656,8972,9277,10593,11389,12277,12915,12801,12597,12451,12311,12642,12471,12381,12267,12553,13198,14481,14292,14381,14614,14544,15533,16663,17152,17307,18210,18690,19359,20398,21035,21626,22448,24100,26535
"43","35","D       Other professional and commercial equipment wholesalers","KP424X0",8011,8002,7907,8276,8521,8198,8875,9250,9111,9489,9550,9783,9628,9721,10102,10129,10440,10874,10690,10456,11007,11253,11212,11648,11803,11809,11911,11965,12372,12433,12634,12772,12552,12941,13259,13721,14061,13995,13992,13725
"44","36","D     Metal and mineral (except petroleum) wholesalers","KP42150",7676,7890,7975,8027,7948,7878,8008,8026,8366,8134,8016,8401,8717,8518,8461,8522,8259,8355,8273,7764,7361,7720,7567,7127,6861,7004,7224,7225,7891,8313,8297,8042,8108,8306,8330,8598,8464,8459,8332,8305
"45","37","D     Electrical goods wholesalers","KP42160",13979,14387,14846,14650,14881,15169,15173,15394,15853,16589,17398,18564,19344,19988,20506,20320,19658,17909,17414,17533,17411,17658,17415,17334,17435,17487,18026,18776,19240,20655,20606,20695,20779,21194,21363,21868,22138,22556,23689,24184
"46","38","D     Hardware and plumbing and heating equipment wholesalers","KP42170",4801,4886,4938,5003,5083,5118,5163,5219,5319,5357,5393,5389,5538,5654,5597,5613,5463,5209,5278,5429,5528,5407,5363,5235,5340,5393,5467,5449,5541,5778,5733,5669,5745,5776,5921,6177,6159,6435,6301,5847
"47","39","D     Machinery, equipment, and supplies wholesalers","KP42180",18553,18892,19367,19678,20648,20819,20411,20259,20325,20586,20761,20739,20852,21069,21245,21052,21001,20159,20121,18776,18278,18867,18360,17903,17860,18224,18660,18337,19159,19627,19973,20732,20593,21336,21570,22140,22532,22642,23044,22516
"48","40","D     Miscellaneous durable goods wholesalers","KP42190",12714,12555,12893,12717,12732,12631,12340,12600,13306,13651,13790,14041,14177,14638,14428,14816,14475,14177,14361,13508,14228,14212,14530,13917,13712,13744,13744,14196,14067,15074,15028,15916,16106,16038,15748,15754,15518,15856,15677,14885
"49","41","A   Nondurable goods merchant wholesale industries","KP42WN0",96841,96539,97164,97622,99751,100643,102637,105073,104800,106564,107267,108593,107671,109644,111067,111949,111849,110907,113029,114816,115096,116593,116892,118012,116319,116604,118155,117877,118226,118279,119309,119033,119982,120344,120222,120779,123128,125325,126706,127687
"50","42","D     Paper and paper products wholesalers","KP42210",6328,6212,6204,6184,6189,6332,6440,6702,6787,6906,6940,6909,6918,6590,6607,6585,6516,6473,6356,6397,6421,6516,6537,6512,6558,6459,6507,6714,6849,7045,6915,7061,7007,7070,7473,7547,7481,7443,7180,7128
"51","43","D     Drugs and druggists' sundries wholesalers","KP42220",9476,9851,10199,10284,10923,10424,10762,11237,11798,12399,12557,12921,13121,13885,14356,14877,15517,15856,16929,18008,18638,19018,18875,19403,19781,20515,21098,21088,20976,21410,22037,22178,22658,22872,23061,23662,24484,25366,25422,25060
"52","44","D     Apparel, piece goods, and notions wholesalers","KP42230",6893,6946,7128,7032,7251,6901,6790,6887,7055,7181,7143,7217,7285,7500,7354,7483,7388,7551,7452,7728,7845,8170,8315,8055,7913,7756,8007,8163,8193,8120,8200,8399,8429,8842,8753,9216,9147,9342,9805,10069
"53","45","D     Grocery and related products wholesalers","KP42240",27938,27985,27766,27589,28539,28923,29261,29346,29272,29783,30277,31199,31335,31646,31947,32375,31584,31406,31324,31489,31578,32126,32897,33175,33200,33322,33351,32019,32438,31440,31957,31589,31829,31953,32466,32299,33124,33008,33049,33211
"54","46","D     Farm product raw material wholesalers","KP42250",7764,7483,7732,8337,7609,7520,8277,8487,8176,8592,9007,8952,8321,8810,9682,8970,9179,8916,8758,8566,8632,8975,8257,8904,8561,8332,8672,8990,8544,8347,8954,9480,8689,8641,8747,8781,9029,9558,9848,8186
"55","47","D     Chemical and allied products wholesalers","KP42260",4682,4855,4952,4843,4857,4780,4789,4876,4754,4883,4898,4945,4910,5050,5080,5151,5052,4978,5089,5110,5211,5348,5298,5132,5001,5037,5033,5081,5026,5022,5054,5055,5147,5272,5251,5066,4956,4991,5089,5207
"56","48","D     Petroleum and petroleum products wholesalers","KP42270",16014,15678,15979,15796,16832,17739,18480,19381,19507,17873,17120,16184,15062,15336,15798,15949,16346,15834,16510,17699,16976,16888,16778,16958,15482,15976,15584,15533,15946,15999,14930,14113,14447,14186,13699,13487,14052,14011,14354,15837
"57","49","D     Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",4923,4920,5113,5219,5171,5259,5438,5489,5583,5704,5799,5956,5922,5934,5947,6040,6026,5992,5967,6099,6324,6398,6389,6369,6387,6349,6568,6570,6300,6510,6527,6761,6904,7061,6974,7057,7131,7264,7516,7851
"58","50","D     Miscellaneous nondurable goods wholesalers","KP42290",13197,13077,12534,12499,13018,13738,13412,13915,13179,13709,13728,14267,14741,14876,14334,14551,14232,13893,14658,13952,13576,13234,13640,13501,13503,12899,13287,13609,13866,14336,14812,14773,15173,14987,14750,15029,14902,15768,15740,15506
"59","51","A Retail trade industries","KP440",216417,216696,222024,223917,227166,233493,234224,241751,247953,251111,255238,260276,265545,263910,266709,267268,269089,271851,271139,283916,281483,282943,286245,287486,288507,293513,302465,304881,308654,308837,314641,319817,322837,328120,331813,333102,343766,342835,345709,351194
"60","52","A   Motor vehicle and parts dealers","KP4410",56547,55560,58024,58371,58572,61784,59728,63261,65168,66892,68799,69202,72373,69667,70111,68503,69608,70895,69604,78038,72579,72665,75582,74062,74501,75685,78733,78953,79659,78110,80758,82126,80993,82057,82805,78939,82163,80203,81400,83318
"61","53","A   Furniture, furnishings, electronics, and appliance stores","KP44230",9855,10229,10655,11009,11419,11611,12180,12666,13071,13613,14272,14756,15415,15690,15886,15755,16214,16416,16855,17690,18478,18761,18821,19351,19373,20523,21786,22590,23199,23873,24829,25258,26013,26557,27614,28217,29703,30224,30965,32069
"62","54","A   Building material and garden equipment and supplies dealers","KP4440",19223,19412,19779,20076,20372,20885,21292,22190,22550,22425,22594,23729,24472,23700,24053,24489,25146,25760,25174,25546,26109,26929,26706,26758,26865,27765,28755,29008,29347,30126,30389,31034,31277,32263,32542,33740,36084,35179,35016,34676
"63","55","A   Food and beverage stores","KP4450",37640,37495,37647,37635,37569,37816,38178,38298,38363,38731,38914,39340,38808,39538,39432,39629,39650,39845,39905,40137,39664,39253,39165,39381,39584,39516,39905,39634,39913,39934,40161,40563,40942,41109,41393,41707,41891,42275,42476,43068
"64","56","A   Clothing and clothing accessories stores","KP4480",11527,11454,11878,12104,12449,12703,12691,13072,13563,13860,13965,14062,14351,14676,15006,14993,14861,14869,14772,15106,15486,15603,15488,16082,16070,16521,17051,17258,17840,17584,17875,18245,18647,19144,19201,19727,20137,20122,20662,20638
"65","57","A   General merchandise stores","KP4520",28698,28804,29491,29714,30394,30924,31172,31947,33130,33442,34086,34688,35010,35514,36351,36820,37020,37562,38187,39290,39721,40126,40119,41002,41713,42507,44091,44269,45353,45508,46201,47045,47882,48822,49499,50524,51648,52009,52732,53521
"66","58","D     Department stores","KP45210",18716,18748,19138,19265,19324,19432,19402,19765,20314,20257,20449,20416,20523,20616,20735,20903,20628,20454,20584,20704,20566,20453,20054,20182,20021,20279,20810,20492,20697,20484,20786,20885,20863,20961,20794,21083,21227,20984,21046,21170
"67","59","D     Other general merchandise stores","KP45290",9907,9985,10282,10379,11021,11453,11740,12157,12797,13173,13629,14272,14487,14899,15617,15916,16388,17096,17586,18555,19110,19616,19989,20729,21571,22097,23133,23602,24457,24806,25193,25914,26739,27553,28358,29075,30020,30590,31225,31868
"68","60","A   Other retail stores","KP44X0",53537,54270,54963,55333,56658,58038,59241,60484,62249,62205,62606,64510,65103,65126,65877,67087,66617,66528,66698,68113,69701,69896,70626,71199,70734,71535,72895,74107,74439,74847,75843,77022,78634,79817,80673,82143,84299,85084,85096,86802
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Chained (2000) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","and the 2000 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
