"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 03, 2004   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/2/2004 4:01:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","A953RX B       Motor vehicle output","A953RX0",240979,242333,242293,208661,193329,209125,224099,213293,217351,233264,236735,251574,250114,254081,246424,272556,290337,278760,285450,294122,289760,282173,278786,296603,268111,303381,304472,291793,303534,302012,322312,337479,330454,329582,329600,372523,362724,364647,375954,383476,388363,373180,355045,343271,326151,352428,347275,364994,371520,380742,397133,402991,389881,392728,416312,419323,428265,397929
"10","2","A133RX B         Auto output","A133RX0",144584,144317,147630,126430,121104,127751,137346,128669,127604,139336,138586,141105,139543,142155,132560,146601,157670,150477,150261,155887,150174,141582,134362,146118,123723,151951,149505,133815,138444,137364,143643,144846,142019,136817,148951,157369,145876,149886,148026,157703,160646,152451,148428,142812,135988,144223,141978,146503,154437,148584,144142,146097,135148,134699,143145,134468,137068,131649
"11","3","A716RX B         Truck output","A716RX0",95528,97190,93680,81401,71314,80528,85822,83799,89011,93085,97404,109913,109993,111312,113342,125360,132054,127704,134642,137635,139035,140139,144040,150072,144075,150923,154512,157782,164877,164432,178471,192514,188339,192790,180421,215104,216852,214769,227914,225764,227717,220732,206620,200456,190153,208211,205302,218512,216993,232285,253351,257230,255055,258300,273423,284883,291220,266404
"12","4","AB60RX B Final sales of domestic product","AB60RX0",260222,237684,237531,219976,212548,209521,217626,210708,222450,230592,235004,247274,232583,256841,252290,270965,287403,273548,277160,284525,272411,268951,284326,292882,290253,289413,293411,302775,307332,295849,316310,327847,311483,338164,337023,372700,343346,366423,371629,358158,382808,348553,345320,341035,352391,347174,342460,403266,359937,361677,392895,375819,370183,392449,419265,413799,401660,389606
"13","5","AB61RX B   Personal consumption expenditures","AB61RX0",236680,223137,219107,205830,189145,186268,197504,193158,204876,207415,210159,214003,210673,220708,218515,228611,235147,230385,227752,234809,223137,222219,227938,231847,233849,237592,236700,238347,250244,240424,257763,265464,257174,279356,285127,315525,298030,321872,323301,310701,340891,315460,322133,323493,334485,329219,334179,389611,355278,358604,386340,373011,366094,388052,400824,397797,389198,380194
"14","6","AB67RX B     New motor vehicles","AB67RX0",174623,162199,157679,145120,126592,126900,132188,130450,138600,138939,141777,145259,140588,150480,149749,160678,159020,157957,154510,160185,147926,149171,148344,155620,154576,153062,149587,154407,155795,150546,165484,172487,165893,186056,174831,192999,192140,202420,205417,207958,222096,212742,216217,205929,221693,221577,218842,282166,250694,242601,269389,257183,253436,278610,294318,277164,275525,274059
"15","7","A136RX B       Autos","A136RX0",110789,103765,102002,93295,79275,79043,80627,80113,85675,82840,82966,85227,81132,86423,86300,91939,89425,88355,86881,88395,80119,81588,81521,85455,82543,81240,78229,80220,81111,75207,82848,84969,82542,89471,84508,91542,90772,97647,99442,102084,108018,105490,103052,97769,101847,99252,95265,118564,103628,102251,106924,100483,100053,101606,102648,99759,102142,102325
"16","8","GAP51  D         Domestic","GAP510",70738,64825,65195,57527,50618,48880,50101,51412,54300,51353,53673,54595,53165,56154,56999,62887,61056,59598,57547,61113,53792,54879,56561,60558,59245,57572,52890,54444,53327,49363,54232,54289,52808,58415,54283,59405,58873,61922,63068,61413,69061,66638,64314,58347,64848,60018,57252,76658,63821,63175,66916,59985,60230,63774,63412,60189,62946,61810
"17","9","GAP54  D         Foreign","GAP540",40053,38942,36810,35769,28659,30164,30528,28703,31377,31489,29295,30633,27968,30270,29302,29053,28370,28758,29336,27282,26327,26710,24961,24898,23299,23669,25339,25776,27784,25843,28616,30680,29734,31056,30225,32137,31899,35724,36374,40671,38957,38851,38738,39422,36999,39234,38012,41907,39807,39076,40007,40497,39823,37832,39236,39570,39196,40515
"18","10","B704RX B       Light trucks (including utility vehicles)","B704RX0",62544,57150,54330,50637,46465,47046,50854,49603,52107,55502,58314,59503,59031,63627,63001,68293,69243,69277,67289,71513,67615,67351,66580,69912,71863,71672,71251,74094,74586,75306,82597,87499,83321,96594,90323,101470,101373,104771,105970,105873,114078,107255,113164,108158,119846,122326,123584,163623,147096,140361,162551,156796,153475,177133,191816,177540,173515,171866
"19","11","W240RX B     Net purchases of used autos and used light trucks","W240RX0",59285,58718,59525,59513,62883,59186,65620,62746,66282,68820,68472,68611,70395,69930,68344,66993,75952,72043,73054,74408,75155,72986,79659,76172,79262,84568,87204,83993,94581,90003,92328,92983,91290,93094,110599,122841,105876,119552,117930,102745,118826,102728,105916,117527,112791,107673,115217,107879,104909,116025,117224,116000,112731,109618,106656,121291,114058,106242
"20","12","A137RX B       Used autos","A137RX0",42481,42078,42617,42436,46241,41877,46784,44362,47288,48667,47623,47683,49930,49043,48246,46244,55514,51736,53166,53487,53677,50743,56059,50740,51951,56265,57813,53175,61149,55754,55603,57016,55069,54610,65517,70151,59328,66511,65654,55342,65757,54754,55938,66152,60443,58862,60820,54680,54154,59897,58599,57675,58831,55360,53774,59780,55249,51542
"21","13","GAP57  D         Margin","GAP570",22628,21376,21906,21401,22585,21191,21269,21402,22265,22656,22779,23294,22958,23498,23851,23100,24067,23690,23729,25819,24932,25293,25095,23827,24967,25438,25140,24088,24414,24255,25237,24393,23189,23879,24504,25666,23415,25373,25318,23163,25702,23557,24560,25723,26174,27430,26154,25247,24414,23506,21614,22514,23696,22482,23816,24338,22946,25894
