"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"33","26","Imports of goods \1\","A255RX1",1286.1,1454.4,1407.3,1459.9,1531.3,1701.4,1814.7,1922.2,1957.5,1885.1,1587.3,1828,1923.4,1964.3
"34","27","  Foods, feeds, and beverages","B647RX1",59.6,63.5,66.4,69.9,75.3,79.9,82.7,87.8,88.9,87.9,82.9,84.8,86.4,89.6
"35","28","  Industrial supplies and materials, except petroleum and products","A649RX1",212.2,226.1,217.9,224.6,227.9,263.1,280.1,292.3,280.9,260.1,196.6,225.3,240.1,246.6
"36","29","    Durable goods","A820RX1",110.1,117.5,110.5,116.4,117.5,141,150.7,165,149.3,136.6,95.5,109.7,119.4,126.5
"37","30","    Nondurable goods","B696RX1",101.9,108.3,107,107.9,110.1,122.1,129.4,127.7,132.1,123.9,101.1,115.5,120.5,119.8
"38","31","  Petroleum and products","B648RX1",260.5,270,277.9,271.4,289.5,308.7,314.9,309,301.7,291.3,267.7,269,263.8,242.2
"39","32","  Capital goods, except automotive","A650RX1",255.9,307.5,272.5,268.3,284,334.7,372.7,414.9,442.9,450.1,374.1,453.8,516.2,553.5
"40","33","    Civilian aircraft, engines, and parts","B932RX1",35.1,37.7,43.1,34.2,31.6,30.9,31.6,33.5,38.6,37.5,30.7,30.5,33.4,35.7
"41","34","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","    Other","B853RX1",190.4,234.4,198.7,193.1,205.7,242.7,270,296.5,310.9,317.4,249.2,303.9,354.3,383.9
"43","36","  Automotive vehicles, engines, and parts","B651RX1",195.9,211.9,205,219.6,225.3,241.1,250.1,267.1,267.1,235.5,159.2,224.2,246.1,282.4
"44","37","  Consumer goods, except automotive","A652RX1",249.9,294,298.8,327.5,356.9,396.7,429.1,463.6,490.2,485.1,431.4,486.7,508.7,503.4
"45","38","    Durable goods","B697RX1",125.6,150.5,149.2,166.9,180,208.5,231,250.1,267.3,264.8,226.6,263.8,273.9,276.8
"46","39","    Nondurable goods","B698RX1",124.7,143.7,150.1,161,177.4,188.4,198,213.5,222.9,220.2,204.8,223,234.9,226.9
"47","40","  Other","A653RX1",80.6,90.4,92.3,95,89.4,88.1,91.1,91.6,91.4,80.7,75.5,90.6,79.7,83.8
"48","41","Imports of services \1\","B656RX1",267.7,297.2,294.7,300,303.8,335.7,346.1,371.6,389,401.1,388.7,399.4,411.8,422.8
"49","42","  Direct defense expenditures","B752RX1",21.2,23.3,24.3,29.8,32.8,33.5,33.2,31.4,28.8,27.3,30.5,29.1,26.8,25
"50","43","  Travel","B768RX1",84.3,94.2,89.8,84.4,77.1,82.3,80.7,81,79.2,77.2,74.1,74.1,74.8,80
"51","44","  Passenger fares","B769RX1",32,34.1,29,24.1,24.8,29.7,30.3,30.4,29.4,29.4,25.1,24,25.5,26.7
"52","45","  Other transportation","B770RX1",40.2,43.8,41.8,43.7,44.8,48.8,51.7,53.9,55.8,52.4,42.6,47.6,48.4,49.4
"53","46","  Royalties and license fees","B908RX1",16.9,20.6,20.3,23.4,22.6,26.9,28,26.6,27.3,29.5,31.3,32.1,33.4,37.7
"54","47","  Other private services","B909RX1",65.6,73.1,80.2,85.2,91.8,103.5,111,137,156.7,174.6,174.6,183.4,194.1,195.8
"55","48","  Other","B910RX1",9.4,9.9,10.4,10.4,10.4,10.9,10.5,10.4,10.6,10.1,10.5,9.2,8.7,7.8
"56","49","Residual","A978RX1",-37.8,-18.8,-34.1,-20.5,-18.7,-9.5,-2.3,0.6,-1,-3.1,-0.1,-6,-16.1,-35.2
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","50","  Exports of durable goods","A332RX1",533.8,599.3,549.5,518.7,528,586,641.1,710.1,771.1,810.4,671.9,784.6,855.5,896.4
"59","51","  Exports of nondurable goods","A339RX1",287.7,301.9,300.1,305.1,311.3,321.6,331.8,353.6,372.6,402.9,392.8,433.1,450.9,460.9
"60","52","  Exports of agricultural goods \3\","B181RX1",77.6,83.3,85.9,83.7,84.8,80.3,84.4,91.5,97.9,104.3,101,111.8,110.3,111.2
"61","53","  Exports of nonagricultural goods","A182RX1",742.3,819,763.2,736.1,750.2,823.1,885.2,969.4,1042.8,1106.4,963.7,1105.4,1194.4,1243.3
"62","54","  Imports of durable goods","A333RX1",724.1,833.9,781.6,814.7,849.7,968.1,1050.2,1143.8,1172.9,1128.2,893.1,1096.6,1194.6,1280.6
"63","55","  Imports of nondurable goods","A340RX1",572.2,623.9,640.5,658.7,697.9,744,773,785.9,792.3,764.2,694.2,735.7,740.7,710.3
"64","56","  Imports of nonpetroleum goods","A187RX1",1048.3,1195.2,1148.8,1199,1255.3,1402.4,1506.7,1619.5,1663.5,1601,1319.6,1564.5,1674.3,1755.3
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. The quantity index for computers can be used to accurately measure the real growth of this component. However, because ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","computers exhibit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","rapid changes in prices relative to other prices in the economy, the chained-dollar estimates should not be used to measure the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","component's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","relative importance or its contribution to the growth rate of more aggregate series; accurate estimates of these contributions ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","are shown in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","table 4.2.2 and real growth rates are shown in table 4.2.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","3. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and of nondurable ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Note. Chained (2009) dollar series are calculated as the product of the chain-type quantity index and the 2009 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","value of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more than one ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","chained-dollar estimates are usually not additive. For exports and for imports, the residual line is the difference between the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","aggregate line and the sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
