"","Table 6#16C# Corporate Profits by Industry                      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 17, 2003 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2005 9:47:20 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1",327.9,363.6,387.5,396.3,408.2,427.5,436,458.8,437.1,428.1,421,420.3,433.6,457.8,430.4,429.4,456,449.4,447.8,451.6,492.4,494.8,428.5,501.6,505.1,536.2,539.3,587,526.7,597.1,625.2,652.2,657.4,683.9,720.6,724.9,768.1,780.9,787.1,808.5,835.2,861.2,895.5,881.9,811.9,794,807.1,793.5,844.2,849.3,842.3,869.3,832.6,833,811.8,794.3
"10","2","Domestic industries","A445RC1",286.6,315.1,339.7,341.8,355.5,369.8,378.9,398.5,373.1,364.1,354.5,346.3,360.2,382.7,359.4,344.6,371.8,374.7,377.8,374.6,413.9,419.2,357.2,434.6,422.3,463.3,459.2,515.1,451.6,521.4,547,572.8,568.7,587,634,625.9,668,683.6,688.2,697.3,730.5,746.1,780.8,772.8,703.1,687.7,710.9,692.9,730.3,732.7,723.8,732.3,701.5,694.5,667.2,625.7
"11","3","  Financial","A587RC1",56.3,61.2,62.1,65,60.1,69.5,74.3,73.9,79.6,78.2,71.3,77.2,84,88.9,90.6,86.3,107.7,112.5,117.1,115.6,137.3,128.9,82.2,119.6,119,127.4,122.7,134.2,81.9,108.7,119.2,119.3,137.1,152.9,164.3,151.4,164,165.2,162,153,176.8,183.4,186.2,190.2,166.3,155.4,156.8,162.9,184.2,179.4,197,208.2,203.5,187.9,193.7,198.2
"12","4","  Nonfinancial","A463RC1",230.4,253.9,277.7,276.8,295.4,300.2,304.6,324.6,293.5,285.9,283.2,269.1,276.2,293.8,268.8,258.3,264.1,262.2,260.7,259,276.6,290.3,275,315,303.4,335.9,336.5,381,369.8,412.7,427.8,453.5,431.5,434.2,469.7,474.5,504,518.4,526.2,544.3,553.7,562.8,594.6,582.5,536.8,532.3,554.1,530,546,553.3,526.8,524.1,498,506.6,473.5,427.5
"13","5","Rest of the world","B394RC1",41.3,48.5,47.8,54.5,52.7,57.7,57.2,60.4,64,64,66.6,74,73.4,75.1,70.9,84.9,84.2,74.7,70,77,78.5,75.6,71.3,67,82.8,73,80.1,71.9,75.1,75.7,78.1,79.4,88.8,96.8,86.5,99.1,100.1,97.3,98.9,111.2,104.8,115.1,114.7,109.2,108.8,106.2,96.2,100.5,113.9,116.6,118.5,137,131.1,138.5,144.6,168.6
"14","6","  Receipts from the rest of the world","B933RC1",53,59,60.7,62.9,68,73.1,71.3,73.8,74.4,75.8,75.6,76.3,80.5,81.6,78.7,82.9,82.4,75.1,71.5,73,78.5,83.4,78.3,73.1,86.2,87.5,90.7,91.4,95.3,98.5,107.7,112.9,121.3,129.3,125.9,132.3,134.2,134.3,138.7,149.9,154.7,161.5,165.9,153.4,150.6,152.9,139.8,144.6,160.7,171.2,183.3,192,197.5,203.7,196.2,212.4
"15","7","  Less: Payments to the rest of the world","B934RC1",11.7,10.6,12.9,8.4,15.3,15.4,14.2,13.5,10.4,11.8,9.1,2.3,7.1,6.5,7.8,-2,-1.8,0.4,1.5,-4.1,0,7.8,7,6.2,3.4,14.5,10.6,19.5,20.3,22.8,29.6,33.5,32.5,32.5,39.4,33.2,34.1,37,39.8,38.6,49.9,46.4,51.2,44.2,41.8,46.7,43.6,44.1,46.8,54.6,64.8,55,66.4,65.2,51.7,43.8
"16","8","    Corporate profits with inventory valuation adjustment","A052RC1",262.6,296.6,318.3,327.9,338.3,357.9,366.7,392.7,375,367,363.1,364.4,388.1,413.6,390.1,394.7,430.2,426,425.8,429.6,469.4,471,416.9,475.8,480.5,508.1,511.4,552.3,509.9,556.5,583.3,608.8,616.2,643.7,679.4,684.8,722.1,731.6,735.8,755,781.1,805.6,838.8,823.5,752,732.5,743.5,725.9,771.3,773.2,766.8,796.1,766.8,773.5,756.3,740.7
"17","9","Domestic industries","A390RC1",221.3,248.1,270.6,273.3,285.6,300.2,309.6,332.3,311,303.1,296.6,290.5,314.7,338.4,319.2,309.8,346,351.4,355.8,352.6,390.9,395.4,345.6,408.8,397.7,435.1,431.3,480.4,434.8,480.8,505.2,529.4,527.4,546.9,592.8,585.7,622,634.3,636.8,643.8,676.4,690.6,724.1,714.3,643.1,626.3,647.3,625.3,657.3,656.5,648.3,659.1,635.7,634.9,611.7,572.1
"18","10","  Financial","A392RC1",55,59.7,60.6,63.9,58.9,68.5,73.6,73.7,79.8,79,73,80,89.2,95.2,98.2,95.1,117.5,123.2,128.4,127.5,150.2,141.9,95,132,130.3,138.3,133.5,145.1,94.3,121.5,132,131.7,148,163.6,175,162.2,176.1,177.2,173.6,163.7,187.2,192.7,194.5,197.5,172.9,161.6,162.3,166.9,187.8,183.3,201.5,213.1,209.5,195,202.3,208.5
"19","11","    Federal Reserve banks","B397RC1",15.1,15.7,15.9,16.1,16.8,17,17.7,18.9,19.7,20.8,19.9,20.4,20.6,21.3,22.3,21.4,21,20.2,20.2,19.7,18.8,18.4,17.3,16.8,16.5,16.1,16.1,16.1,16.3,17.1,18.5,20.3,22,22.9,22.7,22.4,21.9,22.1,22.1,22.4,23,23.7,24.2,24.6,25,25.2,25.4,25.1,24.9,25.5,26.2,28.6,30,30.5,31.1,31.7
"20","12","    Other","B398RC1",39.9,44,44.7,47.8,42.1,51.5,55.9,54.9,60.1,58.3,53.1,59.6,68.6,73.9,75.9,73.7,96.6,103,108.2,107.8,131.4,123.5,77.6,115.2,113.8,122.2,117.4,129,78.1,104.4,113.5,111.4,126.1,140.7,152.3,139.8,154.2,155,151.4,141.2,164.3,169.1,170.3,172.9,147.9,136.4,136.9,141.8,163,157.8,175.3,184.5,179.5,164.5,171.1,176.8
"21","13","  Nonfinancial","A399RC1",166.4,188.4,210,209.5,226.7,231.6,236,258.6,231.2,224,223.6,210.5,225.5,243.2,221,214.7,228.5,228.1,227.4,225.1,240.7,253.5,250.6,276.8,267.4,296.8,297.8,335.3,340.5,359.3,373.1,397.8,379.4,383.3,417.9,423.6,445.9,457.1,463.2,480.2,489.1,497.9,529.6,516.8,470.2,464.7,485,458.4,469.5,473.2,446.8,446,426.2,440,409.5,363.6
"22","14","    Manufacturing","A400RC1",62.9,79.9,100,102.3,112.2,116.9,121.8,133.8,122.2,114.9,109.3,97,113.1,123.3,109.8,106.1,101.9,98.4,99.5,92.3,94,99.3,101.4,103.4,98.5,118.1,110.8,135.1,138.3,138.8,148.4,162.6,162.3,167.8,181.4,183.2,183,188.9,189.3,193.9,196.1,205.5,222.7,211.6,178.5,170.1,176.6,168.8,175,182.5,174.2,169.1,172.6,186.1,164.9,141.6
"23","15","      Durable goods","A406RC1",38.9,41,44.9,37.9,44.1,56.4,56.2,59.6,58.1,53.8,48.9,43.9,50.4,48.9,45.3,30.8,26.7,37.8,37.5,35.6,37.4,39.9,40.1,44.8,42.1,56.2,56.1,69,73,70.4,72.2,82,80.7,76.9,82,84.1,85.1,92.6,91.7,93,94.4,101.6,115,101.4,83.6,81.6,87.4,96.7,76.5,80.4,78.4,80,70.5,76.9,62.1,49.7
"24","16","        Primary metal industries","A407RC1",2.6,1.4,3,3.4,4.8,6.1,6.2,7,6.8,7.1,7.4,4.2,5.1,4.2,2.4,2.1,2.8,0.9,1.4,0.9,0.3,0.1,-0.2,-0.3,-1.8,1,0,2.4,1.4,1.6,2.6,3.6,6.6,8,6.7,6.9,5.7,5.1,6.3,5.4,3.2,6.6,8,7.5,6.9,6.2,6.1,6.8,3.8,3.1,1.5,1.2,2.1,2,0.5,0.3
"25","17","        Fabricated metal products","A408RC1",4.4,4.5,6.6,6.4,7.6,7,5.2,6.2,7.7,6.4,6.7,4.8,7.3,6.4,5.6,4.8,3.7,5.9,5.5,6,5.8,6.2,6.8,6,5.4,7.4,7.8,9.1,10.4,9.9,10.9,13,11.7,12.3,11.5,11.9,13.8,13.1,15.4,15.9,15.9,16.5,17.9,17.7,14.9,16.7,18.5,15.7,15.9,15.7,16.2,17.1,18.8,16.2,15.2,11.3
"26","18","        Industrial machinery and equipment","A409RC1",3.1,4.3,7.4,6.8,10.4,12.4,12.1,9.5,10.9,12.2,11.2,14.6,13.8,12.7,11.6,9.1,6.4,5.7,4.5,6,6.3,8,8.2,7.4,6.6,8.5,8.1,6.8,7.2,8.6,9,11.6,13.5,13.5,15.5,16.5,19.7,17.2,15.5,15.3,15.1,15.6,18.2,17.7,14.4,19.5,20.4,23.7,9.8,12.8,12.3,14.7,12.6,16.1,18.1,18.1
"27","19","        Electronic and other electric equipment","A410RC1",5.5,7.4,7.3,3.5,4,7.5,9.4,9.9,9.5,9.7,8.1,10,10.4,9.2,8.6,5.9,8.2,11,10,10.9,10.9,9.3,9.9,11.6,13.1,12.9,16.7,18,19.5,21,24.2,26.3,22.4,19.8,22,21.9,17.4,20.4,19.8,22.8,23.7,25.6,28.2,23.7,12.2,8.3,6.6,8.3,4.3,4.9,6.9,4.9,2.5,8.7,3.4,4.1
"28","20","        Motor vehicles and equipment","A411RC1",5.5,6.7,1.9,0.9,1.6,4.7,8.3,10.1,8,4.5,1,-2.7,-3.9,0.5,1.5,-5.6,-9.9,-5.8,-2.3,-3.5,-2.1,0.2,-2.6,0.4,-0.1,5.4,5.3,13.3,14.6,9.2,4,3.5,2.3,-1.7,0.1,-0.9,1.1,6.5,7.5,1.8,4.8,2.8,8,3.6,6.4,3.5,4.5,9.3,8.9,6.1,7.3,6.7,1.2,0.3,-2.4,-5.2
