"","Table 5#4#3# Real Private Fixed Investment in Structures by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2015 1:11:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    Private fixed investment in structures","B349RA3",70.782,68.789,77.713,86.418,88.755,77.637,68.792,77.618,88.106,96.66,99.384,90.238,90.422,82.461,90.527,103.571,108.303,109.245,109.079,108.754,107.579,103.054,92.738,97.238,101.924,108.365,108.557,116.464,121.566,130.354,135.274,139.799,139.693,135.032,141.398,150.944,158.721,153.52,140.889,125.123,100,90.016,91.25,103.511,109.405
"9","2","Nonresidential","B009RA3",71.777,71.975,70.799,73.001,78.971,77.272,69.157,70.832,73.744,84.387,95.087,100.652,108.721,106.943,95.387,108.686,116.407,103.654,100.671,101.336,103.346,104.867,93.199,87.577,87.34,88.941,94.607,99.969,107.305,112.803,112.929,121.74,119.895,98.708,94.895,94.502,96.125,103.03,116.164,123.271,100,83.585,85.509,96.703,96.227
"10","3","  Commercial and health care","W001RA3",71.473,72.411,79.112,86.412,90.305,84.658,65.968,65.074,68.542,78.085,93.084,102.37,110.779,120.685,117.133,142.582,164.645,152.9,147.371,151.766,149.846,143.911,111.811,103.918,108.107,113.121,119.831,129.078,142.639,151.518,157.041,167.563,159.443,135.036,126.509,129.638,128.499,136.27,149.88,144.319,100,75.142,74.749,81.137,83.904
