"","Table 7#2#4U# Price Indexes for Motor Vehicle Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 02, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2009 3:07:11 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","A953RG      Motor vehicle output","A953RG3",32.548,33.558,34.222,35.086,36.818,36.684,36.48,39.069,42.489,45.804,48.633,51.938,55.877,60.427,64.907,67.855,70.329,72.639,74.589,76.074,78.531,78.864,81.635,82.826,85.571,87.528,90.941,95.144,97.56,99.889,100.93,99.584,100.059,100,99.079,98.428,96.453,96.503,97.512,97.526,96.738,94.272
"9","2","A133RG        Auto output","A133RG3",36.416,37.572,38.257,39.035,40.82,40.405,39.97,42.482,45.614,49.161,51.732,54.83,58.775,63.337,66.825,69.447,72.08,74.069,76.077,77.427,81.125,81.192,83.991,84.533,87.17,88.943,91.822,95.999,98.246,101.042,102.19,100.737,100.005,100,99.429,99.985,96.492,96.451,97.857,99.319,98.795,97.86
"10","3","A716RG        Truck output","A716RG3",25.535,26.256,26.935,28.075,29.828,30.371,30.654,33.414,37.368,40.305,43.651,47.321,51.246,55.804,62.436,66.138,68.344,71.302,73.183,74.92,75.343,76.101,78.854,81.004,83.946,86.19,90.324,94.575,97.181,99.071,100.022,98.76,100.096,100,98.835,97.382,96.269,96.365,97.168,96.366,95.425,91.805
"11","4","AB60RG Final sales of domestic product","AB60RG3",32.72,33.74,34.405,35.294,37.005,36.862,36.676,39.213,42.632,45.949,48.768,52.057,55.999,60.567,65.141,68.069,70.536,72.804,74.748,76.204,78.684,78.947,81.723,82.95,85.712,87.664,91.082,95.296,97.673,99.999,101.006,99.657,100.117,100,99.123,98.52,96.395,96.449,97.45,97.409,96.659,94.315
"12","5","AB61RG   Personal consumption expenditures","AB61RG3",29.275,30.274,30.825,31.654,33.261,33.316,33.669,35.699,39.298,42.351,44.751,48.054,51.461,54.817,59.451,62.632,65.495,68.284,70.147,72.413,76.129,77.326,79.708,79.961,82.47,84.199,88.295,93.14,97.374,99.669,100.188,99.125,99.585,100,100.185,99.458,96.573,95.605,97.087,97.02,95.863,94.149
"13","6","AB67RG     New motor vehicles","AB67RG3",34.455,35.429,35.984,37.009,38.551,38.269,38.28,40.416,44.05,46.791,49.258,52.977,57.071,61.541,65.19,67.739,69.457,71.478,73.875,77.074,79.352,80.621,82.444,84.215,87.5,89.759,92.367,95.746,98.127,100.041,100.702,100.19,100.123,100,99.45,97.832,96.474,95.682,96.175,95.596,94.607,93.188
"14","7","A136RG       Autos","A136RG3",36.244,37.265,37.85,38.926,40.558,40.254,40.266,42.503,46.322,49.207,51.8,55.722,60.02,64.702,68.495,71.188,72.958,74.923,77.223,80.524,83.272,84.765,86.374,87.519,90.618,92.681,94.883,97.912,99.949,101.497,101.595,100.817,99.99,100,99.525,98.365,96.563,95.842,96.752,97.619,97.214,96.891
"15","8","GAP52          Domestic","GAP523",36.226,37.251,37.833,38.888,40.538,40.246,40.254,42.477,46.332,49.182,51.784,55.708,59.991,64.686,68.446,71.172,72.955,74.914,77.206,80.51,83.262,84.754,86.367,87.514,90.618,92.683,94.897,97.912,99.955,101.484,101.599,100.815,99.993,100,99.521,98.364,96.562,95.842,96.749,97.62,97.213,96.893
"16","9","GAP55          Foreign","GAP553",36.269,37.261,37.861,39.08,40.605,40.235,40.262,42.561,46.241,49.265,51.817,55.731,60.07,64.723,68.576,71.211,72.959,74.933,77.247,80.544,83.286,84.778,86.383,87.524,90.613,92.673,94.854,97.909,99.934,101.526,101.587,100.822,99.984,100,99.531,98.367,96.564,95.843,96.757,97.618,97.215,96.912
"17","10","B704RG       Light trucks (including utility vehicles)","B704RG3",31.708,32.653,33.146,34.116,35.424,35.22,35.234,37.253,40.62,43.134,45.412,48.805,52.604,56.804,60.399,62.688,64.417,66.806,69.623,72.748,74.032,74.88,77.161,80.101,83.771,86.368,89.577,93.436,96.253,98.597,99.857,99.604,100.248,100,99.385,97.432,96.361,95.526,95.754,94.14,92.723,90.326
"18","11","ETRPDP         Domestic","ETRPDP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.755,94.144,92.723,90.511
"19","12","ETRPMP         Foreign","ETRPMP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.751,94.123,92.722,90.502
"20","13","W240RG     Net purchases of used autos and used light trucks","W240RG3",15.448,16.434,16.958,17.279,18.974,19.986,21.413,23.205,26.711,30.723,33.056,35.206,36.582,36.794,44.148,49.252,56.142,61.915,62.056,61.214,70.017,71.05,75.315,71.213,71.941,72.57,79.84,87.871,95.919,98.939,99.208,97.19,98.581,100,101.674,102.885,96.477,95.093,98.885,99.957,98.447,96.279
