"","Table 1#4#3# Real Gross Domestic Product, Real Gross Domestic Pu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 26, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/25/2011 10:15:29 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","B191RA3",7.733,7.067,6.609,5.745,5.671,6.288,6.846,7.74,8.137,7.857,8.492,9.236,10.813,12.809,14.906,16.109,15.929,14.186,14.059,14.677,14.601,15.878,17.106,17.761,18.579,18.461,19.791,20.182,20.588,20.403,21.866,22.408,22.93,24.319,25.382,26.851,28.575,30.437,31.206,32.717,33.733
"9","2","Less: Exports of goods and services","B020RA3",2.906,2.402,1.996,1.564,1.574,1.749,1.845,1.938,2.441,2.414,2.549,2.899,2.973,1.964,1.655,1.778,2.491,5.379,6.133,4.831,4.786,4.19,5.135,4.913,4.584,4.806,5.319,6.197,6.737,5.826,6.427,7.543,7.583,7.965,8.535,9.54,9.807,10.487,10.728,11.572,12.131
"10","3","Plus: Imports of goods and services","B021RA3",2.421,2.106,1.837,1.524,1.588,1.622,2.125,2.101,2.364,1.837,1.93,1.976,2.43,2.206,2.782,2.912,3.096,2.566,2.436,2.843,2.742,3.241,3.369,3.665,4.01,3.812,4.271,4.618,4.812,5.04,5.571,5.645,5.607,6.243,6.411,6.752,7.471,8.581,9.206,10.578,11.181
"11","4","Equals: Gross domestic purchases","B712RA3",7.449,6.827,6.398,5.574,5.508,6.09,6.685,7.538,7.889,7.547,8.158,8.836,10.427,12.496,14.687,15.859,15.577,13.291,13.019,13.915,13.831,15.246,16.302,17.028,17.935,17.75,19.037,19.343,19.687,19.685,21.098,21.469,21.961,23.351,24.323,25.652,27.395,29.275,30.083,31.636,32.632
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RA3",7.56,7.064,6.663,5.916,5.742,6.27,6.714,7.582,7.863,7.679,8.247,8.768,10.257,12.545,14.945,16.141,15.903,13.138,13.272,13.835,14.16,15.188,16.143,17.107,18.075,18.052,19.078,19.444,19.898,19.932,21.19,21.594,22.104,23.382,24.384,25.76,27.35,29.09,30.052,31.651,32.657
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RA3",7.848,7.311,6.881,6.097,5.911,6.474,6.876,7.786,8.111,7.995,8.586,9.169,10.64,12.859,15.168,16.396,16.262,14.036,14.33,14.6,14.947,15.82,16.944,17.846,18.726,18.778,19.836,20.29,20.812,20.661,21.965,22.542,23.082,24.356,25.45,26.969,28.534,30.25,31.178,32.735,33.762
