"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2004 6:07:49 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","      Motor vehicle output","A953RA3",29.193,35.751,35.797,28.82,37.172,41.118,47.57,40.611,36.533,47.006,53.911,55.65,51.577,38.922,41.931,38.909,50.04,60.557,66.795,66.89,65.945,69.414,70.556,63.997,57.529,64.316,70.087,78.684,78.591,79.991,86.675,93.307,101.845,100,95.245,106.114,108.931
"9","2","        Auto output","A133RA3",50.238,61.904,60.35,48.195,63.665,67.416,76.1,60.603,57.941,74.35,82.529,82.881,75.794,61.949,68.871,62.428,80.769,92.492,99.771,102.181,97.187,102.129,98.685,93.154,85.196,90.452,92.806,101.648,94.688,92.497,93.374,96.826,99.529,100,93.992,97.52,88.397
"10","3","        Truck output","A716RA3",12.852,15.353,17.024,14.098,16.709,21.363,26.486,26.6,20.913,27.081,33.4,36.391,34.557,22.25,22.312,21.812,27.694,37.4,42.904,41.304,43.368,45.78,50.391,42.991,37.575,45.518,53.769,62.188,67.01,70.985,81.856,90.781,103.48,100,96.132,112.246,123.424
"11","4","Final sales of domestic product","AB60RA3",30.702,35.203,36.327,30.559,36.626,42.354,47.963,40.152,39.197,47.251,53.838,56.59,53.313,41.517,42.723,41.223,50.457,60.115,66.943,68.536,64.487,71.196,71.249,67.391,59.984,65.974,71.43,79.186,78.899,82.94,87.982,95.885,101.541,100,101.993,104.935,109.165
"12","5","  Personal consumption expenditures","AB61RA3",26.865,31.257,31.938,27.614,33.342,38.141,41.481,33.27,33.113,41.208,45.941,47.794,44.083,37.273,37.953,39.038,47.297,55.969,64.199,69.569,66.281,69.887,69.689,67.955,58.839,64.245,67.475,71.283,69.52,72.696,77.873,87.343,96.307,100,106.449,111.862,116.512
"13","6","    New motor vehicles","AB67RA3",28.558,34.24,34.817,29.56,36.97,42.897,47.2,36.6,36.628,46.523,52.93,55.272,50.221,41.207,42.345,44.291,55.687,65.082,74.447,81.177,75.756,80.022,78.866,74.636,60.226,65.88,70.187,73.709,70.137,71.37,75.184,83.99,94.276,100,110.2,118.775,128.722
"14","7","      Autos","A136RA3",53.33,63.5,64.034,54.427,67.116,75.827,81.354,61.34,61.131,74.882,82.764,84.066,79.242,69.226,71.439,72.331,87.373,99.404,107.833,118.657,105.832,110.107,103.821,98.92,77.007,81.266,83.459,85.212,79.329,77.772,78.231,84.007,94.115,100,100.17,99.265,97.36
"15","8","      Light trucks (including utility vehicles)","B704RA3",3.021,4.093,4.735,3.955,5.967,9.118,12.257,11.367,11.65,17.749,22.786,26.316,20.856,12.625,12.653,15.773,23.62,30.464,40.981,43.571,45.777,50.135,54.359,50.753,43.819,50.926,57.37,62.65,61.325,65.261,72.288,83.972,94.427,100,119.596,137.091,158.187
"16","9","    Net purchases of used autos and used light trucks","W240RA3",26.295,26.315,27.58,26.078,26.349,27.839,28.335,26.991,26.208,29.743,30.078,30.695,30.553,29.739,29.118,27.934,28.757,35.906,41.647,43.947,45.512,47.673,49.531,53.268,56.278,61.165,61.947,66.395,68.309,75.287,83.123,93.894,100.248,100,99.29,98.674,93.331
"17","10","      Used autos","B137RA3",49.284,49.469,51.851,48.805,49.014,51.647,52.005,49.525,48.251,54.261,54.103,54.66,53.659,51.233,50.342,48.073,48.459,60.36,68.695,67.223,68.503,69.26,69.093,69.914,73.893,78.838,79.746,88.171,87.065,90.356,94.609,101.132,101.746,100,96.645,94.282,89.506
"18","11","      Used light trucks (including utility vehicles)","W241RA3",1.496,1.39,1.454,1.541,1.786,2,2.524,2.416,2.19,2.995,3.856,4.52,5.258,6.102,5.801,5.776,6.914,8.771,11.408,17.086,18.864,22.483,26.522,33.393,35.25,39.988,40.616,40.342,45.836,57.189,69.322,85.202,98.45,100,102.459,103.938,97.845
"19","12","  Private fixed investment","AB62RA3",24.999,30.693,33.87,27.64,33.508,39.004,45.234,41.267,33.719,40.975,50.555,55.462,52.923,39.979,41.761,40.192,49.494,61.76,65.072,60.57,56.46,59.192,53.484,50.185,48.142,50.098,61.753,78.582,82.754,87.125,93.023,95.897,106.293,100,85.82,82.904,80.266
"20","13","    New motor vehicles","AB68RA3",20.02,23.913,26.41,22.093,25.856,29.556,34.177,31.917,27.286,32.285,38.489,42.24,41.137,32.539,33.391,31.94,37.811,48.564,52.738,49.775,48.993,52.052,48.774,48.111,48.506,52.06,59.67,71.125,73.627,80.669,86.585,93.538,103.553,100,89.521,88.124,86.112
"21","14","      Autos","B139RA3",23.883,28.66,30.156,25.422,31.409,33.144,37.779,34.964,35.458,41.154,48.38,51.601,48.464,41.992,46.315,45.588,54.865,69.518,73.137,72.72,68.344,74.978,69.252,71.857,75.952,76.375,81.905,95.449,91.76,95.418,96.303,95.341,101.234,100,92.982,91.113,85.415
"22","15","      Trucks","B705RA3",17.8,21.127,24.843,20.587,22.483,28.299,33.226,31.311,21.977,26.673,32.351,36.665,37.088,26.555,24.906,22.931,26.53,34.721,39.307,34.566,36.284,36.872,35.253,32.313,30.145,35.885,44.916,54.979,61.548,70.811,80.067,92.323,105.07,100,87.253,86.167,86.559
"23","16","        Light trucks (including utility vehicles)","B196RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.739,24.331,22.36,24.098,24.179,27.367,32.975,43.439,49.06,65.4,79.802,89.101,101.756,100,92.655,91.285,93.111
"24","17","        Other","B197RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.726,73.494,72.9,56.436,47.753,60.998,80.154,88.829,98.154,86.508,80.595,101.349,114.346,100,72.328,72.009,68.739
"25","18","    Net purchases of used autos and used light trucks","W242RA3",11.583,12.062,13.38,12.744,12.275,12.421,14.067,15.334,16.586,17.374,17.227,18.945,20.887,20.865,19.777,18.442,18.467,26.596,31.922,31.515,36.492,40.114,40.926,44.855,49.729,56.295,56.86,59.377,59.248,70.254,76.18,89.756,99.155,100,95.205,96.139,95.337
"26","19","      Used autos","B140RA3",21.709,22.581,25.027,23.873,22.955,23.139,25.994,28.129,30.419,31.73,31.569,34.226,37.614,37.452,35.352,33.253,31.895,46.204,54.236,50.971,56.73,60.995,61.498,60.985,68.283,72.461,74.098,81.618,80.511,88.046,92.678,100.656,101.468,100,90.679,90.087,82.113
"27","20","      Used light trucks (including utility vehicles)","W243RA3",0.226,0.263,0.313,0.263,0.293,0.386,0.66,0.938,1.023,1.229,1.088,1.765,2.077,2.211,2.258,1.784,3.363,4.54,6.827,9.642,13.737,16.629,17.784,26.664,28.811,37.997,37.369,34.301,35.263,50.114,57.496,77.421,96.538,100,100.322,102.982,110.275
"28","21","  Gross government investment","AB64RA3",41.63,37.667,36.746,36.8,36.733,39.831,50.997,56.55,53.909,57.969,61.526,65.106,68.931,67.009,65.367,60.589,65.799,89.106,91.516,84.772,77.132,81.604,99.514,102.066,91.139,95.139,86.392,79.921,81.875,81.045,85.855,92.193,96.72,100,105.984,102.799,100.745
"29","22","    Autos","B144RA3",47.64,49.102,50.9,50.85,53.983,55.944,53.344,56.979,55.508,59.079,70.302,78.237,76.652,73.423,75.594,74.542,72.862,84.263,80.375,75.559,75.14,90.684,100.705,113.863,95.13,112.249,104.771,106.638,113.106,106.948,96.189,100.427,103.119,100,103.796,97.475,94.33
"30","23","    Trucks","B708RA3",39.006,33.009,31.037,31.133,29.795,33.368,50.485,56.906,53.756,58.048,58.666,60.627,66.512,65.068,62.026,55.916,63.57,91.099,95.712,88.263,77.918,78.119,99.056,97.527,89.616,88.635,79.428,69.891,70.185,71.311,81.928,89.068,94.295,100,106.807,104.807,103.113
"31","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","25","    Exports","AB69RA3",23.84,26.871,28.723,25.31,30.32,33.032,41.916,51.256,60.875,58.926,57.333,62.358,70.288,56.05,49.788,35.972,39.215,44.195,51.012,53.332,57.553,68.165,73.739,63.816,73.226,82.335,84.192,94.387,97.689,101.974,107.564,102.251,98.509,100,96.596,108.501,118.772
"33","26","      Autos","B142RA3",37.798,44.689,44.371,35.568,47.106,50.546,65.088,73.398,77.862,81.322,82.39,82.356,92.994,71.524,61.104,43.702,56.851,62.989,72.759,73.026,75.003,90.514,92.787,88.142,102.655,103.471,98.973,105.621,103.954,106.765,104.456,100.895,97.969,100,107.307,120.195,125.058
"34","27","      Trucks","B706RA3",12.435,12.66,15.746,16.201,16.435,18.424,22.718,32.281,45.323,39.324,35.756,44.5,50.026,42.165,39.631,29.037,23.331,27.27,31.428,35.571,41.781,47.985,56.492,41.864,46.677,63.221,70.781,84.147,91.93,97.558,110.344,103.454,98.988,100,87.185,98.225,113.163
"35","28","    Imports","AB70RA3",10.563,16.63,19.794,19.817,24.415,26.031,26.294,27.07,21.549,26.726,29.623,33.105,32.499,34.048,32.472,34.83,39.565,49.816,56.228,60.69,59.974,55.59,52.256,53.607,50.66,51.567,55.544,61.369,62.535,64.233,70.571,74.95,91.557,100,97.884,103.027,102.791
"36","29","      Autos","B143RA3",17.949,28.353,32.481,32.698,41.133,42.115,41.65,42.748,33.973,40.669,44.399,47.668,47.273,50.389,46.896,50.962,58.323,72.324,79.403,85.11,80.97,72.771,68.696,66.344,60.236,58.591,65.434,67.28,72.125,66.985,74.389,77.383,91.705,100,97.534,103.627,100.022
"37","30","      Trucks","B707RA3",2.274,3.512,5.107,4.977,5.456,7.281,8.187,8.561,6.874,10.13,11.965,15.589,14.731,14.405,15.092,15.421,17.013,22.711,28.23,31.163,34.555,34.814,32.374,38.188,39.048,43.033,43.53,54.22,50.895,60.91,65.953,72.019,91.38,100,98.299,102.32,106.075
"38","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","  Final sales of motor vehicles to domestic purchasers","AB75RA3",26.728,31.296,32.632,27.874,33.51,38.471,42.814,36.124,33.801,41.559,47.632,50.404,47.229,38.761,39.702,39.857,48.308,58.356,65.066,67.356,63.728,67.109,65.881,63.831,56.665,61.051,66.309,73.392,73.306,76.688,82.043,89.704,98.924,100,101.145,104.192,106.716
"51","43","  Private fixed investment in new autos and new light trucks","AB76RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.689,48.171,44.435,46.563,48.559,50.403,55.961,67.89,69.169,79.579,87.621,92.055,101.51,100,92.809,91.202,89.449
"52","44","  Domestic output of new autos \2\","B148RA3",64.155,79.138,75.699,58.095,78.13,83.374,93.819,72.241,67.773,87.954,97.861,97.471,90.109,70.966,75.539,65.394,89.129,104.927,111.285,108.308,102.48,103.69,102.182,93.398,86.893,91.059,94.876,107.751,101.924,99.169,98.47,97.152,99.475,100,91.323,98.291,90.878
"53","45","  Sales of imported new autos \3\","B149RA3",9.102,12.562,15.934,17.701,20.69,23.598,26.789,24.976,26.707,27.658,34.307,35.004,38.282,40.146,42.981,47.589,54.158,61.066,69.086,80.129,76.132,81.1,74.042,74.163,63.578,65.967,68.541,69.298,66.812,64.99,70.671,79.891,93.342,100,98.755,101.05,97.475
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2. Consists of final sales and change in private inventories of new autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3. Consists of personal consumption expenditures, private fixed investment,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","and gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
