"","Table 5#5#6# Real Private Fixed Investment in Equipment and Soft","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16"
"1","[Billions of chained (2000) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 17, 2003 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2004 12:21:08 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","1","      Private fixed investment in equipment and software","A327RX1",360.7,351.3,376.8,423.3,473.1,529.2,584.8,664.4,752,847.2,926.2,878.7,854.3
"9","2","Nonresidential equipment and software","B010RX1",355,345.9,371.1,417.4,467.2,523.1,578.7,658.3,745.6,840.2,918.9,871.3,846.7
"10","3","  Information processing equipment and software","A679RX1",100.7,105.9,122.2,138.2,155.7,182.7,218.9,269.9,328.9,398.5,467.6,457.6,459.3
"11","4","    Computers, software, and communication","W175RX1",63.8,67.6,80.5,92.4,107.8,132.7,164.8,212.7,266,335.9,401.7,390.8,385.4
"12","5","      Computers and peripheral equipment \1\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","      Software \2\","B985RX1",39.9,45.1,53,59.3,65.1,71.6,84.1,108.8,129.4,157.2,176.2,171.8,167.5
"14","7","      Communication equipment \3\","C275RX1",35.7,34.4,36.7,39.1,46.3,53.4,60.6,69.1,80,95.4,124.1,115.5,103.2
"15","8","    Medical equipment and instruments","W176RX1",17.3,18.4,20,21.8,21,21.1,23,25.9,29.7,31.5,34.4,36.9,41
"16","9","    Nonmedical instruments","W177RX1",15.2,15.3,15.9,15.9,16.6,18,18.6,16.9,17.2,17.1,17.8,18.3,20
"17","10","    Photocopy and related equipment","C285RX1",8.2,8.4,8.5,10.2,10.9,10,10.3,10.4,11.6,10,9.6,6.7,7.2
"18","11","    Office and accounting equipment","B936RX1",5.1,4.7,5.2,5.6,5.6,5.6,5.8,5.7,5.2,4,4.1,4.8,5.1
"19","12","  Industrial equipment","A680RX1",109.2,102.2,104,112.9,122.9,134.9,139.9,143,148.1,147.9,159.2,145,136.1
"20","13","    Fabricated metal products","C263RX1",10.1,10.2,10.3,10.1,10.8,11.2,12.1,10.5,11,11.8,12.4,12.1,12
"21","14","    Engines and turbines","A668RX1",3.7,4.4,4.1,4,4.2,3.5,4.1,3.8,4.5,5.5,7.1,10.7,9.9
"22","15","    Metalworking machinery","C271RX1",19.5,18.3,19.2,20.9,24.2,27.7,28.2,30.3,30.5,29.5,30,25.4,23.2
"23","16","    Special industry machinery, n.e.c.","C272RX1",27.6,24.9,24.7,27.1,28.8,32.8,33.7,33.4,33.7,32.9,36.4,30.4,27.7
"24","17","    General industrial, including materials handling, equipment","C273RX1",32.7,29.8,30.9,35.6,38.3,41.9,43.3,45.3,48,46,48.6,43.8,41.5
"25","18","    Electrical transmission, distribution, and industrial apparatus","C276RX1",15.5,14.4,14.6,15.1,16.5,17.8,18.5,19.6,20.4,22.1,24.7,22.6,21.7
"26","19","  Transportation equipment","A681RX1",81,78.8,80.2,95.1,111.4,120.6,125.4,135.9,145.4,167.7,160.8,142.6,128.2
"27","20","    Trucks, buses, and truck trailers","C279RX1",28.5,25.3,28.9,39.5,52.3,59.6,65.1,73.3,80.7,88.9,81.8,66.6,64.4
"28","21","      Light trucks (including utility vehicles)","W178RX1",11.5,10.9,10.6,15.5,25.2,29.7,38.4,48.2,49.3,53.5,50.8,44.3,42.1
"29","22","      Other trucks, buses, and truck trailers","W179RX1",17.4,14.8,18.9,24.8,27.5,30.3,26.7,25,31.4,35.4,31,22.4,22.3
"30","23","    Autos","C280RX1",30.2,30.8,29.8,33.1,40.3,37.9,37.7,36.5,32.8,36.9,36.5,34.9,33.7
"31","24","    Aircraft","C281RX1",16.4,17.2,16.8,16,10.6,14.8,13.9,16.5,22,31.7,32.6,33.5,22.9
"32","25","    Ships and boats","C282RX1",1.9,1.9,1.4,2.5,2.1,2,2.5,2.9,3,2.9,3.4,2.9,3.3
"33","26","    Railroad equipment","C283RX1",3.9,3.6,3.4,3.8,5,5.4,5.3,5.9,6.6,7.2,6.5,4.5,4.4
"34","27","  Other equipment","A682RX1",98.8,84.4,83.9,93.7,100.5,105.9,110,119.9,129.7,130.3,134.6,129.1,127
"35","28","    Furniture and fixtures","A667RX1",24.6,21.7,23.8,24,24.5,25.8,26.3,30.2,33.1,34.8,36.3,32.4,30
"36","29","    Agricultural machinery","C268RX1",16.8,13.5,11.6,13.2,14.5,14.8,14.6,16.7,17.2,12.5,13.7,14.5,16.2
"37","30","    Construction machinery","C269RX1",17.4,11.4,11.1,14,15.7,17.3,19.3,20.5,23.1,23.1,23.2,20.1,20.6
"38","31","    Mining and oilfield machinery","C270RX1",2.2,1.7,1.5,2.9,2.8,2.8,2.9,3.7,3.7,5.4,5.3,6,4.5
"39","32","    Service industry machinery","C570RX1",14,13,12.6,13.3,14.4,15.1,15.4,15.2,16.8,17.6,17.5,17.3,16.3
"40","33","    Electrical equipment, n.e.c.","A670RX1",3.5,2.9,3,2.9,3.1,3.3,3.2,3.6,4.4,4.3,4.6,4.9,5
"41","34","    Other","C286RX1",20.5,20,20.2,23.4,25.4,26.8,28.2,30,31.6,32.5,33.9,33.9,34.4
"42","35","  Less: Sale of equipment scrap, excluding autos","C287RX1",2.7,2.3,2.2,4.2,3.8,4.1,4.2,4.1,4,3.6,3.4,2.7,2.6
"43","36","Residential equipment","B013RX1",6,5.8,6,6.1,6.1,6.2,6.2,6.1,6.4,7,7.4,7.4,7.6
"44","37","Residual","A970RX1",-58.9,-49.9,-42.9,-43.1,-41.6,-33,-22.1,-13.1,-5.7,-0.7,0.1,-0.4,-4.6
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1. The quantity index for computers can be used to accurately measure the real",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","growth rate of this component. However, because computers exhibit rapid changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","in prices relative to other prices in the economy, the chained-dollar estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","should not be used to measure the component's relative importance or its contribution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","to the growth rate of more aggregate series; accurate estimates of these contributions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","are shown in table 5.5.2 and real growth rates are shown in table 5.5.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
