"","Table 5#2#6U# Real Gross and Net Domestic Investment by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51"
"1","[Billions of chained (2005) dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 30, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/29/2012 9:37:24 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Gross domestic investment","W170RX1",2231.5,2356.7,2327.8,2329.5,2229.1,2242.5,2183.8,2094.9,2159.2,2182.5,2192.9,2194.3,2194.6,2208.5,2286,2355.8,2363.9,2455,2479.3,2514.5,2555.7,2521.6,2548.5,2631.4,2665.7,2672.5,2635.9,2572.6,2551,2605.5,2590,2539.5,2475.4,2459.3,2376.3,2183.6,1925.2,1844.4,1857,1958.7,2056.5,2165.9,2208,2171.9,2159.9,2177.8,2187.1,2272.1
"10","2","      Less: Consumption of fixed capital","A262RX1",1250.6,1272.9,1293.7,1312.3,1329.9,1345.2,1358.2,1370,1383.1,1394.2,1405.6,1416.2,1426.4,1435.5,1445.7,1457.5,1470.2,1481.6,1494,1507.3,1520.8,1534,1548.2,1562.5,1575,1590.6,1606.2,1622,1638.6,1654.1,1668.5,1682.3,1692.5,1704.8,1716.6,1726.3,1733.2,1736.2,1738.3,1740.6,1743.6,1749.3,1757.6,1767.5,1776.5,1786.2,1797.3,1809.7
"11","3","      Equals: Net domestic investment","W171RX1",980.2,1082.4,1032.9,1016.1,898.8,897.4,825.5,725.5,776.7,788.9,787.8,778.6,768.8,773.6,840.9,898.6,894.1,973.5,985.4,1007.2,1034.9,987.6,1000.3,1069,1090.8,1081.9,1029.7,950.4,912,951.1,921,856.4,781.5,752,655.9,451.2,182.9,96.7,107,209.7,307.5,412.2,446.6,400.3,382.2,392,389.9,465.3
"12","4","Gross private domestic investment","A006RX1",1880.9,2011.1,1979.7,1980.7,1876.1,1870,1830.3,1724.5,1781.9,1803.4,1808,1808.3,1810.4,1821.8,1888.4,1959.9,1970.1,2055.7,2082.1,2124.9,2170,2131.3,2155.1,2232.8,2266.3,2263.1,2231.2,2166.7,2145.1,2193,2176.3,2123.6,2055.7,2024,1934.7,1744.6,1490.4,1397.2,1407.3,1522,1630,1728.3,1766.8,1734.5,1750.9,1778.4,1784.2,1875.7
"13","5","Less: Consumption of fixed capital","B024RX1",1033.3,1053.9,1073.2,1090.4,1106.7,1120.5,1132.2,1142.6,1154.4,1164,1174,1183.2,1191.9,1199.5,1208.2,1218.4,1229.1,1238.6,1249.1,1260.8,1272.8,1284.4,1296.8,1309.3,1320.4,1334.1,1347.8,1361.7,1376.4,1389.9,1402.2,1413.8,1422.9,1432.9,1442.5,1450.1,1454.8,1455.5,1455.4,1455.4,1456.2,1459.8,1465.9,1473.8,1480.7,1488.2,1496.8,1506.5
