"","Table 2#8#6# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188"
"1","[Billions of chained (2009) dollars; seasonally adjusted at annual rates]       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2014     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2014 9:24:36 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5
"9","1","    Personal consumption expenditures (PCE)","DPCERX1",7586.8,7626.4,7664.2,7708.6,7744.4,7779.3,7796.6,7838.8,7874.9,7887.5,7924.7,8025.5,7999.7,8077.7,8124,8111.6,8148.8,8166,8173.7,8215.4,8280.1,8277.4,8283.8,8327,8323.6,8332,8321.3,8325.5,8359.9,8359.5,8374.4,8420,8334.6,8533.1,8490,8476.3,8505.4,8538.9,8536.7,8579.6,8546.9,8590.2,8640.1,8650.8,8608.2,8634.2,8658.1,8715.2,8727.8,8683.9,8724.9,8780.4,8798.5,8851.2,8895,8975.4,8944.1,8963.2,9021.1,9028.6,9072.3,9088.6,9128.1,9131.3,9181.8,9144.1,9204.5,9222.2,9291.2,9306.5,9319.3,9377.9,9380.6,9412.4,9435.6,9508.4,9459.1,9556,9615.4,9579.8,9541.6,9566.7,9618.5,9659.4,9696,9726.3,9745.8,9764.2,9774.8,9783.7,9832,9809.4,9858.8,9902.6,9917.8,9967.2,9980.3,9986.8,9994.3,10013.1,10026.1,10022,10038.6,10071.5,10070.2,10059.8,10085.1,10078.6,10068.1,10037.3,10056.7,10073.5,10078.8,10066.7,10018.5,10014.3,9948.4,9907,9887.2,9834.3,9877.1,9838.9,9814.9,9798.7,9807.1,9798.8,9831.1,9930.7,9826.2,9847.9,9847,9896.8,9881.2,9908.4,9956.8,9970.1,9997.3,10018.5,10027.9,10075.7,10087.6,10139.7,10179.3,10188,10197.8,10215.1,10251,10255,10252.7,10269.1,10301.9,10302,10331.9,10372.1,10374.9,10372.1,10409.5,10466.6,10467.3,10499,10497.9,10493.6,10533.2,10523.2,10566.6,10558.6,10593.4,10602.4,10614.3,10643.5,10674.2,10678.7,10689.4,10707.7,10718.9,10745.4,10768.2,10796.5,10853.5,10844.3,10813.1,10848.3,10916.2,10896.7,10888.1
"10","2","Goods","DGDSRX1",2369.2,2399.5,2412,2427.8,2454,2467.7,2459.9,2480.7,2495.7,2490.1,2503.7,2570.1,2529,2566.9,2581.4,2566.1,2579.5,2572.2,2571.6,2594.6,2631.9,2623.2,2612.7,2629.9,2624.1,2640.7,2619.3,2620.5,2641.8,2642.9,2651.4,2679.3,2631.1,2785.3,2750.6,2712.8,2731.7,2751.1,2745,2768.2,2728.2,2764.4,2793.2,2809.4,2762.4,2768.2,2789.8,2830.6,2820.3,2790.2,2824.7,2853.9,2860.5,2902.2,2921.9,2982.9,2955.6,2957,2998.5,2985.7,2998.7,2998.3,3041.4,3021.7,3059,3007.6,3048.4,3054.7,3095,3088.7,3086.4,3123.1,3127.8,3143.2,3138.6,3196.9,3134.7,3201.8,3242.4,3194.1,3150,3174.5,3199.8,3222,3265,3262.1,3259.5,3272.6,3259.4,3271.6,3298.4,3275.8,3309.2,3328.3,3334.8,3373.6,3366.5,3357.2,3366.7,3367.7,3388.3,3372.9,3385.7,3387.5,3403.8,3394.5,3399.1,3391.2,3367.5,3324.7,3354,3360.1,3367.2,3353.8,3315.5,3325.8,3248.4,3205.3,3191.1,3160.1,3205.5,3193.4,3167.5,3155.9,3176.5,3168.3,3197.9,3285.7,3185.1,3198.3,3215.1,3232.1,3222,3234.7,3284.3,3280.9,3285.2,3298,3296.7,3326.1,3334.6,3371.2,3385.2,3385,3395.4,3400.6,3412.6,3416.8,3395.1,3402,3415.3,3404,3426.4,3461,3459.7,3450.3,3473.9,3503.5,3510.2,3518.5,3514.5,3511.2,3532.7,3541.1,3566.3,3558.5,3583.9,3595.1,3601.1,3614.6,3620.2,3623.2,3642,3653.6,3669.1,3679.2,3691.8,3696.7,3719.4,3702.4,3665.7,3706.2,3751.3,3739,3744.2
"11","3","  Durable goods","DDURRX1",652.1,667.4,672.5,683,696.2,708.1,706.5,713.1,717.8,712.2,716.5,734.3,750.2,770.5,763,745.3,750.5,745.6,746.2,756.9,776.5,769,762.8,763.5,766.5,787.9,778.7,765.7,775.2,790.2,782,800.7,775.1,883.5,852.5,818.3,832.5,847.4,843,866.5,832.4,848.7,875.3,893,854,846.2,854.6,885.3,872.5,850.2,871.3,894.4,902.5,916.2,929.2,962.7,942.2,944.7,965.5,960.2,959.2,972.9,986,976.2,1003.4,966.9,995.5,991.2,1017.3,1007.9,1007.3,1031.2,1017.6,1024.8,1036.4,1068.8,1022.9,1074.4,1114,1057.6,1030.3,1021,1039.8,1055.7,1088.2,1074.3,1081.6,1083.2,1071.4,1085.8,1100.5,1082.3,1102.4,1103,1105.4,1120.4,1122.9,1120.4,1122.8,1129.2,1149.5,1136.1,1136.6,1151.2,1165,1162.4,1157.4,1146.5,1134.9,1117.2,1115.4,1117.3,1124.6,1115,1087.3,1105.1,1061.7,1015.3,1010.6,994.4,1025.2,1006.3,994.3,986.1,1006.8,1014.8,1034,1110.5,1007.2,1015.8,1037.8,1041.1,1028.3,1030.8,1076.3,1072.2,1075.6,1081.1,1088.5,1094.6,1098.2,1127.2,1126.2,1128.9,1134.9,1138.6,1153.6,1150.5,1138,1131.5,1149.2,1146.1,1168,1190.4,1190.5,1194.2,1207.2,1223.5,1228.5,1227.3,1226.1,1232.3,1239.9,1250,1270.3,1263.4,1290.5,1301.7,1300.3,1304.6,1305.5,1314.9,1320.6,1334.2,1338.7,1361.7,1345.4,1355.1,1374.5,1343.7,1332.6,1353.3,1400,1387.8,1401.8
"12","4","  Nondurable goods","DNDGRX1",1770.2,1781.9,1788.6,1790.6,1800.9,1798.7,1792.1,1806.3,1816.8,1818.8,1828.2,1878.5,1807.3,1820.9,1848.9,1857.2,1865.1,1863.9,1862.4,1873.1,1887.4,1888.3,1885.1,1903.6,1892.7,1880.9,1869.5,1889.3,1900,1880.2,1901.5,1906.6,1887.7,1910,1914.2,1919.8,1921.3,1922.3,1921.6,1915.3,1917.3,1935.5,1931.3,1925.2,1925.7,1942.9,1955.4,1959.4,1965.1,1961.2,1971.6,1973.3,1969.9,1997.7,2002.6,2025.9,2022.4,2020.8,2039.6,2032.5,2047.8,2030.3,2060.7,2051.7,2058.3,2047.9,2056.6,2068.8,2080.1,2084.8,2083.2,2093.6,2115.2,2122.9,2104,2127.3,2116.1,2126.2,2122.7,2137.9,2123.1,2159.2,2164.2,2169.2,2177.2,2190.1,2179,2190.8,2190.3,2186.8,2198.4,2195,2207.4,2226.5,2230.5,2254,2243.8,2236.8,2244.1,2238.1,2237.4,2235.9,2248.5,2234.9,2237.1,2230.5,2240.6,2244.1,2232.3,2207.4,2238.8,2243.1,2243,2239.2,2228.1,2221.5,2186.9,2189.5,2180.3,2165.9,2179.9,2187.2,2173.4,2170,2169.6,2153.5,2164,2176.1,2177.4,2182.2,2177.3,2190.9,2193.2,2203.4,2208.3,2209.1,2209.9,2217.2,2208.9,2232.1,2237,2245.6,2260.2,2257.5,2262.1,2263.8,2261.8,2268.7,2259.1,2271.6,2268.5,2260.4,2262.5,2276.1,2274.7,2262.3,2273.5,2287.7,2289.7,2298.7,2295.9,2287.3,2301.3,2300.5,2307.1,2305.6,2306.7,2307.7,2314.6,2323.8,2328.3,2323.2,2336.2,2335.6,2346.6,2336.8,2362.3,2358.8,2364,2373.7,2348.3,2369.3,2373,2371.5,2364.9
"13","5","Services","DSERRX1",5241.1,5246.3,5271.6,5300,5306.2,5326.8,5355.1,5374.8,5395.1,5415.6,5438.9,5465.7,5488.5,5525.8,5557.6,5563.2,5586.6,5614,5622.9,5639.4,5663.4,5671,5690.5,5715.8,5719,5707.9,5722.1,5725.1,5736.2,5734.3,5740,5755.4,5722.3,5750.9,5746.2,5775.7,5784.5,5797.3,5802.1,5820.4,5832.3,5836.2,5855.5,5848.1,5857.1,5877.5,5877.8,5891.1,5915.9,5904,5907.7,5932.7,5944,5952.5,5975.9,5991.8,5989.6,6007.7,6022,6043.8,6074.7,6092,6085.5,6110.4,6121.7,6139.1,6156.8,6168.1,6195.4,6218,6233.6,6254,6251.6,6267.8,6296.5,6308.3,6324.7,6351.8,6368.9,6384.5,6393,6392.1,6418,6436.2,6427.6,6461.6,6484.3,6489.2,6514.1,6510.2,6530.9,6531.9,6546.8,6571.2,6579.8,6589.7,6610.3,6626.4,6624.2,6642.2,6634,6646,6649.4,6680.9,6662.7,6661.9,6682.7,6684.3,6698.4,6711.7,6700.7,6711.4,6709.3,6711,6702.2,6686.9,6700.8,6703.2,6697.2,6674.8,6672.4,6646,6647.5,6642.9,6630.7,6630.4,6633,6644.5,6641.1,6649.5,6631.6,6664.5,6659.1,6673.6,6672.3,6689.1,6712.1,6720.6,6731.2,6749.6,6753,6768.5,6794.1,6803,6802.3,6814.3,6838.1,6837.8,6857.6,6867,6886.5,6898.1,6905.3,6910.5,6914.7,6921.4,6935,6962.3,6956.3,6979.8,6982.6,6981.7,6999.7,6981.3,6999.3,6999.1,7008.5,7006.4,7012.3,7028,7053,7054.5,7046.6,7053.3,7049.3,7065.6,7076,7099.4,7133.7,7141.2,7145.9,7141.3,7164.8,7157.4,7143.9
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRX1",6457.5,6499.9,6526.3,6564.7,6597.5,6626.9,6637.6,6682.7,6715.7,6729.5,6780.3,6840.5,6854.3,6926.3,6972.5,6946.4,6975.7,6985.2,7002.1,7035.4,7097.1,7096.1,7096.9,7108.8,7131.3,7145.3,7131.6,7142.8,7175.4,7188.4,7189.3,7241.6,7152.1,7343.5,7314.4,7290.6,7329.2,7356.6,7348.4,7396.2,7348,7393.1,7438.5,7451,7412.3,7424.8,7444.3,7502.5,7506.2,7467.2,7521.2,7556,7587.2,7644.6,7676.2,7742.6,7721.9,7735.8,7786.5,7797.9,7825.8,7848,7895.2,7886.4,7938.3,7906.8,7968.2,7983.7,8038.9,8052.8,8063.8,8118.9,8105,8148.8,8158.4,8238.7,8188.6,8279.9,8336.1,8293.8,8270.1,8283.1,8331.2,8364.9,8444.8,8439.3,8461.1,8479.6,8474.5,8495.4,8520.2,8516.2,8561.9,8585,8610.6,8666.1,8662,8656.7,8694,8682.2,8728.5,8724.6,8731.8,8762.6,8762,8773.8,8785.6,8773.8,8773.4,8752.2,8744.9,8770.8,8786.9,8782.5,8752.6,8756.3,8699.7,8643.8,8624.1,8583.3,8610.8,8584.5,8534.8,8526.5,8537.4,8537.9,8574,8656.8,8551.5,8567.8,8591.3,8607,8596.1,8611.7,8680.4,8703.4,8709.7,8730.8,8746,8779.1,8794,8849.3,8873.5,8873.5,8892.3,8924.9,8958.2,8966.8,8966.7,8981.6,9001.4,9016.5,9050.1,9081.8,9094.2,9114.4,9147.3,9195.3,9201.4,9203,9204.9,9201.7,9227.9,9232.5,9270.9,9267.9,9310.5,9339.2,9329.6,9332.7,9345.7,9372.1,9389.6,9404.7,9426.1,9459.7,9455.1,9502.3,9538.4,9532.7,9484.2,9513.6,9578.8,9582,9595.6
"16","7","  Food \1\","DFXARX1",654.4,658,659.7,663.5,665.5,663.5,666.3,669.5,674.7,669.8,673.5,699.2,665.9,674.1,683.2,684,681.3,688.9,685.3,684.9,687.8,692.8,691.9,694.4,695.3,690,687.5,695.7,698.2,693.6,692.3,692.8,696.3,693.9,693.1,699,692,692.4,694.6,689.5,696.2,697.6,699.9,697.1,695,699.8,705.1,705.3,709,709.1,708.7,710,704.6,709.2,716.3,720.1,719.9,718.5,719.4,714.5,726.4,721.1,726.1,726.9,724.6,723.9,725.8,729.2,737.4,736.1,737.5,742.2,747.5,751.6,750.8,751.8,750.1,756.6,754.7,760,763.3,768.8,767.2,769,766.8,775.9,772.2,777.1,781.5,778.7,780.5,782.7,779.1,788.4,788.5,798.3,795.7,792.7,791,788.1,789.3,790,793.4,787.2,788.8,788.8,792.8,797.5,789.8,786.1,791.9,790.2,791.5,796.4,787.7,782.8,776.3,768.4,763.7,757.7,760.4,761.3,762.7,764,769,768.5,769.8,770,775.8,776.4,777.1,784.4,781.5,791.8,785.1,780.3,781.3,780.1,776,787.8,787.7,789.6,796.7,799.8,799.2,799.3,794.8,802.3,798.3,801.4,800.2,800.5,795.7,799.7,802.9,791.7,802.8,803.8,804.9,809.4,809.1,806.8,811.3,809.5,814.4,816.3,812.1,812.2,815.2,818.8,818.7,810.4,817.5,818,820.4,818.1,824,822.7,826,832.8,829,823.9,821.1,820.6,813.6
"17","8","  Energy goods and services \2\","DNRGRX1",495.9,484.1,498.3,500.3,500.6,510.4,515.9,505.4,501.6,506.1,480.2,501.2,489.6,485.3,473,490.9,503.9,504.3,496.4,506.8,505.6,497.7,505.5,541.4,507.4,506.2,513.1,494.3,493.1,481.7,500.7,490,492.9,500.6,482.9,490.1,484.8,492.1,498,496.4,510.3,504.4,506.3,507.1,505.6,517.1,515.4,512,518.5,512.9,496.8,520.1,509.2,495.9,502.1,513.8,501.4,509.1,515.8,516.7,521.4,520.1,504.5,517.9,518.1,512.2,508.1,506.6,512.7,515.4,515.9,514.3,527.1,509.3,524.8,515,518.2,516.5,521.2,523,506.6,512.7,517.5,523,484,509.4,510.6,506.1,516.7,508,527.4,509.3,515.7,527.2,516.7,501.5,520.5,534.7,508,538.6,507.5,506.6,512.2,519.6,517.5,498,506.4,507,504.6,499.4,516.4,510.4,500.8,491.1,483.3,481.3,478.6,495.8,500.2,493.8,506.6,492.6,518.3,508.4,500.4,492.1,487.2,503.5,498.7,503.2,479.7,504.8,503.3,504.7,492.2,487.6,506.2,507.6,505.9,508.8,506.2,501.9,509.5,514.4,506.9,493.9,500,490.2,491.6,490.4,502.1,489.9,491.1,495.1,484.9,475.5,470.3,477.4,472.4,493.3,491,492,499.8,489.1,489.4,483.9,481.5,465.4,480.6,499,513.6,502.9,491.4,493.9,483.7,479.8,497.6,483.5,498.5,489.9,506.9,516.2,521.5,503.2,490.8
