"","Table 5#10# Changes in Net Stock of Produced Assets (Fixed Asset","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1951 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2013 10:37:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Opening balance"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Produced assets","K100011",986.8,1085.5,1131.9,1169.1,1214.9,1312.7,1426.2,1496.9,1546.8,1604.8,1658.3,1721.5,1801.3,1867.3,1984.8,2123.6,2305.4,2479.2,2718.9
"10","2","  Fixed assets","K100021",872.4,958.2,1013,1052,1099.9,1196.8,1301.5,1369.1,1415.3,1471.8,1521.8,1581.7,1653.9,1717.4,1830.3,1954.2,2119.8,2284.4,2510.9
"11","3","    Private","K100031",655.7,713.8,751.8,783.2,815.1,888.7,958.4,1008.8,1033.9,1078,1110.9,1147.5,1190.3,1228.6,1313.8,1402.8,1522,1636.4,1804.6
"12","4","      Nonresidential","K100041",335.8,366.2,386.3,403.7,414.9,457,505.5,540.6,551.3,573.9,586.8,604.3,626.8,650.6,689.3,738.8,804.2,871.1,957.8
"13","5","      Residential","K100051",319.9,347.6,365.6,379.5,400.2,431.7,452.9,468.2,482.6,504,524,543.3,563.5,578.1,624.6,664,717.7,765.3,846.8
"14","6","    Government","K100061",216.7,244.4,261.2,268.9,284.8,308.1,343.1,360.3,381.4,393.8,410.9,434.2,463.6,488.7,516.5,551.4,597.8,648,706.2
"15","7","  Private inventories \1\","K100071",114.4,127.3,118.9,117,115,115.9,124.7,127.8,131.5,133.1,136.4,139.8,147.4,149.9,154.5,169.4,185.6,194.8,208.1
"16",NA,"Accumulation of produced assets"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","8","Gross fixed investment","K100081",72.4,78.4,85.1,85.4,93.1,100.9,106,103.9,117.6,119.2,123.5,133.5,142.1,153.7,168.3,184.1,190.5,207.1,223.9
"18","9","  Private \2\","K100091",52.8,53.8,58.5,60,68.8,73.7,75.7,71.3,81.7,83.2,83.6,90.9,97.7,107.3,120.4,130.6,132.8,147.9,164.4
"19","10","    Nonresidential","K100101",34.2,34.9,38.8,38.6,43.4,49.7,53.1,48.5,53.1,56.4,56.6,61.2,64.8,72.2,85.2,97.2,99.2,107.7,120
"20","11","      Structures","K100111",12,12.2,13.6,13.9,15.2,18.2,19,17.6,18.1,19.6,19.7,20.8,21.2,23.7,28.3,31.3,31.5,33.6,37.7
"21","12","      Equipment","K100121",19.9,19.7,21.5,20.8,23.9,26.3,28.6,24.9,28.3,29.7,28.9,32.1,34.4,38.7,45.8,53,53.7,58.5,65.2
"22","13","      Intellectual property products","K100131",2.4,3,3.7,3.9,4.3,5.2,5.6,6,6.6,7.1,8,8.4,9.2,9.8,11.1,12.8,14,15.6,17.2
"23","14","    Residential","K100141",18.7,18.9,19.7,21.4,25.4,24,22.6,22.8,28.6,26.9,27,29.6,32.9,35.1,35.2,33.4,33.6,40.2,44.4
"24","15","  Government \3\","K100151",19.6,24.6,26.7,25.4,24.4,27.1,30.2,32.6,35.9,36,39.9,42.6,44.4,46.4,47.9,53.6,57.7,59.2,59.5
"25","16","    Structures","K100161",9.5,11.1,11.7,12.1,12,13.4,14.9,16.5,16.9,16.6,18,18.6,19.9,21.1,22.8,25.1,26.5,28.5,29
"26","17","    Equipment","K100171",7.9,11.1,12.3,10.2,8.8,8.9,9.5,9.7,12,11.6,13.1,14.1,12.8,12.4,11.2,13.1,15,13.6,12.9
"27","18","    Intellectual property products","K100181",2.1,2.4,2.7,3,3.6,4.8,5.9,6.4,7,7.8,8.8,9.9,11.7,12.9,13.8,15.4,16.2,17,17.7
"28","19","Less: Stock reconciliation adjustments","K100191",-0.1,-0.2,0,0.2,0.2,0.2,0.3,-0.2,0.4,0.5,0.4,0.2,0.3,0.2,0.2,0.7,0.8,1.1,1.1
"29","20","  Private","K100201",-0.2,-0.2,-0.2,0.2,0.4,0.3,0.3,-0.2,0.4,0.5,0.3,0.2,0.3,0.2,0.3,0.7,0.8,0.9,0.9
