"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","Final sales of domestic product","AB60RA3",44.899,37.769,45.269,52.347,59.279,49.626,48.445,58.399,66.539,69.943,65.894,51.315,52.804,50.95,62.353,74.288,82.726,84.694,79.691,88.152,88.237,83.204,74.026,81.606,88.545,98.188,97.551,102.241,107.936,117.691,125.459,124.182,126.665,131.047,135.052,142.631,149.298,146.416,148.849,123.175,100,114.075,131.333,143.104,149.583
"12","5","  Personal consumption expenditures","AB61RA3",35.693,30.861,37.263,42.625,46.358,37.182,37.006,46.052,51.341,53.414,49.268,41.659,42.416,43.628,52.846,62.536,71.731,77.732,74.057,78.087,77.866,75.928,65.743,71.782,75.391,79.647,77.676,81.224,87.005,97.273,106.858,110.512,117.431,124.478,127.856,130.835,127.986,122.275,124.751,107.008,100,101.412,106.67,115.65,122.19
"13","6","    New motor vehicles","AB67RA3",42.438,36.03,45.063,52.286,57.53,44.61,44.644,56.705,64.513,67.37,61.215,50.23,51.614,53.986,67.858,79.307,90.719,98.92,92.313,97.512,96.104,90.949,73.39,80.279,85.528,89.819,85.465,86.967,91.609,101.818,113.626,119.82,131.516,141.566,148.377,149.862,147.025,138.552,140.099,113.002,100,107.829,119.576,133.966,139.275
"14","7","      Autos","A136RA3",91.327,77.624,95.723,108.146,116.028,87.484,87.186,106.798,118.04,119.896,113.017,98.731,101.887,103.161,124.613,141.772,153.794,169.231,150.94,157.037,148.072,141.081,109.828,115.903,119.031,121.531,112.871,110.055,110.596,117.694,130.408,136.856,135.337,133.238,129.148,130.556,137.253,139.718,134.602,120.83,100,96.602,107.889,126.011,126.439
"15","8","      Light trucks (including utility vehicles)","B704RA3",5.087,4.248,6.412,9.796,13.166,12.212,12.515,19.064,24.474,28.271,22.408,13.568,13.592,16.945,25.337,32.679,43.96,46.739,49.105,53.78,58.311,54.443,47.005,54.628,61.541,67.204,65.98,70.633,78.246,90.699,101.879,107.897,128.912,147.571,162.106,163.647,154.045,137.688,144.128,107.099,100,116.214,128.309,139.945,148.884
"16","9","    Net purchases of used autos and used light trucks","W240RA3",26.25,24.821,25.079,26.497,26.969,25.69,24.944,28.309,28.628,29.215,29.081,28.307,27.714,26.587,27.368,34.172,39.636,41.825,43.314,45.371,47.139,50.696,53.56,58.211,58.955,63.189,65.01,71.651,79.108,89.372,95.439,95.19,94.872,97.417,95.646,100.912,98.064,96.558,100.4,97.244,100,91.346,86.934,87.779,96.171
"17","10","      Used autos","B137RA3",65.043,61.222,61.483,64.786,65.236,62.125,60.527,68.066,67.868,68.566,67.31,64.267,63.15,60.303,60.788,75.716,86.172,84.326,85.931,86.88,86.671,87.701,92.692,98.896,100.034,110.602,109.216,113.344,118.678,126.879,127.653,125.404,121.292,120.239,118.264,125.37,120.061,113.548,109.688,107.104,100,92.338,97.985,96.36,100.375
"18","11","      Used light trucks (including utility vehicles)","W241RA3",1.061,1.125,1.304,1.459,1.842,1.763,1.598,2.186,2.814,3.299,3.84,4.457,4.235,4.215,5.043,6.397,8.321,12.463,13.76,16.4,19.346,24.358,25.712,29.168,29.626,29.426,33.433,41.715,50.564,62.144,71.801,72.938,75.228,80.216,78.612,82.514,81.487,83.724,93.453,89.855,100,90.598,78.613,81.303,92.987
"19","12","  Private fixed investment","AB62RA3",117.926,96.233,116.667,135.802,157.494,143.682,117.401,142.664,176.021,193.107,184.266,139.193,145.402,139.936,172.321,215.028,226.557,210.882,196.575,207.191,187.471,174.073,166.866,174.83,216.897,276.2,288.664,301.449,317.822,330.87,376.563,362.909,318.704,304.775,297.895,342.637,397.807,438.399,394.095,273.688,100,258.964,354.561,430.713,441.422
"20","13","    New motor vehicles","AB68RA3",43.071,36.03,42.168,48.201,55.738,52.052,44.499,52.653,62.771,68.887,67.09,53.068,54.457,52.091,61.664,79.201,86.007,81.174,79.901,85.216,79.927,78.283,78.889,85.034,97.864,116.705,120.186,130.973,139.417,151.527,170.636,167.194,151.604,149.665,144.696,162.778,179.324,193.063,185.474,148.561,100,138.614,158.698,179.767,195.468
"21","14","      Autos","B139RA3",43.66,36.807,45.474,47.986,54.697,50.621,51.336,59.584,70.046,74.709,70.167,60.797,67.055,66.003,79.434,100.649,105.889,105.285,98.95,108.554,100.264,104.036,109.965,110.578,118.583,138.193,132.598,137.331,138.504,141.36,154.686,157.193,150.466,151.059,139.433,142.246,150.983,157.66,160.704,138.198,100,132.174,136.426,163.903,175.759
"22","15","      Trucks","B705RA3",44.199,36.627,40,50.347,59.113,55.706,39.1,47.454,57.556,65.231,65.984,47.245,44.31,40.796,47.199,61.771,69.929,61.493,64.551,66.201,63.442,57.149,53.247,64.098,80.993,99.241,110.128,125.816,140.113,159.618,183.294,175.207,152.683,148.764,148.96,178.829,201.4,220.604,204.767,156.636,100,143.578,175.788,191.965,210.609
"23","16","        Light trucks (including utility vehicles)","B196RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.071,42.311,39.073,40.7,40.745,47.009,57.609,76.025,84.61,111.48,133.106,146.835,170.521,169.491,156.729,151.529,153.233,178.093,197.701,218.352,217.564,164.257,100,149.852,176.541,188.94,215.759
"24","17","        Other","B197RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.585,151.78,150.552,116.552,98.62,125.972,165.533,183.449,202.707,178.656,166.445,207.064,230.957,197.845,140.83,141.264,136.411,182.885,215.012,230.079,170.804,136.572,100,127.157,173.877,199.978,197.177
"25","18","    Net purchases of used autos and used light trucks","W242RA3",10.513,10.013,9.645,9.759,11.052,12.048,13.032,13.651,13.534,14.884,16.41,16.395,15.539,14.49,14.51,20.897,25.082,24.761,28.672,31.518,32.156,35.243,39.073,44.232,44.675,46.653,46.552,55.2,59.856,70.525,77.915,78.598,74.98,77.599,73.757,79.747,78.877,80.598,89.185,90.024,100,85.448,74.406,72.614,89.951
"26","19","      Used autos","B140RA3",23.388,22.31,21.452,21.624,24.292,26.287,28.427,29.652,29.502,31.984,35.151,35,33.038,31.075,29.806,43.179,50.685,47.634,53.016,57.002,57.471,56.992,63.812,67.717,69.246,76.274,75.24,82.281,86.61,94.068,94.828,93.47,84.816,85.222,81.272,90.042,89.965,88.872,92.384,95.533,100,88.453,81.411,78.975,83.684
"27","20","      Used light trucks (including utility vehicles)","W243RA3",0.209,0.175,0.195,0.257,0.44,0.625,0.682,0.82,0.723,1.175,1.383,1.476,1.505,1.19,2.242,3.027,4.552,6.429,9.159,11.087,11.857,17.778,19.21,25.334,24.915,22.87,23.511,33.413,38.335,51.621,64.373,66.703,67.142,71.557,67.796,71.545,70.035,74.011,86.648,85.649,100,83.067,68.862,67.579,94.895
"28","21","  Gross government investment","AB64RA3",29.657,29.7,29.646,32.146,41.158,45.64,43.509,46.785,49.656,52.545,55.632,54.081,52.756,48.9,53.158,71.988,73.935,68.486,62.314,66.465,80.761,82.361,73.405,77.148,70.379,65.214,66.482,65.506,68.65,73.649,77.542,80.98,82.859,84.276,89.773,89.385,95.149,104.766,108.26,109.657,100,97.967,90.058,92.267,103.242
"29","22","    Autos","B144RA3",53.311,53.258,56.539,58.593,55.87,59.677,58.137,61.876,73.631,81.942,80.282,76.9,79.173,78.072,76.312,88.253,84.181,79.137,78.698,94.978,105.473,119.255,99.634,117.564,109.732,111.688,118.249,111.327,99.97,104.438,107.231,103.822,107.83,100.911,101.699,102.17,113.19,124.914,128.614,121.376,100,95.738,92.865,79.227,77.081
"30","23","    Trucks","B708RA3",23.192,23.263,22.264,24.934,37.724,42.522,40.168,43.375,43.837,45.303,49.7,48.621,46.348,41.782,47.569,68.169,71.622,66.047,58.306,59.13,74.596,72.852,66.762,66.68,60.164,53.071,52.942,53.528,60.514,65.67,69.864,75.114,76.439,80.043,86.79,86.18,90.62,99.709,103.151,106.702,100,98.525,89.382,95.416,109.586
"31","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","25","    Exports","AB69RA3",21.036,18.536,22.206,24.192,30.698,37.539,44.584,43.156,41.99,45.67,51.477,41.05,36.464,26.345,28.721,32.368,37.36,39.059,42.15,49.923,54.005,46.734,53.606,60.274,61.641,69.106,71.524,74.661,78.763,74.859,72.125,72.622,69.922,78.548,86.429,95.994,113.571,125.91,154.564,164.956,100,136.452,162.222,175.86,181.813
"33","26","      Autos","B142RA3",28.215,22.617,29.955,32.142,41.389,46.673,49.512,51.712,52.391,52.369,59.134,45.481,38.855,27.79,36.151,40.054,46.267,46.437,47.694,57.557,59.002,56.049,65.277,65.796,62.936,67.163,66.104,67.891,66.423,64.158,62.297,63.072,67.483,75.574,78.992,81.594,100.108,116.48,153.663,179.825,100,133.688,159.904,182.596,195.591
"34","27","      Trucks","B706RA3",13.258,13.642,13.838,15.513,19.129,27.182,38.163,33.112,30.108,37.47,42.123,35.504,33.37,24.45,19.645,22.962,26.463,29.952,35.181,40.404,47.568,35.244,39.254,53.164,59.541,70.784,77.334,82.066,92.844,87.018,83.272,83.441,72.489,81.701,94.662,112.095,128.617,136.471,155.682,148.703,100,139.454,164.752,168.811,167.463
"35","28","    Imports","AB70RA3",29.768,29.803,36.719,39.148,39.543,40.712,32.408,40.193,44.551,49.788,48.876,51.205,48.835,52.382,59.502,74.918,84.562,91.272,90.196,83.603,78.588,80.621,76.218,77.575,83.545,92.308,94.081,96.627,106.166,112.745,137.732,149.731,146.311,153.827,153.495,161.362,162.828,177.43,172.776,152.876,100,140.079,150.101,177.308,186.528
"36","29","      Autos","B143RA3",44.436,44.732,56.272,57.615,56.979,58.482,46.477,55.637,60.74,65.212,64.672,68.934,64.156,69.718,79.789,98.943,108.627,116.435,110.771,99.554,93.979,90.762,82.405,80.156,89.517,92.042,98.67,91.639,101.767,105.864,125.457,135.72,131.955,140.02,135.151,135.789,130.597,144.478,142.218,141.625,100,134.579,146.61,174.775,193.143
"37","30","      Trucks","B707RA3",8.663,8.442,9.254,12.349,13.887,14.521,11.659,17.182,20.294,26.442,24.986,24.433,25.599,26.157,28.857,38.522,47.882,52.857,58.611,59.051,54.911,64.775,66.308,73.055,73.867,92.013,86.42,103.4,111.972,122.245,155.127,169.632,166.743,173.404,179.779,198.232,209.415,225.043,216.922,169.093,100,147.904,155.053,180.827,176.456
"38","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","  Final sales of motor vehicles to domestic purchasers","AB75RA3",44.73,38.207,45.934,52.733,58.687,49.517,46.331,56.966,65.289,69.09,64.739,53.134,54.422,54.634,66.209,79.981,89.178,92.315,87.343,92.121,90.452,87.414,77.582,83.746,91.118,100.877,100.52,104.891,111.764,122.249,135.52,137.414,138.961,143.725,146.168,153.624,157.618,157.718,155.061,126.606,100,118.742,132.962,148.806,156.071
"51","43","  Private fixed investment in new autos and new light trucks","AB76RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.486,75.886,70.088,72.798,75.875,79.161,88.334,107.228,108.546,124.061,135.267,143.471,161.871,162.61,152.918,150.64,145.663,159.391,173.469,186.989,188.16,150.755,100,140.734,155.888,176.025,195.155
"52","44","  Domestic output of new autos \2\","B148RA3",139.885,107.491,144.442,154.056,173.348,133.564,125.636,162.788,181,180.516,166.806,131.461,139.734,121.241,165.041,194.328,206.398,201.054,190.079,192.375,189.497,173.454,161.236,168.923,176.004,199.878,188.344,182.428,180.96,181.642,188.99,192.028,178.282,185.567,164.328,163.222,181.795,183.222,177.205,170.046,100,129.175,139.567,185.904,192.621
"53","45","  Sales of imported new autos \3\","B149RA3",17.765,19.735,23.067,26.309,29.867,27.845,29.775,30.836,38.249,39.026,42.68,44.759,47.92,53.057,60.38,68.083,76.792,89.067,84.626,90.147,82.301,82.435,70.671,73.326,76.187,77.028,74.182,71.987,78.252,87.826,102.198,108.912,106.644,115.121,112.714,116.641,118.122,129.913,134.997,121.121,100,114.234,123.958,135.201,140.391
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2. Consists of final sales and change in private inventories of new autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","in private fixed investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
