"","Table 5#3#4# Price Indexes for Private Fixed Investment by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1947 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2013 10:35:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Private fixed investment","B007RG3",16.08,17.426,17.759,18.155,19.7,20.169,20.346,20.498,20.848,22.041,22.795,22.889,23.117,23.261,23.208,23.235,23.178,23.339,23.72,24.218,24.872,25.87,27.156
"9","2","Nonresidential","B008RG3",19.653,21.295,21.769,22.222,24.298,24.828,25.066,25.299,25.677,27.59,28.937,29.142,29.536,29.712,29.592,29.619,29.626,29.819,30.151,30.615,31.363,32.481,33.85
"10","3","  Structures","B009RG3",6.436,7.16,7.135,7.224,8.056,8.27,8.432,8.33,8.497,9.223,9.619,9.465,9.516,9.505,9.447,9.522,9.603,9.74,10.023,10.384,10.707,11.245,11.985
"11","4","    Commercial and health care","W001RG3",7.374,8.184,7.952,7.922,8.983,9.259,9.264,8.998,9.153,9.941,10.346,10.05,9.961,9.933,9.887,9.994,10.17,10.372,10.696,11.073,11.416,11.981,12.883
"12","5","    Manufacturing","C307RG3",7.545,8.401,8.173,8.125,9.214,9.452,9.497,9.246,9.398,10.209,10.616,10.316,10.227,10.215,10.182,10.305,10.497,10.714,11.067,11.482,11.84,12.429,13.364
"13","6","    Power and communication","W003RG3",7.802,8.627,9.015,9.384,10.194,10.413,10.922,11.11,11.383,12.371,13.006,13.147,13.435,13.511,13.48,13.335,13.38,13.421,13.742,14.079,14.507,15.238,15.956
"14","7","    Mining exploration, shafts, and wells \1\","E318RG3",3.194,3.553,3.461,3.441,3.899,3.998,4.023,3.913,3.978,4.325,4.496,4.376,4.536,4.483,4.374,4.459,4.303,4.309,4.398,4.676,4.845,5.074,5.315
"15","8","    Other structures \2\","W004RG3",7.573,8.473,8.362,8.444,9.399,9.685,9.872,9.765,9.985,10.805,11.247,11.06,10.994,10.989,10.947,11.077,11.26,11.47,11.824,12.25,12.619,13.278,14.246
"16","9","  Equipment","Y033RG3",33.076,35.462,36.873,37.802,41.013,41.84,41.93,42.934,43.353,46.578,49.2,50.159,51.078,51.509,51.229,50.987,50.722,50.694,50.76,50.924,52.089,53.519,55.032
"17","10","    Information processing equipment","Y034RG3",422.183,431.403,434.478,443.842,470.374,462.026,460.428,464.949,470.331,483.686,507.117,512.986,517.586,515.101,508.071,496.315,478.589,470.5,458.156,434.458,428.352,424.848,428.338
"18","11","      Computers and peripheral equipment","B935RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755989.279,593570.088,438509.198,311056.361,204300.007,170899.943,141215.66,98982.178,80422.922,68628.773,62138.19
"19","12","      Other \3\","B937RG3",50.368,51.468,51.835,52.952,56.117,55.121,54.931,55.47,56.112,57.706,60.501,61.201,61.79,61.868,61.904,61.698,62.052,62.474,62.535,63.264,65.183,66.888,69.127
"20","13","    Industrial equipment","B680RG3",8.856,9.597,10.058,10.47,11.808,11.883,12.22,12.446,12.901,14.249,15.315,15.677,16.033,16.353,16.218,16.217,16.268,16.413,16.658,17.1,17.843,18.592,19.221
"21","14","    Transportation equipment","B681RG3",15.503,16.611,17.38,17.689,18.811,19.934,19.189,20.034,19.64,21.561,22.531,22.857,23.334,23.298,23.248,22.997,22.89,22.689,22.628,22.605,22.972,23.608,24.325
"22","15","    Other equipment \4\","B862RG3",11.101,11.999,12.444,12.726,13.759,13.863,14.133,14.343,14.501,15.007,15.737,16.107,16.356,16.586,16.593,16.767,16.885,17.037,17.193,17.586,18.178,18.856,19.526
"23","16","  Intellectual property products","Y001RG3",22.372,23.532,23.574,24.126,25.609,25.933,26.386,26.558,27.238,28.257,29.155,29.861,30.347,30.81,31.01,31.161,31.201,31.682,31.905,32.389,32.883,34.032,35.531
"24","17","    Software \5\","B985RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.802,146.754,144.152,138.615,133.361,134.452,131.03,126.852,125.248,125.413,126.548
"25","18","    Research and development \6\","Y006RG3",15.582,16.615,16.331,16.948,18.442,18.593,18.807,18.717,19.058,19.816,20.267,20.523,20.889,21.05,21.039,21.052,20.996,21.097,20.957,21.059,21.185,21.631,22.463
"26","19","    Entertainment, literary, and artistic originals","Y020RG3",11.917,12.34,12.615,12.729,13.098,13.355,13.733,14.121,14.667,15.151,15.92,16.682,16.902,17.467,17.867,18.17,18.437,19.186,20.063,21.072,22.014,23.746,25.419
"27","20","Residential","B011RG3",9.538,10.34,10.477,10.736,11.505,11.821,11.906,11.955,12.203,12.514,12.547,12.517,12.553,12.639,12.658,12.678,12.579,12.677,13.033,13.505,13.97,14.709,15.743
"28","21","  Structures","B012RG3",9.207,9.987,10.13,10.385,11.13,11.443,11.527,11.579,11.829,12.147,12.182,12.155,12.181,12.268,12.292,12.318,12.223,12.323,12.68,13.153,13.616,14.345,15.37
"29","22","    Permanent site","B943RG3",8.739,9.49,9.63,9.876,10.586,10.883,10.968,11.022,11.271,11.574,11.618,11.609,11.609,11.687,11.689,11.746,11.636,11.721,12.13,12.644,13.1,13.83,14.7
"30","23","      Single family","B944RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.074,12.074,12.159,12.161,12.223,12.108,12.191,12.611,13.152,13.621,14.381,15.283
"31","24","      Multifamily","B292RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.427,10.427,10.473,10.478,10.521,10.422,10.511,10.892,11.339,11.762,12.413,13.2
"32","25","    Other structures \7\","B863RG3",9.941,10.753,10.894,11.158,11.953,12.29,12.366,12.405,12.642,12.98,12.992,12.924,13.015,13.121,13.19,13.142,13.091,13.224,13.432,13.788,14.248,14.951,16.288
"33","26","  Equipment","B013RG3",56.48,59.679,57.669,57.419,61.409,61.251,61.08,60.073,58.3,55.855,55.339,54.5,56.761,56.138,55.123,53.919,53,52.457,51.355,50.568,50.669,51.754,52.924
"34",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","27","  Private fixed investment in structures","A349RG3",7.99,8.753,8.818,9.001,9.786,10.055,10.179,10.155,10.369,10.891,11.115,11.021,11.06,11.101,11.085,11.135,11.122,11.24,11.567,11.991,12.389,13.033,13.93
"36","28","  Private fixed investment in new structures","W040RG3",7.801,8.547,8.611,8.79,9.559,9.822,9.944,9.919,10.128,10.643,10.868,10.774,10.813,10.852,10.835,10.884,10.875,10.995,11.321,11.739,12.132,12.766,13.623
"37","29","    Nonresidential structures \8\","A771RG3",6.405,7.127,7.105,7.195,8.023,8.236,8.398,8.296,8.463,9.187,9.581,9.427,9.48,9.468,9.41,9.483,9.565,9.702,9.983,10.342,10.664,11.2,11.935
"38","30","    Residential structures \9\","A756RG3",9.088,9.857,9.997,10.25,10.985,11.294,11.377,11.426,11.675,11.987,12.022,11.994,12.021,12.107,12.132,12.156,12.062,12.166,12.532,13.006,13.474,14.203,15.177
"39","31","  Private fixed investment in information processing equipment and software","B679RG3",279.257,285.356,287.39,293.584,311.134,305.611,304.555,307.545,311.105,319.939,335.437,339.32,342.363,340.491,335.808,327.86,316.2,311.406,303.258,288.133,284.135,282.1,284.448
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1. Includes petroleum and mineral exploration.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","4. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","5. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","6. Research and development investment excludes expenditures for software development.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Software development expenditures are included in software investment on line 17.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","7. Consists primarily of manufactured homes, improvements, dormitories, net purchases of used structures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","brokers' commissions on the sale of residential structures and adjoining land, and other ownership transfer costs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","8. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","9. Excludes net purchases of used structures and brokers' commissions and other ownership transfer costs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
