"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 29, 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2006 3:17:09 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","A953RG      Motor vehicle output","A953RG3",32.548,33.558,34.222,35.086,36.818,36.684,36.48,39.069,42.489,45.804,48.633,51.938,55.877,60.427,64.907,67.855,70.329,72.639,74.589,76.074,78.531,78.864,81.635,82.826,85.571,87.528,90.941,95.144,97.56,99.889,100.93,99.584,100.059,100,99.079,98.428,96.453,97.041,97.656
"9","2","A133RG        Auto output","A133RG3",36.416,37.572,38.257,39.035,40.82,40.405,39.97,42.482,45.614,49.161,51.732,54.83,58.775,63.337,66.825,69.447,72.08,74.069,76.077,77.427,81.125,81.192,83.991,84.533,87.17,88.943,91.822,95.999,98.246,101.042,102.19,100.737,100.005,100,99.429,99.985,96.492,97.161,98.771
"10","3","A716RG        Truck output","A716RG3",25.535,26.256,26.935,28.075,29.828,30.371,30.654,33.414,37.368,40.305,43.651,47.321,51.246,55.804,62.436,66.138,68.344,71.302,73.183,74.92,75.343,76.101,78.854,81.004,83.946,86.19,90.324,94.575,97.181,99.071,100.022,98.76,100.096,100,98.835,97.382,96.269,96.815,96.914
