"","Table 5#2#5U# Gross and Net Domestic Investment by Major Type   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2014  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2014 12:30:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Gross domestic investment","W170RC1",2333.6,2457.7,2447.4,2457.3,2369.2,2388.7,2344,2267.1,2344.4,2365,2375.8,2389,2415.5,2431.6,2520.5,2605.2,2630.4,2747.1,2805.7,2877.4,2973.3,2979.1,3046.6,3163.9,3233.9,3250.7,3240.2,3207.2,3209.8,3262.6,3255.5,3215.9,3138.4,3126,3081.6,2891.7,2614.9,2477.8,2437.8,2570.1,2624.9,2748,2825.1,2812.5,2754.4,2833.1,2853.8,3017.5,3071,3079.3,3113.9,3112.5,3153.9,3225.4,3352.3,3384
"10","2","      Less: Consumption of fixed capital","A262RC1",1481.2,1508.9,1528.1,1538.7,1570.8,1598.7,1616,1630.4,1640.2,1652.5,1669.3,1686.3,1702,1716.5,1735,1755.4,1783.3,1813.2,1846.1,1884.3,1922,1959.3,2000.9,2045.5,2082.2,2119.1,2152.8,2190,2227.4,2253.7,2276.5,2299.8,2327.7,2353,2379.7,2393,2385.6,2367,2355.2,2365.8,2369.8,2374.9,2382.5,2399.1,2417.9,2443.4,2465.1,2483.9,2507.6,2533.7,2555.1,2575,2603.8,2631.9,2659.6,2691.1
"11","3","      Equals: Net domestic investment","W171RC1",852.5,948.8,919.2,918.6,798.4,790,728.1,636.7,704.2,712.5,706.6,702.7,713.6,715.1,785.5,849.8,847.2,933.9,959.6,993.1,1051.3,1019.8,1045.7,1118.4,1151.7,1131.6,1087.4,1017.2,982.3,1009,979,916.1,810.6,773,701.9,498.7,229.3,110.8,82.6,204.3,255.1,373.1,442.6,413.4,336.5,389.7,388.7,533.6,563.4,545.6,558.8,537.4,550.1,593.6,692.7,692.9
"12","4","Gross private domestic investment","A006RC1",1945.9,2071.8,2055.8,2061.6,1967.5,1967,1937.3,1842.7,1910,1925.6,1927.9,1936.5,1960.2,1970.5,2048.3,2132.8,2155.2,2259.5,2311.3,2380.8,2475.2,2469.5,2527.2,2636.5,2699.7,2697,2684.4,2641.6,2634.2,2671.9,2658.2,2610.6,2527,2493.3,2435.9,2243.1,1972.1,1825.9,1786.4,1928,1989.5,2092.7,2164.6,2156.5,2120.4,2199.9,2222.2,2385.7,2453.6,2454,2493.3,2499.9,2555.1,2621,2738,2773.7
"13","5","Less: Consumption of fixed capital","A024RC1",1208.2,1232.5,1248.7,1256.8,1287,1313.2,1328.9,1341.6,1349.3,1359.6,1374.1,1389,1401.6,1413.2,1428.6,1446,1470.1,1494.4,1520.7,1552,1584.9,1616,1650.8,1689.5,1721.4,1751.1,1779,1808.6,1837.5,1857.5,1874,1891,1911.7,1930.3,1949.6,1955.9,1944.4,1924.8,1912.6,1920.7,1919.7,1918.9,1921.9,1933.6,1947.3,1967.1,1984.1,1999.3,2018.7,2041,2059.8,2077.6,2103.3,2128.5,2153.5,2180.3
"14","6","Equals: Net private domestic investment","A557RC1",737.7,839.2,807,804.7,680.5,653.8,608.4,501,560.7,566,553.8,547.5,558.6,557.3,619.7,686.8,685.1,765.1,790.6,828.8,890.2,853.5,876.4,947,978.3,945.9,905.4,833,796.7,814.5,784.3,719.6,615.3,562.9,486.3,287.2,27.7,-98.9,-126.2,7.3,69.9,173.8,242.6,222.9,173.1,232.8,238.2,386.5,435,413,433.5,422.4,451.8,492.5,584.5,593.4
"15","7","  Fixed investment","A007RC1",1929.8,1981.3,1998.5,2007.2,1998.2,1978.6,1967.5,1923.5,1910.2,1906.5,1902.6,1906.7,1929.2,1970.9,2040.1,2094.4,2106.3,2183.3,2249,2312.7,2375.7,2438.9,2509.3,2546.2,2625.2,2619.7,2607.3,2602.5,2614,2624.8,2609.6,2588.7,2547.2,2517.2,2454.7,2308.3,2117.8,2013.8,1992.3,1978.8,1977.5,2042.6,2043,2094.1,2098.9,2154.1,2235.7,2293.8,2350.7,2387.1,2411.7,2486.9,2491.7,2543.8,2593.2,2616.9
"16","8","  Less: Consumption of fixed capital","A024RC1",1208.2,1232.5,1248.7,1256.8,1287,1313.2,1328.9,1341.6,1349.3,1359.6,1374.1,1389,1401.6,1413.2,1428.6,1446,1470.1,1494.4,1520.7,1552,1584.9,1616,1650.8,1689.5,1721.4,1751.1,1779,1808.6,1837.5,1857.5,1874,1891,1911.7,1930.3,1949.6,1955.9,1944.4,1924.8,1912.6,1920.7,1919.7,1918.9,1921.9,1933.6,1947.3,1967.1,1984.1,1999.3,2018.7,2041,2059.8,2077.6,2103.3,2128.5,2153.5,2180.3
"17","9","  Equals: Net fixed investment","A560RC1",721.5,748.8,749.8,750.4,711.1,665.4,638.5,581.9,560.9,546.9,528.5,517.7,527.6,557.7,611.5,648.4,636.2,688.8,728.3,760.7,790.7,822.9,858.5,856.8,903.9,868.6,828.3,793.9,776.5,767.4,735.6,697.7,635.5,586.9,505,352.4,173.3,89,79.7,58.1,57.8,123.7,121.1,160.5,151.7,187,251.6,294.6,332,346.2,351.9,409.4,388.4,415.3,439.7,436.7
"18","10","    Nonresidential","A008RC1",1445.5,1494.7,1515.5,1519.4,1501.5,1467.6,1445,1401.5,1371.9,1351.6,1343.7,1328.4,1327.8,1359.1,1388.5,1411.5,1400.3,1440.2,1485.6,1526.5,1560.5,1595.2,1633.8,1656.4,1729.4,1761,1793.6,1821.2,1864.7,1907.5,1937.9,1972.3,1981.6,1978.7,1947.3,1856.2,1712.3,1637.5,1600.3,1583.6,1594.4,1641.8,1677.4,1719.3,1721.8,1773.1,1848.9,1895.7,1932.3,1961.4,1968,2018.2,2001.4,2030.6,2060.5,2087.4
"19","11","    Less: Consumption of fixed capital","A753RC1",985.5,1005.4,1017.3,1021.3,1046.1,1066.7,1076.9,1087,1092.5,1098.6,1109.1,1117.5,1122.7,1130.2,1139.8,1149.1,1164.7,1179.9,1196.2,1218.3,1242.5,1264.3,1285.5,1313.3,1336.1,1359.7,1383.1,1408.9,1432.9,1451.3,1466.1,1482.9,1504.5,1526,1550.6,1563.3,1556.6,1541.9,1533.1,1539.4,1539.3,1542.6,1546.7,1557.6,1572.4,1592.6,1610.1,1625.6,1646,1667,1682.3,1695.4,1714.5,1733,1749.7,1768.3
"20","12","    Equals: Net nonresidential","A593RC1",460,489.4,498.1,498.1,455.3,400.9,368.1,314.5,279.4,253.1,234.6,210.9,205.2,228.9,248.7,262.4,235.6,260.3,289.4,308.3,318.1,330.9,348.3,343.1,393.2,401.2,410.5,412.4,431.8,456.2,471.7,489.4,477.1,452.7,396.7,292.8,155.7,95.6,67.2,44.2,55.1,99.2,130.7,161.7,149.4,180.6,238.8,270.1,286.3,294.3,285.7,322.8,286.9,297.6,310.9,319.1
"21","13","      Structures","B009RC1",298.2,313.5,327.9,333,328.3,335.1,343.2,312.4,298.6,285.3,274.2,273.5,274.8,282.2,283.1,287.2,287,295.2,307.9,317.1,330.8,337.9,348.3,365.6,389,410.8,425.9,436.7,458.1,485.3,512.6,531.7,540.2,553.8,559.3,556.2,508,455.2,412.7,376.9,352.4,364.5,361.1,370.1,340.8,370.1,397.5,413.9,422,431.3,438.3,457.8,429.1,452.6,470.7,474.2
"22","14","      Less: Consumption of fixed capital","B188RC1",169.7,172.1,175.2,178.5,182.6,187.1,191.3,193.1,196.3,199.8,202.6,205.6,208.5,209,211.2,214.7,219.7,225.2,232.2,240.3,248.9,256.5,267,279.4,287.8,296.3,302.7,312,316.8,319.5,323.4,328.7,334.6,339,346.7,355.2,351.1,339.7,330.5,329.8,330.6,332.3,334.5,337.6,341.3,346.6,351.3,355.3,358,361.1,363.2,365.4,369.9,375.2,379.2,384.2
