"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Millions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 27, 2011     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2011 10:15:57 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","      Manufacturing and trade industries","KPMT0",806958,846141,893140,919657,906606,919205,936477,971987,1013268,1041901,1053656,1010876,937627,978666
"9","2","Manufacturing industries","KP300",365134,377074,389133,393760,371853,369801,370586,378381,395247,399957,400356,378673,339829,350402
"10","3","  Durable goods manufacturing industries","KP30D0",182707,192166,202617,206114,190058,186888,188663,192700,202087,207093,208622,195812,166382,175094
"11","4","    Wood product manufacturing","KP3210",8262,8498,8914,8748,8215,8470,8477,8772,9351,9438,8502,7292,6755,6782
"12","5","    Nonmetallic mineral product manufacturing","KP3270",8534,9009,9145,9125,8813,8774,8882,9110,9586,9789,9381,8279,6728,6962
"13","6","    Primary metal manufacturing","KP3310",17455,17816,17595,16927,15522,15628,15148,16443,16986,16783,16676,16375,13304,15319
"14","7","    Fabricated metal product manufacturing","KP3320",23706,24525,24728,25453,23841,23140,22899,22839,24152,25380,25731,24749,21491,22386
"15","8","    Machinery manufacturing","KP3330",25290,25861,25264,26364,23902,22734,22747,23432,25257,26379,26879,26117,19706,21118
