"","Table 1#2D# Real Gross Domestic Product, Chained (1982) Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87"
"1","[Billions of chained (1982) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1972 To 1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/25/2003 10:53:54 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","Net exports of goods and services","A019DX1D",-90.4,-84,-82.2,-82.9,-79.2,-63.9,-55.2,-49.3,-34.1,-38,-44.1,-36.3,-12,-2.9,-16.4,-17.2,-32.4,-41.1,-45.6,-51.8,-68.2,-65,-59,-70.8,-85.1,-62.4,-63.9,-58.3,-57.3,-58.5,-44.4,-35,-26.4,2.8,23.2,6.6,-0.6,0.5,-2.5,-8.7,-12.2,-5.3,-32.3,-32.4,-34.9,-57.6,-79.2,-91.1,-114.6,-124.3,-128.7,-135.5,-125.9,-148.6,-148.7,-157.2,-147.5,-163.6,-169.5,-161.1,-157.3,-156,-150.5,-148.7,-124.7,-106.8,-111,-113.6,-90.1,-82.2,-87.1,-81.2,-70.2,-70,-75.2,-45.2,-30,-23.8,-36,-24.1,-20.8,-35.9,-35,-40.2
"22","14","  Exports","A020DX1D",151.7,149.4,156.1,166.1,181.3,189.1,190.8,198.6,205.4,214.2,203.6,208.9,208.6,200.1,203.5,214.4,213.7,215.7,221.7,224.3,220.9,226.8,228.7,221,226.2,249.9,252.5,262.5,262.6,263.1,272.3,288.6,297.6,303.2,302,300.3,305.6,307.3,300.8,303.2,290.8,292.8,279.6,267.3,271.6,272.5,276.6,282.2,288.7,295.9,302.3,308.2,307.9,306.6,302,311,319.7,323.4,331.1,343.7,344.6,358.7,374.4,388.2,409.8,421.1,428.7,441.8,458.6,476.8,476.8,490,508.3,518.9,514.6,526.8,525.1,550.9,554.1,573.4,578.4,581.3,584.7,594.8
"23","15","    Goods","A253DX1D",121.4,118.5,125.5,133.8,146,153.1,153,161.8,164.7,171.4,162,164.5,163.9,156.3,159.3,167.8,165.9,168.1,171.2,172.8,169.4,173.7,175.5,168.2,170.5,194.2,195.4,203.4,203.5,205,214.5,230.7,238,242.3,238.1,237.1,239.2,238.9,231.8,235.6,221.8,224.2,213,201,204,205.4,208.9,217,216.1,221.2,228.5,235.6,233.3,232.5,229.5,236.3,237,241.6,245.4,255.4,252.7,263.4,279.2,292.7,310.6,319.2,324.1,339.1,349.4,367.6,363.6,375.3,389.1,396.8,390.1,400,406.1,422.4,422.6,436.7,442.4,446.8,450.2,463.3
"24","16","    Services","A646DX1D",29.7,30.2,30.1,31.8,34.7,35.5,37.2,36.2,40.1,42.1,41.1,44,44.4,43.7,44,46.4,47.7,47.5,50.4,51.6,51.7,53.2,53.3,52.9,56,55.7,57.1,59.2,59.1,58,57.4,57.1,58.8,60.1,63.4,62.7,66.1,68.2,69,67.5,69.1,68.6,66.7,66.2,67.6,67.1,67.7,65.3,72.5,74.6,73.8,72.7,74.6,74.2,72.6,74.8,81.9,81.3,84.8,87.5,90.5,94,94.5,95.4,99.3,102.1,104.6,103.4,109.6,110.3,113.6,115.4,119.9,122.7,124.4,126.9,120.8,129.5,132,136.9,136.7,135.8,136,134.6
"25","17","  Imports","A021DX1D",242.1,233.4,238.3,249,260.5,253,246,247.9,239.4,252.1,247.7,245.3,220.7,203,219.9,231.6,246.1,256.8,267.3,276.1,289.1,291.8,287.7,291.8,311.3,312.3,316.4,320.8,319.9,321.7,316.7,323.6,323.9,300.4,278.7,293.7,306.2,306.7,303.2,311.9,303.1,298.1,311.9,299.7,306.5,330.1,355.8,373.3,403.3,420.2,431,443.7,433.9,455.2,450.7,468.2,467.2,487,500.7,504.8,501.9,514.7,524.9,537,534.5,527.9,539.8,555.4,548.6,559,563.9,571.2,578.5,588.8,589.8,572,555.1,574.7,590.2,597.5,599.2,617.2,619.7,635
"26","18","    Goods","A255DX1D",196.9,187.6,195.6,204.7,215.4,209.9,206.7,208.2,198.3,209.8,206.2,202.5,178.9,163.6,180.6,190.8,204.4,214.6,224.1,232.1,244.7,246.5,243.5,247,264.2,265.3,268.4,271.9,271.3,273.1,268.4,275.2,275.7,253.5,232.4,245.6,256,256.2,253.8,262,252.2,245.2,259.3,245.5,252.9,274,297.4,314,337.1,350.8,358.2,367.6,356,376.9,375.5,393.2,390.3,415,423.7,426.6,419.7,428.2,438.5,446.2,444.9,440.4,451.2,466,458.7,469,472.1,478.6,481.1,490.5,490.1,473.3,459.3,477.2,495.6,501.8,506.1,526.9,536,544
"27","19","    Services","B656DX1D",43.5,43.6,41.5,43.1,44.3,42.5,39.5,39.8,40.7,41.9,41.1,42.2,41,38.7,38.7,40.3,41.2,41.8,42.8,43.7,44.3,45.1,44,44.6,47.1,47,47.9,48.8,48.5,48.5,48.2,48.2,48.1,46.7,46.3,48,50.1,50.5,49.4,49.9,50.8,52.9,52.7,54.1,53.6,56.2,58.4,59.3,66.3,69.4,72.8,76.1,77.8,78.1,75.2,75.2,77,73.4,77.8,79,82.4,86.5,86.5,90.6,89.5,87.6,88.7,89.7,90.1,90.3,92.1,92.9,97.3,98.3,99.5,98.2,95.3,97.2,95.3,96.4,94.4,92.7,87.6,93.9
"28","20","Government consumption expenditures and gross investment","A822DX1D",602.5,603.3,593.8,594.9,598.4,596.4,587.9,594.4,602,607.1,604.7,606.8,615.6,613.9,616.2,621,623.3,617.2,614.3,614.2,618.5,625,625.5,624.6,626,642.6,648,654,648.2,654.6,655.9,661.4,671.1,673.1,664.4,663.4,672.3,674,672.5,677.1,676.3,680.2,684.9,696.2,700,705.5,717.8,705.9,713.9,729.7,734.9,748.7,757.4,772.4,791.2,794.8,800.9,816.6,835.8,832,836.5,843.5,845.6,857.2,850.7,852.2,850.8,868.4,863.3,877.2,885.7,890.2,903.8,906,906.1,915.1,919.1,921.9,918,914.1,921,919.8,924.6,925
"29","21","  Federal","A823DX1D",280.2,282,270.1,266.6,268.5,265.9,254.1,256.5,259.7,260.7,258.9,261.2,259.9,261,259.3,260.3,257.5,257.2,256.5,257.3,258.4,262.7,263.6,262,263,268.9,270,272.5,272.7,275.6,275.4,276.6,284.6,291.6,288.2,288.8,294.8,303.7,303.5,305.3,305.8,308.8,313.8,322.8,325.8,332.4,341.8,329.9,332.8,343.6,342.5,352.4,357.1,364.9,377,377,374.7,385.9,401.2,395.3,397.5,403.4,404,409.9,398.2,393.8,390.5,402.8,393.7,402.5,406.3,404,410.5,411,407.3,410.4,413.7,414.2,407,399.1,399.6,399.2,404,404.6
"30","22","    National defense","A824DX1D",214.7,215.3,203.8,200.7,201.9,199.9,187.6,191.1,190.8,194.9,187.7,188,188.5,188.8,187.5,187.4,184.2,184.4,184.1,183.6,184.7,187.6,187,182.6,183.6,187.4,187.9,188.8,189.5,192.7,192.4,194.4,199.2,199.5,200.3,202.4,206.2,212.5,214.4,217,219.7,226.2,230.6,236.8,237.5,242.7,244.4,250.6,251.3,254.4,253.5,262.8,265.9,272.7,283.7,285.2,282.9,292.8,304.8,296.5,300.4,307.8,312.4,311.8,307.9,304.9,301.6,308.6,297.7,304,307.6,304.3,305.2,304.5,299.3,304.4,307.4,306,298.4,288.2,283.9,283.9,288.1,285.8
